Photon ID, Time to reach detector (ns), Azimuthal Angle (rad)
145, 28.87519490755721, 0.6580373820834187
146, 28.841501564607903, 5.889697686183219
147, 28.807808221658586, 5.745352324061671
148, 28.774114878709277, 5.820393305532637
149, 28.74042153575997, 0.08391721143583145
150, 28.70672819281066, 6.188603769411514
151, 28.673034849861356, 0.6482106850311732
152, 28.639341506912046, 4.791418341497506
153, 28.60564816396274, 6.26379300040769
154, 28.571954821013435, 1.638936733627606
155, 28.538261478064125, 0.014322346734858125
156, 28.504568135114813, 0.5059121025169199
157, 28.470874792165503, 2.193101475170366
158, 28.437181449216197, 0.5719860926176491
159, 28.40348810626689, 5.791050505347665
160, 28.36979476331758, 5.365719936273636
161, 28.336101420368276, 3.5554584979606854
162, 28.302408077418967, 3.2982162078711683
163, 28.26871473446965, 4.892294199422869
164, 28.23502139152035, 1.3927236949995043
165, 28.20132804857104, 0.11304108295362963
166, 28.16763470562173, 5.497425738502217
167, 28.133941362672424, 5.9363961472616635
168, 28.100248019723114, 3.847710202155981
169, 28.066554676773805, 4.35630207817102
170, 28.032861333824503, 2.305792478092397
171, 27.99916799087519, 6.260545189823207
172, 27.965474647925877, 3.325130578791148
173, 27.931781304976575, 5.5065135218304215
174, 27.89808796202726, 5.35612517715065
175, 27.864394619077956, 6.1115963786807095
176, 27.83070127612865, 1.9140124478826432
177, 27.79700793317934, 1.6918900540037192
178, 27.763314590230035, 1.0036372919361665
179, 27.729621247280726, 5.7836295526733075
180, 27.695927904331416, 0.7155063425145141
181, 27.662234561382107, 5.64843099715678
182, 27.628541218432797, 3.2991666056466586
183, 27.59484787548349, 1.290996679338074
184, 27.561154532534182, 2.6758941799582114
185, 27.527461189584876, 3.0824239076395084
186, 27.493767846635567, 0.9854012832673337
187, 27.46007450368626, 2.11651765795002
188, 27.426381160736945, 3.8646548983804236
189, 27.39268781778764, 4.80804149028309
190, 27.35899447483833, 0.05134663691394028
191, 27.325301131889024, 1.4240215206626667
192, 27.291607788939718, 1.266124687700691
193, 27.257914445990405, 1.0900610607887042
194, 27.224221103041103, 4.225988681550918
195, 27.190527760091793, 1.7074019738123296
196, 27.156834417142488, 5.002206873037589
197, 27.12314107419317, 5.303184140284433
198, 27.089447731243865, 4.674811373027409
199, 27.055754388294556, 4.2352119082341
200, 27.02206104534525, 4.823895579713916
201, 26.98836770239594, 5.5983213766072
202, 26.95467435944663, 1.3038972128856547
203, 26.92098101649733, 5.011395871464539
204, 26.887287673548013, 4.825444483266495
205, 26.85359433059871, 3.7647641654010235
206, 26.8199009876494, 2.112992149530969
207, 26.78620764470009, 5.902831506605602
208, 26.752514301750782, 2.506218510645329
209, 26.718820958801476, 1.0716270497061824
210, 26.685127615852167, 1.3324221037946664
211, 26.651434272902858, 3.235795447729408
212, 26.617740929953552, 5.51492319210818
213, 26.58404758700424, 5.412278577523511
214, 26.550354244054937, 3.2973157583035206
215, 26.51666090110562, 3.598509838801222
216, 26.482967558156318, 0.32435633653841817
217, 26.44927421520701, 3.3769396733937147
218, 26.415580872257703, 6.147621084100955
219, 26.381887529308393, 3.2708685111156024
220, 26.348194186359084, 3.152830554584419
221, 26.314500843409775, 4.196884116369095
222, 26.280807500460465, 3.336529740706687
223, 26.247114157511156, 0.5233227727753713
224, 26.213420814561847, 5.177665265893447
225, 26.179727471612544, 4.401951662460558
226, 26.14603412866323, 0.3929831256277116
227, 26.11234078571393, 3.923596320048593
228, 26.078647442764616, 4.260817003196314
229, 26.04495409981531, 3.8268174796974734
230, 26.011260756866, 5.040131940632333
231, 25.97756741391669, 3.991646328802219
232, 25.943874070967382, 4.601877210858012
233, 25.91018072801808, 0.4762136816578846
234, 25.876487385068767, 3.416033376111403
235, 25.842794042119458, 5.787212026280147
236, 25.809100699170152, 1.1927412888903248
237, 25.775407356220846, 0.8026675281908905
238, 25.741714013271537, 0.4577585595614103
239, 25.708020670322224, 5.047569301737737
240, 25.674327327372918, 5.556684168093355
241, 25.64063398442361, 3.058764640381227
242, 25.606940641474303, 4.397276910111877
243, 25.573247298524993, 0.976780476038576
244, 25.539553955575688, 0.19429496847165223
245, 25.50586061262638, 5.307614365702861
246, 25.472167269677065, 2.9243556622113536
247, 25.43847392672776, 2.762589227957223
248, 25.404780583778447, 5.228341391350831
249, 25.371087240829144, 5.496958757272614
250, 25.33739389787983, 3.0546674555853053
251, 25.30370055493053, 0.698430172313158
252, 25.27000721198122, 2.054350160038954
253, 25.23631386903191, 0.6431572505836508
254, 25.2026205260826, 5.936245266975233
255, 25.16892718313329, 2.357537610631651
256, 25.135233840183982, 4.671250337387858
257, 25.101540497234673, 4.782535171474443
258, 25.067847154285367, 6.216915445674393
259, 25.03415381133606, 3.2557515847250893
260, 25.000460468386756, 4.627990547784388
261, 24.966767125437446, 5.436167181493472
262, 24.933073782488137, 5.962710687100412
263, 24.899380439538827, 4.033865894935292
264, 24.865687096589518, 0.5883235868841189
265, 24.83199375364021, 4.27932280558569
266, 24.7983004106909, 2.9264008989766763
267, 24.764607067741593, 2.752889604653358
268, 24.730913724792288, 1.780908995813179
269, 24.69722038184298, 4.525620005396172
270, 24.663527038893672, 5.074773613410963
271, 24.629833695944363, 5.459838845737868
272, 24.596140352995054, 3.985380083940415
273, 24.562447010045744, 1.4269322572133223
274, 24.528753667096435, 1.9661906269878402
275, 24.495060324147126, 5.403764869997715
276, 24.46136698119782, 0.34545138312265944
277, 24.42767363824851, 2.090721951875106
278, 24.393980295299205, 2.000196041059263
279, 24.360286952349895, 3.7064112879271867
280, 24.326593609400586, 4.2177091040083186
281, 24.292900266451277, 2.021435542437749
282, 24.25920692350197, 1.206950072016302
283, 24.22551358055266, 3.5738766042122663
284, 24.191820237603352, 5.817667731206242
285, 24.158126894654046, 0.3228850434826643
286, 24.124433551704737, 5.089302059940532
287, 24.090740208755435, 2.539907983995796
288, 24.057046865806118, 2.9972878310916884
289, 24.023353522856812, 5.435704869710507
290, 23.989660179907503, 3.8865545449668306
291, 23.955966836958194, 2.0942237251332325
292, 23.922273494008888, 0.22697637314933325
293, 23.88858015105958, 1.6989254698212657
294, 23.854886808110273, 3.520891306173313
295, 23.821193465160963, 4.829336670336491
296, 23.787500122211654, 2.0857073947611275
297, 23.753806779262344, 4.349370589821863
298, 23.720113436313035, 0.5435843869246623
299, 23.686420093363726, 3.4992388467565485
300, 23.65272675041442, 0.22119514033767249
301, 23.619033407465114, 0.19315607873267548
302, 23.585340064515805, 2.870967445127133
303, 23.5516467215665, 4.1677684815772595
304, 23.517953378617186, 3.68916417126756
305, 23.48426003566788, 3.9409294300502946
306, 23.45056669271857, 1.497371927828903
307, 23.41687334976926, 0.7032117500155943
308, 23.383180006819952, 6.159769750775242
309, 23.34948666387065, 3.9370942368430515
310, 23.315793320921337, 4.077605355526123
311, 23.282099977972035, 3.280502436504233
312, 23.24840663502272, 3.2055637984190377
313, 23.214713292073412, 2.485771484484052
314, 23.181019949124106, 4.687141941245366
315, 23.147326606174794, 5.41710394805123
316, 23.113633263225488, 0.35084826111949213
317, 23.07993992027618, 2.7349439236647206
318, 23.046246577326873, 2.4244809266102543
319, 23.012553234377563, 1.1741202137085551
320, 22.978859891428257, 5.620496179798086
321, 22.945166548478944, 0.9116261278460431
322, 22.911473205529642, 2.589619783247498
323, 22.87777986258033, 4.0568149519195975
324, 22.84408651963102, 2.058074913286378
325, 22.810393176681714, 6.279133952577198
326, 22.7766998337324, 2.0733787479746546
327, 22.7430064907831, 0.24611046815599252
328, 22.70931314783379, 5.9165913758964
329, 22.67561980488448, 4.240571764402127
330, 22.64192646193517, 1.991270323603284
331, 22.608233118985865, 5.4721750682869175
332, 22.574539776036552, 3.7232228057676986
333, 22.54084643308725, 0.5705028842866385
334, 22.507153090137937, 4.216366305067992
335, 22.473459747188627, 4.450469919362427
336, 22.439766404239325, 5.344160439195961
337, 22.406073061290016, 5.054492229866423
338, 22.372379718340706, 2.5672936238865702
339, 22.338686375391397, 4.596518872744854
340, 22.304993032442088, 0.7549017982804418
341, 22.27129968949278, 1.1042258253305195
342, 22.237606346543473, 4.570692381171907
343, 22.203913003594163, 6.218629059147562
344, 22.170219660644857, 5.938466123192169
345, 22.136526317695548, 5.8810591542123944
346, 22.102832974746235, 4.276431640542303
347, 22.069139631796933, 0.9724324789493975
348, 22.035446288847623, 2.2278193278958134
349, 22.001752945898314, 4.668638134782638
350, 21.968059602949005, 3.289658496673727
351, 21.9343662599997, 2.1914951750246123
352, 21.90067291705039, 0.9913009405157238
353, 21.86697957410108, 2.354092910023993
354, 21.83328623115177, 1.7710017770572386
355, 21.79959288820247, 5.082465501768463
356, 21.765899545253152, 1.7453182278267714
357, 21.73220620230385, 3.6103638428112923
358, 21.69851285935454, 1.6925828408816406
359, 21.66481951640523, 1.0206636590559497
360, 21.631126173455925, 1.651854511818738
361, 21.597432830506616, 3.607951497935488
362, 21.563739487557307, 0.1529931126613878
363, 21.530046144607997, 1.005820741420199
364, 21.49635280165869, 5.938075237507156
365, 21.46265945870938, 6.111597801274864
366, 21.428966115760076, 6.262690380954102
367, 21.395272772810763, 0.9050526742216594
368, 21.361579429861457, 1.3341192311712973
369, 21.32788608691215, 3.316496447711161
370, 21.294192743962842, 3.529395237499743
371, 21.260499401013533, 5.344394363767621
372, 21.226806058064223, 2.6837065529842183
373, 21.193112715114914, 5.299121872458499
374, 21.159419372165605, 2.7939977813118584
375, 21.1257260292163, 1.4537377605984958
376, 21.09203268626699, 3.763627209623812
377, 21.058339343317684, 1.2941869363616707
378, 21.024646000368374, 0.8460753783444951
379, 20.990952657419065, 5.591851085387611
380, 20.957259314469756, 6.022235043780712
381, 20.923565971520446, 0.9722180744164195
382, 20.88987262857114, 3.4094655178272024
383, 20.85617928562183, 3.106765112240896
384, 20.822485942672525, 0.35893689714714305
385, 20.78879259972322, 0.06737633481153242
386, 20.755099256773907, 1.0971007558884662
387, 20.721405913824604, 2.0075587722159223
388, 20.68771257087529, 1.1456233537830756
389, 20.654019227925982, 6.236230462583494
390, 20.620325884976673, 5.142801251033195
391, 20.586632542027363, 4.1795034299719465
392, 20.552939199078057, 3.5823629683510565
393, 20.51924585612875, 1.6827741430000758
394, 20.485552513179442, 5.363603468067928
395, 20.451859170230133, 3.6976634408497886
396, 20.418165827280827, 4.909001546734695
397, 20.384472484331514, 3.0237934402391033
398, 20.350779141382205, 2.664587481674452
399, 20.3170857984329, 6.079132129776756
400, 20.28339245548359, 4.961133472880545
401, 20.249699112534284, 6.171922249659084
402, 20.216005769584974, 2.0475515532702415
403, 20.182312426635665, 0.3658929157091884
404, 20.14861908368636, 6.080554730243173
405, 20.11492574073705, 0.9751905949501286
406, 20.08123239778774, 5.305267342089206
407, 20.047539054838435, 2.2796155438007624
408, 20.01384571188912, 5.403666910186962
409, 19.98015236893982, 3.744234655319554
410, 19.946459025990507, 4.464365161685292
411, 19.912765683041204, 3.773242218537776
412, 19.87907234009189, 4.125959612382462
413, 19.845378997142582, 0.14659183288625402
414, 19.811685654193276, 4.768160868774166
415, 19.777992311243967, 5.743873371168952
416, 19.744298968294657, 3.726140590693851
417, 19.71060562534535, 0.0988176280636667
418, 19.676912282396042, 3.7078931527039547
419, 19.643218939446733, 2.582153798943509
420, 19.609525596497427, 2.2498365460368346
421, 19.575832253548114, 4.001629557645053
422, 19.542138910598812, 2.4629285706476494
423, 19.508445567649503, 5.669184009585359
424, 19.47475222470019, 3.6783162186283587
425, 19.441058881750884, 5.152423991989052
426, 19.407365538801578, 5.755309978486497
427, 19.37367219585227, 5.643525283593166
428, 19.33997885290296, 5.662529771995666
429, 19.30628550995365, 4.816317814078457
430, 19.27259216700434, 2.4817950480459334
431, 19.23889882405504, 3.2410984139397088
432, 19.205205481105722, 5.754638613263274
433, 19.17151213815642, 5.095914559860866
434, 19.13781879520711, 1.5348848331469243
435, 19.104125452257804, 4.75426719670882
436, 19.07043210930849, 1.2781655254191107
437, 19.036738766359186, 6.062583188229094
438, 19.003045423409876, 5.755380030245153
439, 18.969352080460567, 2.384176414831896
440, 18.93565873751126, 5.230827686286187
441, 18.901965394561948, 0.719524316213839
442, 18.868272051612646, 3.5208991897222943
443, 18.834578708663333, 0.1456025134566865
444, 18.80088536571403, 0.34378622581347185
445, 18.767192022764718, 2.0055863282881554
446, 18.733498679815412, 3.8262820720585844
447, 18.699805336866103, 3.315823331560741
448, 18.666111993916793, 1.2146400209340134
449, 18.632418650967484, 3.483440151474998
450, 18.598725308018174, 3.053514411981094
451, 18.56503196506887, 2.712279425465508
452, 18.53133862211956, 4.797927752357343
453, 18.497645279170253, 5.582662577916101
454, 18.46395193622094, 5.537682673344676
455, 18.43025859327164, 5.787373393173329
456, 18.39656525032233, 5.709733090380536
457, 18.36287190737302, 5.936116547622649
458, 18.32917856442371, 1.9224477723971596
459, 18.2954852214744, 5.337931478876011
460, 18.261791878525095, 3.0555983512142433
461, 18.228098535575782, 6.123428250724049
462, 18.194405192626476, 0.5931199507091363
463, 18.160711849677167, 0.22538697413675587
464, 18.127018506727865, 3.554943094850701
465, 18.09332516377855, 3.7997467691382694
466, 18.059631820829246, 2.5178467329965026
467, 18.025938477879937, 3.930793331068484
468, 17.992245134930627, 3.564201072195058
469, 17.95855179198132, 3.4363942112143726
470, 17.924858449032005, 3.0160456719429396
471, 17.891165106082703, 3.6110976007760054
472, 17.857471763133397, 5.114478781236939
473, 17.823778420184087, 2.839139398287753
474, 17.790085077234778, 0.8456337481942626
475, 17.75639173428547, 3.584331001381671
476, 17.72269839133616, 1.774701124206393
477, 17.689005048386854, 4.96349010668575
478, 17.65531170543754, 0.8461947244208505
479, 17.621618362488235, 4.956583824349336
480, 17.58792501953893, 3.8867243638265805
481, 17.55423167658962, 3.1794424636166725
482, 17.52053833364031, 5.320441295376402
483, 17.486844990691004, 3.27459265317051
484, 17.453151647741695, 0.18769198787227745
485, 17.41945830479239, 2.154578236592943
486, 17.38576496184308, 2.6122191217642943
487, 17.352071618893767, 1.0855171511317865
488, 17.31837827594446, 3.8737832511746686
489, 17.28468493299515, 4.081475547703036
490, 17.250991590045846, 2.509070929499627
491, 17.217298247096537, 1.5441907415620035
492, 17.183604904147227, 5.287876245453719
493, 17.14991156119792, 4.5288958596608335
494, 17.116218218248616, 6.0216518960836245
495, 17.082524875299303, 6.117461336224733
496, 17.048831532349997, 1.8572172723302727
497, 17.015138189400687, 5.419695858624309
498, 16.98144484645138, 0.03672230627678485
499, 16.94775150350207, 4.327696051672668
500, 16.91405816055276, 2.170670652919958
501, 16.880364817603454, 5.706210624132814
502, 16.846671474654148, 0.9338966782224206
503, 16.812978131704835, 3.13507370401684
504, 16.77928478875553, 3.5674296265868617
505, 16.745591445806223, 4.706496978892868
506, 16.711898102856914, 1.728707321458339
507, 16.678204759907604, 4.802636502751503
508, 16.644511416958295, 5.007909712322699
509, 16.61081807400899, 2.1828481015805137
510, 16.577124731059683, 5.261149972458798
511, 16.543431388110367, 4.379464395948437
512, 16.50973804516106, 4.269341287686805
513, 16.476044702211755, 1.2341990784534091
514, 16.442351359262446, 0.044654792180650854
515, 16.40865801631314, 3.302318025093434
516, 16.374964673363827, 3.6498510301481333
517, 16.34127133041452, 1.1264559169665331
518, 16.307577987465216, 4.481032536712868
519, 16.273884644515906, 2.995685141685473
520, 16.240191301566597, 3.7703717796553224
521, 16.20649795861729, 4.751332480835751
522, 16.17280461566798, 1.029515097327274
523, 16.139111272718672, 1.9926191909128854
524, 16.105417929769363, 5.56202565425206
525, 16.071724586820054, 5.901056714034159
526, 16.038031243870748, 4.473026291163169
527, 16.00433790092144, 1.6605319310518531
528, 15.970644557972127, 6.257043276948783
529, 15.93695121502282, 4.4592588874991685
530, 15.903257872073514, 6.1554567818670005
531, 15.869564529124206, 5.20225361116974
532, 15.835871186174895, 4.753035243391393
533, 15.802177843225587, 3.997959845076159
534, 15.768484500276282, 2.898392751389281
535, 15.73479115732697, 0.314536352847601
536, 15.70109781437766, 2.7773768050885814
537, 15.667404471428354, 0.45892979716121496
538, 15.633711128479046, 1.972175241914486
539, 15.600017785529738, 3.021834838571308
540, 15.56632444258043, 6.161271412007289
541, 15.532631099631121, 2.5583344061572566
542, 15.498937756681814, 4.560586657784096
543, 15.465244413732506, 3.537925334243561
544, 15.431551070783195, 2.3485212571404093
545, 15.39785772783389, 4.059636112326821
546, 15.364164384884578, 0.6556153442802733
547, 15.33047104193527, 3.8565518535072427
548, 15.296777698985963, 0.3109932376773241
549, 15.263084356036654, 3.5281077161653065
550, 15.229391013087346, 0.8899315305078692
551, 15.195697670138038, 5.414997739012969
552, 15.16200432718873, 5.126389455887371
553, 15.128310984239421, 4.532577637748069
554, 15.094617641290114, 2.7337983873115332
555, 15.060924298340806, 5.640388130903636
556, 15.027230955391497, 5.447533506995117
557, 14.99353761244219, 4.400941872973492
558, 14.959844269492878, 0.8378224653287901
559, 14.92615092654357, 1.208961848181566
560, 14.892457583594265, 4.644344781200923
561, 14.858764240644954, 1.319182170602505
562, 14.825070897695646, 0.14048425405785372
563, 14.791377554746338, 2.0731059951048545
564, 14.757684211797033, 1.2694335137273207
565, 14.723990868847723, 5.172293835826928
566, 14.690297525898414, 1.8426988634465946
567, 14.656604182949103, 3.455461641163512
568, 14.622910839999799, 0.9138915789006337
569, 14.589217497050491, 2.7994392873974494
570, 14.555524154101178, 2.204335330014509
571, 14.52183081115187, 1.0470854234256184
572, 14.488137468202565, 3.231926214495288
573, 14.454444125253257, 3.775776436143738
574, 14.420750782303946, 0.43311245279083527
575, 14.387057439354638, 2.6630305849678515
576, 14.35336409640533, 5.996536175542493
577, 14.319670753456023, 3.0949393783215866
578, 14.28597741050671, 2.872422932547672
579, 14.252284067557405, 4.978173002676405
580, 14.218590724608099, 1.6145542677196365
581, 14.184897381658791, 6.214610756148538
582, 14.151204038709478, 2.3834428293237346
583, 14.117510695760172, 3.050308359453025
584, 14.083817352810865, 4.455521740318888
585, 14.050124009861555, 3.669500725381424
586, 14.016430666912246, 4.164886839520067
587, 13.98273732396294, 4.9587832830723295
588, 13.94904398101363, 0.7452702737766064
589, 13.915350638064323, 2.858736095531084
590, 13.881657295115016, 5.019504401897766
591, 13.847963952165706, 0.5420448075008177
592, 13.814270609216399, 4.9926031310488606
593, 13.780577266267091, 5.989900559107835
594, 13.746883923317784, 1.4127701365293122
595, 13.713190580368472, 3.4687808772548463
596, 13.679497237419165, 3.904850522184789
597, 13.645803894469855, 1.590327991125408
598, 13.61211055152055, 3.382902163836507
599, 13.578417208571238, 1.0586615824157137
600, 13.54472386562193, 4.207802237571666
601, 13.511030522672623, 3.868853460039158
602, 13.477337179723317, 0.9416328742940318
603, 13.443643836774006, 6.213518764280213
604, 13.409950493824699, 5.118242189240128
605, 13.376257150875391, 2.1737076331888114
606, 13.342563807926082, 6.209720892782011
607, 13.308870464976772, 3.0537465602899947
608, 13.275177122027463, 2.773955638865845
609, 13.241483779078157, 3.569883768328118
610, 13.20779043612885, 0.1710259404281962
611, 13.174097093179538, 1.3168953078629932
612, 13.14040375023023, 0.5555108841291567
613, 13.106710407280925, 3.104766738241261
614, 13.073017064331617, 1.243259134874355
615, 13.039323721382306, 1.4654026862452223
616, 13.005630378432999, 5.140972018068779
617, 12.971937035483693, 5.8958510539150915
618, 12.938243692534382, 4.942179655312928
619, 12.904550349585076, 4.73880177057821
620, 12.870857006635763, 0.35167008996490035
621, 12.837163663686457, 2.124987586508142
622, 12.80347032073715, 2.8800154430464104
623, 12.769776977787842, 2.706449997710636
624, 12.736083634838531, 3.9355273380035287
625, 12.702390291889225, 4.024524388075856
626, 12.668696948939917, 3.0653707770507026
627, 12.635003605990608, 4.27577416804943
628, 12.601310263041299, 5.618468310839494
629, 12.56761692009199, 4.909701012253725
630, 12.533923577142684, 3.3740809764047843
631, 12.500230234193376, 4.325566031165881
632, 12.466536891244065, 4.149068036601343
633, 12.432843548294757, 1.98005058339241
634, 12.39915020534545, 0.670803095219169
635, 12.365456862396142, 4.800756580293894
636, 12.331763519446833, 1.1781432853871803
637, 12.298070176497525, 0.6901366368904707
638, 12.264376833548216, 4.650544917339106
639, 12.230683490598908, 5.356376686089587
640, 12.1969901476496, 0.9292569939772111
641, 12.163296804700291, 3.4660706957976752
642, 12.129603461750984, 2.0652232549219423
643, 12.095910118801676, 4.886492959785031
644, 12.06221677585237, 3.534365586659078
645, 12.028523432903057, 5.585670915453039
646, 11.99483008995375, 1.7488695129271739
647, 11.961136747004442, 4.029829186164588
648, 11.927443404055134, 0.6043978027280934
649, 11.893750061105825, 0.7130036107924325
650, 11.860056718156516, 3.4047917745042167
651, 11.82636337520721, 2.011994597531213
652, 11.792670032257902, 0.8436102826457788
653, 11.758976689308591, 5.494729113493582
654, 11.725283346359284, 1.49109416317146
655, 11.691590003409978, 5.7756157287317915
656, 11.65789666046067, 5.983573182225066
657, 11.624203317511357, 1.316168682224161
658, 11.59050997456205, 3.2555262376520453
659, 11.556816631612742, 0.505538183481927
660, 11.523123288663434, 3.5492302466556627
661, 11.489429945714123, 6.003089542689583
662, 11.455736602764818, 6.1198970970196465
663, 11.42204325981551, 1.064666168639898
664, 11.388349916866202, 2.7776605375850756
665, 11.354656573916891, 1.0983160824167622
666, 11.320963230967585, 1.5739023915261285
667, 11.287269888018278, 4.783085084906358
668, 11.253576545068967, 2.2098124312604055
669, 11.21988320211966, 4.262677425813954
670, 11.18618985917035, 4.3590355026992995
671, 11.152496516221042, 3.0930622936453656
672, 11.118803173271735, 1.8874251698771864
673, 11.085109830322427, 3.0739784669245362
674, 11.051416487373118, 4.123996886716978
675, 11.01772314442381, 3.6184548563439685
676, 10.984029801474502, 5.125727196381281
677, 10.950336458525193, 0.04814425598791186
678, 10.916643115575885, 1.8560133472453102
679, 10.882949772626578, 5.3590665489796985
680, 10.849256429677268, 4.625906865449349
681, 10.81556308672796, 5.784502828590901
