NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 143, 33.727036292257594, 6.034588322718058, 7.3063363452958505, -1.8546986055780699
1, 144, 33.727036292257594, 1.656073821526792, -0.6420486387438187, 7.510674487262217
1, 145, 33.727036292257594, 5.3679595237568565, 4.595293324267899, -5.975427764776614
1, 146, 33.727036292257594, 0.9531168690103475, 4.365633638649825, 6.145217704948576
1, 147, 33.727036292257594, 6.20185692783909, 7.5131514385007065, -0.6123831890892515
1, 148, 33.727036292257594, 1.4437281559703077, 0.9552728746609145, 7.47729305584992
1, 149, 33.727036292257594, 1.8823404571350677, -2.3106347002626295, 7.175195118605946
2, 150, 33.69334294930829, 3.959863149481777, -5.147001517735204, -5.497021465448114
2, 151, 33.69334294930829, 5.354601114172696, 4.510548420945093, -6.03024232991308
2, 152, 33.69334294930829, 2.47607303350538, -5.92348444554417, 4.649860389147409
2, 153, 33.69334294930829, 1.892042653751313, -2.3777598696875306, 7.145287091311962
2, 154, 33.69334294930829, 4.205981717786453, -3.6525970345087786, -6.585393269855908
2, 155, 33.69334294930829, 3.2149181358222068, -7.510293820483511, -0.5516850053907533
2, 156, 33.69334294930829, 2.328347802086753, -5.17456247749352, 5.471085155769552
2, 157, 33.69334294930829, 3.9243446758412754, -5.338959990515845, -5.31077921164464
2, 158, 33.69334294930829, 1.5523701017943274, 0.13875137298042495, 7.529250804141263
2, 159, 33.69334294930829, 0.9584148324214584, 4.32868236894781, 6.162092060650035
2, 160, 33.69334294930829, 2.8420532594994086, -7.195213580787084, 2.2221096152131934
2, 161, 33.69334294930829, 4.173067096412813, -3.8673352422389837, -6.4616242338364245
2, 162, 33.69334294930829, 5.700737923419255, 6.28888739918618, -4.142313954243823
2, 163, 33.69334294930829, 3.960442668443941, -5.143815025448662, -5.5000033271930295
2, 164, 33.69334294930829, 2.0086268703569394, -3.192760962534193, 6.820201393748102
2, 165, 33.69334294930829, 3.084837316815869, -7.518403876899356, 0.42716830288605034
2, 166, 33.69334294930829, 2.722548776047046, -6.8789756778843705, 3.0640762455006048
2, 167, 33.69334294930829, 0.32424407961420354, 7.138127060406717, 2.399168957088095
2, 168, 33.69334294930829, 0.32714140529185765, 7.131145935838714, 2.419840337075321
2, 169, 33.69334294930829, 2.926410832792298, -7.356856998881543, 1.6079566888363233
2, 170, 33.69334294930829, 4.290808826590568, -3.0815133543089264, -6.871182217230276
2, 171, 33.69334294930829, 3.12498897054434, -7.529491179400796, 0.1250287746538054
2, 172, 33.69334294930829, 0.9117870895762769, 4.611197967914916, 5.953631069848313
2, 173, 33.69334294930829, 0.11607562488218501, 7.479854624575425, 0.8721493050982976
2, 174, 33.69334294930829, 3.6607965584584607, -6.538114382844871, -3.7365665967573563
2, 175, 33.69334294930829, 2.5414161104187314, -6.214463156620917, 4.253153805138841
2, 176, 33.69334294930829, 0.6919331305075205, 5.798613381440445, 4.8046802669632065
2, 177, 33.69334294930829, 5.0989597332325385, 2.8391182698664377, -6.974831687207686
2, 178, 33.69334294930829, 6.134761327662101, 7.447733770949566, -1.1136118229541097
2, 179, 33.69334294930829, 3.3033922288773487, -7.432172779209147, -1.213127114175758
2, 180, 33.69334294930829, 2.4853896029634606, -5.96654749331348, 4.5944728343086805
2, 181, 33.69334294930829, 0.6665505813566525, 5.918687472431164, 4.655964800001414
2, 182, 33.69334294930829, 2.971740564902364, -7.422163201654459, 1.2729348071178859
2, 183, 33.69334294930829, 3.248071256213302, -7.48788007711694, -0.8003259122888852
2, 184, 33.69334294930829, 2.7436346598625523, -6.942050456546986, 2.9183565707297645
2, 185, 33.69334294930829, 2.8612550285221263, -7.236552968968572, 2.083547633839449
2, 186, 33.69334294930829, 2.203379216341577, -4.452273529361363, 6.073395264175874
2, 187, 33.69334294930829, 5.825306670200756, 6.754826349030574, -3.328842232610026
2, 188, 33.69334294930829, 5.0484521516948835, 2.48336560204912, -7.1092731626886465
2, 189, 33.69334294930829, 0.6916996276076913, 5.799735130124687, 4.803326142951714
2, 190, 33.69334294930829, 0.6816088051981565, 5.847908543016609, 4.744558492386744
2, 191, 33.69334294930829, 2.7744285905127914, -7.028612728302003, 2.703233754361042
2, 192, 33.69334294930829, 6.281205785765784, 7.530514418116824, -0.014906834018450906
2, 193, 33.69334294930829, 2.0313034020689518, -3.3465853574605067, 6.7460533692223885
2, 194, 33.69334294930829, 2.6912148687975237, -6.77960524665603, 3.2780821092034653
2, 195, 33.69334294930829, 3.9116862606277025, -5.4057565038805375, -5.242772762185969
2, 196, 33.69334294930829, 4.8076280379731795, 0.7161167678910613, -7.496402229730678
2, 197, 33.69334294930829, 3.81530519350903, -5.885190135641174, -4.698234421835252
2, 198, 33.69334294930829, 2.011636946155403, -3.2132757906046696, 6.8105600583711
2, 199, 33.69334294930829, 3.0996055131553257, -7.5238922873302805, 0.3160924925045462
2, 200, 33.69334294930829, 3.0518928441864377, -7.500253951177657, 0.6745815614214208
2, 201, 33.69334294930829, 6.207356801406745, 7.5088894149105885, -0.570481699802488
2, 202, 33.69334294930829, 6.2151987233178225, 7.513132160830702, -0.5115806378834094
2, 203, 33.69334294930829, 5.305670709101563, 4.210205480421322, -6.243639918172419
2, 204, 33.69334294930829, 0.91970756237485, 4.563898249578573, 5.989966809812843
2, 205, 33.69334294930829, 3.418876545410302, -7.242881816321708, -2.061439450957067
2, 206, 33.69334294930829, 5.1013972020714276, 2.8561107539683315, -6.967890712133211
2, 207, 33.69334294930829, 1.4833579139255055, 0.6576188027131891, 7.501760268462589
2, 208, 33.69334294930829, 4.205048207982663, -3.6587429712846595, -6.58198066582096
2, 209, 33.69334294930829, 1.690121899258982, -0.8964537918697117, 7.476980688366678
2, 210, 33.69334294930829, 0.9808590952602421, 4.1893001362931885, 6.257685992698874
2, 211, 33.69334294930829, 0.06230327834628709, 7.515918277626284, 0.46887318030461295
2, 212, 33.69334294930829, 0.1682421908976645, 7.424202877430536, 1.260984238568413
2, 213, 33.69334294930829, 3.6384028924955953, -6.620143527579018, -3.589229623389878
2, 214, 33.69334294930829, 3.3526265237722694, -7.363463415602102, -1.577427064004936
2, 215, 33.69334294930829, 5.127305442487296, 3.0356578366010756, -6.891563764070408
2, 216, 33.69334294930829, 0.4405239107714949, 6.811577388831504, 3.2111186666215263
2, 217, 33.69334294930829, 5.185528030754285, 3.4315320709592094, -6.703242294676825
2, 218, 33.69334294930829, 4.890876550100469, 1.3369804979859339, -7.410894194574032
2, 219, 33.69334294930829, 6.116123456786756, 7.425686096144784, -1.2522202748270148
2, 220, 33.69334294930829, 0.4575825174501653, 6.755811788054622, 3.326841850696847
2, 221, 33.69334294930829, 5.274528631290822, 4.013755562942716, -6.37170588587642
2, 222, 33.69334294930829, 2.8316008932788455, -7.171594658210844, 2.2971938693735683
2, 223, 33.69334294930829, 3.0347454809629317, -7.487584592408228, 0.8030856658518539
2, 224, 33.69334294930829, 1.7653153921272133, -1.4556113225087957, 7.388509003374768
2, 225, 33.69334294930829, 5.343309684778626, 4.4421722760734115, -6.08078737375766
2, 226, 33.69334294930829, 0.13494135402775645, 7.462070808514086, 1.013098644697423
2, 227, 33.69334294930829, 3.417826523432779, -7.2450423798474155, -2.053833130850877
2, 228, 33.69334294930829, 2.77979519095846, -7.043018620950292, 2.6654752522042418
2, 229, 33.69334294930829, 5.71228018627946, 6.336279103905309, -4.069451650109477
2, 230, 33.69334294930829, 1.8024456378953786, -1.72888216820295, 7.329381697226286
2, 231, 33.69334294930829, 4.1807319042431885, -3.8176950181375413, -6.491076518086473
2, 232, 33.69334294930829, 1.5810942597993662, -0.07754751426877682, 7.530129879238243
2, 233, 33.69334294930829, 2.392188289702591, -5.513060854577831, 5.129817699381468
2, 234, 33.69334294930829, 4.566927470086068, -1.091543286530247, -7.451000125405755
2, 235, 33.69334294930829, 0.3948438346873831, 6.951105006424988, 2.896723805408324
2, 236, 33.69334294930829, 5.721323756508189, 6.3728218658332185, -4.011983434851624
2, 237, 33.69334294930829, 5.737307999475871, 6.436133555121187, -3.909610527381075
2, 238, 33.69334294930829, 5.198546647610885, 3.518505757603425, -6.658001715896247
2, 239, 33.69334294930829, 2.8997632771023887, -7.31140208539394, 1.8034048799043865
2, 240, 33.69334294930829, 1.1592411375263203, 3.012476305505772, 6.901728488134846
2, 241, 33.69334294930829, 1.6208087588634938, -0.3764630952266386, 7.521113292132901
2, 242, 33.69334294930829, 1.4153781072616323, 1.1656753973144465, 7.439762797513213
2, 243, 33.69334294930829, 0.010001532169985478, 7.530152533611888, 0.07531557411506869
2, 244, 33.69334294930829, 6.2289980357554455, 7.5194760800393095, -0.4078591630483247
2, 245, 33.69334294930829, 3.2490378033305976, -7.487103026895546, -0.8075629262276607
2, 246, 33.69334294930829, 3.784454319970654, -6.027311309850803, -4.514464308122328
2, 247, 33.69334294930829, 2.879941492134093, -7.274221432978428, 1.947966159655522
2, 248, 33.69334294930829, 4.248169047452307, -3.3716093689937257, -6.733581504524881
2, 249, 33.69334294930829, 2.094586811215689, -3.7665147708864954, 6.52090761289099
2, 250, 33.69334294930829, 5.762553349245853, 6.532771702573769, -3.745899557812147
2, 251, 33.69334294930829, 1.0324874457798072, 3.860787614622773, 6.465538539823362
2, 252, 33.69334294930829, 5.767487434696395, 6.551174695434543, -3.713620837547087
2, 253, 33.69334294930829, 1.4860061208327762, 0.6377503066349155, 7.503475472176403
2, 254, 33.69334294930829, 4.362889610434542, -2.5786601749617213, -7.07526545913524
2, 255, 33.69334294930829, 3.256501203895453, -7.480867393608986, -0.8634191649504389
2, 256, 33.69334294930829, 2.3987249510949327, -5.546474716638981, 5.0936713510836515
2, 257, 33.69334294930829, 3.2780231699519873, -7.46055386676972, -1.0242097520494509
2, 258, 33.69334294930829, 3.973247956361048, -5.072966100260213, -5.565418633020926
2, 259, 33.69334294930829, 5.951251355766499, 7.119466888112262, -2.4539887620441365
2, 260, 33.69334294930829, 5.924298778096388, 7.050747791717706, -2.644962228984322
2, 261, 33.69334294930829, 0.5447536183513021, 6.440522678537432, 3.9023758458675966
2, 262, 33.69334294930829, 0.33292544741515595, 7.117030269017569, 2.461046477629696
2, 263, 33.69334294930829, 1.6778501329338753, -0.8046328345976093, 7.487418488147516
2, 264, 33.69334294930829, 1.4153681485323972, 1.165749487839915, 7.439751188498631
2, 265, 33.69334294930829, 1.669578546569351, -0.7426731861682336, 7.493817862325755
2, 266, 33.69334294930829, 2.277615925289121, -4.890465585863123, 5.7264488095724975
2, 267, 33.69334294930829, 2.178700839925587, -4.301051509934707, 6.181409671268698
2, 268, 33.69334294930829, 6.096437350210906, 7.3995975074758915, -1.3981510442446445
2, 269, 33.69334294930829, 5.122521022222082, 3.002651080995871, -6.906008695401429
2, 270, 33.69334294930829, 4.759309728728149, 0.3532084294988898, -7.522241249820212
2, 271, 33.69334294930829, 3.605296999157733, -6.735318968641275, -3.3681371714683537
2, 272, 33.69334294930829, 4.308509030494758, -2.959415676327176, -6.924646450893705
2, 273, 33.69334294930829, 2.3142469001487402, -5.09690336412506, 5.543504822036007
2, 274, 33.69334294930829, 4.516241601620541, -1.4676401959369063, -7.386129017992855
2, 275, 33.69334294930829, 5.9585251719399634, 7.1371282548815485, -2.4021386072700452
2, 276, 33.69334294930829, 4.256162045579305, -3.317680735581381, -6.760315388494682
2, 277, 33.69334294930829, 6.128470792784819, 7.440581247123799, -1.160439709814979
2, 278, 33.69334294930829, 2.5102436874058456, -6.078884403532319, 4.4447760375138525
2, 279, 33.69334294930829, 1.2087843724346543, 2.666985860118544, 7.042446736546438
2, 280, 33.69334294930829, 3.4590436917567553, -7.154259893953682, -2.350624381931674
2, 281, 33.69334294930829, 3.088146003109052, -7.5197760867607135, 0.402289970229855
2, 282, 33.69334294930829, 4.553849349557265, -1.1888922405215316, -7.4360880075207225
2, 283, 33.69334294930829, 1.5460309260731304, 0.18647750934673732, 7.5282199591718655
2, 284, 33.69334294930829, 0.27056386949217065, 7.256571092249146, 2.0127209439710847
2, 285, 33.69334294930829, 3.482537120089412, -7.097066473950925, -2.5180383395587143
2, 286, 33.69334294930829, 3.4690476747605934, -7.130386684805303, -2.4220766586375957
2, 287, 33.69334294930829, 1.3770553093780398, 1.449862268476995, 7.389639302267233
2, 288, 33.69334294930829, 0.9996371557236488, 4.071061251558548, 6.335245054551905
2, 289, 33.69334294930829, 5.922204567597406, 7.045193226808443, -2.659722168215743
2, 290, 33.69334294930829, 0.5685995135040555, 6.345644812145638, 4.054831874844501
2, 291, 33.69334294930829, 3.8494617044309267, -5.72131334651545, -4.896472526845217
2, 292, 33.69334294930829, 4.878540677581099, 1.245461245167733, -7.426822732632782
2, 293, 33.69334294930829, 4.4768122107468615, -1.7576546029934197, -7.322535074121657
2, 294, 33.69334294930829, 0.4961390713145458, 6.622551010924437, 3.5847855895254788
2, 295, 33.69334294930829, 4.113392848323953, -4.245815222378659, -6.219479295936556
2, 296, 33.69334294930829, 3.532170910041789, -6.963397932842851, -2.867047059963567
2, 297, 33.69334294930829, 5.669827661160136, 6.157863675059205, -4.334695441960388
2, 298, 33.69334294930829, 2.525610742741479, -6.14646709545304, 4.350840362467795
2, 299, 33.69334294930829, 1.5991585595188447, -0.21355398718319957, 7.5275005353519555
3, 300, 33.65964960635898, 3.599324668349656, -6.748552282220594, -3.3245206062315096
3, 301, 33.65964960635898, 0.587685235767901, 6.260831025242949, 4.171017866238171
3, 302, 33.65964960635898, 5.98254155071579, 7.185555224203536, -2.2278220950165593
3, 303, 33.65964960635898, 5.503937840194737, 5.352176183413134, -5.286738623085874
3, 304, 33.65964960635898, 1.4161399046932754, 1.1588462987940946, 7.433200550428728
3, 305, 33.65964960635898, 2.774471337237616, -7.021692512229462, 2.7002276627764936
3, 306, 33.65964960635898, 0.9311546124202524, 4.490533752528632, 6.035768533047288
3, 307, 33.65964960635898, 1.0955897567783084, 3.4419349793084444, 6.689430376746265
3, 308, 33.65964960635898, 5.655601727491713, 6.089475890832132, -4.417428951561859
3, 309, 33.65964960635898, 5.214943065603777, 3.6235644678214722, -6.5928124282937395
3, 310, 33.65964960635898, 5.04566736604078, 2.4610921722200865, -7.109037943840201
3, 311, 33.65964960635898, 1.4758350689950182, 0.7133194923404219, 7.489096772573439
3, 312, 33.65964960635898, 4.829342591079529, 0.8778365785734571, -7.471599434421063
3, 313, 33.65964960635898, 2.6445769936167887, -6.612780052410095, 3.586995280951711
3, 314, 33.65964960635898, 5.131522858168015, 3.0616275794504726, -6.871814296957605
3, 315, 33.65964960635898, 0.061648612152661965, 7.508699875039347, 0.46348824548936035
3, 316, 33.65964960635898, 4.779328449514541, 0.5032090300266043, -7.506142540561189
3, 317, 33.65964960635898, 5.777770278778312, 6.58241864932344, -3.6424112744391843
3, 318, 33.65964960635898, 6.008442216484035, 7.240840788055068, -2.0409850193376635
3, 319, 33.65964960635898, 2.600704080648177, -6.449095375361537, 3.8735725121150284
3, 320, 33.65964960635898, 0.9172880379954257, 4.573794786710488, 5.972921932871939
3, 321, 33.65964960635898, 2.5386768084331632, -6.196580184394285, 4.2658866822144725
3, 322, 33.65964960635898, 3.0730666798381283, -7.505334750977391, 0.5151169215759229
3, 323, 33.65964960635898, 0.8948204003398413, 4.706826577149244, 5.868660727948432
3, 324, 33.65964960635898, 5.268658957682682, 3.972306533855007, -6.388753866617145
3, 325, 33.65964960635898, 6.246852048124564, 7.518026079542824, -0.2732746501903571
3, 326, 33.65964960635898, 1.7592271188197015, -1.4091893473448465, 7.38982953460041
3, 327, 33.65964960635898, 2.6131892580816873, -6.496953724184848, 3.792754602254585
