NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
1, 14, 0.027698358624835346, -0.014085191769391436,-0.6654949928737299,0.7462694029858209, 0.0, 0.0, 0.008303750710945874, 350
1, 15, 0.0017964601795447072, 0.6323768495917967,0.20780158389083694,0.7462694029858209, 0.0, 0.0, 0.0005385646743596162, 350
1, 16, 0.02571579244829585, -0.6530342542367567,-0.12895053687608105,0.7462694029858209, 0.0, 0.0, 0.007709392918091823, 350
1, 17, 0.0014307328684430784, 0.5651826424922788,0.3516398140038062,0.7462694029858209, 0.0, 0.0, 0.00042892249444901774, 350
1, 18, 0.005783213095300785, 0.11934878251370329,0.6548571189806852,0.7462694029858209, 0.0, 0.0, 0.0017337619352143418, 350
1, 19, 0.014614026938131177, -0.6184133392153255,0.2462659538948435,0.7462694029858209, 0.0, 0.0, 0.004381170675885502, 350
1, 20, 0.03066224302682497, 0.3145411683686272,0.5866394391519253,0.7462694029858209, 0.0, 0.0, 0.009192300012496013, 350
1, 21, 1.5426328781032833e-05, -0.160203317150855,-0.6460780721716602,0.7462694029858209, 0.0, 0.0, 4.624692398484953e-06, 350
1, 22, 0.021194178217398104, 0.5173500129324994,0.41884477110969076,0.7462694029858209, 0.0, 0.0, 0.006353848429229053, 350
1, 23, 0.009589159647468752, 0.056975476516663015,0.6632011559420609,0.7462694029858209, 0.0, 0.0, 0.00287475486611133, 350
1, 24, 0.0006258386613275448, -0.6056512838462185,0.276167522606504,0.7462694029858209, 0.0, 0.0, 0.0001876215229691036, 350
1, 25, 0.003330421525078457, 0.09832685024276583,-0.658341711186921,0.7462694029858209, 0.0, 0.0, 0.000998434256744124, 350
1, 26, 0.017630951962161495, -0.5881837495006745,-0.3116437950457447,0.7462694029858209, 0.0, 0.0, 0.005285621139989892, 350
1, 27, 0.020731875897480087, 0.5319278691428664,0.40016836481200774,0.7462694029858209, 0.0, 0.0, 0.006215253818996477, 350
1, 28, 0.016608306429734543, -0.4966077697022428,-0.44324113216008126,0.7462694029858209, 0.0, 0.0, 0.004979040028742315, 350
1, 29, 0.025759017450223787, 0.6378965400616032,0.19018407489751032,0.7462694029858209, 0.0, 0.0, 0.0077223514347083255, 350
1, 30, 0.026083185839746757, -0.6553108142968893,-0.1168319940458698,0.7462694029858209, 0.0, 0.0, 0.007819534575826079, 350
1, 31, 0.026579173197173483, -0.46066525885776227,-0.4804888109505749,0.7462694029858209, 0.0, 0.0, 0.007968227696152692, 350
1, 32, 0.023526232980548376, -0.6322669779281836,-0.208135645166195,0.7462694029858209, 0.0, 0.0, 0.007052980159732052, 350
1, 33, 0.004674773830969713, -0.13654553233325023,0.6514885231276264,0.7462694029858209, 0.0, 0.0, 0.0014014605359185495, 350
1, 34, 0.02026739633079714, 0.6656200738853817,0.0056476019694604584,0.7462694029858209, 0.0, 0.0, 0.006076006487257293, 350
1, 35, 0.03245075010634817, -0.40579975314346073,-0.5276443295591196,0.7462694029858209, 0.0, 0.0, 0.009728480409835741, 350
1, 36, 0.007461751627048397, 0.03527731940958706,0.6647085744162327,0.7462694029858209, 0.0, 0.0, 0.002236974624281477, 350
1, 37, 0.01693775144699021, 0.6112866671189845,0.26345889389001526,0.7462694029858209, 0.0, 0.0, 0.005077805061476113, 350
1, 38, 0.007692841521673866, 0.5608671585360141,-0.3584829265710212,0.7462694029858209, 0.0, 0.0, 0.0023062535625312, 350
1, 39, 0.015160948337918922, -0.5330820671734322,-0.3986295119848588,0.7462694029858209, 0.0, 0.0, 0.00454513342269776, 350
1, 40, 0.008143487849563416, 0.2576109970587096,0.6137740238569924,0.7462694029858209, 0.0, 0.0, 0.002441353797757512, 350
1, 41, 0.008362617982477708, -0.2520987940259748,-0.6160585818068243,0.7462694029858209, 0.0, 0.0, 0.002507047293232193, 350
1, 42, 0.003652031579801423, -0.566150333264692,0.3500796742335447,0.7462694029858209, 0.0, 0.0, 0.0010948504291507677, 350
1, 43, 0.025545718995045236, -0.5169909694725585,0.4192878672833388,0.7462694029858209, 0.0, 0.0, 0.007658406230488012, 350
1, 44, 0.010608563652154358, 0.6234095452137001,-0.23332920328076004,0.7462694029858209, 0.0, 0.0, 0.003180364192761439, 350
1, 45, 0.023373740636581545, 0.6536957053777062,0.12555438239237082,0.7462694029858209, 0.0, 0.0, 0.0070072641508241084, 350
1, 46, 0.0015168753997708085, -0.1394291280893361,0.6508774818715377,0.7462694029858209, 0.0, 0.0, 0.00045474734982921874, 350
1, 47, 0.006181001122662699, 0.657164861803434,-0.10590714129868722,0.7462694029858209, 0.0, 0.0, 0.0018530156664462905, 350
1, 48, 0.011079445344738014, -0.4512958387727653,-0.4892995443218527,0.7462694029858209, 0.0, 0.0, 0.003321530831641514, 350
1, 49, 0.00047921710634901227, -0.446389987710059,0.49377925942611234,0.7462694029858209, 0.0, 0.0, 0.00014366553056234356, 350
1, 50, 0.03323644463010343, 0.17360265270192737,0.6426072650865693,0.7462694029858209, 0.0, 0.0, 0.009964025466804178, 350
1, 51, 0.004088572190940366, 0.6066321840654237,0.2740061521630497,0.7462694029858209, 0.0, 0.0, 0.0012257218811093508, 350
1, 52, 0.01512421327695114, -0.44953544295633485,-0.4909173695167429,0.7462694029858209, 0.0, 0.0, 0.004534120539488344, 350
1, 53, 0.01127373189283735, -0.66509032739279,0.02714469700950961,0.7462694029858209, 0.0, 0.0, 0.0033797764152069068, 350
1, 54, 0.008630692945738266, 0.6499643167914928,0.14362578133801218,0.7462694029858209, 0.0, 0.0, 0.0025874140650294832, 350
1, 55, 0.03297301060951148, 0.6209558545672802,0.23978282850488938,0.7462694029858209, 0.0, 0.0, 0.009885050013225627, 350
1, 56, 0.012509590796284498, 0.6575499894484402,0.10348907934435664,0.7462694029858209, 0.0, 0.0, 0.0037502772231113334, 350
1, 57, 0.024137928666005427, -0.4637979661298568,-0.47746562680573623,0.7462694029858209, 0.0, 0.0, 0.007236361729441462, 350
1, 58, 0.021255327251711437, 0.2540359825288173,0.6152622999565347,0.7462694029858209, 0.0, 0.0, 0.006372180430198155, 350
1, 59, 0.019329339238058112, 0.05093533518947746,0.6636923758762956,0.7462694029858209, 0.0, 0.0, 0.005794784326903168, 350
1, 60, 0.011087062491159504, -0.2596480145189385,0.6129150730105759,0.7462694029858209, 0.0, 0.0, 0.0033238143924065947, 350
1, 61, 0.015222230121935791, -0.6545450921080718,0.12104833978383306,0.7462694029858209, 0.0, 0.0, 0.004563505220986986, 350
1, 62, 0.013696924968190268, -0.5241592414102253,-0.4102914425276787,0.7462694029858209, 0.0, 0.0, 0.004106230697020529, 350
1, 63, 0.003460349959193234, 0.41185486893938833,0.5229316830123277,0.7462694029858209, 0.0, 0.0, 0.0010373857824199195, 350
1, 64, 0.018151664662167912, -0.38523683706793055,-0.5428393478121156,0.7462694029858209, 0.0, 0.0, 0.005441726724130892, 350
1, 65, 0.015465416039393144, 0.6462068099578723,0.15968323935609727,0.7462694029858209, 0.0, 0.0, 0.004636410452027207, 350
1, 66, 0.015551133828218704, -0.30423096834842944,-0.5920519369658066,0.7462694029858209, 0.0, 0.0, 0.0046621079729359995, 350
1, 67, 0.01746875102739882, 0.6109897975008356,0.26414663639174796,0.7462694029858209, 0.0, 0.0, 0.00523699457169411, 350
1, 68, 0.005877226817681214, -0.6345635784206036,-0.20102498130636598,0.7462694029858209, 0.0, 0.0, 0.001761946511947895, 350
1, 69, 0.019854396949121386, 0.41373323913805243,0.5214468189561823,0.7462694029858209, 0.0, 0.0, 0.005952192511286338, 350
1, 70, 0.0031447901826340704, -0.5783702224745606,0.32949941414502354,0.7462694029858209, 0.0, 0.0, 0.0009427834359617582, 350
1, 71, 0.02183091975370435, -0.37244052734884425,-0.5516974095963304,0.7462694029858209, 0.0, 0.0, 0.006544738548618688, 350
1, 72, 0.01811108972909915, -0.6656438081442513,0.0005466684605018868,0.7462694029858209, 0.0, 0.0, 0.005429562677377081, 350
1, 73, 0.025038161303226555, -0.28928044969007305,-0.599498790319293,0.7462694029858209, 0.0, 0.0, 0.007506244414642851, 350
1, 74, 0.026323399838401682, 0.4868057958528878,0.45398468618580395,0.7462694029858209, 0.0, 0.0, 0.007891548848914503, 350
1, 75, 0.02480913254913074, -0.3341048144405545,-0.5757221127721507,0.7462694029858209, 0.0, 0.0, 0.007437583390160882, 350
1, 76, 0.012179124638215093, -0.5885968291230563,0.3108629133773764,0.7462694029858209, 0.0, 0.0, 0.003651206060369152, 350
1, 77, 0.022291549420243452, -0.5465628688082891,0.379935532172551,0.7462694029858209, 0.0, 0.0, 0.0066828317104848664, 350
1, 78, 0.013450049321131469, 0.33878323405809196,-0.5729815865176878,0.7462694029858209, 0.0, 0.0, 0.004032219313979888, 350
1, 79, 0.012633669987344748, -0.18806426215815514,0.6385247148435957,0.7462694029858209, 0.0, 0.0, 0.0037874751915879315, 350
1, 80, 0.007840144775947893, -0.08178603678319396,0.6606005013277575,0.7462694029858209, 0.0, 0.0, 0.0023504139230410047, 350
1, 81, 0.00013135230464039467, -0.287060118533476,0.6005651226259591,0.7462694029858209, 0.0, 0.0, 3.937839089367845e-05, 350
1, 82, 0.011408287655364757, -0.008112846308292676,-0.6655945912430212,0.7462694029858209, 0.0, 0.0, 0.0034201151776542594, 350
1, 83, 0.008060285098738027, 0.10184427116115147,-0.6578067517127202,0.7462694029858209, 0.0, 0.0, 0.0024164102655187636, 350
1, 84, 0.0018055059184079478, -0.6080403255556934,-0.270867016569594,0.7462694029858209, 0.0, 0.0, 0.0005412765159360089, 350
1, 85, 0.027280792821021436, -0.6496000392383209,0.14526447325054548,0.7462694029858209, 0.0, 0.0, 0.008178567757426834, 350
1, 86, 0.02243386369717142, -0.6101241318532233,-0.26614004189061247,0.7462694029858209, 0.0, 0.0, 0.006725496414708847, 350
1, 87, 0.03081710320971011, 0.6241819202084802,-0.23125507270553225,0.7462694029858209, 0.0, 0.0, 0.009238725880943564, 350
1, 88, 0.002975181717149766, 0.4215906245164593,0.5151148643623169,0.7462694029858209, 0.0, 0.0, 0.0008919361480439491, 350
1, 89, 0.005913807602741237, -0.6072448929773286,0.27264559068530553,0.7462694029858209, 0.0, 0.0, 0.0017729131444499658, 350
1, 90, 0.028730645990261545, -0.6562222549439747,0.11159897079915898,0.7462694029858209, 0.0, 0.0, 0.008613222368117372, 350
1, 91, 0.004381713866380799, -0.3813653549541334,0.5455661684964478,0.7462694029858209, 0.0, 0.0, 0.001313603456650213, 350
1, 92, 0.009595960536187123, 0.6220254410371783,-0.23699436463698953,0.7462694029858209, 0.0, 0.0, 0.0028767937192179394, 350
1, 93, 0.029382805429136, -0.4041781513403619,0.5288875118078266,0.7462694029858209, 0.0, 0.0, 0.008808734653792963, 350
1, 94, 0.005277527364941167, -0.6655832205559001,0.008997481960110965,0.7462694029858209, 0.0, 0.0, 0.0015821613187350747, 350
1, 95, 0.019517061486979462, 0.658460552860163,-0.0975278344590656,0.7462694029858209, 0.0, 0.0, 0.005851061985050871, 350
1, 96, 0.027429096160588372, -0.28306821027898477,-0.6024569416121278,0.7462694029858209, 0.0, 0.0, 0.008223027935664992, 350
1, 97, 0.016096818079328713, -0.17327601952170862,0.6426954171502228,0.7462694029858209, 0.0, 0.0, 0.004825699832276136, 350
1, 98, 0.018694485859260913, -0.5749459314437944,-0.3354387486314217,0.7462694029858209, 0.0, 0.0, 0.005604460262328205, 350
1, 99, 0.0326945525011115, 0.3481890386973343,-0.5673150548841559,0.7462694029858209, 0.0, 0.0, 0.009801570455938009, 350
1, 100, 0.03306795372529559, 0.2605878968864107,-0.6125160619636875,0.7462694029858209, 0.0, 0.0, 0.009913513214813494, 350
1, 101, 0.02984959851002506, -0.65226920230649,0.13276620763447994,0.7462694029858209, 0.0, 0.0, 0.008948675558949041, 350
1, 102, 0.022352403290948585, 0.41833820777692304,-0.5177597146178704,0.7462694029858209, 0.0, 0.0, 0.006701075223718841, 350
1, 103, 0.024117066076112727, 0.18716577617631475,-0.638788658630931,0.7462694029858209, 0.0, 0.0, 0.007230107288591731, 350
1, 104, 0.01813555421644557, 0.14770269616355264,0.6490499916903194,0.7462694029858209, 0.0, 0.0, 0.005436896938838106, 350
1, 105, 0.014063555790789302, -0.6468805235302219,0.15693172542367764,0.7462694029858209, 0.0, 0.0, 0.0042161437425929, 350
1, 106, 0.012556451597222755, 0.0558995674195743,-0.6632927080328044,0.7462694029858209, 0.0, 0.0, 0.003764325723759948, 350
1, 107, 0.0031815421870977968, -0.16894497004290066,-0.6438474782620414,0.7462694029858209, 0.0, 0.0, 0.0009538013986983918, 350
1, 108, 0.020697437449787116, 0.5985112895289368,-0.29131806410450367,0.7462694029858209, 0.0, 0.0, 0.0062049294424372835, 350
1, 109, 0.03260347459371183, 0.6635673631596023,0.052538868626941126,0.7462694029858209, 0.0, 0.0, 0.009774266013513633, 350
1, 110, 0.01990824843495119, -0.5409765241830906,0.38784839621941,0.7462694029858209, 0.0, 0.0, 0.0059683367644459365, 350
1, 111, 0.02015597245075684, 0.48914252699271255,0.451466019157998,0.7462694029858209, 0.0, 0.0, 0.006042602481784153, 350
1, 112, 0.015174171689548687, -0.5105890115791272,-0.4270606975850582,0.7462694029858209, 0.0, 0.0, 0.0045490976798215855, 350
1, 113, 0.003910360214855794, -0.6655635156964144,-0.010353006375694862,0.7462694029858209, 0.0, 0.0, 0.001172295328180526, 350
1, 114, 0.020173609457943956, 0.6002455516543856,-0.2877277461182856,0.7462694029858209, 0.0, 0.0, 0.0060478899182331, 350
1, 115, 0.0007352372965535089, -0.660292476533676,-0.08423671171295455,0.7462694029858209, 0.0, 0.0, 0.00022041837592845503, 350
1, 116, 0.005406899477170306, 0.3997406171637454,-0.5322493937589169,0.7462694029858209, 0.0, 0.0, 0.0016209460634721163, 350
1, 117, 0.01981040599538217, 0.25999892964354576,-0.6127662970100405,0.7462694029858209, 0.0, 0.0, 0.00593900436832325, 350
1, 118, 0.014001590290115738, 0.2400840745177767,0.620839444083677,0.7462694029858209, 0.0, 0.0, 0.004197566971411561, 350
1, 119, 0.013405339826319989, -0.31509284948089694,-0.5863433076050202,0.7462694029858209, 0.0, 0.0, 0.004018815758037986, 350
1, 120, 0.02914949830388898, 0.6645748878965364,-0.03771202121993089,0.7462694029858209, 0.0, 0.0, 0.008738791007189961, 350
1, 121, 0.018338049658881448, -0.6409899586800684,0.17948217470966507,0.7462694029858209, 0.0, 0.0, 0.005497603484553149, 350
1, 122, 0.010829190987481311, 0.21172274364916074,-0.6310748434130917,0.7462694029858209, 0.0, 0.0, 0.003246506537778685, 350
1, 123, 0.027968817272286707, -0.0886038319549341,0.6597206523446786,0.7462694029858209, 0.0, 0.0, 0.00838483209257121, 350
1, 124, 0.01799677572751592, 0.6189341870268074,0.24495397587434953,0.7462694029858209, 0.0, 0.0, 0.0053952922361291044, 350
1, 125, 0.001983707494855878, 0.11715483266729354,-0.6552531750017583,0.7462694029858209, 0.0, 0.0, 0.0005946999511353202, 350
1, 126, 0.005233166595657777, 0.17959019965349418,0.6409597010386882,0.7462694029858209, 0.0, 0.0, 0.0015688623079718601, 350
1, 127, 0.027489877794417587, -0.6650258597420926,0.028680725957983155,0.7462694029858209, 0.0, 0.0, 0.008241249792850033, 350
1, 128, 0.029777536035420816, -0.6511387213653275,-0.13820399308960984,0.7462694029858209, 0.0, 0.0, 0.00892707179416166, 350
1, 129, 0.008904584275487312, -0.658223101029434,0.09911774532535489,0.7462694029858209, 0.0, 0.0, 0.002669524537889283, 350
1, 130, 0.025324233224024353, 0.21052758895549714,-0.6314745540841465,0.7462694029858209, 0.0, 0.0, 0.0075920065331814, 350
1, 131, 0.017832410766944723, -0.6600580246533471,0.08605453072272229,0.7462694029858209, 0.0, 0.0, 0.005346016909865767, 350
1, 132, 0.003939039542054695, 0.25888298703622153,-0.613238597277104,0.7462694029858209, 0.0, 0.0, 0.0011808931655774247, 350
1, 133, 0.014429695847157514, 0.6121838524602972,0.26136738311054714,0.7462694029858209, 0.0, 0.0, 0.004325909660297757, 350
1, 134, 0.03050729195158161, -0.3322420452535756,-0.576799099802442,0.7462694029858209, 0.0, 0.0, 0.009145846895232228, 350
1, 135, 0.0029664351599114087, 0.6532586645031364,-0.1278088237124697,0.7462694029858209, 0.0, 0.0, 0.0008893139987725762, 350
1, 136, 0.011255963725033716, 0.28976272068002396,0.5992658373971411,0.7462694029858209, 0.0, 0.0, 0.0033744496578336615, 350
1, 137, 0.004805128403884391, 0.28354070613689697,0.6022347101675362,0.7462694029858209, 0.0, 0.0, 0.001440539814664863, 350
1, 138, 0.025713712719430078, -0.12265616344800678,0.6542457059357764,0.7462694029858209, 0.0, 0.0, 0.007708769431686666, 350
1, 139, 0.02995828608092638, -0.6466280877327883,0.15796864980819408,0.7462694029858209, 0.0, 0.0, 0.008981259240399884, 350
1, 140, 0.020063993367094635, -0.2819818530682523,0.6029661787425403,0.7462694029858209, 0.0, 0.0, 0.0060150278737831075, 350
1, 141, 0.017611702622358612, 0.05952292089016281,-0.6629773752217265,0.7462694029858209, 0.0, 0.0, 0.005279850338866315, 350
1, 142, 0.0036634421896066882, 0.5665795477510877,-0.3493845935890125,0.7462694029858209, 0.0, 0.0, 0.0010982712404907524, 350
1, 143, 0.011443943632744194, 0.5823580806379594,-0.3223988897047546,0.7462694029858209, 0.0, 0.0, 0.00343080456006584, 350
1, 144, 0.028091935251077227, -0.49977301723558754,0.43966909080628325,0.7462694029858209, 0.0, 0.0, 0.00842174189714697, 350
1, 145, 0.008316201440361526, -0.5282711697804258,0.40498339391388277,0.7462694029858209, 0.0, 0.0, 0.0024931319778946515, 350
1, 146, 0.023103866282781434, 0.6635606482557704,-0.052623609279183414,0.7462694029858209, 0.0, 0.0, 0.006926357935853507, 350
1, 147, 0.01123473623682485, -0.2566952917189771,0.6141575574528867,0.7462694029858209, 0.0, 0.0, 0.0033680858233302003, 350
1, 148, 0.02871762009744552, -0.23310298143903116,0.6234941685464438,0.7462694029858209, 0.0, 0.0, 0.008609317307597475, 350
1, 149, 0.025000294448459037, -0.23598393871057943,0.6224094784286531,0.7462694029858209, 0.0, 0.0, 0.007494892228527565, 350
1, 150, 0.023327121769337093, -0.149801100232854,0.6485688926677049,0.7462694029858209, 0.0, 0.0, 0.006993288179999703, 350
2, 151, 0.06488546192233753, -0.35998667531567435,0.5599031807039088,0.7462694029858209, 0.0, 0.0, 0.019452152665990857, 350
2, 152, 0.04647623525537042, 0.5847632074811154,-0.31801567468221525,0.7462694029858209, 0.0, 0.0, 0.013933210872568949, 350
2, 153, 0.058892227447917424, -0.6497315966628454,-0.14467491304692698,0.7462694029858209, 0.0, 0.0, 0.01765542796826061, 350
2, 154, 0.05951973466898137, -0.25580096643764966,-0.6145305881213325,0.7462694029858209, 0.0, 0.0, 0.017843549712354186, 350
2, 155, 0.04741703177132189, -0.5383014772282995,0.39155267561468304,0.7462694029858209, 0.0, 0.0, 0.014215254290520177, 350
2, 156, 0.03431055233007086, -0.12229518523589344,0.6543132780521155,0.7462694029858209, 0.0, 0.0, 0.010286034532324751, 350
2, 157, 0.04616293537588623, 0.12482753995916607,0.6538348900410021,0.7462694029858209, 0.0, 0.0, 0.013839286025532221, 350
2, 158, 0.051537445475494395, 0.48156798866928846,-0.4595369957426743,0.7462694029858209, 0.0, 0.0, 0.015450522007601985, 350
2, 159, 0.05958714720824872, -0.4890085666441363,0.4516111158018964,0.7462694029858209, 0.0, 0.0, 0.017863759462991395, 350
2, 160, 0.03966134234376145, 0.5133312143281916,0.42376059581269543,0.7462694029858209, 0.0, 0.0, 0.011890159418644419, 350
2, 161, 0.05904210926713828, -0.42472023169633777,-0.5125375137050902,0.7462694029858209, 0.0, 0.0, 0.0177003613623209, 350
2, 162, 0.03747977364842729, -0.4562899614368061,0.48464569456375506,0.7462694029858209, 0.0, 0.0, 0.011236142231192178, 350
2, 163, 0.04252525215070074, 0.5421657505771176,-0.3861842527451595,0.7462694029858209, 0.0, 0.0, 0.012748737120578495, 350
2, 164, 0.0610648764254767, 0.32475677379677936,0.5810464835452442,0.7462694029858209, 0.0, 0.0, 0.018306771094270514, 350
2, 165, 0.03812822592915401, 0.0404569547074618,-0.6644134352818167,0.7462694029858209, 0.0, 0.0, 0.011430543139925845, 350
2, 166, 0.03972290170414285, 0.6656070086479986,-0.007020555950173091,0.7462694029858209, 0.0, 0.0, 0.011908614432151035, 350
2, 167, 0.06176743892088233, -0.24176514962622334,0.6201867384855922,0.7462694029858209, 0.0, 0.0, 0.018517393821043844, 350
2, 168, 0.04558415765146811, 0.523728544553131,-0.4108410760713266,0.7462694029858209, 0.0, 0.0, 0.013665773002406465, 350
2, 169, 0.06355198613032341, 0.5349589869592479,0.3961071325269485,0.7462694029858209, 0.0, 0.0, 0.01905238708038543, 350
2, 170, 0.0632754271023371, 0.15542822963170438,0.6472434191250929,0.7462694029858209, 0.0, 0.0, 0.01896947685251364, 350
2, 171, 0.06082394983029556, -0.4540184079147489,0.48677434550492005,0.7462694029858209, 0.0, 0.0, 0.018234543190331562, 350
2, 172, 0.03795747092531567, -0.3951741998317744,-0.5356485134437539,0.7462694029858209, 0.0, 0.0, 0.011379352128800412, 350
2, 173, 0.058183843231675754, -0.5909050248568464,0.30645265501560953,0.7462694029858209, 0.0, 0.0, 0.01744305993523336, 350
2, 174, 0.044372808800884594, -0.39915494167123583,-0.5326887559416087,0.7462694029858209, 0.0, 0.0, 0.013302620116147808, 350
2, 175, 0.03669359716512718, 0.5558564061376758,-0.3662043608736707,0.7462694029858209, 0.0, 0.0, 0.011000452686531622, 350
2, 176, 0.041374847531802816, 0.367815880085387,-0.5547913630584012,0.7462694029858209, 0.0, 0.0, 0.01240385483706716, 350
2, 177, 0.05409528606662421, 0.3021799218695493,-0.5931014019424499,0.7462694029858209, 0.0, 0.0, 0.01621734255876765, 350
2, 178, 0.060608931217701605, -0.4977113555038065,-0.4420015664788417,0.7462694029858209, 0.0, 0.0, 0.01817008229640723, 350
2, 179, 0.04048387112144576, -0.05228731990329155,0.663587231902873,0.7462694029858209, 0.0, 0.0, 0.012136747096094209, 350
2, 180, 0.060441724119369954, 0.6655837784515382,-0.008956116868390485,0.7462694029858209, 0.0, 0.0, 0.018119954919530765, 350
2, 181, 0.05636976054405517, -0.405551236276417,0.5278353653572829,0.7462694029858209, 0.0, 0.0, 0.016899212171144644, 350
2, 182, 0.05334287590133489, 0.6603700971450583,0.08362603042003525,0.7462694029858209, 0.0, 0.0, 0.015991775891458268, 350
2, 183, 0.048108591710414664, -0.5292418690906573,0.40371403513949583,0.7462694029858209, 0.0, 0.0, 0.014422578537190676, 350
2, 184, 0.05388138224248719, 0.04062537591201709,0.6644031584807479,0.7462694029858209, 0.0, 0.0, 0.016153215869680763, 350
2, 185, 0.061106457161599195, -0.5866790627427115,0.31446725665245356,0.7462694029858209, 0.0, 0.0, 0.018319236672892533, 350
2, 186, 0.06600941314907514, -0.2107913798213879,0.6313865474970004,0.7462694029858209, 0.0, 0.0, 0.019789104429974537, 350
2, 187, 0.05530860035684336, 0.30864796136730743,-0.5897613196124273,0.7462694029858209, 0.0, 0.0, 0.0165810846684165, 350
2, 188, 0.06337894148772245, -0.29198755695031015,-0.5981849586485568,0.7462694029858209, 0.0, 0.0, 0.01900050965351384, 350
2, 189, 0.03801018848839362, 0.6271113455019757,-0.22318901968933927,0.7462694029858209, 0.0, 0.0, 0.011395156440810992, 350
2, 190, 0.053777961285448164, -0.3801017840534113,-0.5464472636280653,0.7462694029858209, 0.0, 0.0, 0.016122211077766145, 350
2, 191, 0.056305028324250966, -0.551804421338783,-0.3722819613655183,0.7462694029858209, 0.0, 0.0, 0.01687980595926398, 350
2, 192, 0.03729857542921852, 0.4538402675967001,0.48694043750231103,0.7462694029858209, 0.0, 0.0, 0.011181820425992217, 350
2, 193, 0.04812175318950632, -0.6517252472266271,0.13541115277028798,0.7462694029858209, 0.0, 0.0, 0.014426524245412766, 350
2, 194, 0.04411140521430771, 0.5083830713777762,-0.42968433867629563,0.7462694029858209, 0.0, 0.0, 0.01322425337076473, 350
2, 195, 0.06648544435769418, -0.5049145252269297,-0.43375488513911936,0.7462694029858209, 0.0, 0.0, 0.019931814853380584, 350
2, 196, 0.0634693762059307, 0.6576369991224696,-0.10293471500120521,0.7462694029858209, 0.0, 0.0, 0.01902762127286238, 350
2, 197, 0.03522844266972928, 0.6651263811244523,-0.02624643403352872,0.7462694029858209, 0.0, 0.0, 0.010561210858248803, 350
2, 198, 0.06045002535528509, 0.4535674716456963,0.48719454721098515,0.7462694029858209, 0.0, 0.0, 0.01812244356496155, 350
2, 199, 0.036671427883093924, -0.41077159818804737,0.5237830393294766,0.7462694029858209, 0.0, 0.0, 0.01099380650962496, 350
2, 200, 0.04125185755924106, -0.4792894551027342,-0.46191297491465916,0.7462694029858209, 0.0, 0.0, 0.012366983407754984, 350
2, 201, 0.05370768826446127, 0.5860675426016217,-0.3156054715559964,0.7462694029858209, 0.0, 0.0, 0.016101143777140718, 350
2, 202, 0.06491586671968771, 0.5599638364598958,-0.3598923172621244,0.7462694029858209, 0.0, 0.0, 0.01946126778580833, 350
2, 203, 0.04296103087964308, -0.3536351072563837,-0.5639363342461208,0.7462694029858209, 0.0, 0.0, 0.012879380166229054, 350
2, 204, 0.05394586531527892, 0.524202589201973,-0.410236058436035,0.7462694029858209, 0.0, 0.0, 0.01617254738924085, 350
2, 205, 0.04496266662469993, 0.6171888577752886,0.24931885609640686,0.7462694029858209, 0.0, 0.0, 0.013479454866185011, 350
2, 206, 0.06487500901890758, -0.658335293810278,-0.09836980782191929,0.7462694029858209, 0.0, 0.0, 0.01944901896751206, 350
