Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad)
294, 43806, 23.854886808110273, 3.7140612053584294
295, 43955, 23.821193465160963, 1.9504252088664382
296, 44104, 23.787500122211654, 1.758699391666443
297, 44253, 23.753806779262344, 5.4297877287192
298, 44402, 23.720113436313035, 0.6387547740437239
299, 44551, 23.686420093363726, 0.31706104358940435
300, 44700, 23.65272675041442, 0.08942313874788532
301, 44849, 23.619033407465114, 3.6124036021696218
302, 44998, 23.585340064515805, 5.929542442110477
303, 45147, 23.5516467215665, 3.859594730412949
304, 45296, 23.517953378617186, 6.278833003028825
305, 45445, 23.48426003566788, 2.5648951863749705
306, 45594, 23.45056669271857, 2.86531897167142
307, 45743, 23.41687334976926, 0.35331200761818704
308, 45892, 23.383180006819952, 5.843880972552493
309, 46041, 23.34948666387065, 5.270887181359199
310, 46190, 23.315793320921337, 5.37387881953238
311, 46339, 23.282099977972035, 3.0834338751705364
312, 46488, 23.24840663502272, 0.6800056999692653
313, 46637, 23.214713292073412, 1.4209317413791467
314, 46786, 23.181019949124106, 4.199517293128456
315, 46935, 23.147326606174794, 4.476171196935119
316, 47084, 23.113633263225488, 2.6816584128838508
317, 47233, 23.07993992027618, 4.750772003507172
318, 47382, 23.046246577326873, 3.2028807714920324
319, 47531, 23.012553234377563, 0.8392474378348596
320, 47680, 22.978859891428257, 0.1119453841174885
321, 47829, 22.945166548478944, 2.9158317837174286
322, 47978, 22.911473205529642, 5.3859981376122095
323, 48127, 22.87777986258033, 5.231301861079187
324, 48276, 22.84408651963102, 3.462322336245125
325, 48425, 22.810393176681714, 4.376737558085998
326, 48574, 22.7766998337324, 4.267078262686611
327, 48723, 22.7430064907831, 4.617919417050676
328, 48872, 22.70931314783379, 0.3559140450376758
329, 49021, 22.67561980488448, 4.171206642586618
330, 49170, 22.64192646193517, 4.747051724109145
331, 49319, 22.608233118985865, 5.142987468670035
332, 49468, 22.574539776036552, 2.7839211717262713
333, 49617, 22.54084643308725, 5.762509973017187
334, 49766, 22.507153090137937, 5.731843968093823
335, 49915, 22.473459747188627, 2.4840205657009657
336, 50064, 22.439766404239325, 2.6244627968338405
337, 50213, 22.406073061290016, 5.869017244894006
338, 50362, 22.372379718340706, 5.910250535099998
339, 50511, 22.338686375391397, 0.6642500516858277
340, 50660, 22.304993032442088, 0.7516942387363301
341, 50809, 22.27129968949278, 2.540544779615688
342, 50958, 22.237606346543473, 0.4607893751960327
343, 51107, 22.203913003594163, 3.150976633681211
344, 51256, 22.170219660644857, 2.2883592597871756
345, 51405, 22.136526317695548, 1.1092228167146228
346, 51554, 22.102832974746235, 1.249534319780594
347, 51703, 22.069139631796933, 1.981854604694978
348, 51852, 22.035446288847623, 5.446924090847198
349, 52001, 22.001752945898314, 3.17623478339686
350, 52150, 21.968059602949005, 0.5624974270366222
351, 52299, 21.9343662599997, 0.8388456925750917
352, 52448, 21.90067291705039, 0.5626197372788299
353, 52597, 21.86697957410108, 2.1908750930999323
354, 52746, 21.83328623115177, 5.654273905010721
355, 52895, 21.79959288820247, 4.480723083455527
356, 53044, 21.765899545253152, 2.133704299830868
357, 53193, 21.73220620230385, 5.180233949156342
358, 53342, 21.69851285935454, 0.8115069407679725
359, 53491, 21.66481951640523, 3.289807021490992
360, 53640, 21.631126173455925, 2.631113239607166
361, 53789, 21.597432830506616, 3.3018154999578937
362, 53938, 21.563739487557307, 4.441826756519754
363, 54087, 21.530046144607997, 4.029986717172432
364, 54236, 21.49635280165869, 1.6593473376077679
365, 54385, 21.46265945870938, 0.9771498601222048
366, 54534, 21.428966115760076, 0.8344532164406379
367, 54683, 21.395272772810763, 0.5761331125018269
368, 54832, 21.361579429861457, 4.082194958409784
369, 54981, 21.32788608691215, 3.394542732341301
370, 55130, 21.294192743962842, 2.64227550527735
371, 55279, 21.260499401013533, 3.926439407685382
372, 55428, 21.226806058064223, 1.656280156252081
373, 55577, 21.193112715114914, 5.9270141053328995
374, 55726, 21.159419372165605, 4.690907287968037
375, 55875, 21.1257260292163, 2.366425524964711
376, 56024, 21.09203268626699, 1.2407171269604957
377, 56173, 21.058339343317684, 3.5919932715964435
378, 56322, 21.024646000368374, 2.981854881820227
379, 56471, 20.990952657419065, 1.5756684148287434
380, 56620, 20.957259314469756, 4.1309781440674405
381, 56769, 20.923565971520446, 4.42822995430102
382, 56918, 20.88987262857114, 3.120152810958719
383, 57067, 20.85617928562183, 6.219734837193754
384, 57216, 20.822485942672525, 0.4035609698377281
385, 57365, 20.78879259972322, 4.945158785551647
386, 57514, 20.755099256773907, 5.326281117180957
387, 57663, 20.721405913824604, 0.6924449652227502
388, 57812, 20.68771257087529, 0.9999792308361828
389, 57961, 20.654019227925982, 2.4795679528228423
390, 58110, 20.620325884976673, 1.9997781607790377
391, 58259, 20.586632542027363, 5.991157034755955
392, 58408, 20.552939199078057, 2.015565690657978
393, 58557, 20.51924585612875, 1.2420563943109582
394, 58706, 20.485552513179442, 3.6078035084604516
395, 58855, 20.451859170230133, 0.22100431475526125
396, 59004, 20.418165827280827, 5.668980870930915
397, 59153, 20.384472484331514, 4.385866634803355
398, 59302, 20.350779141382205, 1.730136768405027
399, 59451, 20.3170857984329, 6.2277333285291085
400, 59600, 20.28339245548359, 2.6916989918540226
401, 59749, 20.249699112534284, 5.291035870451787
402, 59898, 20.216005769584974, 4.348361635345359
403, 60047, 20.182312426635665, 3.8562866631869723
404, 60196, 20.14861908368636, 0.8582001703597291
405, 60345, 20.11492574073705, 0.8503673691819204
406, 60494, 20.08123239778774, 5.103584175261133
407, 60643, 20.047539054838435, 0.533079113974901
408, 60792, 20.01384571188912, 2.640242453028306
409, 60941, 19.98015236893982, 3.1634450037385946
410, 61090, 19.946459025990507, 3.624534928108681
411, 61239, 19.912765683041204, 2.57674907535077
412, 61388, 19.87907234009189, 1.3502153328623594
413, 61537, 19.845378997142582, 0.7266260290104035
414, 61686, 19.811685654193276, 1.753973088530322
415, 61835, 19.777992311243967, 5.588260231976524
416, 61984, 19.744298968294657, 4.062054216406996
417, 62133, 19.71060562534535, 4.950724393313132
418, 62282, 19.676912282396042, 1.3472552148585628
419, 62431, 19.643218939446733, 2.7387394249379144
420, 62580, 19.609525596497427, 3.7427621357587113
421, 62729, 19.575832253548114, 4.3979127601698265
422, 62878, 19.542138910598812, 1.8657004077784674
423, 63027, 19.508445567649503, 2.242297940144021
424, 63176, 19.47475222470019, 3.996758242442577
425, 63325, 19.441058881750884, 0.12518470444090019
426, 63474, 19.407365538801578, 5.774334309009358
427, 63623, 19.37367219585227, 3.4023085475983583
428, 63772, 19.33997885290296, 0.013154296673738292
429, 63921, 19.30628550995365, 6.029983511515712
430, 64070, 19.27259216700434, 3.4798394311038248
431, 64219, 19.23889882405504, 2.581005416962696
432, 64368, 19.205205481105722, 0.3381374552849884
433, 64517, 19.17151213815642, 6.07576973735795
434, 64666, 19.13781879520711, 2.8874457917520355
435, 64815, 19.104125452257804, 5.163479546479929
436, 64964, 19.07043210930849, 3.4232559547408123
437, 65113, 19.036738766359186, 3.9687521963206778
438, 65262, 19.003045423409876, 4.91613295195237
439, 65411, 18.969352080460567, 1.4469954845087631
440, 65560, 18.93565873751126, 4.123674338055796
441, 65709, 18.901965394561948, 4.441123415002913
442, 65858, 18.868272051612646, 0.31423401586971084
443, 66007, 18.834578708663333, 2.000856309353579
444, 66156, 18.80088536571403, 3.0773570247505617
445, 66305, 18.767192022764718, 4.109758657895801
446, 66454, 18.733498679815412, 4.6840646897310885
447, 66603, 18.699805336866103, 4.197609815732287
448, 66752, 18.666111993916793, 5.462474760765714
449, 66901, 18.632418650967484, 4.534972026482379
450, 67050, 18.598725308018174, 3.4713584365383254
451, 67199, 18.56503196506887, 0.3626361537141811
452, 67348, 18.53133862211956, 3.1453687360154223
453, 67497, 18.497645279170253, 2.101273701092167
454, 67646, 18.46395193622094, 5.96225725835124
455, 67795, 18.43025859327164, 5.718132241181327
456, 67944, 18.39656525032233, 5.76692226491644
457, 68093, 18.36287190737302, 3.8072268862529453
458, 68242, 18.32917856442371, 1.6744461515860183
459, 68391, 18.2954852214744, 5.273954230781754
460, 68540, 18.261791878525095, 5.933447292413721
461, 68689, 18.228098535575782, 3.84343438456751
462, 68838, 18.194405192626476, 1.170801358690374
463, 68987, 18.160711849677167, 5.777816749668379
464, 69136, 18.127018506727865, 0.13638648763176522
465, 69285, 18.09332516377855, 6.059642051438669
466, 69434, 18.059631820829246, 3.590774203977729
467, 69583, 18.025938477879937, 0.35245750855387015
468, 69732, 17.992245134930627, 5.212136870702175
469, 69881, 17.95855179198132, 0.08361782411181762
470, 70030, 17.924858449032005, 0.6136897900221727
471, 70179, 17.891165106082703, 1.772730272829135
472, 70328, 17.857471763133397, 2.9652857688728544
473, 70477, 17.823778420184087, 2.5858953487521696
474, 70626, 17.790085077234778, 5.620122032202796
475, 70775, 17.75639173428547, 1.6794903694681027
476, 70924, 17.72269839133616, 1.3459912915338494
477, 71073, 17.689005048386854, 6.019809847428861
478, 71222, 17.65531170543754, 4.760548377820827
479, 71371, 17.621618362488235, 1.6287310309119
480, 71520, 17.58792501953893, 1.5726253542687993
481, 71669, 17.55423167658962, 5.301164635751422
482, 71818, 17.52053833364031, 0.777538199539215
483, 71967, 17.486844990691004, 3.4352664505566195
484, 72116, 17.453151647741695, 1.621436887552737
485, 72265, 17.41945830479239, 1.306654865357634
486, 72414, 17.38576496184308, 1.3313679349176628
487, 72563, 17.352071618893767, 5.616644077615025
488, 72712, 17.31837827594446, 2.7785317853039873
489, 72861, 17.28468493299515, 2.4857980713002865
490, 73010, 17.250991590045846, 5.410331061088862
491, 73159, 17.217298247096537, 0.5328975767429667
492, 73308, 17.183604904147227, 4.499890127753481
493, 73457, 17.14991156119792, 0.011376512330063928
494, 73606, 17.116218218248616, 0.6088842335051677
495, 73755, 17.082524875299303, 4.768546318398301
496, 73904, 17.048831532349997, 2.3807544298947967
497, 74053, 17.015138189400687, 3.899114605651146
498, 74202, 16.98144484645138, 1.3473935644734107
499, 74351, 16.94775150350207, 2.1411553550492926
500, 74500, 16.91405816055276, 3.6196287160765674
501, 74649, 16.880364817603454, 5.708884390515427
502, 74798, 16.846671474654148, 4.719956435203916
503, 74947, 16.812978131704835, 0.045422910681837084
504, 75096, 16.77928478875553, 5.814322447346325
505, 75245, 16.745591445806223, 1.348004466459489
506, 75394, 16.711898102856914, 1.093612955087624
507, 75543, 16.678204759907604, 5.4200546519696
508, 75692, 16.644511416958295, 2.4642755735116957
509, 75841, 16.61081807400899, 3.656792339795318
510, 75990, 16.577124731059683, 3.3245206201297286
511, 76139, 16.543431388110367, 3.473918972256824
512, 76288, 16.50973804516106, 3.8967823439972684
513, 76437, 16.476044702211755, 0.6060369992140189
514, 76586, 16.442351359262446, 5.595582931441635
515, 76735, 16.40865801631314, 1.3975155758875695
516, 76884, 16.374964673363827, 4.836799474594337
517, 77033, 16.34127133041452, 5.0739930781529745
518, 77182, 16.307577987465216, 2.5429477563046867
519, 77331, 16.273884644515906, 3.3298201674303725
520, 77480, 16.240191301566597, 1.9332234428864372
521, 77629, 16.20649795861729, 4.358594306271412
522, 77778, 16.17280461566798, 1.7481755412382807
523, 77927, 16.139111272718672, 5.178645982979427
524, 78076, 16.105417929769363, 0.848169421566331
525, 78225, 16.071724586820054, 6.261894830056333
526, 78374, 16.038031243870748, 2.3296227800899607
527, 78523, 16.00433790092144, 2.761966982778476
528, 78672, 15.970644557972127, 0.21976590522236303
529, 78821, 15.93695121502282, 2.521895344677321
530, 78970, 15.903257872073514, 1.1185996185432496
531, 79119, 15.869564529124206, 3.6420994643837816
532, 79268, 15.835871186174895, 4.2810132503711955
533, 79417, 15.802177843225587, 4.808097565988185
534, 79566, 15.768484500276282, 3.2765006106368113
535, 79715, 15.73479115732697, 5.880515566290255
536, 79864, 15.70109781437766, 0.9568456960610324
537, 80013, 15.667404471428354, 0.998567710279664
538, 80162, 15.633711128479046, 4.375625358355942
539, 80311, 15.600017785529738, 0.3958502015445807
540, 80460, 15.56632444258043, 1.053711640132087
541, 80609, 15.532631099631121, 3.331900321746418
542, 80758, 15.498937756681814, 3.094376167687887
543, 80907, 15.465244413732506, 4.1400440293682745
544, 81056, 15.431551070783195, 3.8761330920155324
545, 81205, 15.39785772783389, 0.6277104503288363
546, 81354, 15.364164384884578, 4.789155515797873
547, 81503, 15.33047104193527, 5.958458732936787
548, 81652, 15.296777698985963, 2.817185152757136
549, 81801, 15.263084356036654, 0.369732260125942
550, 81950, 15.229391013087346, 5.334856591862915
551, 82099, 15.195697670138038, 3.4341910582167694
552, 82248, 15.16200432718873, 0.0030642278286155647
553, 82397, 15.128310984239421, 1.9253091663398658
554, 82546, 15.094617641290114, 3.3805829986354814
555, 82695, 15.060924298340806, 4.215100790042356
556, 82844, 15.027230955391497, 3.5894295043107176
557, 82993, 14.99353761244219, 1.241622592552773
558, 83142, 14.959844269492878, 0.7357187652852107
559, 83291, 14.92615092654357, 5.609631783096662
560, 83440, 14.892457583594265, 1.4454640768071039
561, 83589, 14.858764240644954, 4.777162764125722
562, 83738, 14.825070897695646, 2.30485498992936
563, 83887, 14.791377554746338, 4.131063761950067
564, 84036, 14.757684211797033, 2.632696282022778
565, 84185, 14.723990868847723, 5.843124528502837
566, 84334, 14.690297525898414, 4.452727580751714
567, 84483, 14.656604182949103, 3.8273708380108022
568, 84632, 14.622910839999799, 2.7981472968997183
