NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 40, 35.07477001022983, 0.6975177448490701, 6.008567010956612, 5.035503225294457
1, 41, 35.10846335317913, 1.3431984026802706, 1.7706106396273102, 7.644760019414352
1, 42, 35.14215669612844, 5.345060824650659, 4.644476423634314, -6.334399554915096
1, 43, 35.175850039077744, 5.735457274925533, 6.712041103468809, -4.094234729552056
1, 44, 35.20954338202705, 1.2450358826301058, 2.5185483144984953, 7.4558538513103
1, 45, 35.243236724976356, 0.8520093879470519, 5.186970072031949, 5.92848090581044
1, 46, 35.27693006792566, 5.373173511005131, 4.839200304485798, -6.2251506448315235
1, 47, 35.31062341087497, 4.036422063289695, -4.937867803779984, -6.156845872210699
1, 48, 35.34431675382427, 2.97842163141161, -7.7949611104121255, 1.2833214242059312
1, 49, 35.37801009677358, 2.3212480118414316, -5.392625308199, 5.783345188543473
1, 50, 35.411703439722885, 2.369180697091878, -5.6689357142124654, 5.523579228302339
1, 51, 35.44539678267219, 0.5916162044984595, 6.576002272728164, 4.418408957523673
1, 52, 35.4790901256215, 3.43190272847111, -7.598215221724557, -2.2699706341194887
1, 53, 35.5127834685708, 0.9827735081286674, 4.403113357161216, 6.604380763771548
1, 54, 35.54647681152011, 4.673286605037151, -0.3105940130552003, -7.939049614804815
1, 55, 35.580170154469414, 5.280415371804279, 4.278288359173136, -6.7038097158517465
1, 56, 35.61386349741872, 1.19915461830348, 2.890710875091737, 7.416775501215662
1, 57, 35.647556840368026, 1.6957311438393121, -0.992860184624931, 7.905634870504093
1, 58, 35.68125018331733, 2.9185287094846584, -7.777681527171163, 1.7642799131364737
1, 59, 35.71494352626664, 5.3806311160893205, 4.946208348937658, -6.265806385603046
1, 60, 35.74863686921594, 1.5310779457246055, 0.31728038049441043, 7.9840495139372285
1, 61, 35.78233021216525, 1.7325365258429526, -1.2879476000382104, 7.893505234887902
1, 62, 35.816023555114555, 2.023072194986916, -3.498481490201328, 7.200520484942733
1, 63, 35.84971689806386, 5.021650118113878, 2.438785385334099, -7.632820026587279
1, 64, 35.883410241013166, 1.6216552403526754, -0.40773826537526553, 8.01013274474805
1, 65, 35.91710358396247, 0.9071027123232558, 4.945519207791881, 6.3238668438984655
1, 66, 35.95079692691178, 4.310486267850197, -3.143278912886551, -7.395291639088718
1, 67, 35.984490269861084, 1.8216176047953934, -1.9962987853997136, 7.79143980359701
1, 68, 36.01818361281039, 3.878900648997129, -5.959748073592072, -5.412435856450089
1, 69, 36.051876955759695, 4.824897530984275, 0.9047042407395078, -8.007246644745072
1, 70, 36.085570298709, 0.05689992811607151, 8.052678654466249, 0.4586919641051012
1, 71, 36.11926364165831, 2.5826079918577034, -6.844469941438284, 4.281462359139903
1, 72, 36.15295698460761, 3.6328286478129392, -7.12525651650406, -3.8118471654657085
1, 73, 36.18665032755692, 2.7752930470329273, -7.551757813560635, 2.8969462086760176
1, 74, 36.220343670506224, 5.561594508518868, 6.078032274080938, -5.347977646042127
1, 75, 36.25403701345553, 0.4222650080217941, 7.3916421270874215, 3.321005774463073
1, 76, 36.287730356404836, 2.2458203294163415, -5.068669348588387, 6.332161465894665
1, 77, 36.32142369935414, 3.14915061260976, -8.118266542654023, -0.061358694172665956
1, 78, 36.35511704230345, 5.59223271568474, 6.26224311071028, -5.1784920744989975
1, 79, 36.388810385252754, 2.4636909104563185, -6.33516293543312, 5.1010533780855605
1, 80, 36.42250372820206, 0.46250606403092553, 7.285783901310627, 3.6325015642334444
1, 81, 36.456197071151365, 1.0181133575610728, 4.277818679471556, 6.935472251218874
1, 82, 36.48989041410067, 0.26955744986631647, 7.861659348913487, 2.1720329784620223
1, 83, 36.52358375704998, 3.8523533067270495, -6.187009661805858, -5.326100547637498
1, 84, 36.55727709999928, 3.889809647690008, -5.988745130963235, -5.559181740242097
1, 85, 36.59097044294859, 0.9296602719627148, 4.891793414733664, 6.554630040133027
1, 86, 36.624663785897894, 6.2768601850119765, 8.186177266537563, -0.05177926181232064
1, 87, 36.6583571288472, 3.317682900394788, -8.067170031802702, -1.4354170856285609
1, 88, 36.692050471796506, 0.9030873920354159, 5.078223779756441, 6.440099892079419
1, 89, 36.72574381474581, 4.540297860872818, -1.4057257352494996, -8.087699365390195
1, 90, 36.75943715769512, 3.741601151120487, -6.781325119299774, -4.639438719217618
1, 91, 36.79313050064442, 4.529970662681892, -1.4919075003340156, -8.087577127529
1, 92, 36.82682384359373, 0.09663965530157075, 8.193161100398202, 0.7942583908160517
1, 93, 36.860517186543035, 4.35428203139813, -2.8878228527118464, -7.716435151668641
1, 94, 36.89421052949234, 3.233308933901972, -8.21198498676471, -0.7552917123276618
1, 95, 36.92790387244165, 3.3882184199830467, -8.004426088722832, -2.015120429070246
1, 96, 36.96159721539095, 4.037730634288303, -5.160523755147099, -6.4517470448618734
1, 97, 36.99529055834026, 0.5673889447390756, 6.9735255746036415, 4.444164496103208
1, 98, 37.028983901289564, 4.925324885449944, 1.7491390226151255, -8.089863718401544
1, 99, 37.06267724423887, 3.347412342128455, -8.109484995945488, -1.693066550040013
1, 100, 37.096370587188176, 0.3545042877115781, 7.7762742821179245, 2.8783210585514785
1, 101, 37.13006393013748, 2.105607860900243, -4.230035186831499, 7.140521155658915
1, 102, 37.16375727308679, 5.570422265054532, 6.28468904797784, -5.432136182092963
1, 103, 37.19745061603609, 0.09566130471681608, 8.276473872958189, 0.7941622504645995
1, 104, 37.2311439589854, 1.6243150231625103, -0.4451714102976179, 8.310110891524731
1, 105, 37.264837301934705, 3.9963753691959734, -5.467379828565351, -6.284059136677365
1, 106, 37.29853064488401, 4.712474989872041, 0.0007170698996882674, -8.337102336115647
1, 107, 37.332223987833316, 3.6261827780189932, -7.383888287088438, -3.887314978202879
1, 108, 37.36591733078262, 1.5103583404878642, 0.5044815947639947, 8.336928933386092
1, 109, 37.39961067373193, 4.2063864368802495, -4.051825860515907, -7.312152098020061
1, 110, 37.433304016681234, 3.1974473122266995, -8.354206187171965, -0.46710718726716116
1, 111, 37.46699735963054, 4.287056589222802, -3.455636948468082, -7.628612331291382
1, 112, 37.500690702579845, 3.0354179951961537, -8.335127887967657, 0.8883198947776291
1, 113, 37.53438404552915, 1.6911907916796745, -1.0076553479532824, 8.329137399057336
1, 114, 37.56807738847846, 3.84612289820634, -6.398117714455882, -5.4387988046917375
1, 115, 37.60177073142776, 0.6346951268468368, 6.768102975990656, 4.98356118559492
1, 116, 37.63546407437707, 3.748297630018838, -6.911117090156273, -4.796491577546921
1, 117, 37.669157417326375, 5.545083644497969, 6.2286874860175265, -5.66570451373168
1, 118, 37.70285076027568, 4.980735055188156, 2.234458326616255, -8.12594299850693
1, 119, 37.736544103224986, 4.389883038847464, -2.6734559811492082, -8.000218658456724
1, 120, 37.77023744617429, 4.7941903319720796, 0.6898490284873349, -8.414404272850524
1, 121, 37.8039307891236, 0.25573155276902504, 8.175361112358065, 2.1374987156341154
1, 122, 37.837624132072904, 3.5144599280585265, -7.876553873609265, -3.0810358526904764
1, 123, 37.87131747502221, 1.6054994381217318, -0.29371153478096385, 8.460152646455299
1, 124, 37.905010817971515, 2.3978727980283048, -6.235592090108449, 5.73633337727464
1, 125, 37.93870416092082, 2.4078602018098803, -6.298169596239597, 5.678818783325178
1, 126, 37.97239750387013, 5.828841899708251, 7.626764694414189, -3.7250893526440296
1, 127, 38.00609084681943, 2.1390595490886795, -4.571962226203387, 7.160238319255194
1, 128, 38.03978418976874, 1.9133717683379812, -2.856256475938779, 8.008856658234725
1, 129, 38.073477532718044, 4.835658884669056, 1.0464309238731833, -8.445899397761142
1, 130, 38.10717087566735, 4.675177341082319, -0.31689619174755734, -8.512119186851102
1, 131, 38.140864218616656, 4.264506323465451, -3.69205942827451, -7.68464501473361
1, 132, 38.17455756156596, 0.15202829534910592, 8.434670915175053, 1.2922800001835197
1, 133, 38.20825090451527, 2.186584678610635, -4.933087190646242, 6.971873111464749
1, 134, 38.24194424746457, 3.7509362081692625, -7.009702244039361, -4.892367001198605
1, 135, 38.27563759041388, 2.622170169539636, -7.427259912194623, 4.246871881485705
1, 136, 38.309330933363185, 6.231985811743411, 8.55202304129233, -0.43824226599843463
1, 137, 38.34302427631249, 4.859592588278123, 1.2570986046431514, -8.478090287740345
1, 138, 38.3767176192618, 3.8066713755098673, -6.750007682215183, -5.293862409450675
1, 139, 38.4104109622111, 2.1673765368495443, -4.823678760777052, 7.1027523446329335
1, 140, 38.44410430516041, 1.7395434470703324, -1.443238603017501, 8.471335689974582
1, 141, 38.477797648109714, 0.6160691219180645, 7.019705692248875, 4.969890346649317
1, 142, 38.51149099105902, 3.7384670005869216, -7.120037341394154, -4.838478272309364
1, 143, 38.545184334008326, 2.9228663031065443, -8.41073099948814, 1.8695579971130218
1, 144, 38.57887767695763, 1.4636684546051124, 0.922056437356361, 8.574112661811025
1, 145, 38.61257101990694, 0.4902620625698951, 7.614426893125927, 4.064008576028475
1, 146, 38.64626436285624, 4.415773372305764, -2.5249430063473293, -8.261386426145394
1, 147, 38.67995770580555, 2.956025504008037, -8.497723783747402, 1.5952514717310586
1, 148, 38.713651048754855, 4.854713747976749, 1.2274821473020177, -8.56620288584279
1, 149, 38.74734439170416, 1.7297860537263265, -1.371253950232437, 8.55200140859986
2, 150, 33.69334294930829, 3.6151080629556436, -6.701950331997431, -3.4340546534097767
2, 151, 33.727036292257594, 4.953285615296609, 1.7983828305364051, -7.320401416791038
2, 152, 33.7607296352069, 4.101221856539331, -4.3298471593282155, -6.179691175362705
2, 153, 33.794422978156206, 1.251657341562116, 2.3697922258403503, 7.171754292719063
2, 154, 33.82811632110551, 5.92631596220451, 7.084321346824816, -2.6412676712924563
2, 155, 33.86180966405482, 2.2213300341549025, -4.5833984628964535, 6.0224915989506425
2, 156, 33.89550300700412, 1.8930144585159674, -2.399025107808318, 7.185873738019166
2, 157, 33.92919634995343, 0.20782003460832965, 7.420126066364655, 1.5646411628086108
2, 158, 33.962889692902735, 6.09382938237138, 7.455152649248757, -1.4287950842807968
2, 159, 33.99658303585204, 5.926395663772845, 7.119848546559692, -2.653867054469651
2, 160, 34.03027637880135, 1.4821942974020919, 0.6730176731601668, 7.576074958549377
2, 161, 34.06396972175065, 2.1997320660080253, -4.478873188525352, 6.15664552083083
2, 162, 34.09766306469996, 3.770987769441163, -6.1606810324587125, -4.48613826262512
2, 163, 34.131356407649264, 2.7596303249304435, -7.078774309652466, 2.8434720677427903
2, 164, 34.16504975059857, 0.03053062599226793, 7.632503530343444, 0.23309754006213093
2, 165, 34.198743093547876, 5.1235854693937215, 3.05519566205887, -7.006454395212971
2, 166, 34.23243643649718, 4.334168874403776, -2.8253125469979414, -7.110381530138048
2, 167, 34.26612977944649, 3.0871930544744006, -7.647346886603578, 0.416423462249716
2, 168, 34.29982312239579, 3.476349847915446, -7.240663656437612, -2.5186569386920454
2, 169, 34.3335164653451, 3.9429353745862152, -5.3389585723690045, -5.511986758369584
2, 170, 34.367209808294405, 0.5844107806197498, 6.406482862723527, 4.2378297910481635
2, 171, 34.40090315124371, 1.1230988068190484, 3.328425628988547, 6.931065418232943
2, 172, 34.434596494193016, 3.151427888789088, -7.69599441269342, -0.07569435584209941
2, 173, 34.46828983714232, 1.5482649461794207, 0.17356492315731314, 7.701949307432616
2, 174, 34.50198318009163, 2.6636463467707863, -6.847309336932119, 3.546928909237919
2, 175, 34.535676523040934, 0.6120704214282753, 6.317678496118985, 4.435042709312926
2, 176, 34.56936986599024, 4.08941785068467, -4.508043111196779, -6.275081030328548
2, 177, 34.603063208939545, 0.015447358436624588, 7.733134252384675, 0.11946599914701435
2, 178, 34.63675655188885, 1.259292914022297, 2.3727217904852917, 7.369022004376723
2, 179, 34.67044989483816, 5.8180347915483415, 6.925819196025625, -3.475930466880086
2, 180, 34.70414323778746, 2.90105191853198, -7.533351186269325, 1.8478549311194319
2, 181, 34.73783658073677, 3.4691048225820924, -7.3515072116717395, -2.4976563212914766
2, 182, 34.771529923686074, 2.488158764203452, -6.170774882076442, 4.724573401125203
2, 183, 34.80522326663538, 5.197308266491235, 3.6262123838867093, -6.88243161572157
2, 184, 34.838916609584686, 2.7032462915955935, -7.050616486884195, 3.3050607752628665
2, 185, 34.87260995253399, 3.7636376453928264, -6.334388316105221, -4.541761360328917
2, 186, 34.9063032954833, 4.204162516598532, -3.79662775666281, -6.815809191557722
2, 187, 34.9399966384326, 0.9047861904255086, 4.82509003949005, 6.140506711918214
2, 188, 34.97368998138191, 2.177312588533442, -4.455743003178464, 6.422730245989928
2, 189, 35.007383324331215, 0.45574099717651295, 7.025905899560296, 3.443786058017517
2, 190, 35.04107666728052, 2.6506031033526707, -6.906825876398729, 3.6928028217927773
2, 191, 35.07477001022983, 0.5223890038858193, 6.79402112158034, 3.9115786143994553
2, 192, 35.10846335317913, 4.683398162865808, -0.22746279015208787, -7.843830599311397
2, 193, 35.14215669612844, 2.2453464288186886, -4.905600389347935, 6.134400035132445
2, 194, 35.175850039077744, 1.941952405532192, -2.851566669304645, 7.326856169315445
2, 195, 35.20954338202705, 0.5335691122508192, 6.775826576886626, 4.0026261959516924
2, 196, 35.243236724976356, 3.8368777831983296, -6.048735686879781, -5.046220463770989
2, 197, 35.27693006792566, 3.4729869090193177, -7.455802413407686, -2.565418193980448
2, 198, 35.31062341087497, 3.2023600397915875, -7.877788928916366, -0.4793027573544818
2, 199, 35.34431675382427, 3.8591449659468937, -5.951918290479998, -5.194516460086833
2, 200, 35.37801009677358, 1.8517839641521374, -2.1927681108605754, 7.597319086129676
2, 201, 35.411703439722885, 4.298433475950073, -3.183669301002182, -7.2464480543962315
2, 202, 35.44539678267219, 0.31263267848307, 7.538482088090488, 2.4366845126914316
2, 203, 35.4790901256215, 2.034974870447734, -3.5501900528084307, 7.090965507203632
2, 204, 35.5127834685708, 2.6493424479959553, -6.995168223893368, 3.751382948769651
2, 205, 35.54647681152011, 0.21461896478718004, 7.7628428119856165, 1.6921137383998308
2, 206, 35.580170154469414, 0.45647174295623133, 7.1384140691948765, 3.50540447984327
2, 207, 35.61386349741872, 0.03192358086774372, 7.956143170273635, 0.25407489627011254
2, 208, 35.647556840368026, 5.950483222208497, 7.5308126579094115, -2.6022480211184913
2, 209, 35.68125018331733, 0.9126945937605777, 4.877806932908892, 6.309676146622927
2, 210, 35.71494352626664, 1.6369935009304475, -0.5280538175768148, 7.965328986219404
2, 211, 35.74863686921594, 3.7330536693402165, -6.633005855134817, -4.455215685754755
2, 212, 35.78233021216525, 0.5497875035005181, 6.819284953342577, 4.178945637210711
2, 213, 35.816023555114555, 5.912628748328853, 7.462066555768522, -2.899039618329171
2, 214, 35.84971689806386, 5.820020995615122, 7.168745264671612, -3.580042883016815
2, 215, 35.883410241013166, 1.7796695638846052, -1.6631136390186885, 7.846179331703181
2, 216, 35.91710358396247, 3.620373992632876, -7.125344657727538, -3.698501805135477
2, 217, 35.95079692691178, 0.5097359261645484, 7.014043690089079, 3.920935075322508
2, 218, 35.984490269861084, 5.939067800515768, 7.571578243422116, -2.713474886082611
2, 219, 36.01818361281039, 5.643492454317394, 6.458873276855928, -4.805831353094633
2, 220, 36.051876955759695, 5.753695316482945, 6.954743367733339, -4.070139221447149
2, 221, 36.085570298709, 4.487526550609281, -1.798434459468501, -7.862675455913667
2, 222, 36.11926364165831, 4.092379025730811, -4.690919146813774, -6.570613842712106
2, 223, 36.15295698460761, 4.362950393823973, -2.766629308925534, -7.592445028174175
2, 224, 36.18665032755692, 4.2269826799779, -3.7737615828159328, -7.154024526565382
2, 225, 36.220343670506224, 4.083312020752205, -4.763607464781674, -6.546096940071395
2, 226, 36.25403701345553, 1.5182977364319914, 0.4252228578627255, 8.092257917917692
2, 227, 36.287730356404836, 3.0486275784329444, -8.075936076963064, 0.7529503810259723
2, 228, 36.32142369935414, 3.092212935540052, -8.108602531144593, 0.40072626422755303
2, 229, 36.35511704230345, 1.092312307672397, 3.741503304507144, 7.213433438082687
2, 230, 36.388810385252754, 4.7350551260378655, 0.18434100019287522, -8.131485312057789
2, 231, 36.42250372820206, 4.304350191932113, -3.2304740401138665, -7.4727339138300595
2, 232, 36.456197071151365, 3.5252605736715106, -7.556226546998735, -3.050237428839651
2, 233, 36.48989041410067, 3.481073544719192, -7.690695931569012, -2.7159917279022183
2, 234, 36.52358375704998, 1.935506162036315, -2.9118236297296076, 7.626776432292465
2, 235, 36.55727709999928, 5.703642170925506, 6.8370030258547505, -4.4749256406257745
2, 236, 36.59097044294859, 2.3842661449479587, -5.943333630240523, 5.618683398724111
2, 237, 36.624663785897894, 6.154145817244166, 8.11827938338559, -1.0534320976820115
2, 238, 36.6583571288472, 4.545469560004451, -1.3613751447858837, -8.079994569731419
2, 239, 36.692050471796506, 3.086187674995502, -8.188832383528654, 0.4541668985269238
2, 240, 36.72574381474581, 1.7606960428412113, -1.5495257928040524, 8.06138422884747
2, 241, 36.75943715769512, 0.2955015063256882, 7.860359365317205, 2.3928043486862465
2, 242, 36.79313050064442, 2.9531238969179205, -8.078402453526445, 1.540813285943833
2, 243, 36.82682384359373, 0.4303463600514237, 7.481025690315332, 3.4340922860782266
2, 244, 36.860517186543035, 4.926493583721682, 1.7505842733981936, -8.050984224322088
2, 245, 36.89421052949234, 3.680809048118087, -7.076539723776743, -4.2343533781877065
2, 246, 36.92790387244165, 4.832304335150645, 0.9874328849931762, -8.194908397969863
2, 247, 36.96159721539095, 1.3456418255942781, 1.844486922174779, 8.053192742772746
2, 248, 36.99529055834026, 1.0563435039338667, 4.068960141988586, 7.1989041090282315
2, 249, 37.028983901289564, 2.7849492986113544, -7.7559721200950476, 2.8896848919999876
2, 250, 37.06267724423887, 5.527185211106265, 6.027565364227936, -5.6831925026598515
2, 251, 37.096370587188176, 5.68364335990456, 6.8457227557331946, -4.6788090128222
2, 252, 37.13006393013748, 1.898875797639559, -2.6742824403289114, 7.8567457312549935
2, 253, 37.16375727308679, 3.243262591052418, -8.264053526156344, -0.8431128319501584
2, 254, 37.19745061603609, 2.045458644794734, -3.8000380644512792, 7.395297435434486
2, 255, 37.2311439589854, 1.567132552884229, 0.030489954381996937, 8.321970378261756
2, 256, 37.264837301934705, 4.482696288033009, -1.8964610198827696, -8.110800023618308
2, 257, 37.29853064488401, 2.208775955565085, -4.965358840823855, 6.697199971548304
2, 258, 37.332223987833316, 2.0068807776363666, -3.5247227917931876, 7.5636864832551005
2, 259, 37.36591733078262, 5.824402152370632, 7.488496845511998, -3.69882423406988
2, 260, 37.39961067373193, 4.048990925560975, -5.147894603150016, -6.586656379634784
2, 261, 37.433304016681234, 5.8925033441995405, 7.736778404334623, -3.1864102159641012
2, 262, 37.46699735963054, 1.2436444529583854, 2.691216770285174, 7.930605595796867
2, 263, 37.500690702579845, 3.3653230523621867, -8.173414398856437, -1.8597758490743364
2, 264, 37.53438404552915, 3.368785274011598, -8.174270826624019, -1.889760716502997
2, 265, 37.56807738847846, 4.365898944730588, -2.8517471017830824, -7.898353068420165
2, 266, 37.60177073142776, 5.551240139179745, 6.252235332670276, -5.617174852992491
2, 267, 37.63546407437707, 1.7532588619956362, -1.5264600038599963, 8.272834504808154
2, 268, 37.669157417326375, 1.5346721907620007, 0.3040998384404167, 8.414527837237891
2, 269, 37.70285076027568, 5.93483760703661, 7.921383117256049, -2.8767069955105535
2, 270, 37.736544103224986, 1.7132361660530804, -1.1974351415630597, 8.349671523360152
2, 271, 37.77023744617429, 2.8994964621711428, -8.196427555331821, 2.0240223020676638
2, 272, 37.8039307891236, 3.8530368249573343, -6.400328001219816, -5.517357297982026
2, 273, 37.837624132072904, 5.831947450729535, 7.611162085243938, -3.688237324465226
2, 274, 37.87131747502221, 5.71691227708985, 7.143877526254971, -4.5415265227517025
2, 275, 37.905010817971515, 0.8781541161453061, 5.410491283420209, 6.520330773932568
2, 276, 37.93870416092082, 0.5029946125764408, 7.429977402825727, 4.087952889936816
2, 277, 37.97239750387013, 0.6371302117167038, 6.822598130760002, 5.049354922690105
2, 278, 38.00609084681943, 4.065374233800456, -5.121089365700897, -6.778369648733112
2, 279, 38.03978418976874, 2.948608873497858, -8.345094256993013, 1.6307629718616727
2, 280, 38.073477532718044, 0.2303581040069437, 8.285671025910599, 1.9431649353376295
2, 281, 38.10717087566735, 5.3888439113286495, 5.3325550918245925, -6.642322819628565
2, 282, 38.140864218616656, 3.0529640281372146, -8.492091705273086, 0.7546193037637406
2, 283, 38.17455756156596, 2.022269312919035, -3.7229147722394758, 7.678122598970101
2, 284, 38.20825090451527, 1.9953040669759594, -3.5176486895884556, 7.782577439995045
2, 285, 38.24194424746457, 3.5227580198434265, -7.934681146979753, -3.179939546637883
2, 286, 38.27563759041388, 1.4734549115795628, 0.8315099664983254, 8.515204152377157
2, 287, 38.309330933363185, 1.47249638127488, 0.840411463314943, 8.521904890036685
2, 288, 38.34302427631249, 1.26153128596847, 2.60859158626248, 8.16416326177726
2, 289, 38.3767176192618, 5.999955336042024, 8.236541407383433, -2.3972835803502774
2, 290, 38.4104109622111, 5.271963915273, 4.55759706719693, -7.276350502101875
2, 291, 38.44410430516041, 1.666696725010044, -0.822847533885621, 8.553910683041728
2, 292, 38.477797648109714, 4.66754390560617, -0.38558029152032797, -8.592287582611537
2, 293, 38.51149099105902, 2.2294379591663667, -5.268757118211841, 6.807789814892127
2, 294, 38.545184334008326, 1.2863854625692852, 2.4175839893937234, 8.269880936539966
2, 295, 38.57887767695763, 0.18107036805209376, 8.482566847165389, 1.552950641349907
2, 296, 38.61257101990694, 1.3812530174715802, 1.6261865790052905, 8.476507525334679
2, 297, 38.64626436285624, 1.469542323403298, 0.873201519524878, 8.59437967358326
2, 298, 38.67995770580555, 5.729803580338471, 7.355741133899988, -4.544140087406867
2, 299, 38.713651048754855, 2.0924338692535938, -4.312144164774128, 7.502796612302039
3, 300, 33.65964960635898, 6.262840269778548, 7.521434198488659, -0.1530449768139194
3, 301, 33.69334294930829, 5.162780807596646, 3.2781773109424446, -6.779559213782853
3, 302, 33.727036292257594, 0.40876640788989665, 6.917019796471597, 2.996213417522923
3, 303, 33.7607296352069, 4.013003480328321, -4.857465081598649, -5.774183269263987
3, 304, 33.794422978156206, 4.6274459822830005, -0.640815380180467, -7.5259106078475195
3, 305, 33.82811632110551, 4.848658019203493, 1.0271011430142007, -7.490591905751598
3, 306, 33.86180966405482, 2.3726886454803005, -5.439076508709448, 5.262546271674739
3, 307, 33.89550300700412, 1.6404902324775847, -0.5275568134340259, 7.557366383552381
3, 308, 33.92919634995343, 0.04773787436884981, 7.574656479987734, 0.36187293250409397
3, 309, 33.962889692902735, 0.28370972807540656, 7.287379682365457, 2.124818529077918
3, 310, 33.99658303585204, 0.7598804532263693, 5.508199237211389, 5.234022815381249
3, 311, 34.03027637880135, 3.9919470529310845, -5.017746892987653, -5.7159496747135226
3, 312, 34.06396972175065, 2.069479921825452, -3.641282739210756, 6.6862283180567035
3, 313, 34.09766306469996, 2.5127298374302787, -6.163068129567973, 4.482858298606949
3, 314, 34.131356407649264, 2.5986174575156618, -6.531353346113535, 3.9415482484983895
3, 315, 34.16504975059857, 0.035107112722267554, 7.6313568379501024, 0.2680250282349646
3, 316, 34.198743093547876, 1.9132709336012403, -2.5668662898344636, 7.1997097980247755
3, 317, 34.23243643649718, 4.105774539756997, -4.361831399804237, -6.286043535645779
3, 318, 34.26612977944649, 5.008127613117405, 2.232094377113156, -7.32619120659687
3, 319, 34.29982312239579, 2.09727672897304, -3.852222762161653, 6.628063273020387
3, 320, 34.3335164653451, 5.695443834145516, 6.386059303384159, -4.254964539872776
3, 321, 34.367209808294405, 1.5727747347280998, -0.015196716182714504, 7.681275484454572
3, 322, 34.40090315124371, 5.85347210798876, 6.989800818610094, -3.203243592936706
3, 323, 34.434596494193016, 0.010525815144099377, 7.69594030458116, 0.0810090367670592
3, 324, 34.46828983714232, 3.924863725424357, -5.459058231646115, -5.435883657723844
3, 325, 34.50198318009163, 0.3847050441184258, 7.147806999430376, 2.8939946340170684
3, 326, 34.535676523040934, 3.828197709020706, -5.969879666354581, -4.893179148876536
3, 327, 34.56936986599024, 0.16525907172072576, 7.621251042795462, 1.2710732363978872
