NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 21, 0.027416239432889622, -0.5561579468496439,0.36574624580872345,0.7462694029858209, 0.0, 0.0, 0.008219173589520698
1, 22, 0.020293657215094872, 0.6655970975698559,0.007904547663863837,0.7462694029858209, 0.0, 0.0, 0.006083879294437348
1, 23, 0.0112161017113119, -0.6104871377732233,-0.2653062999264129,0.7462694029858209, 0.0, 0.0, 0.0033624993387094994
1, 24, 0.019005078277185127, -0.6649889562567298,-0.02952399403487671,0.7462694029858209, 0.0, 0.0, 0.005697573433620604
1, 25, 6.203734112826309e-05, 0.4578747643386571,-0.483148712457154,0.7462694029858209, 0.0, 0.0, 1.85983083862995e-05
1, 26, 0.025403379837731374, 0.5784388038369884,-0.3293790041621058,0.7462694029858209, 0.0, 0.0, 0.007615734067319447
1, 27, 0.003975365800737342, -0.19031137593500466,-0.6378585723786361,0.7462694029858209, 0.0, 0.0, 0.001191783493067501
1, 28, 0.01767508236773453, -0.5560628960497851,0.3658907402543996,0.7462694029858209, 0.0, 0.0, 0.0052988510895192065
1, 29, 0.013266369424172092, 0.4632637740331604,-0.4779839472573734,0.7462694029858209, 0.0, 0.0, 0.003977153521251098
1, 30, 0.01974161210620574, -0.6535104975576019,-0.126514851891792,0.7462694029858209, 0.0, 0.0, 0.005918380499815558
1, 31, 1.8038919631648861e-06, -0.5610323899451539,0.35822428114187793,0.7462694029858209, 0.0, 0.0, 5.407926648104411e-07
1, 32, 0.02105967059672408, -0.5124005135373504,-0.424885504452489,0.7462694029858209, 0.0, 0.0, 0.006313524099331826
1, 33, 0.014434353782665795, -0.3698819989665136,-0.5534160144120537,0.7462694029858209, 0.0, 0.0, 0.0043273060728365766
1, 34, 0.01986173908308798, -0.2845292053594812,0.6017683187612062,0.7462694029858209, 0.0, 0.0, 0.0059543936254740325
1, 35, 0.029886939866550697, -0.21612045795134374,0.6295823423684054,0.7462694029858209, 0.0, 0.0, 0.008959870204812261
1, 36, 0.01723902547164334, 0.6064713493507643,0.27436195177875816,0.7462694029858209, 0.0, 0.0, 0.005168124651538747
1, 37, 0.02662656975856078, -0.6315058033025873,-0.21043383416727537,0.7462694029858209, 0.0, 0.0, 0.007982436813582607
1, 38, 0.005288891255131084, -0.2521317551828358,-0.6160450926641725,0.7462694029858209, 0.0, 0.0, 0.0015855681239007435
1, 39, 0.026068454087063916, -0.4203239391210746,0.5161489749761494,0.7462694029858209, 0.0, 0.0, 0.00781511811189511
1, 40, 0.004332233182003712, -0.6614916795738384,0.07423433182678235,0.7462694029858209, 0.0, 0.0, 0.00129876953549122
1, 41, 0.012624074292361908, -0.5319724947600781,-0.40010903887056215,0.7462694029858209, 0.0, 0.0, 0.0037845984774795252
1, 42, 0.028729292869201832, 0.5982642791534782,0.2918249997107095,0.7462694029858209, 0.0, 0.0, 0.008612816713034564
1, 43, 0.017880766223217073, 0.39674643699137047,-0.5344850258911273,0.7462694029858209, 0.0, 0.0, 0.005360513496462766
1, 44, 0.004097765023177506, 0.6494956133842994,0.1457306637662069,0.7462694029858209, 0.0, 0.0, 0.0012284778201257628
1, 45, 0.030727385702515035, 0.03095500429402176,-0.6649238797609419,0.7462694029858209, 0.0, 0.0, 0.009211829275832552
1, 46, 0.01212503322869052, 0.5035784176677859,-0.435305358830322,0.7462694029858209, 0.0, 0.0, 0.003634989879967292
1, 47, 0.0332906240803121, 0.5615226744731625,-0.3574552618436234,0.7462694029858209, 0.0, 0.0, 0.009980268041112733
1, 48, 6.260388225382272e-05, 0.6188630512560883,0.2451336410148365,0.7462694029858209, 0.0, 0.0, 1.876815297304435e-05
1, 49, 0.02593148356745463, 0.07775158561259349,-0.6610874897484553,0.7462694029858209, 0.0, 0.0, 0.007774055424210635
1, 50, 0.007086857054333002, 0.6474216943594541,-0.1546839611592621,0.7462694029858209, 0.0, 0.0, 0.0021245841712268345
1, 51, 0.029434440208151405, -0.5222637439145854,-0.41270153859600145,0.7462694029858209, 0.0, 0.0, 0.008824214355632562
1, 52, 0.026750558589575035, -0.2706293639480116,0.6081461383058198,0.7462694029858209, 0.0, 0.0, 0.008019607692826001
1, 53, 0.026001181932919146, -0.40272096945717184,0.5299979235116513,0.7462694029858209, 0.0, 0.0, 0.00779495044761678
1, 54, 0.009604101648043028, 0.26356173135345873,0.6112423348665844,0.7462694029858209, 0.0, 0.0, 0.0028792343607114304
1, 55, 0.020254188430818255, -0.01145734967407902,0.6655454209185367,0.7462694029858209, 0.0, 0.0, 0.006072046862417233
1, 56, 0.00956715033550279, -0.49708083395500074,0.44271054051353625,0.7462694029858209, 0.0, 0.0, 0.002868156646976391
1, 57, 0.02006994280750164, 0.6192702392891652,-0.2441031521671249,0.7462694029858209, 0.0, 0.0, 0.006016811469362852
1, 58, 0.02873129937045232, 0.3014766132881997,-0.5934592065234676,0.7462694029858209, 0.0, 0.0, 0.008613418246374894
1, 59, 0.00014814773988869957, -0.5282030241856779,-0.40507226936472773,0.7462694029858209, 0.0, 0.0, 4.4413530674802804e-05
1, 60, 0.0017476068815041464, 0.5487374465933837,0.37678799459823525,0.7462694029858209, 0.0, 0.0, 0.0005239188387044802
1, 61, 0.011833858519255183, 0.6642718467687554,0.04271875182649315,0.7462694029858209, 0.0, 0.0, 0.0035476979854102185
1, 62, 0.005153572435592364, 0.39264551530404007,0.5375048627489906,0.7462694029858209, 0.0, 0.0, 0.0015450006029451336
1, 63, 0.02698415044727701, -0.6482535870132051,-0.15115973369816213,0.7462694029858209, 0.0, 0.0, 0.008089636699986184
1, 64, 0.01490522249273943, -0.6069784037955668,0.27323834923555745,0.7462694029858209, 0.0, 0.0, 0.004468468819661953
1, 65, 0.014182499332425616, 0.4564730900938895,0.48447321513920893,0.7462694029858209, 0.0, 0.0, 0.004251802083644899
1, 66, 0.02277831081838873, -0.23624358956416205,0.6223109709438089,0.7462694029858209, 0.0, 0.0, 0.00682875896056696
1, 67, 0.020623210584966047, 0.22019441240134557,-0.6281690846534973,0.7462694029858209, 0.0, 0.0, 0.006182676810435596
1, 68, 0.0025884928124485125, 0.5014567689659143,-0.43774774359835605,0.7462694029858209, 0.0, 0.0, 0.0007760098467486499
1, 69, 0.020493834738716826, -0.665642105995464,-0.001601528366909355,0.7462694029858209, 0.0, 0.0, 0.0061438909462686155
1, 70, 0.03028990238687452, 0.26571462249568656,-0.6103095260268852,0.7462694029858209, 0.0, 0.0, 0.00908067520845689
1, 71, 0.014233442314033702, 0.6655291728708557,0.012365202182781088,0.7462694029858209, 0.0, 0.0, 0.004267074390046715
1, 72, 0.015685910376315466, -0.015937030557825083,0.6654532209135255,0.7462694029858209, 0.0, 0.0, 0.00470251292516569
1, 73, 0.01992687638649386, 0.17854312329977026,0.6412521588965994,0.7462694029858209, 0.0, 0.0, 0.005973921278241901
1, 74, 0.02705085578027915, 0.17802596979087618,0.641395924719829,0.7462694029858209, 0.0, 0.0, 0.008109634435730848
1, 75, 0.0027756082222890497, -0.5918464909701844,0.3046304470887078,0.7462694029858209, 0.0, 0.0, 0.0008321055792986331
1, 76, 0.0005308102490966293, -0.26398856332685905,0.6110581122935914,0.7462694029858209, 0.0, 0.0, 0.00015913275017536145
1, 77, 0.009207042831536597, 0.6007754145550966,-0.2866197471098917,0.7462694029858209, 0.0, 0.0, 0.002760199241175635
1, 78, 0.0325340006777079, -0.6380779674948984,0.1895744855321148,0.7462694029858209, 0.0, 0.0, 0.009753438278295685
1, 79, 0.0053526742808654194, 0.34260495279497494,-0.5707046736163456,0.7462694029858209, 0.0, 0.0, 0.001604689774842647
1, 80, 0.0332845139905612, -0.08728365339677552,0.6598966146427014,0.7462694029858209, 0.0, 0.0, 0.009978436284119468
1, 81, 0.02646130143056891, -0.5838638503685998,0.31966385845124856,0.7462694029858209, 0.0, 0.0, 0.007932890664850572
1, 82, 0.015982968262428635, 0.022340036444928324,0.6652690440256677,0.7462694029858209, 0.0, 0.0, 0.004791568549956128
1, 83, 0.02180057389887697, -0.6654341867346698,0.016712907944313293,0.7462694029858209, 0.0, 0.0, 0.006535641099307336
1, 84, 0.013792903991407365, 0.505319872263757,0.4332825923834545,0.7462694029858209, 0.0, 0.0, 0.004135004455533434
1, 85, 0.02204292534004542, -0.5460818362310381,-0.380626596949982,0.7462694029858209, 0.0, 0.0, 0.006608296160899934
1, 86, 0.021981859646082604, -0.15192955743878658,0.6480735974745777,0.7462694029858209, 0.0, 0.0, 0.006589989144714379
1, 87, 0.00021660219610674853, -0.6097477888298827,0.26700114641000205,0.7462694029858209, 0.0, 0.0, 6.493563984333539e-05
1, 88, 0.016254795840662535, -0.15434341832119317,-0.6475029632272856,0.7462694029858209, 0.0, 0.0, 0.0048730603262951986
1, 89, 0.03138854124827658, -0.5987960816563369,0.2907322320627766,0.7462694029858209, 0.0, 0.0, 0.00941003852380729
1, 90, 0.024962418262614017, 0.04198377546714438,0.6643187042110968,0.7462694029858209, 0.0, 0.0, 0.007483537245028418
1, 91, 0.013055669918582263, 0.6492975820914838,0.1466104636693416,0.7462694029858209, 0.0, 0.0, 0.003913987461737061
1, 92, 0.015359981691953266, 0.6651171663580974,0.0264789195958135,0.7462694029858209, 0.0, 0.0, 0.004604802061459003
1, 93, 0.01132315968215998, -0.6644568683902348,0.03973723966544279,0.7462694029858209, 0.0, 0.0, 0.003394594478843366
1, 94, 0.028724982660869536, 0.5957305527632342,-0.29696310658328934,0.7462694029858209, 0.0, 0.0, 0.0086115245463763
1, 95, 0.005018433471120425, 0.6545971284920526,-0.12076662426823725,0.7462694029858209, 0.0, 0.0, 0.0015044870011281586
1, 96, 0.0070728725559928195, 0.22344388968772116,-0.6270205788715455,0.7462694029858209, 0.0, 0.0, 0.0021203917282879813
1, 97, 0.013634880868951356, 0.2939392863966585,0.5972283265885918,0.7462694029858209, 0.0, 0.0, 0.004087630362605652
1, 98, 0.005309040082516935, -0.495484800292699,-0.4444961089212038,0.7462694029858209, 0.0, 0.0, 0.0015916085843480988
1, 99, 0.025502447229513236, -0.0312318269097836,0.6649109347537185,0.7462694029858209, 0.0, 0.0, 0.007645433694509723
1, 100, 0.02791046889947744, 0.19746813305962035,-0.635679411805302,0.7462694029858209, 0.0, 0.0, 0.008367339707958821
1, 101, 0.0007607105538146927, -0.07387706926245996,-0.6615316748307492,0.7462694029858209, 0.0, 0.0, 0.00022805505869936127
1, 102, 0.019614686518085317, 0.23740191630810545,-0.6218700091662451,0.7462694029858209, 0.0, 0.0, 0.0058803292038211745
1, 103, 0.03133509922554675, -0.6651715002591534,-0.0250769497781011,0.7462694029858209, 0.0, 0.0, 0.00939401702447414
1, 104, 0.015111564340941129, 0.39243264020014246,0.5376603026751482,0.7462694029858209, 0.0, 0.0, 0.004530328487662873
1, 105, 0.017236487841205076, -0.6449469966875985,0.16469775235513473,0.7462694029858209, 0.0, 0.0, 0.005167363889832926
1, 106, 0.02808457201593758, -0.17859175734554844,0.6412386157862104,0.7462694029858209, 0.0, 0.0, 0.008419534456993066
1, 107, 0.004737297818154376, 0.5965852109929989,0.29524238210600007,0.7462694029858209, 0.0, 0.0, 0.0014202047369763803
1, 108, 0.003749032070814996, 0.5592121122340651,-0.3610592634151656,0.7462694029858209, 0.0, 0.0, 0.0011239304156989182
1, 109, 0.016179454585570588, -0.6200088981919907,-0.2422208585773324,0.7462694029858209, 0.0, 0.0, 0.004850473608829118
1, 110, 0.00252792014844153, -0.5010008905848276,0.43826942147541653,0.7462694029858209, 0.0, 0.0, 0.0007578506370776162
1, 111, 0.03185633703957674, 0.20630211777052831,0.632867612041082,0.7462694029858209, 0.0, 0.0, 0.009550280033681573
1, 112, 0.029813473296042635, -0.06330462190518871,0.6626269712384394,0.7462694029858209, 0.0, 0.0, 0.008937845503083543
1, 113, 0.01485433715104767, -0.29025035808168576,-0.5990298054359563,0.7462694029858209, 0.0, 0.0, 0.004453213793255052
1, 114, 0.020484036015035092, 0.1636529351000507,0.6452129067217465,0.7462694029858209, 0.0, 0.0, 0.0061409533657483875
1, 115, 0.03157651517142263, -0.6548719793012823,0.11926721633880533,0.7462694029858209, 0.0, 0.0, 0.009466391631913986
1, 116, 0.02961841068070191, 0.6633944822245172,0.05467850694058102,0.7462694029858209, 0.0, 0.0, 0.008879367260644939
1, 117, 0.013452660395651593, -0.38324999521709036,0.5442438969187314,0.7462694029858209, 0.0, 0.0, 0.004033002093645517
1, 118, 0.023940489325451873, -0.004000905800927934,-0.665632008635371,0.7462694029858209, 0.0, 0.0, 0.007177170963421839
1, 119, 0.02152641640941726, 0.6546601587023984,-0.12042447747421309,0.7462694029858209, 0.0, 0.0, 0.006453450833853447
1, 120, 0.005480760798622025, -0.6298318435431169,0.21539226315321833,0.7462694029858209, 0.0, 0.0, 0.0016430891084381883
1, 121, 0.002959845066309596, -0.24745152382705612,0.6179399012224849,0.7462694029858209, 0.0, 0.0, 0.000887338340388899
1, 122, 0.004083368418426205, 0.5591868325207574,-0.3610984138743743,0.7462694029858209, 0.0, 0.0, 0.0012241618309165093
1, 123, 0.03213274144985476, -0.07429157588576751,-0.6614852529872421,0.7462694029858209, 0.0, 0.0, 0.0096331439083769
1, 124, 0.030396502719637883, 0.06479270847502477,-0.6624831191024092,0.7462694029858209, 0.0, 0.0, 0.009112633152281661
1, 125, 0.030679584248595817, -0.6347914650877977,0.20030420369746083,0.7462694029858209, 0.0, 0.0, 0.00919749877479665
1, 126, 0.00812433484901761, 0.6402227576936198,-0.18219988665848044,0.7462694029858209, 0.0, 0.0, 0.0024356118783877344
1, 127, 0.03207590111219786, 0.5996431620462764,-0.28898106577824356,0.7462694029858209, 0.0, 0.0, 0.009616103620877493
1, 128, 0.02872895816398696, 0.10199221744442427,-0.6577838290410885,0.7462694029858209, 0.0, 0.0, 0.008612716371035833
1, 129, 0.012131028775164037, -0.619840651443068,-0.24265107662200777,0.7462694029858209, 0.0, 0.0, 0.003636787297784222
1, 130, 0.002617907088380432, -0.08379152287629166,-0.6603491189221489,0.7462694029858209, 0.0, 0.0, 0.0007848280160123922
1, 131, 0.02270205860513883, -0.5371735530739639,0.39309865434147667,0.7462694029858209, 0.0, 0.0, 0.00680589914498867
1, 132, 0.03313842986636418, -0.5653590694741266,-0.35135608822181535,0.7462694029858209, 0.0, 0.0, 0.009934641409246584
1, 133, 0.006127687669372766, 0.6152824262869319,0.2539872320996719,0.7462694029858209, 0.0, 0.0, 0.0018370327112230045
1, 134, 0.01182301441907683, 0.5211661809968837,-0.4140866937638904,0.7462694029858209, 0.0, 0.0, 0.0035444470092139313
1, 135, 0.01326803203472487, 0.6516233099963584,0.13590084634238403,0.7462694029858209, 0.0, 0.0, 0.0039776519588569734
1, 136, 0.02144536660072546, -0.36624184803869697,-0.5558317073650858,0.7462694029858209, 0.0, 0.0, 0.006429152736783424
1, 137, 0.006246770670916373, 0.5398503123397642,-0.3894144558614197,0.7462694029858209, 0.0, 0.0, 0.0018727328612615946
1, 138, 0.0032994726791772647, -0.03498067309043068,0.6647242516091367,0.7462694029858209, 0.0, 0.0, 0.000989156035437373
1, 139, 0.013537804300414565, -0.6573638254747294,0.10466508073094821,0.7462694029858209, 0.0, 0.0, 0.004058527568612626
1, 140, 0.029803942820875697, 0.6564510356764295,-0.11024525353288345,0.7462694029858209, 0.0, 0.0, 0.008934988341364502
1, 141, 0.0012653832493615528, 0.1854145633674105,0.6392991614717315,0.7462694029858209, 0.0, 0.0, 0.00037935197528577217
1, 142, 0.024208449557678213, -0.5822295826652178,-0.3226308900844317,0.7462694029858209, 0.0, 0.0, 0.007257503339754767
1, 143, 0.030515858831289842, 0.3721038510759328,-0.5519245439203139,0.7462694029858209, 0.0, 0.0, 0.009148415178589062
1, 144, 0.022097609136543284, 0.22963586383880355,0.6247794396474591,0.7462694029858209, 0.0, 0.0, 0.00662468993427101
1, 145, 0.0031784705314643977, 0.22688270013595585,-0.6257844825067209,0.7462694029858209, 0.0, 0.0, 0.0009528805404267848
1, 146, 0.0074722919363337, 0.6531373181505606,0.12842749630153066,0.7462694029858209, 0.0, 0.0, 0.0022401345263502927
1, 147, 0.013303111475589238, 0.4641472482491013,0.47712609455989036,0.7462694029858209, 0.0, 0.0, 0.0039881685001424165
1, 148, 0.030337130000978464, -0.3662393917851513,0.5558333258019251,0.7462694029858209, 0.0, 0.0, 0.009094833676816105
1, 149, 0.006111684140726381, 0.45063149030011973,-0.48991145946699355,0.7462694029858209, 0.0, 0.0, 0.0018322349788311688
1, 150, 0.013915575912095085, 0.16429174435719998,-0.6450505413556793,0.7462694029858209, 0.0, 0.0, 0.00417178053538787
2, 151, 0.0401643150159645, -0.6299821385386333,0.21495228142421938,0.7462694029858209, 0.0, 0.0, 0.012040946681563584
2, 152, 0.06324628980228805, -0.14723033309056088,0.649157305423908,0.7462694029858209, 0.0, 0.0, 0.018960741718447593
2, 153, 0.046288746642591166, -0.6540188197110592,-0.1238602504072206,0.7462694029858209, 0.0, 0.0, 0.01387700325670452
2, 154, 0.060206758636002236, -0.24726845067972797,-0.61801318065688,0.7462694029858209, 0.0, 0.0, 0.018049514110167676
2, 155, 0.059783582570900724, -0.08215811718260901,0.6605543292933559,0.7462694029858209, 0.0, 0.0, 0.01792264924430912
2, 156, 0.03809133230850083, 0.4772164454002474,0.4640543528583038,0.7462694029858209, 0.0, 0.0, 0.011419482721766136
2, 157, 0.06287612570295456, 0.5641668121269413,-0.35326730143293905,0.7462694029858209, 0.0, 0.0, 0.01884976942421745
2, 158, 0.059414629510864465, 0.31866991430410063,0.5844069334672576,0.7462694029858209, 0.0, 0.0, 0.017812040010163573
2, 159, 0.04153971061454243, 0.01238894633559029,0.6655287312925567,0.7462694029858209, 0.0, 0.0, 0.012453279496450417
2, 160, 0.03691304481692158, -0.5414269452256493,0.3872193708362331,0.7462694029858209, 0.0, 0.0, 0.011066241371676644
2, 161, 0.03859262618641024, -0.6493729392822204,-0.1462763271864458,0.7462694029858209, 0.0, 0.0, 0.011569766695320827
2, 162, 0.03379360260918021, -0.19412202585362537,-0.6367092093300292,0.7462694029858209, 0.0, 0.0, 0.010131057059814158
2, 163, 0.04654518587624445, 0.5254129935603007,-0.4086846759608072,0.7462694029858209, 0.0, 0.0, 0.013953881728010525
2, 164, 0.05221277272456358, 0.16006978586668805,0.6461111683137655,0.7462694029858209, 0.0, 0.0, 0.0156529798210968
2, 165, 0.052896820282662974, -0.011764451958631184,-0.6655400632849231,0.7462694029858209, 0.0, 0.0, 0.015858051914856015
2, 166, 0.05083800217730614, 0.5210597634350795,0.4142205947272122,0.7462694029858209, 0.0, 0.0, 0.015240834391694328
2, 167, 0.041550322096846656, -0.15939270808646705,-0.6462785334327985,0.7462694029858209, 0.0, 0.0, 0.012456460735632181
2, 168, 0.05229839755060387, -0.0816456374762285,-0.6606178683991879,0.7462694029858209, 0.0, 0.0, 0.015678649472491563
2, 169, 0.047953530118276376, -0.04790201855152154,0.6639181988663033,0.7462694029858209, 0.0, 0.0, 0.014376092287828442
2, 170, 0.04170329152120505, 0.17237978068556356,-0.6429363805058659,0.7462694029858209, 0.0, 0.0, 0.012502319769500348
2, 171, 0.058312868943067586, 0.2752777437194595,-0.606056220147859,0.7462694029858209, 0.0, 0.0, 0.017481740831715782
2, 172, 0.055738103725764536, -0.5660830475285248,0.35018846564100947,0.7462694029858209, 0.0, 0.0, 0.016709846410342788
2, 173, 0.0356818221332802, -0.6561133012613419,0.11223775690528592,0.7462694029858209, 0.0, 0.0, 0.010697130466113711
2, 174, 0.045230261281267774, -0.6653359179263045,0.020250789721595386,0.7462694029858209, 0.0, 0.0, 0.01355967764580229
2, 175, 0.04296561463324682, 0.19044786388642887,-0.6378178339528323,0.7462694029858209, 0.0, 0.0, 0.012880754339614612
2, 176, 0.05616160448800255, -0.5152119131284036,-0.42147201892623515,0.7462694029858209, 0.0, 0.0, 0.016836808617856663
2, 177, 0.06537845911896757, 0.5985905243838421,0.2911552202607113,0.7462694029858209, 0.0, 0.0, 0.01959994935955884
2, 178, 0.04649253711612473, 0.5656499088893399,-0.350887672540185,0.7462694029858209, 0.0, 0.0, 0.013938098042587284
2, 179, 0.058749469333903424, 0.08314777058589973,-0.660430485678683,0.7462694029858209, 0.0, 0.0, 0.017612630205158714
2, 180, 0.05135538263869713, -0.046029476390127055,-0.6640506497778895,0.7462694029858209, 0.0, 0.0, 0.015395940996829144
2, 181, 0.05518180784501431, -0.6449789332822321,-0.164572639856388,0.7462694029858209, 0.0, 0.0, 0.016543073267650713
2, 182, 0.047764752813105375, 0.003540080457550221,-0.6656346189896831,0.7462694029858209, 0.0, 0.0, 0.014319498332090622
2, 183, 0.0380191590908182, 0.5728500979361631,0.33900552128500006,0.7462694029858209, 0.0, 0.0, 0.011397845757072277
2, 184, 0.05940057838539276, -0.561169978027111,-0.35800870649781436,0.7462694029858209, 0.0, 0.0, 0.017807827592933166
2, 185, 0.06586827304021704, -0.6593263393997291,-0.09149183756455931,0.7462694029858209, 0.0, 0.0, 0.01974679173213032
2, 186, 0.040519889442994304, 0.23579713495646074,0.6224802722283744,0.7462694029858209, 0.0, 0.0, 0.012147545106446259
2, 187, 0.03572207815635257, -0.4761018911527924,0.4651977723591561,0.7462694029858209, 0.0, 0.0, 0.010709198906151428
2, 188, 0.05542591493607418, -0.665242441479411,-0.023118655274450006,0.7462694029858209, 0.0, 0.0, 0.016616254659313316
2, 189, 0.03570658035024508, 0.6350262623076197,-0.19955857372410937,0.7462694029858209, 0.0, 0.0, 0.010704552785410982
2, 190, 0.05466990582371805, -0.6651004385310599,0.02689581441373995,0.7462694029858209, 0.0, 0.0, 0.016389609055895503
2, 191, 0.040681963993006824, 0.11516831925621152,-0.6556052443405909,0.7462694029858209, 0.0, 0.0, 0.012196133785585029
2, 192, 0.03347535631161844, 0.6488092505192222,0.1487566287863219,0.7462694029858209, 0.0, 0.0, 0.010035649315426555
2, 193, 0.03454860323780214, 0.05763971615208946,0.6631437561261457,0.7462694029858209, 0.0, 0.0, 0.010357400327716778
2, 194, 0.05571079895986285, -0.5978884572663871,0.2925942084778955,0.7462694029858209, 0.0, 0.0, 0.01670166065564377
2, 195, 0.06644636855286523, -0.6304636319719783,0.21353591484312057,0.7462694029858209, 0.0, 0.0, 0.01992010023351722
2, 196, 0.055676815155070315, 0.183784177147011,-0.6397697667111056,0.7462694029858209, 0.0, 0.0, 0.01669147257746091
2, 197, 0.04248232199404804, 0.551120874967567,0.3732931279064347,0.7462694029858209, 0.0, 0.0, 0.012735866996263391
2, 198, 0.038843098010706234, -0.385451538205906,0.5426869169805806,0.7462694029858209, 0.0, 0.0, 0.011644856184096703
2, 199, 0.04603336853886703, -0.4738949901341887,-0.4674457364153657,0.7462694029858209, 0.0, 0.0, 0.013800442903830111
2, 200, 0.06644916534887159, -0.30349048844602355,-0.592431853962952,0.7462694029858209, 0.0, 0.0, 0.019920938691028026
2, 201, 0.05790262417930887, -0.5923611367344847,0.3036284931521015,0.7462694029858209, 0.0, 0.0, 0.017358752668595212
2, 202, 0.05998801124473604, -0.14284522184991671,-0.650136309370454,0.7462694029858209, 0.0, 0.0, 0.017983935357637714
2, 203, 0.05543565860749676, -0.6530364115406739,0.12893961132742,0.7462694029858209, 0.0, 0.0, 0.016619175735597957
2, 204, 0.055285366141835816, 0.6220635257111236,-0.2368943818393186,0.7462694029858209, 0.0, 0.0, 0.01657411923295513
2, 205, 0.05356345195234771, -0.37610152033511063,-0.5492081796266373,0.7462694029858209, 0.0, 0.0, 0.0160579028618403
2, 206, 0.03418939746486958, 0.6607995221112634,0.08016214658248844,0.7462694029858209, 0.0, 0.0, 0.010249713253808716
2, 207, 0.061195079133527064, 0.5334517677840361,0.3981346375477437,0.7462694029858209, 0.0, 0.0, 0.018345804845121397
2, 208, 0.06668405633631239, 0.4991617732409427,0.4403629211254555,0.7462694029858209, 0.0, 0.0, 0.019991357167096407
2, 209, 0.055693478500857097, 0.6575509753483004,-0.10348281492926831,0.7462694029858209, 0.0, 0.0, 0.01669646811785729
2, 210, 0.0372940252976939, -0.2680086492419766,-0.6093056229009195,0.7462694029858209, 0.0, 0.0, 0.011180456332242324
2, 211, 0.05722567283431363, -0.6654869562164978,-0.014459919532540055,0.7462694029858209, 0.0, 0.0, 0.01715580796387759
2, 212, 0.04914132925934328, 0.48648516203316194,0.4543282571982009,0.7462694029858209, 0.0, 0.0, 0.014732185155845954
2, 213, 0.04304389573569176, -0.20784272968931303,-0.6323633274332736,0.7462694029858209, 0.0, 0.0, 0.012904222400263447
2, 214, 0.06273419379224618, -0.6316546114540184,-0.20998673766707143,0.7462694029858209, 0.0, 0.0, 0.018807219350387663
2, 215, 0.05794823324776634, -0.07662002994693035,-0.661219592252164,0.7462694029858209, 0.0, 0.0, 0.017372425909661912
2, 216, 0.06439889793809174, 0.18601915077749348,0.6391235042706587,0.7462694029858209, 0.0, 0.0, 0.01930628459904775
