Photon ID, Time to reach detector (ns)
268, 24.730913724792288
269, 24.69722038184298
270, 24.663527038893672
271, 24.629833695944363
272, 24.596140352995054
273, 24.562447010045744
274, 24.528753667096435
275, 24.495060324147126
276, 24.46136698119782
277, 24.42767363824851
278, 24.393980295299205
279, 24.360286952349895
280, 24.326593609400586
281, 24.292900266451277
282, 24.25920692350197
283, 24.22551358055266
284, 24.191820237603352
285, 24.158126894654046
286, 24.124433551704737
287, 24.090740208755435
288, 24.057046865806118
289, 24.023353522856812
290, 23.989660179907503
291, 23.955966836958194
292, 23.922273494008888
293, 23.88858015105958
294, 23.854886808110273
295, 23.821193465160963
296, 23.787500122211654
297, 23.753806779262344
298, 23.720113436313035
299, 23.686420093363726
300, 23.65272675041442
301, 23.619033407465114
302, 23.585340064515805
303, 23.5516467215665
304, 23.517953378617186
305, 23.48426003566788
306, 23.45056669271857
307, 23.41687334976926
308, 23.383180006819952
309, 23.34948666387065
310, 23.315793320921337
311, 23.282099977972035
312, 23.24840663502272
313, 23.214713292073412
314, 23.181019949124106
315, 23.147326606174794
316, 23.113633263225488
317, 23.07993992027618
318, 23.046246577326873
319, 23.012553234377563
320, 22.978859891428257
321, 22.945166548478944
322, 22.911473205529642
323, 22.87777986258033
324, 22.84408651963102
325, 22.810393176681714
326, 22.7766998337324
327, 22.7430064907831
328, 22.70931314783379
329, 22.67561980488448
330, 22.64192646193517
331, 22.608233118985865
332, 22.574539776036552
333, 22.54084643308725
334, 22.507153090137937
335, 22.473459747188627
336, 22.439766404239325
337, 22.406073061290016
338, 22.372379718340706
339, 22.338686375391397
340, 22.304993032442088
341, 22.27129968949278
342, 22.237606346543473
343, 22.203913003594163
344, 22.170219660644857
345, 22.136526317695548
346, 22.102832974746235
347, 22.069139631796933
348, 22.035446288847623
349, 22.001752945898314
350, 21.968059602949005
351, 21.9343662599997
352, 21.90067291705039
353, 21.86697957410108
354, 21.83328623115177
355, 21.79959288820247
356, 21.765899545253152
357, 21.73220620230385
358, 21.69851285935454
359, 21.66481951640523
360, 21.631126173455925
361, 21.597432830506616
362, 21.563739487557307
363, 21.530046144607997
364, 21.49635280165869
365, 21.46265945870938
366, 21.428966115760076
367, 21.395272772810763
368, 21.361579429861457
369, 21.32788608691215
370, 21.294192743962842
371, 21.260499401013533
372, 21.226806058064223
373, 21.193112715114914
374, 21.159419372165605
375, 21.1257260292163
376, 21.09203268626699
377, 21.058339343317684
378, 21.024646000368374
379, 20.990952657419065
380, 20.957259314469756
381, 20.923565971520446
382, 20.88987262857114
383, 20.85617928562183
384, 20.822485942672525
385, 20.78879259972322
386, 20.755099256773907
387, 20.721405913824604
388, 20.68771257087529
389, 20.654019227925982
390, 20.620325884976673
391, 20.586632542027363
392, 20.552939199078057
393, 20.51924585612875
394, 20.485552513179442
395, 20.451859170230133
396, 20.418165827280827
397, 20.384472484331514
398, 20.350779141382205
399, 20.3170857984329
400, 20.28339245548359
401, 20.249699112534284
402, 20.216005769584974
403, 20.182312426635665
404, 20.14861908368636
405, 20.11492574073705
406, 20.08123239778774
407, 20.047539054838435
408, 20.01384571188912
409, 19.98015236893982
410, 19.946459025990507
411, 19.912765683041204
412, 19.87907234009189
413, 19.845378997142582
414, 19.811685654193276
415, 19.777992311243967
416, 19.744298968294657
417, 19.71060562534535
418, 19.676912282396042
419, 19.643218939446733
420, 19.609525596497427
421, 19.575832253548114
422, 19.542138910598812
423, 19.508445567649503
424, 19.47475222470019
425, 19.441058881750884
426, 19.407365538801578
427, 19.37367219585227
428, 19.33997885290296
429, 19.30628550995365
430, 19.27259216700434
431, 19.23889882405504
432, 19.205205481105722
433, 19.17151213815642
434, 19.13781879520711
435, 19.104125452257804
436, 19.07043210930849
437, 19.036738766359186
438, 19.003045423409876
439, 18.969352080460567
440, 18.93565873751126
441, 18.901965394561948
442, 18.868272051612646
443, 18.834578708663333
444, 18.80088536571403
445, 18.767192022764718
446, 18.733498679815412
447, 18.699805336866103
448, 18.666111993916793
449, 18.632418650967484
450, 18.598725308018174
451, 18.56503196506887
452, 18.53133862211956
453, 18.497645279170253
454, 18.46395193622094
455, 18.43025859327164
456, 18.39656525032233
457, 18.36287190737302
458, 18.32917856442371
459, 18.2954852214744
460, 18.261791878525095
461, 18.228098535575782
462, 18.194405192626476
463, 18.160711849677167
464, 18.127018506727865
465, 18.09332516377855
466, 18.059631820829246
467, 18.025938477879937
468, 17.992245134930627
469, 17.95855179198132
470, 17.924858449032005
471, 17.891165106082703
472, 17.857471763133397
473, 17.823778420184087
474, 17.790085077234778
475, 17.75639173428547
476, 17.72269839133616
477, 17.689005048386854
478, 17.65531170543754
479, 17.621618362488235
480, 17.58792501953893
481, 17.55423167658962
482, 17.52053833364031
483, 17.486844990691004
484, 17.453151647741695
485, 17.41945830479239
486, 17.38576496184308
487, 17.352071618893767
488, 17.31837827594446
489, 17.28468493299515
490, 17.250991590045846
491, 17.217298247096537
492, 17.183604904147227
493, 17.14991156119792
494, 17.116218218248616
495, 17.082524875299303
496, 17.048831532349997
497, 17.015138189400687
498, 16.98144484645138
499, 16.94775150350207
500, 16.91405816055276
501, 16.880364817603454
502, 16.846671474654148
503, 16.812978131704835
504, 16.77928478875553
505, 16.745591445806223
506, 16.711898102856914
507, 16.678204759907604
508, 16.644511416958295
509, 16.61081807400899
510, 16.577124731059683
511, 16.543431388110367
512, 16.50973804516106
513, 16.476044702211755
514, 16.442351359262446
515, 16.40865801631314
516, 16.374964673363827
517, 16.34127133041452
518, 16.307577987465216
519, 16.273884644515906
520, 16.240191301566597
521, 16.20649795861729
522, 16.17280461566798
523, 16.139111272718672
524, 16.105417929769363
525, 16.071724586820054
526, 16.038031243870748
527, 16.00433790092144
528, 15.970644557972127
529, 15.93695121502282
530, 15.903257872073514
531, 15.869564529124206
532, 15.835871186174895
533, 15.802177843225587
534, 15.768484500276282
535, 15.73479115732697
536, 15.70109781437766
537, 15.667404471428354
538, 15.633711128479046
539, 15.600017785529738
540, 15.56632444258043
541, 15.532631099631121
542, 15.498937756681814
543, 15.465244413732506
544, 15.431551070783195
545, 15.39785772783389
546, 15.364164384884578
547, 15.33047104193527
548, 15.296777698985963
549, 15.263084356036654
550, 15.229391013087346
551, 15.195697670138038
552, 15.16200432718873
553, 15.128310984239421
554, 15.094617641290114
555, 15.060924298340806
556, 15.027230955391497
557, 14.99353761244219
558, 14.959844269492878
559, 14.92615092654357
560, 14.892457583594265
561, 14.858764240644954
562, 14.825070897695646
563, 14.791377554746338
564, 14.757684211797033
565, 14.723990868847723
566, 14.690297525898414
567, 14.656604182949103
568, 14.622910839999799
569, 14.589217497050491
570, 14.555524154101178
571, 14.52183081115187
572, 14.488137468202565
573, 14.454444125253257
574, 14.420750782303946
575, 14.387057439354638
576, 14.35336409640533
577, 14.319670753456023
578, 14.28597741050671
579, 14.252284067557405
580, 14.218590724608099
581, 14.184897381658791
582, 14.151204038709478
583, 14.117510695760172
584, 14.083817352810865
585, 14.050124009861555
586, 14.016430666912246
587, 13.98273732396294
588, 13.94904398101363
589, 13.915350638064323
590, 13.881657295115016
591, 13.847963952165706
592, 13.814270609216399
593, 13.780577266267091
594, 13.746883923317784
595, 13.713190580368472
596, 13.679497237419165
597, 13.645803894469855
598, 13.61211055152055
599, 13.578417208571238
600, 13.54472386562193
601, 13.511030522672623
602, 13.477337179723317
603, 13.443643836774006
604, 13.409950493824699
605, 13.376257150875391
606, 13.342563807926082
607, 13.308870464976772
608, 13.275177122027463
609, 13.241483779078157
610, 13.20779043612885
611, 13.174097093179538
612, 13.14040375023023
613, 13.106710407280925
614, 13.073017064331617
615, 13.039323721382306
616, 13.005630378432999
617, 12.971937035483693
618, 12.938243692534382
619, 12.904550349585076
620, 12.870857006635763
621, 12.837163663686457
622, 12.80347032073715
623, 12.769776977787842
624, 12.736083634838531
625, 12.702390291889225
626, 12.668696948939917
627, 12.635003605990608
628, 12.601310263041299
629, 12.56761692009199
630, 12.533923577142684
631, 12.500230234193376
632, 12.466536891244065
633, 12.432843548294757
634, 12.39915020534545
635, 12.365456862396142
636, 12.331763519446833
637, 12.298070176497525
638, 12.264376833548216
639, 12.230683490598908
640, 12.1969901476496
641, 12.163296804700291
642, 12.129603461750984
643, 12.095910118801676
644, 12.06221677585237
645, 12.028523432903057
646, 11.99483008995375
647, 11.961136747004442
648, 11.927443404055134
649, 11.893750061105825
650, 11.860056718156516
651, 11.82636337520721
652, 11.792670032257902
653, 11.758976689308591
654, 11.725283346359284
655, 11.691590003409978
656, 11.65789666046067
657, 11.624203317511357
658, 11.59050997456205
659, 11.556816631612742
660, 11.523123288663434
661, 11.489429945714123
662, 11.455736602764818
663, 11.42204325981551
664, 11.388349916866202
665, 11.354656573916891
666, 11.320963230967585
667, 11.287269888018278
668, 11.253576545068967
669, 11.21988320211966
670, 11.18618985917035
671, 11.152496516221042
672, 11.118803173271735
673, 11.085109830322427
674, 11.051416487373118
675, 11.01772314442381
676, 10.984029801474502
677, 10.950336458525193
678, 10.916643115575885
679, 10.882949772626578
680, 10.849256429677268
681, 10.81556308672796
682, 10.78186974377865
683, 10.748176400829342
684, 10.714483057880035
685, 10.680789714930729
686, 10.647096371981418
687, 10.61340302903211
688, 10.579709686082802
689, 10.546016343133495
690, 10.512323000184185
691, 10.478629657234876
692, 10.444936314285568
693, 10.411242971336263
694, 10.377549628386955
695, 10.343856285437642
696, 10.310162942488335
697, 10.276469599539029
698, 10.24277625658972
699, 10.20908291364041
700, 10.175389570691102
701, 10.141696227741795
702, 10.108002884792487
703, 10.074309541843176
704, 10.04061619889387
705, 10.006922855944563
706, 9.973229512995255
707, 9.939536170045942
708, 9.905842827096636
709, 9.872149484147329
710, 9.83845614119802
711, 9.80476279824871
712, 9.771069455299402
713, 9.737376112350095
714, 9.703682769400787
715, 9.669989426451478
716, 9.63629608350217
717, 9.602602740552863
718, 9.568909397603555
719, 9.535216054654246
720, 9.501522711704936
721, 9.467829368755627
722, 9.43413602580632
723, 9.400442682857014
724, 9.366749339907702
725, 9.333055996958395
726, 9.299362654009087
727, 9.265669311059781
728, 9.23197596811047
729, 9.198282625161163
730, 9.164589282211853
731, 9.130895939262548
732, 9.097202596313236
733, 9.063509253363927
734, 9.029815910414621
735, 8.996122567465314
736, 8.962429224516002
737, 8.928735881566695
738, 8.895042538617387
739, 8.86134919566808
740, 8.82765585271877
741, 8.793962509769461
742, 8.760269166820155
743, 8.726575823870848
744, 8.69288248092154
745, 8.659189137972227
746, 8.625495795022921
747, 8.591802452073614
748, 8.558109109124306
749, 8.524415766174995
750, 8.490722423225687
751, 8.45702908027638
752, 8.423335737327072
753, 8.389642394377763
754, 8.355949051428455
755, 8.322255708479148
756, 8.28856236552984
757, 8.254869022580529
758, 8.221175679631221
759, 8.187482336681914
760, 8.153788993732606
761, 8.120095650783295
762, 8.086402307833987
763, 8.05270896488468
764, 8.019015621935374
765, 7.985322278986063
766, 7.951628936036756
767, 7.917935593087448
768, 7.88424225013814
769, 7.850548907188832
770, 7.816855564239522
771, 7.783162221290215
772, 7.749468878340908
773, 7.715775535391599
774, 7.682082192442288
775, 7.6483888494929815
776, 7.614695506543674
777, 7.581002163594365
778, 7.547308820645056
779, 7.513615477695749
780, 7.47992213474644
781, 7.446228791797133
782, 7.412535448847822
783, 7.378842105898515
784, 7.345148762949206
785, 7.3114554199999
786, 7.27776207705059
787, 7.2440687341012815
788, 7.210375391151974
789, 7.176682048202666
790, 7.142988705253356
791, 7.109295362304048
792, 7.075602019354741
793, 7.041908676405432
794, 7.008215333456123
795, 6.974521990506815
796, 6.940828647557508
797, 6.9071353046082
798, 6.873441961658892
799, 6.8397486187095815
800, 6.806055275760274
801, 6.772361932810966
802, 6.73866858986166
803, 6.704975246912351
804, 6.671281903963044
805, 6.637588561013731
806, 6.603895218064423
807, 6.570201875115115
808, 6.536508532165808
809, 6.502815189216501
810, 6.469121846267193
811, 6.435428503317885
812, 6.401735160368577
813, 6.368041817419264
814, 6.334348474469955
815, 6.3006551315206485
816, 6.26696178857134
817, 6.233268445622033
818, 6.199575102672726
819, 6.165881759723418
820, 6.1321884167741105
821, 6.098495073824803
822, 6.06480173087549
823, 6.0311083879261815
824, 5.997415044976875
825, 5.963721702027567
826, 5.93002835907826
827, 5.896335016128952
828, 5.8626416731796445
829, 5.828948330230337
830, 5.795254987281023
831, 5.7615616443317155
832, 5.727868301382409
833, 5.6941749584331
834, 5.660481615483794
835, 5.626788272534485
836, 5.593094929585178
837, 5.559401586635869
838, 5.525708243686556
839, 5.4920149007372485
840, 5.458321557787941
841, 5.424628214838634
842, 5.390934871889326
843, 5.357241528940019
844, 5.323548185990711
845, 5.289854843041403
846, 5.256161500092095
847, 5.2224681571427825
848, 5.188774814193475
849, 5.155081471244167
850, 5.12138812829486
851, 5.087694785345552
852, 5.0540014423962445
853, 5.020308099446937
854, 4.986614756497629
855, 4.9529214135483155
856, 4.919228070599009
857, 4.885534727649701
858, 4.851841384700394
859, 4.818148041751086
860, 4.7844546988017775
861, 4.750761355852471
862, 4.7170680129031615
863, 4.6833746699538485
864, 4.649681327004542
865, 4.615987984055233
866, 4.582294641105927
867, 4.548601298156618
868, 4.5149079552073115
869, 4.481214612258004
870, 4.447521269308696
871, 4.4138279263593825
872, 4.380134583410075
873, 4.346441240460767
874, 4.31274789751146
875, 4.279054554562152
876, 4.2453612116128445
877, 4.211667868663537
878, 4.177974525714229
879, 4.144281182764922
880, 4.110587839815608
881, 4.076894496866301
882, 4.043201153916994
883, 4.009507810967685
884, 3.9758144680183785
885, 3.9421211250690704
886, 3.9084277821197633
887, 3.8747344391704552
888, 3.8410410962211414
889, 3.8073477532718343
890, 3.773654410322527
891, 3.7399610673732195
892, 3.706267724423912
893, 3.6725743814746044
894, 3.6388810385252963
895, 3.6051876955759887
896, 3.5714943526266754
897, 3.5378010096773678
898, 3.5041076667280606
899, 3.4704143237787526
900, 3.436720980829445
901, 3.4030276378801374
902, 3.36933429493083
903, 3.335640951981522
904, 3.3019476090322146
905, 3.268254266082901
906, 3.2345609231335937
907, 3.200867580184286
908, 3.1671742372349785
909, 3.133480894285671
910, 3.0997875513363633
911, 3.0660942083870557
912, 3.032400865437748
913, 2.998707522488435
914, 2.965014179539127
915, 2.9313208365898196
916, 2.897627493640512
917, 2.8639341506912044
918, 2.830240807741897
919, 2.7965474647925888
920, 2.762854121843281
921, 2.7291607788939682
922, 2.6954674359446607
923, 2.661774092995353
924, 2.6280807500460455
925, 2.594387407096738
926, 2.5606940641474303
927, 2.5270007211981227
928, 2.4933073782488155
929, 2.459614035299508
930, 2.425920692350194
931, 2.392227349400886
932, 2.3585340064515785
933, 2.324840663502271
934, 2.2911473205529633
935, 2.257453977603656
936, 2.2237606346543486
937, 2.190067291705041
938, 2.1563739487557276
939, 2.12268060580642
940, 2.0889872628571124
941, 2.055293919907805
942, 2.021600576958497
943, 1.9879072340091892
944, 1.9542138910598816
945, 1.920520548110574
946, 1.8868272051612607
947, 1.853133862211953
948, 1.8194405192626455
949, 1.785747176313338
950, 1.7520538333640303
951, 1.7183604904147227
952, 1.6846671474654151
953, 1.6509738045161078
954, 1.6172804615668002
955, 1.5835871186174866
956, 1.549893775668179
957, 1.5162004327188716
958, 1.4825070897695638
959, 1.4488137468202562
960, 1.4151204038709484
961, 1.3814270609216412
962, 1.3477337179723334
963, 1.31404037502302
964, 1.2803470320737123
965, 1.2466536891244049
966, 1.212960346175097
967, 1.1792670032257895
968, 1.145573660276482
969, 1.1118803173271745
970, 1.078186974377867
971, 1.0444936314285533
972, 1.010800288479246
973, 0.9771069455299383
974, 0.9434136025806307
975, 0.9097202596313231
976, 0.8760269166820155
977, 0.842333573732708
978, 0.8086402307834004
979, 0.7749468878340929
980, 0.7412535448847792
981, 0.7075602019354718
982, 0.6738668589861642
983, 0.6401735160368566
984, 0.6064801730875489
985, 0.5727868301382414
986, 0.5390934871889338
987, 0.5054001442396263
988, 0.47170680129031267
989, 0.4380134583410051
990, 0.40432011539169754
991, 0.37062677244239
992, 0.3369334294930824
993, 0.3032400865437748
994, 0.2695467435944673
995, 0.2358534006451597
996, 0.20216005769584613
997, 0.16846671474653857
998, 0.134773371797231
999, 0.10108002884792341
1000, 0.06738668589861585
1001, 0
