NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 34, 33.727036292257594, 0.037197035688103244, 7.532852932542699, 0.2803291008925413
1, 35, 33.727036292257594, 1.9609485781727525, -2.866947304348686, 6.971590267809216
1, 36, 33.727036292257594, 5.372646969154995, 4.623252228942778, -5.953822010750741
1, 37, 33.727036292257594, 5.030542979830436, 2.3580109793948245, -7.159765494007315
1, 38, 33.727036292257594, 2.972142696668675, -7.430104593637846, 1.271221237914998
1, 39, 33.727036292257594, 0.3601545106876684, 7.054442803953937, 2.656556875707139
1, 40, 33.727036292257594, 3.5637699966532064, -6.876216962341552, -3.08870490577049
1, 41, 33.727036292257594, 1.4329365236431022, 1.035907881226196, 7.466548906271077
1, 42, 33.727036292257594, 4.184052143574481, -3.799922009091845, -6.510226603809099
1, 43, 33.727036292257594, 5.219770196622567, 3.6626718406785703, -6.588421107945713
1, 44, 33.727036292257594, 0.9633209206413283, 4.302701329344745, 6.189444157481294
1, 45, 33.727036292257594, 5.767530290284221, 6.557891730553056, -3.7170571368312597
1, 46, 33.727036292257594, 2.5441588300840543, -6.232337313720784, 4.24033363264354
1, 47, 33.727036292257594, 3.393045983489923, -7.3010088874807515, -1.8755604317247276
1, 48, 33.727036292257594, 5.811840290610782, 6.716103892408894, -3.4229236355043713
1, 49, 33.727036292257594, 0.27469170931207093, 7.255456560251402, 2.044702376980386
1, 50, 33.727036292257594, 2.9218241646925334, -7.356761237434538, 1.6433264445949238
1, 51, 33.727036292257594, 2.4696768977628016, -5.8995218658669, 4.69234477231615
1, 52, 33.727036292257594, 1.9216386060067592, -2.5907500364721883, 7.078875048808512
1, 53, 33.727036292257594, 4.177983902867277, -3.8393574256410763, -6.487048039462872
1, 54, 33.727036292257594, 1.4839652376946022, 0.6537164007941886, 7.509667940425666
1, 55, 33.727036292257594, 3.086073896077649, -7.526452808736884, 0.4182891655075863
1, 56, 33.727036292257594, 1.8503232073605291, -2.0797597138979933, 7.2454853005558775
1, 57, 33.727036292257594, 3.6016920522009164, -6.754171304642077, -3.3471820529624474
1, 58, 33.727036292257594, 4.335147750765058, -2.776700502565826, -7.008023403726264
1, 59, 33.727036292257594, 1.3468172228403859, 1.6742882752270198, 7.349776627868475
1, 60, 33.727036292257594, 3.252775675119322, -7.491523687268785, -0.8363794301721306
1, 61, 33.727036292257594, 4.032717390630941, -4.737958896926865, -5.862951747981209
1, 62, 33.727036292257594, 2.5145753301707363, -6.104184680612042, 4.422825691015374
1, 63, 33.727036292257594, 1.169974935470086, 2.941163593898504, 6.940606199897124
1, 64, 33.727036292257594, 2.897374442692725, -7.314387580082519, 1.82268813472271
1, 65, 33.727036292257594, 2.6193098114760427, -6.533111868664874, 3.760439737535295
1, 66, 33.727036292257594, 0.10479416139298743, 7.496714269877051, 0.7885003893126201
1, 67, 33.727036292257594, 3.6879091881162083, -6.440856585121504, -3.916353426086735
1, 68, 33.727036292257594, 5.922275643897317, 7.052434686910105, -2.661883298529732
1, 69, 33.727036292257594, 0.27669934548270086, 7.251336922631266, 2.0592645635296325
1, 70, 33.727036292257594, 3.0954676328762805, -7.530049975997543, 0.3475702333396088
1, 71, 33.727036292257594, 6.190685823040027, 7.505841792336266, -0.6962734351838152
1, 72, 33.727036292257594, 0.4806663639087627, 6.683906323644442, 3.485377162499089
1, 73, 33.727036292257594, 4.877155853369, 1.236411621903741, -7.43597633195169
1, 74, 33.727036292257594, 5.209385397025675, 3.5940561406467477, -6.62610127948583
1, 75, 33.727036292257594, 5.981860232635386, 7.1984325662332544, -2.237191609477581
1, 76, 33.727036292257594, 4.813462013215437, 0.7605987570024896, -7.499596471742372
1, 77, 33.727036292257594, 5.343451909007867, 4.447484550991363, -6.086241769500905
1, 78, 33.727036292257594, 3.2863967353306096, -7.45917530217796, -1.087732283010252
1, 79, 33.727036292257594, 2.221024060229206, -4.563302313724326, 5.999894140873035
1, 80, 33.727036292257594, 2.755894947614494, -6.984292004077192, 2.835863697342973
1, 81, 33.727036292257594, 1.166016277889311, 2.968615960072816, 6.928908787805286
1, 82, 33.727036292257594, 3.218814184547812, -7.515603037258623, -0.5815227377096412
1, 83, 33.727036292257594, 1.8215013637305129, -1.8700966135473855, 7.302410311953373
1, 84, 33.727036292257594, 3.6336855131751844, -6.643645206487876, -3.561521595952357
1, 85, 33.727036292257594, 4.122267504484182, -4.19464765622536, -6.263177208753354
1, 86, 33.727036292257594, 2.003430121070717, -3.160435568828993, 6.843544748403777
1, 87, 33.727036292257594, 2.5424446943793058, -6.225059653885226, 4.251010469723018
1, 88, 33.727036292257594, 6.127103582526714, 7.446434162501574, -1.1717832443134855
1, 89, 33.727036292257594, 1.030714950411283, 3.8761177987440494, 6.465150309032571
1, 90, 33.727036292257594, 4.6380690219001135, -0.559713253460835, -7.517258727889087
1, 91, 33.727036292257594, 5.386580013063913, 4.705755660416383, -5.888830221069676
1, 92, 33.727036292257594, 6.216845508929418, 7.521485922566167, -0.4997071389957734
1, 93, 33.727036292257594, 4.180681456457406, -3.821844318035143, -6.497381296863133
1, 94, 33.727036292257594, 2.321208912981637, -5.140513996067204, 5.513399456266664
1, 95, 33.727036292257594, 5.183757951164709, 3.423084513493487, -6.716021897046303
1, 96, 33.727036292257594, 2.384379997200727, -5.478316397679234, 5.17788635980389
1, 97, 33.727036292257594, 2.9947325317228133, -7.456923116449183, 1.103066336849309
1, 98, 33.727036292257594, 2.0072305105747192, -3.186420818859911, 6.831484470688673
1, 99, 33.727036292257594, 5.18026476391215, 3.399603354297949, -6.727938372307708
1, 100, 33.727036292257594, 4.114182717599332, -4.245146469285912, -6.229060054489257
1, 101, 33.727036292257594, 3.2571986294200994, -7.4877511548928775, -0.8695058082179472
1, 102, 33.727036292257594, 3.7067626827209237, -6.365879330086791, -4.0370828654980695
1, 103, 33.727036292257594, 5.197528193127438, 3.5152383005938335, -6.668249950186521
1, 104, 33.727036292257594, 1.681701953301311, -0.8343012866335277, 7.491755406528299
1, 105, 33.727036292257594, 5.315160288915904, 4.273538081031714, -6.209615928388497
1, 106, 33.727036292257594, 0.7306455401619169, 5.613928508799157, 5.030533212912567
1, 107, 33.727036292257594, 2.807324872350337, -7.120841153287388, 2.4730707587477374
1, 108, 33.727036292257594, 3.1333204824317753, -7.53780933052367, 0.06235547124876754
1, 109, 33.727036292257594, 2.9462842296951726, -7.394752454846514, 1.4629059572186502
1, 110, 33.727036292257594, 3.3854866492539233, -7.314978138902525, -1.8203166030947757
1, 111, 33.727036292257594, 4.787809198210072, 0.567983847138513, -7.5166383481922345
1, 112, 33.727036292257594, 2.4947700496626704, -6.015397962129996, 4.542845481119366
1, 113, 33.727036292257594, 1.3389494553788936, 1.7320621916066123, 7.336376372060751
1, 114, 33.727036292257594, 5.334340977960284, 4.391849399558622, -6.126509329114004
1, 115, 33.727036292257594, 3.612052588418371, -6.719130828625395, -3.416977994652611
1, 116, 33.727036292257594, 5.728795614150388, 6.40902969347234, -3.968223292144004
1, 117, 33.727036292257594, 3.7914231870903023, -6.001706210907291, -4.560918796260377
1, 118, 33.727036292257594, 1.4662038675500977, 0.7869882699107046, 7.496873159601095
1, 119, 33.727036292257594, 1.650484668441927, -0.6000605194865373, 7.514145665415191
1, 120, 33.727036292257594, 1.803269503667949, -1.7366566641549397, 7.335290133251077
1, 121, 33.727036292257594, 1.145862900196475, 3.1076445792427303, 6.86767812854007
1, 122, 33.727036292257594, 1.2147580878212587, 2.6274964484266854, 7.065318118926388
1, 123, 33.727036292257594, 0.875384444492479, 4.829652743325293, 5.787651690194809
1, 124, 33.727036292257594, 3.6471144066436363, -6.595220317393816, -3.6504145892158832
1, 125, 33.727036292257594, 4.4312867321504426, -2.0911714317066887, -7.242199924839009
1, 126, 33.727036292257594, 1.479695491460239, 0.6857747209225515, 7.506808292494751
1, 127, 33.727036292257594, 3.7992908920067805, -5.965636863685052, -4.607996801080307
1, 128, 33.727036292257594, 4.63170125758067, -0.6075697141663857, -7.5135422239149054
1, 129, 33.727036292257594, 5.968159846751559, 7.167107572334673, -2.335599870420308
1, 130, 33.727036292257594, 5.413857379701126, 4.8646169610223575, -5.758294845755813
1, 131, 33.727036292257594, 3.004169353039828, -7.467000371424478, 1.0326486146173153
1, 132, 33.727036292257594, 2.6168911670572714, -6.523997602126157, 3.7762299977062455
1, 133, 33.727036292257594, 1.7591316831020403, -1.411306700644746, 7.404773535013722
1, 134, 33.727036292257594, 4.82487356193349, 0.8461293866961375, -7.490428744010157
1, 135, 33.727036292257594, 1.4565756687520854, 0.8591320623360232, 7.488948511479473
1, 136, 33.727036292257594, 6.242818893045538, 7.5319266314494735, -0.30420211469768516
1, 137, 33.727036292257594, 1.092230674919315, 3.471328519917182, 6.691213344000769
1, 138, 33.727036292257594, 1.7444039638037798, -1.3021021594902702, 7.4247550582073165
1, 139, 33.727036292257594, 2.459358329785467, -5.850790379909144, 4.752968508047047
1, 140, 33.727036292257594, 2.2724044080308428, -4.865421243240037, 5.757615290548069
1, 141, 33.727036292257594, 0.6665415130875744, 5.9246543480775085, 4.660571699258647
1, 142, 33.727036292257594, 0.20670362500628842, 7.377602606667442, 1.5470738464010463
1, 143, 33.727036292257594, 1.3794608461183537, 1.433515557449443, 7.400506121521336
1, 144, 33.727036292257594, 5.801701531753297, 6.681055103561543, -3.4908394995041827
1, 145, 33.727036292257594, 5.143362888737442, 3.149071716604889, -6.84878128076839
1, 146, 33.727036292257594, 3.399281249460323, -7.289172419294028, -1.9210474095991512
1, 147, 33.727036292257594, 1.8664513520437847, -2.1963403985232755, 7.21100177242656
1, 148, 33.727036292257594, 2.0515615855892797, -3.4860381496055455, 6.6835616049842095
1, 149, 33.727036292257594, 3.5540277871553783, -6.905980986107343, -3.021569844906488
2, 150, 33.69334294930829, 6.17342249384269, 7.485211260655916, -0.8249133278809839
2, 151, 33.69334294930829, 1.256288848589301, 2.329555235827405, 7.161148093594695
2, 152, 33.69334294930829, 0.5661424778690677, 6.355588514135943, 4.039228175549024
2, 153, 33.69334294930829, 6.085383478581485, 7.383690773352527, -1.4798581616744797
2, 154, 33.69334294930829, 5.21415110922251, 3.621967705452391, -6.6022889633691255
2, 155, 33.69334294930829, 0.6925485343435539, 5.795655464929027, 4.808247845837829
2, 156, 33.69334294930829, 0.7425133923586993, 5.548279107850972, 5.091705859193974
2, 157, 33.69334294930829, 6.055360339388577, 7.335939921818554, -1.7008395217170313
2, 158, 33.69334294930829, 5.183472602871885, 3.4177468008078145, -6.710281396538729
2, 159, 33.69334294930829, 0.3139674978483545, 7.1624049635826115, 2.3256880170850494
2, 160, 33.69334294930829, 2.17017791818507, -4.248212263218884, 6.2178422448468815
2, 161, 33.69334294930829, 0.19449233607914598, 7.38854790813895, 1.455413832661131
2, 162, 33.69334294930829, 4.555590339204969, -1.1759442930286312, -7.438146586002404
2, 163, 33.69334294930829, 1.5924398682045209, -0.1629745952338159, 7.5287654297682955
2, 164, 33.69334294930829, 5.32611952310304, 4.336991387569959, -6.156246853344156
2, 165, 33.69334294930829, 4.421767289481779, -2.1578573300552155, -7.214743332807674
2, 166, 33.69334294930829, 1.3951445774336435, 1.3159591856388693, 7.414655827271992
2, 167, 33.69334294930829, 4.386052124794086, -2.4141021931804625, -7.133090509452905
2, 168, 33.69334294930829, 5.3098161938854584, 4.236052144333514, -6.226132976868809
2, 169, 33.69334294930829, 0.5844873759983895, 6.280424030920217, 4.155134607567567
2, 170, 33.69334294930829, 2.0545987503351926, -3.5028147967238437, 6.666270180169591
2, 171, 33.69334294930829, 3.007806190760572, -7.463235850605735, 1.00448009109146
2, 172, 33.69334294930829, 3.6925740405403293, -6.416094844121539, -3.942409994711714
2, 173, 33.69334294930829, 0.040095486433766994, 7.524476763027467, 0.3018593345012082
2, 174, 33.69334294930829, 4.010595806210735, -4.861620366966989, -5.7509579221776255
2, 175, 33.69334294930829, 1.8244558651458553, -1.8897717382552952, 7.2895563920212165
2, 176, 33.69334294930829, 2.299718031788774, -5.015827407671532, 5.61696938140283
2, 177, 33.69334294930829, 2.1861776100550174, -4.347147840191891, 6.149079221369717
2, 178, 33.69334294930829, 1.520714453501959, 0.3769853696339591, 7.521087131940952
2, 179, 33.69334294930829, 3.8181124509900743, -5.871977809558325, -4.7147371315080155
2, 180, 33.69334294930829, 5.155586005546886, 3.229315297896029, -6.802969375349304
2, 181, 33.69334294930829, 1.5718936889513337, -0.00826371607311685, 7.530524638175117
2, 182, 33.69334294930829, 4.212241778671731, -3.6113007715276995, -6.60812956537092
2, 183, 33.69334294930829, 3.3348117224924763, -7.3903950491090376, -1.4460050599048573
2, 184, 33.69334294930829, 4.727887587803437, 0.11670804282140113, -7.529624748146923
2, 185, 33.69334294930829, 5.432821006598886, 4.967960958828308, -5.65934921406371
2, 186, 33.69334294930829, 2.5086321342803894, -6.071713520173416, 4.454566706662856
2, 187, 33.69334294930829, 2.47351841102033, -5.911586491958212, 4.664977466533255
2, 188, 33.69334294930829, 5.048969735583531, 2.4870449144956015, -7.107986860458268
2, 189, 33.69334294930829, 0.508720163927512, 6.5769275665375355, 3.667818615973869
2, 190, 33.69334294930829, 2.0123833190015348, -3.218358112213606, 6.808159859809014
2, 191, 33.69334294930829, 6.253302856718367, 7.527167188659393, -0.22499717583841064
2, 192, 33.69334294930829, 4.868423347257886, 1.1702591658147525, -7.439043157556783
2, 193, 33.69334294930829, 5.915230293976891, 7.026472406889816, -2.7087921903279804
2, 194, 33.69334294930829, 2.0137468427602987, -3.227638205278928, 6.803765224564237
2, 195, 33.69334294930829, 0.09690755241822141, 7.4951969586394, 0.7286234736600901
2, 196, 33.69334294930829, 1.9946481961234195, -3.0971147608992307, 6.86416417147681
2, 197, 33.69334294930829, 2.979560207554977, -7.431890075875251, 1.2148578168957764
2, 198, 33.69334294930829, 2.94177722474395, -7.380695963705824, 1.4947229530927733
2, 199, 33.69334294930829, 1.7667218940816298, -1.4660018316562844, 7.386454375730363
2, 200, 33.69334294930829, 1.033463368746522, 3.8544759095147874, 6.469303291555898
2, 201, 33.69334294930829, 1.1794013700932118, 2.872733112002665, 6.961054092762769
2, 202, 33.69334294930829, 6.079353257182648, 7.374632706810858, -1.5243562755476052
2, 203, 33.69334294930829, 0.8873483085027611, 4.755306011569503, 5.8391724029606085
2, 204, 33.69334294930829, 2.300683391164156, -5.021247463711339, 5.612124688862344
2, 205, 33.69334294930829, 2.553608320372923, -6.265855331872756, 4.1770715310139925
2, 206, 33.69334294930829, 4.127784648534486, -4.155869111489826, -6.279938020659964
2, 207, 33.69334294930829, 0.2621648003634693, 7.273219922251356, 1.9517022256819287
2, 208, 33.69334294930829, 5.374263367949656, 4.628237065849656, -5.940394875550041
2, 209, 33.69334294930829, 0.31526658689578746, 7.159377644849348, 2.3349906538565004
2, 210, 33.69334294930829, 3.871112757049177, -5.613966912493765, -5.019187695294034
2, 211, 33.69334294930829, 0.3520005948309748, 7.068793525007341, 2.5963489203071513
2, 212, 33.69334294930829, 1.6095731717039314, -0.29193698742624175, 7.524868265327859
2, 213, 33.69334294930829, 6.095272695746531, 7.397964126507928, -1.406768068328114
2, 214, 33.69334294930829, 1.577020873833078, -0.046873830366487054, 7.530383287668204
2, 215, 33.69334294930829, 5.151480346235218, 3.2013574844627426, -6.816170469687521
2, 216, 33.69334294930829, 1.2356887603579874, 2.4765708131226667, 7.111643032573749
2, 217, 33.69334294930829, 2.7889482664731666, -7.067120550820952, 2.600899216680642
2, 218, 33.69334294930829, 2.6823556606244536, -6.750298365877559, 3.3380146175229024
2, 219, 33.69334294930829, 4.079859400522402, -4.451949752250285, -6.073632604842381
2, 220, 33.69334294930829, 3.8678441161961565, -5.630342815408972, -5.000810873862196
2, 221, 33.69334294930829, 0.9466463406241973, 4.400899472725772, 6.110724461643467
2, 222, 33.69334294930829, 5.464305468277772, 5.143650990799643, -5.500156734131461
2, 223, 33.69334294930829, 1.8261799436846011, -1.9023366911392974, 7.286287444831627
2, 224, 33.69334294930829, 0.47052936001846957, 6.712174694498739, 3.4140270188878965
2, 225, 33.69334294930829, 4.621841578465705, -0.6809384774604856, -7.4996794868233945
2, 226, 33.69334294930829, 3.876152916646962, -5.58859820632861, -5.047419113109833
2, 227, 33.69334294930829, 5.15024217701378, 3.1929154601944285, -6.820129066170025
2, 228, 33.69334294930829, 0.15460443937897225, 7.440708937465993, 1.1596206806880927
2, 229, 33.69334294930829, 0.07756206490181337, 7.507889168690596, 0.5834979398628959
2, 230, 33.69334294930829, 3.254172379101296, -7.482857857798384, -0.8459952098864313
2, 231, 33.69334294930829, 0.9504400161956823, 4.3776857534394, 6.127376033776573
2, 232, 33.69334294930829, 1.0376432794768657, 3.827401206025505, 6.485358095223449
2, 233, 33.69334294930829, 4.338074277474031, -2.753423294100887, -7.009103350548373
2, 234, 33.69334294930829, 5.4131831265446575, 4.85587257376432, -5.755811946418098
2, 235, 33.69334294930829, 1.973660493866698, -2.9523802138661304, 6.927649001496655
2, 236, 33.69334294930829, 3.990572828921901, -4.975789445649181, -5.652467514964774
2, 237, 33.69334294930829, 3.89953470873834, -5.469063658635849, -5.176698978398733
2, 238, 33.69334294930829, 0.4767075842264838, 6.690954101337966, 3.455430917983236
2, 239, 33.69334294930829, 4.971162420277414, 1.9270249388538414, -7.2797970095464315
2, 240, 33.69334294930829, 3.1942698443093716, -7.520083406564077, -0.396503686597538
2, 241, 33.69334294930829, 5.227722189210398, 3.711231615356918, -6.5525284823754175
2, 242, 33.69334294930829, 3.4485941838307173, -7.17843172386261, -2.2757389131903296
2, 243, 33.69334294930829, 0.674378017940943, 5.882062260962854, 4.702149845902656
2, 244, 33.69334294930829, 3.5470496367346955, -6.919970744977988, -2.970332389449807
2, 245, 33.69334294930829, 3.35746052183259, -7.355752133096419, -1.613003462988624
2, 246, 33.69334294930829, 3.924150112432907, -5.3399931727608845, -5.309740344878736
2, 247, 33.69334294930829, 2.367559993095507, -5.38506305692714, 5.264025597210212
2, 248, 33.69334294930829, 0.1880460515935246, 7.397776341286606, 1.4077552413207202
2, 249, 33.69334294930829, 2.096473266012442, -3.778809459067726, 6.513790654237063
2, 250, 33.69334294930829, 0.9149974431926405, 4.5920609773741266, 5.968403940354875
2, 251, 33.69334294930829, 5.467393289751937, 5.160609944471477, -5.484247862395345
2, 252, 33.69334294930829, 3.55189524558266, -6.905496492356446, -3.0038288581772825
2, 253, 33.69334294930829, 0.06409272166332353, 7.515067222709524, 0.48232173216927915
2, 254, 33.69334294930829, 1.4444990404664562, 0.9485589536381985, 7.470549211847722
2, 255, 33.69334294930829, 4.944781680661046, 1.7343302730068118, -7.328094439845732
2, 256, 33.69334294930829, 1.241969711683996, 2.431854372448935, 7.127057873089485
2, 257, 33.69334294930829, 2.82533164525548, -7.157052140606181, 2.342108936793994
2, 258, 33.69334294930829, 4.346754565076168, -2.6924792942356874, -7.032739499318733
2, 259, 33.69334294930829, 3.211067947212545, -7.512362240509464, -0.5227649400384893
2, 260, 33.69334294930829, 3.678159741686744, -6.472253421238124, -3.8495201345670624
2, 261, 33.69334294930829, 3.3028769044768294, -7.432796946343297, -1.2092969732847176
2, 262, 33.69334294930829, 3.045241635983683, -7.495601302199097, 0.7244520230056756
2, 263, 33.69334294930829, 1.5201671031712067, 0.3811019824867183, 7.52087966225431
2, 264, 33.69334294930829, 4.3972362247782675, -2.334175677542002, -7.159643393461517
2, 265, 33.69334294930829, 3.9235157452465486, -5.343360423113243, -5.306351760284356
2, 266, 33.69334294930829, 0.42810463503013646, 6.850930835152045, 3.126278347672951
2, 267, 33.69334294930829, 2.613672945630263, -6.5052992833907295, 3.7934088691679264
2, 268, 33.69334294930829, 6.03452820603528, 7.298918608931825, -1.8532826970957563
2, 269, 33.69334294930829, 2.436345145156054, -5.734129982380675, 4.881457053004648
2, 270, 33.69334294930829, 0.13137096121845784, 7.465640398857693, 0.9864497200109883
2, 271, 33.69334294930829, 2.95399901855019, -7.398412475948774, 1.4044082208857005
2, 272, 33.69334294930829, 0.874972871733048, 4.8272023396082275, 5.779877783106376
2, 273, 33.69334294930829, 5.872321580605313, 6.903809853022168, -3.0077032979467635
2, 274, 33.69334294930829, 0.9656067444647357, 4.284253579852455, 6.193063933037285
2, 275, 33.69334294930829, 3.1261005467383782, -7.5296255066563225, 0.11665909598627466
2, 276, 33.69334294930829, 5.357065821558331, 4.5253974884114125, -6.019106842966446
2, 277, 33.69334294930829, 0.8206597960912456, 5.133852804269484, 5.509303494931112
2, 278, 33.69334294930829, 5.099231839534752, 2.841016060395212, -6.974058887028577
2, 279, 33.69334294930829, 1.1909988448485722, 2.7918110814331056, 6.99390166507602
2, 280, 33.69334294930829, 4.153295303712666, -3.994328921282743, -6.383902104807847
2, 281, 33.69334294930829, 2.907500397614598, -7.325136266805943, 1.7467822668810502
2, 282, 33.69334294930829, 1.6065839245570368, -0.26944202561755315, 7.5257073162591785
2, 283, 33.69334294930829, 6.0162969724036826, 7.2639198848263975, -1.9860356295871104
2, 284, 33.69334294930829, 2.267852914278782, -4.834326022332605, 5.773920810416751
2, 285, 33.69334294930829, 4.867524893581712, 1.1635750587141298, -7.440091578596611
2, 286, 33.69334294930829, 2.1107491357721195, -3.8714112725447802, 6.459182949412334
2, 287, 33.69334294930829, 0.48725084379501205, 6.654151390338695, 3.5257820252561594
2, 288, 33.69334294930829, 0.5987220343508434, 6.220642830517717, 4.244110317875155
2, 289, 33.69334294930829, 0.8815421289774997, 4.789128949781871, 5.811463973692602
2, 290, 33.69334294930829, 5.970487819840272, 7.1653528347947555, -2.3165898143746926
2, 291, 33.69334294930829, 2.82917614084999, -7.166003454840946, 2.314576440814484
2, 292, 33.69334294930829, 1.059895807915733, 3.682149922892751, 6.568914793214076
2, 293, 33.69334294930829, 1.9488905884684498, -2.779894882626647, 6.998646587499043
2, 294, 33.69334294930829, 3.604189256410062, -6.7390458649687695, -3.360674105743244
2, 295, 33.69334294930829, 4.706968363483375, -0.040819913804122865, -7.530418537491979
2, 296, 33.69334294930829, 2.814464959205265, -7.1311791133750395, 2.419742562366793
2, 297, 33.69334294930829, 3.3446398425580135, -7.375826843110628, -1.5185677448222472
2, 298, 33.69334294930829, 1.4074412287649136, 1.2246865556254165, 7.430276741524246
2, 299, 33.69334294930829, 5.545913185162149, 5.574889784594437, -5.06255602485448
3, 300, 33.65964960635898, 0.3717399099023089, 7.009146411345355, 2.732629091451532
3, 301, 33.65964960635898, 0.5493140053134482, 6.416230335706021, 3.927770798594096
3, 302, 33.65964960635898, 6.083589736183949, 7.373635999071476, -1.4916056182248367
3, 303, 33.65964960635898, 5.125820141425575, 3.0223899979863003, -6.889162058421552
3, 304, 33.65964960635898, 3.936212738211012, -5.270275979284051, -5.368387678745289
3, 305, 33.65964960635898, 0.4692828741993318, 6.709701867056058, 3.40224867144469
3, 306, 33.65964960635898, 0.03265633973949764, 7.518980065313072, 0.24562968987346379
3, 307, 33.65964960635898, 2.6463849614120916, -6.619254413075545, 3.5750337316034693
3, 308, 33.65964960635898, 1.6014589278275309, -0.23063833002444303, 7.519454842463398
3, 309, 33.65964960635898, 4.596180873914632, -0.8722662262047008, -7.472251788968658
3, 310, 33.65964960635898, 1.8153625849192518, -1.8215833090373117, 7.2991252500117705
3, 311, 33.65964960635898, 1.8026415352934173, -1.7285858918320605, 7.321706493822452
3, 312, 33.65964960635898, 1.910809361706536, -2.508912875580983, 7.092302260187919
3, 313, 33.65964960635898, 0.5429932075549797, 6.440928643507371, 3.887136912480572
3, 314, 33.65964960635898, 5.848478043543556, 6.823303021695375, -3.1682694079332108
3, 315, 33.65964960635898, 2.7699744991248987, -7.009479071841707, 2.731775669511651
3, 316, 33.65964960635898, 4.477358408737259, -1.7518993768704065, -7.316163184377709
3, 317, 33.65964960635898, 5.348380608078547, 4.468472809162808, -6.052119126462676
3, 318, 33.65964960635898, 5.391782413799773, 4.726855240672786, -5.8525408756237605
3, 319, 33.65964960635898, 5.723048206348035, 6.373344734113253, -3.996982870525413
3, 320, 33.65964960635898, 5.419335441575811, 4.886295931139516, -5.720096785933968
3, 321, 33.65964960635898, 3.0874256062362613, -7.511957315735628, 0.40729897334598647
3, 322, 33.65964960635898, 5.256792402746898, 3.896216137230122, -6.43544054273756
3, 323, 33.65964960635898, 2.7776108272962343, -7.030135231937768, 2.678169857904835
3, 324, 33.65964960635898, 2.8702088402307355, -7.24765615439981, 2.0166495567433778
3, 325, 33.65964960635898, 4.578971511751393, -1.0007234031979892, -7.456134912769118
3, 326, 33.65964960635898, 6.082447742787106, 7.371927787515833, -1.5000252873783875
3, 327, 33.65964960635898, 6.214942427291881, 7.5054802766683855, -0.5129921867480565
