NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
2, 161, 34.06396972175065, 0.8474958117393362, 5.039055075746064, 5.707233397334947
2, 162, 34.09766306469996, 0.14519247415721773, 7.540798547614222, 1.102626210184081
2, 163, 34.131356407649264, 3.2679433407190897, -7.567712242199135, -0.9613066869103433
2, 164, 34.16504975059857, 0.36946043966601205, 7.120798382554745, 2.7574762009659985
2, 165, 34.198743093547876, 0.8194355563139485, 5.2177797549033365, 5.585642143476735
2, 166, 34.23243643649718, 4.4808855772758, -1.7554854108679525, -7.4470254104966
2, 167, 34.26612977944649, 1.590230569010425, -0.14883120148044895, 7.6572300590633535
2, 168, 34.29982312239579, 3.982715381713936, -5.110500692897823, -5.714335099411739
2, 169, 34.3335164653451, 1.5612406818075608, 0.0733265382077942, 7.6734021060223725
2, 170, 34.367209808294405, 4.655138856775758, -0.43951464925006734, -7.668705945683414
2, 171, 34.40090315124371, 1.5234481628726777, 0.3639159065468413, 7.680211599460955
2, 172, 34.434596494193016, 5.237075479583627, 3.855430996572794, -6.661059335149356
2, 173, 34.46828983714232, 5.518526936626932, 5.559283297962183, -5.333340147582103
2, 174, 34.50198318009163, 3.2926739654694486, -7.623601052558397, -1.1606277759281738
2, 175, 34.535676523040934, 4.169404785288268, -3.9883454473441984, -6.608764332793446
2, 176, 34.56936986599024, 5.6892814816051995, 6.403448491940699, -4.3237647994150095
2, 177, 34.603063208939545, 5.780435630032532, 6.777052359566999, -3.7265532071935668
2, 178, 34.63675655188885, 3.7297507958709386, -6.440728441836676, -4.295266130817527
2, 179, 34.67044989483816, 0.8919572406171444, 4.865602464510186, 6.031167117894732
2, 180, 34.70414323778746, 3.8439719606074867, -5.920723216304256, -5.0110861635022435
2, 181, 34.73783658073677, 3.885219983965241, -5.714596533177372, -5.256075707744898
2, 182, 34.771529923686074, 3.7507567535290134, -6.373816641876204, -4.446854830509676
2, 183, 34.80522326663538, 2.7821673038835435, -7.282182081617019, 2.736257540567622
2, 184, 34.838916609584686, 4.692466242438142, -0.1551245808323868, -7.7852781541654625
2, 185, 34.87260995253399, 5.1001116757345075, 2.946901024104766, -7.215805287528023
2, 186, 34.9063032954833, 3.252138436789011, -7.754277069085196, -0.8607115627460281
2, 187, 34.9399966384326, 0.9967150517605942, 4.241021129476952, 6.557519069558912
2, 188, 34.97368998138191, 1.0137422839913404, 4.132740632144511, 6.635176289334704
2, 189, 35.007383324331215, 4.948659033844367, 1.8315460908385914, -7.607131853728176
2, 190, 35.04107666728052, 1.9877919340594499, -3.1721011407702044, 7.160922476905901
2, 191, 35.07477001022983, 2.0891080466268286, -3.8838450236943247, 6.809913221842976
2, 192, 35.10846335317913, 1.304891670873574, 2.0620858528570007, 7.571342003043092
2, 193, 35.14215669612844, 1.4529267483632669, 0.9236838791903145, 7.800165835565773
2, 194, 35.175850039077744, 1.2968810033055602, 2.1267486829783664, 7.5690946509324855
2, 195, 35.20954338202705, 4.2341633900701, -3.621691222161682, -6.986858733070168
2, 196, 35.243236724976356, 2.516181926758584, -6.386290208638377, 4.611598611085283
2, 197, 35.27693006792566, 0.14853580832700963, 7.797997210469149, 1.1668760188199694
2, 198, 35.31062341087497, 1.6505424814192429, -0.6287181954963634, 7.867274176766478
2, 199, 35.34431675382427, 3.2041608457277344, -7.884436341806901, -0.49395967715796485
2, 200, 35.37801009677358, 3.7957845568819475, -6.2748634493799935, -4.811816494434542
2, 201, 35.411703439722885, 5.30065526805412, 4.392172125429117, -6.584495701556051
2, 202, 35.44539678267219, 1.8570592435582298, -2.237072431184233, 7.600108587677341
2, 203, 35.4790901256215, 3.206184358183989, -7.913510058977122, -0.5118591426159076
2, 204, 35.5127834685708, 5.647481321122358, 6.387008634506871, -4.712894356085424
2, 205, 35.54647681152011, 4.276826660904929, -3.3522085090935905, -7.203310040449372
2, 206, 35.580170154469414, 6.210433020222085, 7.93162391840554, -0.5780640168370413
2, 207, 35.61386349741872, 4.42356537918713, -2.2672616959252037, -7.630484427675404
2, 208, 35.647556840368026, 1.9598390406342887, -3.022185287226358, 7.3723286783496205
2, 209, 35.68125018331733, 1.4154468860609426, 1.2339771681766383, 7.879233078061288
2, 210, 35.71494352626664, 2.4147575275243587, -5.9654064333030155, 5.3046425683990694
2, 211, 35.74863686921594, 0.9816953434349688, 4.439549184402424, 6.643501826606188
2, 212, 35.78233021216525, 2.538747054858674, -6.588065633439427, 4.534713345200693
2, 213, 35.816023555114555, 1.709518399843149, -1.1069711075690853, 7.928523378181369
2, 214, 35.84971689806386, 4.914265952983598, 1.6066679915107107, -7.850237810349821
2, 215, 35.883410241013166, 0.35828305977471436, 7.511203795412611, 2.8125245999484783
2, 216, 35.91710358396247, 1.2177686858231727, 2.775617633670616, 7.532954191129367
2, 217, 35.95079692691178, 5.165107496877866, 3.514857403878983, -7.226085951728629
2, 218, 35.984490269861084, 1.896445184060224, -2.5731832536981623, 7.620398348941578
2, 219, 36.01818361281039, 3.829644771312359, -6.219006431475395, -5.1124375796814086
2, 220, 36.051876955759695, 3.8839271571105725, -5.93802199132635, -5.447419886837979
2, 221, 36.085570298709, 2.3406173192814985, -5.6138036046722455, 5.79148002830018
2, 222, 36.11926364165831, 3.8160111970193693, -6.30579038023698, -5.041299077866217
2, 223, 36.15295698460761, 0.37158808577101876, 7.529308233156737, 2.934105786942712
2, 224, 36.18665032755692, 2.163883752107835, -4.5207694434615835, 6.7070102914562835
2, 225, 36.220343670506224, 5.099058839027805, 3.0530084137374978, -7.498165165757808
2, 226, 36.25403701345553, 0.6655470485058307, 6.373982655515138, 5.003778352019874
2, 227, 36.287730356404836, 4.642918398081975, -0.5630200124660344, -8.09139581660936
2, 228, 36.32142369935414, 3.40655400481539, -7.835184114092193, -2.1260071601957526
2, 229, 36.35511704230345, 6.273739910743068, 8.1256740026801, -0.076752494787225
2, 230, 36.388810385252754, 3.619190696629415, -7.223440058084901, -3.738575759807213
2, 231, 36.42250372820206, 5.805621430472134, 7.230262474766664, -3.7417935828605744
2, 232, 36.456197071151365, 4.878968732686693, 1.3511312094142793, -8.035854183396403
2, 233, 36.48989041410067, 5.8503354957361795, 7.403976554590138, -3.421190751326938
2, 234, 36.52358375704998, 2.4944255559348245, -6.512980731190535, 4.9221456290894405
2, 235, 36.55727709999928, 4.802906015958014, 0.7386290704574836, -8.137812787288247
2, 236, 36.59097044294859, 2.9263339955360945, -7.990045813223133, 1.7469933251278915
2, 237, 36.624663785897894, 1.9494991117755045, -3.0266170000537276, 7.606297973792246
2, 238, 36.6583571288472, 3.252606035028805, -8.143440358232809, -0.9077629997059281
2, 239, 36.692050471796506, 5.547122676742282, 6.078215816675575, -5.506227007957446
2, 240, 36.72574381474581, 2.8795421455084567, -7.928708068910205, 2.1266250787748033
2, 241, 36.75943715769512, 3.097041214799302, -8.208340465693817, 0.3659355165532653
2, 242, 36.79313050064442, 0.1447326316497835, 8.138045024863986, 1.1861344597344932
2, 243, 36.82682384359373, 1.1171670775811988, 3.6073256850013387, 7.399049709982329
2, 244, 36.860517186543035, 6.1215659863094345, 8.131735459135278, -1.3258094513142435
2, 245, 36.89421052949234, 1.5943121509593636, -0.19390879405157738, 8.244365492452971
2, 246, 36.92790387244165, 0.9465497882087994, 4.8244554112840214, 6.697475445122234
2, 247, 36.96159721539095, 2.2540097870591986, -5.215529666249443, 6.407362613337362
2, 248, 36.99529055834026, 1.7894325761541525, -1.79359036746273, 8.072403025234818
2, 249, 37.028983901289564, 1.3580765762365983, 1.7473903212630388, 8.090241613691207
2, 250, 37.06267724423887, 3.162899868822073, -8.282455433855896, -0.17650277199049436
2, 251, 37.096370587188176, 5.233820271115087, 4.130362603769784, -7.189942877951786
2, 252, 37.13006393013748, 5.364660816688077, 5.037688446880955, -6.595599682243252
2, 253, 37.16375727308679, 1.9711777300407887, -3.2377966969019636, 7.649973364666497
2, 254, 37.19745061603609, 5.456425869123848, 5.631099560788509, -6.117305876471272
2, 255, 37.2311439589854, 1.4135310917123574, 1.3033772709205986, 8.21932651155993
2, 256, 37.264837301934705, 4.365127701107641, -2.8347493512272584, -7.832358363786619
2, 257, 37.29853064488401, 6.195783688040466, 8.305278891245916, -0.7277488685523609
2, 258, 37.332223987833316, 3.393053262981923, -8.082201724215226, -2.0763042322970633
2, 259, 37.36591733078262, 2.0685876048708316, -3.9880485954985287, 7.338552590240666
2, 260, 37.39961067373193, 3.916187662339488, -5.974725832740423, -5.847008836328959
2, 261, 37.433304016681234, 2.564920583821255, -7.014117277399692, 4.562138638956746
2, 262, 37.46699735963054, 6.2565056111166415, 8.371812265338733, -0.22341041755633287
2, 263, 37.500690702579845, 1.6542157706051501, -0.6984386629884041, 8.35318218275388
2, 264, 37.53438404552915, 3.3449362122557074, -8.217011012913769, -1.6942931051882024
2, 265, 37.56807738847846, 1.7011968281164107, -1.0919253507017874, 8.326112043111431
2, 266, 37.60177073142776, 2.8583630233174637, -8.07007432368625, 2.348829579676173
2, 267, 37.63546407437707, 2.31143812609367, -5.676421536265412, 6.208712380997437
2, 268, 37.669157417326375, 5.7101931260133565, 7.07519665400696, -4.564903913832096
2, 269, 37.70285076027568, 0.43682012264984904, 7.6362241936973305, 3.565365856677275
2, 270, 37.736544103224986, 2.658571239349697, -7.470085424563934, 3.9177403201308607
2, 271, 37.77023744617429, 2.498208460735225, -6.754700447661453, 5.064791487458514
2, 272, 37.8039307891236, 4.94475117478765, 1.945879515189534, -8.223076248531306
2, 273, 37.837624132072904, 2.760621636854913, -7.851327598675431, 3.14476355036603
2, 274, 37.87131747502221, 2.6637855572266944, -7.517187501577018, 3.892600844309915
2, 275, 37.905010817971515, 0.6929603210674862, 6.518609310408457, 5.4125651947772715
2, 276, 37.93870416092082, 4.5797098515338615, -1.1218639440240128, -8.405792308161235
2, 277, 37.97239750387013, 1.6023753340937057, -0.2679937628530174, 8.483631871564002
2, 278, 38.00609084681943, 0.7602882599853884, 6.156085790332015, 5.854439266781519
2, 279, 38.03978418976874, 5.3384070645380355, 4.982064607662279, -6.890502033493045
2, 280, 38.073477532718044, 3.984797939495759, -5.660085733783922, -6.355443635322072
2, 281, 38.10717087566735, 1.9539130626526469, -3.184145665974185, 7.900494454485781
2, 282, 38.140864218616656, 0.26577733429689904, 8.226210065280606, 2.239316812390974
2, 283, 38.17455756156596, 3.9903488704455037, -5.639666196591505, -6.403735334724367
2, 284, 38.20825090451527, 1.255422300573581, 2.6490649626445024, 8.119409999290125
2, 285, 38.24194424746457, 2.670821065331213, -7.618286378405569, 3.8772274992715667
2, 286, 38.27563759041388, 4.982055220061829, 2.279323609644969, -8.24650195316549
2, 287, 38.309330933363185, 2.511712457723403, -6.919941383847062, 5.044161538513922
2, 288, 38.34302427631249, 2.1157218955639934, -4.442703145589362, 7.329440673683313
2, 289, 38.3767176192618, 5.614389937947769, 6.730285687568629, -5.3189131863443455
2, 290, 38.4104109622111, 2.822162950065071, -8.151540009325915, 2.6961756494559346
2, 291, 38.44410430516041, 3.9921091853495896, -5.668161445369454, -6.458979165990885
2, 292, 38.477797648109714, 1.2597616826376932, 2.6322627397783283, 8.18823979450309
2, 293, 38.51149099105902, 2.0793358435093405, -4.191483460213075, 7.51912695312542
2, 294, 38.545184334008326, 0.19251729098462336, 8.45683618428773, 1.6485038072269458
2, 295, 38.57887767695763, 2.4263115693075035, -6.509994069145465, 5.65557894744555
2, 296, 38.61257101990694, 3.093225951162193, -8.620993442738527, 0.41729447282663057
2, 297, 38.64626436285624, 2.809480339578534, -8.166573893908618, 2.816542863641865
2, 298, 38.67995770580555, 3.226980007645493, -8.614662681225258, -0.7373761941039327
2, 299, 38.713651048754855, 4.315382227303587, -3.346036978032096, -7.980637872063132
3, 300, 33.65964960635898, 2.1347148114267815, -4.021054299500975, 6.358185078116823
3, 301, 33.69334294930829, 0.2519805538787776, 7.292719013348277, 1.877530028392183
3, 302, 33.727036292257594, 4.78185281463259, 0.523202055084312, -7.519888118694314
3, 303, 33.7607296352069, 6.054795428103373, 7.3496625683857895, -1.7083967855469389
3, 304, 33.794422978156206, 4.484025223486848, -1.7099112940649706, -7.357049557751852
3, 305, 33.82811632110551, 0.08697315496917894, 7.532103718836328, 0.6567476114797901
3, 306, 33.86180966405482, 2.741776336969641, -6.97133301804788, 2.9459230269285857
3, 307, 33.89550300700412, 4.135771755401859, -4.130236679331806, -6.3508462286021725
3, 308, 33.92919634995343, 2.2215626498753567, -4.593932331367167, 6.033420136532736
3, 309, 33.962889692902735, 5.325345370377089, 4.366916699347911, -6.208928648118133
3, 310, 33.99658303585204, 0.25947165076405615, 7.344021384957963, 1.9495136742346069
3, 311, 34.03027637880135, 2.845293901338552, -7.274472712753408, 2.220790696430206
3, 312, 34.06396972175065, 4.592629980787252, -0.90960097918854, -7.55891626932835
3, 313, 34.09766306469996, 0.2482167069153695, 7.3874185695145735, 1.8722911562780284
3, 314, 34.131356407649264, 3.9032669853819555, -5.520621817810788, -5.264704537933796
3, 315, 34.16504975059857, 3.4082724352806233, -7.366136398078448, -2.0123317740352857
3, 316, 34.198743093547876, 1.8550876139398886, -2.1438560061828564, 7.336791202590966
3, 317, 34.23243643649718, 2.3079270235144906, -5.1428368938310305, 5.66490469256127
3, 318, 34.26612977944649, 0.4945614887592118, 6.740990222025531, 3.6351580062651543
3, 319, 34.29982312239579, 1.76026221745704, -1.4438116593459331, 7.529027218227785
3, 320, 34.3335164653451, 4.431711184538439, -2.1256830253127337, -7.3734624388960865
3, 321, 34.367209808294405, 5.804450595666044, 6.817748288189359, -3.5384364184137347
3, 322, 34.40090315124371, 4.389647117451993, -2.4386507560951696, -7.291849387455069
3, 323, 34.434596494193016, 1.385500575817829, 1.4179572716877133, 7.564618748580964
3, 324, 34.46828983714232, 5.071064348478884, 2.704334074422128, -7.213648531134004
3, 325, 34.50198318009163, 4.568473482329813, -1.105969139290438, -7.631722093064097
3, 326, 34.535676523040934, 0.6122790711593252, 6.316752988138056, 4.436360794683287
3, 327, 34.56936986599024, 4.769135436034759, 0.4382172865545632, -7.714081944039918
