NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 58, 33.727036292257594, 0.4219364194642916, 6.876960904674687, 3.0870481732069366
1, 59, 33.727036292257594, 4.620479252564909, -0.6918466967218243, -7.506251118658332
1, 60, 33.727036292257594, 3.0566930720771768, -7.5109165895931875, 0.6392102097887636
1, 61, 33.727036292257594, 3.035069352221768, -7.495339635708868, 0.8014620724001922
1, 62, 33.727036292257594, 4.608857983075966, -0.7790301825561531, -7.497704294168375
1, 63, 33.727036292257594, 0.37189516018563956, 7.022767620678228, 2.739195621725076
1, 64, 33.727036292257594, 2.271005197326422, -4.857360366185064, 5.764417401710155
1, 65, 33.727036292257594, 1.4719397276558563, 0.7439745440683694, 7.501263865903041
1, 66, 33.727036292257594, 5.294705150751113, 4.145634366694317, -6.295726598718162
1, 67, 33.727036292257594, 0.006183646117155124, 7.537923121673978, 0.04661244315837779
1, 68, 33.727036292257594, 2.117168924728133, -3.9167145162948, 6.44063701088409
1, 69, 33.727036292257594, 0.33592442558580277, 7.116734385003838, 2.4848640609555295
1, 70, 33.727036292257594, 1.6059391702969539, -0.26485459268952427, 7.533412888781261
1, 71, 33.727036292257594, 3.8682628182073655, -5.6338823547227515, -5.0081760473517685
1, 72, 33.727036292257594, 4.675952429546522, -0.27460039985036283, -7.533063940291917
1, 73, 33.727036292257594, 0.11185626062582651, 7.4909589062098005, 0.8414228268833895
1, 74, 33.727036292257594, 4.678109488064132, -0.25835051387122965, -7.533638743668748
1, 75, 33.727036292257594, 6.277223870122944, 7.537933293281584, -0.0449374472062925
1, 76, 33.727036292257594, 3.7512202866168085, -6.1801694402047, -4.316012441882472
1, 77, 33.727036292257594, 0.5022495999909572, 6.607129703924217, 3.628814514913466
1, 78, 33.727036292257594, 1.3955933592115648, 1.3139454362415381, 7.4226683274079
1, 79, 33.727036292257594, 3.3268020870131716, -7.409148986290718, -1.3881530920873215
1, 80, 33.727036292257594, 2.4685984146720785, -5.894457821412491, 4.6987045767651185
1, 81, 33.727036292257594, 4.056374716470186, -4.597944291850511, -5.973388150552721
1, 82, 33.727036292257594, 4.101007552199533, -4.326844549978551, -6.172590537889685
1, 83, 33.727036292257594, 5.073199486140916, 2.6611839834686335, -7.052698598001646
1, 84, 33.727036292257594, 3.9812276287141475, -5.033428272501976, -5.611332955163338
1, 85, 33.727036292257594, 1.2404401040144486, 2.4451983240020208, 7.13046021406908
1, 86, 33.727036292257594, 0.8252856808889344, 5.113425988795184, 5.538531607315999
1, 87, 33.727036292257594, 4.114780710125243, -4.241420779130201, -6.231597506457466
1, 88, 33.727036292257594, 0.9436824019121275, 4.423415343552817, 6.103757400695565
1, 89, 33.727036292257594, 0.34297819965587, 7.0990298122546935, 2.5350016632821863
1, 90, 33.727036292257594, 0.9280842483319187, 4.518080725392753, 6.0340205723015945
1, 91, 33.727036292257594, 2.256144974640781, -4.771166686198642, 5.835959746317021
1, 92, 33.727036292257594, 5.3868368972121505, 4.70726825227005, -5.887621192747953
1, 93, 33.727036292257594, 0.6543228941442591, 5.981156426696943, 4.587834511782897
1, 94, 33.727036292257594, 1.357791657684667, 1.5935294264406905, 7.367708034062694
1, 95, 33.727036292257594, 1.3379031200434683, 1.7397375518919567, 7.334560038520467
1, 96, 33.727036292257594, 3.186315242846676, -7.530530014163775, -0.3370095160420483
1, 97, 33.727036292257594, 3.329441202443366, -7.405459692210593, -1.4077018346114887
1, 98, 33.727036292257594, 2.91542528795403, -7.346095252760493, 1.6903674882977706
1, 99, 33.727036292257594, 4.7018418088724605, -0.07950381398905378, -7.537647965491991
1, 100, 33.727036292257594, 4.759167435645429, 0.3524905535839216, -7.5298212540377385
1, 101, 33.727036292257594, 4.4174967856757625, -2.1908389876443857, -7.212675109717731
1, 102, 33.727036292257594, 3.139163512601562, -7.538044999536262, 0.018311010095603233
1, 103, 33.727036292257594, 1.1821644017372823, 2.8563449029346395, 6.975940904537801
1, 104, 33.727036292257594, 4.573274230216029, -1.0452771863215016, -7.465243017603658
1, 105, 33.727036292257594, 3.3561526974341374, -7.365220587711002, -1.6049870412194458
1, 106, 33.727036292257594, 1.4566390603779455, 0.8586573239880055, 7.489002958210532
1, 107, 33.727036292257594, 3.555514700975792, -6.901480539541982, -3.031835099481447
1, 108, 33.727036292257594, 2.5178568216487287, -6.118665253908992, 4.402771084070936
1, 109, 33.727036292257594, 1.3124767250089993, 1.9256465377583942, 7.287958775936062
1, 110, 33.727036292257594, 3.129590388843533, -7.537524300355259, 0.09047170650718742
1, 111, 33.727036292257594, 2.1227810341416973, -3.952798206342568, 6.4185546697102565
1, 112, 33.727036292257594, 5.392480896288159, 4.740422830251286, -5.860959742103399
1, 113, 33.727036292257594, 0.7432518145825927, 5.550067834615575, 5.100902345594349
1, 114, 33.727036292257594, 0.8909820748359842, 4.738795270334496, 5.862275760656416
1, 115, 33.727036292257594, 2.7404054272296032, -6.939529754784736, 2.943702513940846
1, 116, 33.727036292257594, 5.981839992414378, 7.198387283506166, -2.2373373068853692
1, 117, 33.727036292257594, 3.4803951450983885, -7.1095533174277445, -2.505336172008961
1, 118, 33.727036292257594, 1.9421189401675232, -2.735174309757361, 7.024334787249801
1, 119, 33.727036292257594, 3.8218351876590595, -5.860245681833931, -4.741305543483896
1, 120, 33.727036292257594, 0.693955971111933, 5.794677099209727, 4.821221320787785
1, 121, 33.727036292257594, 1.281343721563403, 2.151572777062515, 7.224485607510603
1, 122, 33.727036292257594, 2.274607327646554, -4.878092991058001, 5.746883196891613
1, 123, 33.727036292257594, 3.4108922419236847, -7.266376313575474, -2.0055505422785203
1, 124, 33.727036292257594, 2.4727445414909193, -5.913888526780805, 4.674225090957293
1, 125, 33.727036292257594, 3.4614912519395453, -7.155640816904767, -2.370498303642261
1, 126, 33.727036292257594, 4.411206517142246, -2.2361650088921965, -7.198751541839079
1, 127, 33.727036292257594, 1.9678829203951105, -2.9152213812171808, 6.951542419249022
1, 128, 33.727036292257594, 3.4506090556794065, -7.181012846374889, -2.2924903943796946
1, 129, 33.727036292257594, 0.7944214257521373, 5.281906165436327, 5.378096779312369
1, 130, 33.727036292257594, 3.917152490314114, -5.382400085669493, -5.2775209166718975
1, 131, 33.727036292257594, 2.394747015893084, -5.531700292232716, 5.120815324246409
1, 132, 33.727036292257594, 6.1283109516847345, 7.447843509624049, -1.16279179747506
1, 133, 33.727036292257594, 5.068874524152026, 2.630656536128081, -7.0641421203887855
1, 134, 33.727036292257594, 5.2471012054448005, 3.8413497253726874, -6.48586848428979
1, 135, 33.727036292257594, 0.17107791766710795, 7.428025250438996, 1.2833154666585531
1, 136, 33.727036292257594, 3.1568972212707935, -7.537184436831104, -0.11536235657857383
1, 137, 33.727036292257594, 4.364865355295302, -2.567243475176392, -7.087433854879254
1, 138, 33.727036292257594, 2.782163159271747, -7.056366996927529, 2.6514415914359364
1, 139, 33.727036292257594, 2.4010616773830944, -5.563926004888723, 5.085782645792817
1, 140, 33.727036292257594, 0.7974208573749736, 5.265751196519015, 5.393915279690896
1, 141, 33.727036292257594, 5.5996850640106945, 5.844768818545885, -4.760371326470038
1, 142, 33.727036292257594, 5.218456818007797, 3.6540155927910543, -6.593225899039423
1, 143, 33.727036292257594, 1.6395328979736485, -0.5177329802897549, 7.520266635515302
1, 144, 33.727036292257594, 2.8417248255804646, -7.201685061622915, 2.2266993468633576
1, 145, 33.727036292257594, 3.9645210903594656, -5.126467441140592, -5.52646263744267
1, 146, 33.727036292257594, 2.003723513311921, -3.162443275708125, 6.842617206599593
1, 147, 33.727036292257594, 0.18555907450962822, 7.4086631780654955, 1.3907435500842074
1, 148, 33.727036292257594, 2.963486509692416, -7.418822436789697, 1.335489183599081
1, 149, 33.727036292257594, 2.9986434926471013, -7.461180125750679, 1.0738942402431666
2, 150, 33.69334294930829, 3.502032182450084, -7.04663166509247, -2.6559088447614214
2, 151, 33.69334294930829, 5.615862779715599, 5.915091555409682, -4.660532320056034
2, 152, 33.69334294930829, 5.0313377888402755, 2.3613371792356186, -7.150731175280287
2, 153, 33.69334294930829, 4.296992033699121, -3.038968776200576, -6.8901043818249805
2, 154, 33.69334294930829, 1.1806184334356657, 2.8642589427251486, 6.964545234556585
2, 155, 33.69334294930829, 3.9502580575587447, -5.199562678688774, -5.447331233324502
2, 156, 33.69334294930829, 5.389305981922651, 4.717069133404316, -5.870104633296588
2, 157, 33.69334294930829, 3.818168052976844, -5.871715651730005, -4.715063617852329
2, 158, 33.69334294930829, 5.394506243105614, 4.747531292046686, -5.84549538073578
2, 159, 33.69334294930829, 5.081811945263953, 2.7191037900101933, -7.0224884616721175
2, 160, 33.69334294930829, 5.428684450994225, 4.944508309321894, -5.679850983451288
2, 161, 33.69334294930829, 1.1402814761594278, 3.142781471607173, 6.843375938591162
2, 162, 33.69334294930829, 3.612586410927358, -6.7105885057707075, -3.41714376656644
2, 163, 33.69334294930829, 2.8500764026218075, -7.212810113316884, 2.1643104870603724
2, 164, 33.69334294930829, 5.08855037342788, 2.766362233789919, -7.004006682365934
2, 165, 33.69334294930829, 2.099868821849299, -3.8009055720045786, 6.500921969064878
2, 166, 33.69334294930829, 0.6367456888147438, 6.05480877416856, 4.477517205262002
2, 167, 33.69334294930829, 2.149472690247851, -4.118569035310873, 6.3044633963997505
2, 168, 33.69334294930829, 5.898066823390636, 6.9789474941196, -2.8289859472057426
2, 169, 33.69334294930829, 3.6256717732589308, -6.665300709700343, -3.5046591937639127
2, 170, 33.69334294930829, 5.567004074543659, 5.680415796997881, -4.943859422392869
2, 171, 33.69334294930829, 5.925740453604558, 7.054553640426864, -2.6347945934182238
2, 172, 33.69334294930829, 4.809047690184311, 0.7267583266820795, -7.495378039149465
2, 173, 33.69334294930829, 4.379520097945883, -2.460643899043891, -7.117169466667482
2, 174, 33.69334294930829, 1.500848170895336, 0.5263171941745776, 7.51211420482157
2, 175, 33.69334294930829, 4.558199933016047, -1.1565297696865957, -7.4411899926688125
2, 176, 33.69334294930829, 4.0535354155703915, -4.610271095981924, -5.954348833980039
2, 177, 33.69334294930829, 4.30844831117591, -2.9598361306872367, -6.924466744424745
2, 178, 33.69334294930829, 2.0042419235885283, -3.162824143542288, 6.834135867261626
2, 179, 33.69334294930829, 4.434032426929712, -2.0692074249654824, -7.240666422894617
2, 180, 33.69334294930829, 4.679048586321151, -0.2510242984035893, -7.5263441601335765
2, 181, 33.69334294930829, 3.1189237190043793, -7.528594358770844, 0.17069445289651344
2, 182, 33.69334294930829, 1.2015805264525214, 2.7176489211025467, 7.023051612852918
2, 183, 33.69334294930829, 4.7629049662221155, 0.380250332281428, -7.520922769179702
2, 184, 33.69334294930829, 3.560747595096693, -6.878635327003995, -3.064840232909125
2, 185, 33.69334294930829, 5.37166165561042, 4.612766220593276, -5.952416098469549
2, 186, 33.69334294930829, 5.695757568184925, 6.26817929506066, -4.173583345296779
2, 187, 33.69334294930829, 2.942904905608063, -7.382376840937267, 1.4863989348620092
2, 188, 33.69334294930829, 3.4604864864923477, -7.150860980291674, -2.36094406026653
2, 189, 33.69334294930829, 0.8476489185511973, 4.983309919977319, 5.64583845470462
2, 190, 33.69334294930829, 3.227943746949251, -7.502470875546932, -0.6494616052823113
2, 191, 33.69334294930829, 5.11823498871854, 2.9730242075425473, -6.918814687251843
2, 192, 33.69334294930829, 5.740467722289575, 6.448454691478037, -3.8892546467312608
2, 193, 33.69334294930829, 2.1590314754668802, -4.178642972967825, 6.264807460699205
2, 194, 33.69334294930829, 6.003451234147048, 7.237809180259074, -2.079179618340679
2, 195, 33.69334294930829, 3.5198815452503953, -6.998105404040179, -2.7812569764603663
2, 196, 33.69334294930829, 4.448177588473995, -1.9665834383176155, -7.26921035569206
2, 197, 33.69334294930829, 0.30316119033485406, 7.187118378898133, 2.248154581622554
2, 198, 33.69334294930829, 6.027933501885177, 7.286538131567888, -1.901376257444316
2, 199, 33.69334294930829, 1.6625022572135453, -0.6896266109669245, 7.498885567376801
2, 200, 33.69334294930829, 0.1278719602371091, 7.469046279452653, 0.960321451681828
2, 201, 33.69334294930829, 2.852014712439569, -7.21699166553411, 2.150325769453787
2, 202, 33.69334294930829, 1.4670420490326583, 0.7799235496844751, 7.490032634896418
2, 203, 33.69334294930829, 3.4841381765860198, -7.093025857787108, -2.529397911742888
2, 204, 33.69334294930829, 5.912771035789076, 7.019789546362399, -2.7260638913912136
2, 205, 33.69334294930829, 3.4213530800250336, -7.237754384287974, -2.0793703585186636
2, 206, 33.69334294930829, 6.112017770551397, 7.420482300999767, -1.2826971722565743
2, 207, 33.69334294930829, 5.081658752235601, 2.718027961834282, -7.022904927012241
2, 208, 33.69334294930829, 3.9461770466876245, -5.221749936575934, -5.42606645877426
2, 209, 33.69334294930829, 3.5220081324901185, -6.9921749988851305, -2.796132757959025
2, 210, 33.69334294930829, 5.162255495731522, 3.274615475900233, -6.781280343722748
2, 211, 33.69334294930829, 0.46487339625532764, 6.731376843951954, 3.3760087973631303
2, 212, 33.69334294930829, 5.380949943846803, 4.66785420651389, -5.909315249831947
2, 213, 33.69334294930829, 1.1715661296525843, 2.92718590696386, 6.938332096493939
2, 214, 33.69334294930829, 4.959073682051439, 1.838882718212298, -7.302559822680398
2, 215, 33.69334294930829, 0.5681766735213833, 6.34735878985375, 4.052148320092954
2, 216, 33.69334294930829, 4.410872655824543, -2.236329700628977, -7.190806567086235
2, 217, 33.69334294930829, 1.6250274174985428, -0.4081886606807326, 7.519458200725468
2, 218, 33.69334294930829, 0.7236515646353441, 5.643325369751629, 4.9861556720868085
2, 219, 33.69334294930829, 4.952835552428455, 1.793292919645158, -7.3138888506400175
2, 220, 33.69334294930829, 0.1697279543756757, 7.42232115935497, 1.2720134521919582
2, 221, 33.69334294930829, 1.3748844417958737, 1.4659007679251388, 7.386474433297817
2, 222, 33.69334294930829, 0.1853992132919464, 7.401476523946144, 1.3881696152271612
2, 223, 33.69334294930829, 2.7117024212117884, -6.845337642185338, 3.138506361256305
2, 224, 33.69334294930829, 4.813230322584303, 0.7581022892132049, -7.492272721561563
2, 225, 33.69334294930829, 0.7374653698441502, 5.573911352554755, 5.063633265652937
2, 226, 33.69334294930829, 3.380961398118549, -7.315817462400679, -1.7854087688815445
2, 227, 33.69334294930829, 6.12684383364466, 7.438683412371837, -1.1725436903032187
2, 228, 33.69334294930829, 0.3835064924636609, 6.983498725499346, 2.8177322736759125
2, 229, 33.69334294930829, 3.560226405188294, -6.880231756479408, -3.061254741490506
2, 230, 33.69334294930829, 6.147724355267491, 7.461543397313127, -1.0169757839686715
2, 231, 33.69334294930829, 4.9752247645856995, 1.9565819989834432, -7.271908724428529
2, 232, 33.69334294930829, 4.146107095455001, -4.040114150209583, -6.355025355452338
2, 233, 33.69334294930829, 5.351471449800004, 4.491653727235653, -6.044329277080781
2, 234, 33.69334294930829, 2.889709862301764, -7.292902530697599, 1.876817064316704
2, 235, 33.69334294930829, 2.0846532476639097, -3.7015541558093865, 6.558000186548951
2, 236, 33.69334294930829, 5.863265407332028, 6.876288839578323, -3.0701012051488474
2, 237, 33.69334294930829, 5.222263895755993, 3.6754108854614334, -6.572687763631969
2, 238, 33.69334294930829, 0.32001000326224055, 7.148221310657373, 2.368924167006957
2, 239, 33.69334294930829, 5.338127413834987, 4.4106004801953, -6.103726158607282
2, 240, 33.69334294930829, 3.2141190765953227, -7.510732251785659, -0.5456836603312775
2, 241, 33.69334294930829, 4.58486086250949, -0.9577532204502581, -7.469376037118694
2, 242, 33.69334294930829, 4.505344972715622, -1.548035379785728, -7.369698506594246
2, 243, 33.69334294930829, 0.2780451017735438, 7.241310529835837, 2.0669522069110453
2, 244, 33.69334294930829, 0.36224801734266754, 7.041816963693312, 2.6686482467734347
2, 245, 33.69334294930829, 2.0708583895615993, -3.610738149251951, 6.608437003762873
2, 246, 33.69334294930829, 1.15313590625204, 3.0545565492338236, 6.883208111244245
2, 247, 33.69334294930829, 6.1138974436221964, 7.422880242000642, -1.2687468337230658
2, 248, 33.69334294930829, 2.9862880479144556, -7.439895186375273, 1.1648301296394479
2, 249, 33.69334294930829, 4.892463139745183, 1.3487368582722028, -7.408763628454064
2, 250, 33.69334294930829, 4.841772994064192, 0.9716139467226758, -7.4675856843895545
2, 251, 33.69334294930829, 4.257347527411592, -3.309664175105422, -6.764243687448698
2, 252, 33.69334294930829, 2.5590872479553037, -6.288647043781451, 4.142678840304259
2, 253, 33.69334294930829, 1.1137696587783807, 3.3230861227891793, 6.7576599674511435
2, 254, 33.69334294930829, 0.7304312636946227, 5.609391298491489, 5.024300834501631
2, 255, 33.69334294930829, 5.710842592341678, 6.330422339380206, -4.078556438280811
2, 256, 33.69334294930829, 3.3767715947568457, -7.32323373968645, -1.75474135104973
2, 257, 33.69334294930829, 4.863609249905668, 1.1344334655109132, -7.444590675617748
2, 258, 33.69334294930829, 4.8350402977448, 0.9213153187475684, -7.473957967409697
2, 259, 33.69334294930829, 0.5370924908504737, 6.470229979526275, 3.8529201428533697
2, 260, 33.69334294930829, 3.143801537730421, -7.530510800964889, -0.01663405293253826
2, 261, 33.69334294930829, 3.224410605917918, -7.504718683274637, -0.6229503191061166
2, 262, 33.69334294930829, 6.138264472479817, 7.451589207121327, -1.0875145532261898
2, 263, 33.69334294930829, 1.5992748006503086, -0.21442899091778278, 7.527475660739116
2, 264, 33.69334294930829, 0.5803142798253476, 6.297709071051377, 4.128889689924281
2, 265, 33.69334294930829, 4.838551786318834, 0.9475543026602734, -7.470676706877083
2, 266, 33.69334294930829, 5.6444991794472035, 6.046109031889618, -4.489257754870909
2, 267, 33.69334294930829, 4.416669768311577, -2.194606442056505, -7.203649920675622
2, 268, 33.69334294930829, 4.396908236483992, -2.3365238311731247, -7.158877426072182
2, 269, 33.69334294930829, 5.329621058813879, 4.358521074360786, -6.141023014084764
2, 270, 33.69334294930829, 0.8890010498914491, 4.745648879370653, 5.847023715437956
2, 271, 33.69334294930829, 4.9436823123658575, 1.7262729518734052, -7.32999667877115
2, 272, 33.69334294930829, 3.5037820350063833, -7.041973430249058, -2.6682353387271016
2, 273, 33.69334294930829, 1.1638048972074777, 2.9809472129133416, 6.9154047841749655
2, 274, 33.69334294930829, 5.692975435913592, 6.256543590474883, -4.191006074399496
2, 275, 33.69334294930829, 4.787997400138585, 0.568829084421342, -7.509014788098516
2, 276, 33.69334294930829, 1.1340007899777251, 3.1857002992457706, 6.823502269256692
2, 277, 33.69334294930829, 3.7593929393125367, -6.138545479410593, -4.362009744644503
2, 278, 33.69334294930829, 0.9921911471851506, 4.118120248942647, 6.304756555999158
2, 279, 33.69334294930829, 0.9979732814493654, 4.081596662642679, 6.328462554101902
2, 280, 33.69334294930829, 3.1605085044958496, -7.529181965370436, -0.14243787244406833
2, 281, 33.69334294930829, 4.522955847053474, -1.4180152042354555, -7.395816553682419
2, 282, 33.69334294930829, 2.4061524862637866, -5.584154797843156, 5.052334589958496
2, 283, 33.69334294930829, 4.344853881538578, -2.7058414349568585, -7.0276092481039685
2, 284, 33.69334294930829, 3.396486501681637, -7.287218276055196, -1.898767866879191
2, 285, 33.69334294930829, 6.035270813489655, 7.300292857799242, -1.8478619552150506
2, 286, 33.69334294930829, 0.9612974897023867, 4.310901208962977, 6.1745445485256125
2, 287, 33.69334294930829, 4.3190689270400595, -2.8861284824222206, -6.955510908489543
2, 288, 33.69334294930829, 2.0151697577131524, -3.2373161138078275, 6.799165683703111
2, 289, 33.69334294930829, 2.673767067454942, -6.721380906040413, 3.3958663594259964
2, 290, 33.69334294930829, 1.1485278223788475, 3.0862424064365777, 6.869059427889554
2, 291, 33.69334294930829, 5.929110615239199, 7.063393244536576, -2.611004689425294
2, 292, 33.69334294930829, 2.3611126457731024, -5.351012367181476, 5.298635320668587
2, 293, 33.69334294930829, 6.011059106989383, 7.253417701613344, -2.0240556467370174
2, 294, 33.69334294930829, 5.536941218070963, 5.52924493071221, -5.112369324624264
2, 295, 33.69334294930829, 2.7133071566931433, -6.8503652985674774, 3.1275173686725277
2, 296, 33.69334294930829, 4.796137362901525, 0.6299326652752067, -7.504135823156793
2, 297, 33.69334294930829, 4.772714722176322, 0.4540092700567956, -7.516830794814282
2, 298, 33.69334294930829, 0.46743502154773287, 6.722706698507216, 3.3932409671303954
2, 299, 33.69334294930829, 3.000617043708611, -7.455821694228784, 1.0581079713494461
3, 300, 33.65964960635898, 0.6810588743625295, 5.844660464416955, 4.7365957419653295
3, 301, 33.65964960635898, 6.219769355266998, 7.507869007590481, -0.47675793856531046
3, 302, 33.65964960635898, 1.3772077654249193, 1.447285470593729, 7.382462999144052
3, 303, 33.65964960635898, 4.0410199119861945, -4.6797406390910785, -5.890282057589613
3, 304, 33.65964960635898, 0.98938907092287, 4.131630557160901, 6.286893040783898
3, 305, 33.65964960635898, 4.453050124701176, -1.9292076689707351, -7.271420283349547
3, 306, 33.65964960635898, 5.040374268100346, 2.4234290378392784, -7.121965098600251
3, 307, 33.65964960635898, 3.68871403540865, -6.424827028018578, -3.9136929909185088
3, 308, 33.65964960635898, 0.8808917925465878, 4.788109638454922, 5.802534037578563
3, 309, 33.65964960635898, 2.4960657528438466, -6.0092365321788535, 4.525977404655238
3, 310, 33.65964960635898, 2.5149189048571974, -6.093492483469847, 4.411886730302488
3, 311, 33.65964960635898, 4.239913024842892, -3.4236559146280543, -6.69880402350711
3, 312, 33.65964960635898, 3.5163337102597123, -7.000913837438047, -2.7536522307457756
3, 313, 33.65964960635898, 4.096086157288818, -4.348455445184396, -6.138919319258795
3, 314, 33.65964960635898, 5.343958199112981, 4.44166425406417, -6.071821293589864
3, 315, 33.65964960635898, 3.2386171990860437, -7.487609049164163, -0.7287701242488223
3, 316, 33.65964960635898, 3.1157041418255758, -7.520470234981787, 0.1947372893815768
3, 317, 33.65964960635898, 4.899925979715997, 1.4025838097037864, -7.391086105835834
3, 318, 33.65964960635898, 0.14819902400079207, 7.440528656089097, 1.1108233365570204
3, 319, 33.65964960635898, 2.1177216019951284, -3.9124329645668485, 6.425594405570069
3, 320, 33.65964960635898, 5.140205198125145, 3.1211748610475847, -6.844973532007797
3, 321, 33.65964960635898, 2.570368776983212, -6.328640298148175, 4.0673956217434375
3, 322, 33.65964960635898, 3.6709776314799143, -6.493227693765696, -3.7991300693760044
3, 323, 33.65964960635898, 5.524138164253549, 5.4578708051475795, -5.177551684091663
3, 324, 33.65964960635898, 1.150536798619415, 3.0693608985983127, 6.868363621800936
3, 325, 33.65964960635898, 1.744078829193633, -1.2970886697755368, 7.410327668184628
3, 326, 33.65964960635898, 3.209113537714083, -7.505848698601358, -0.5075731285509588
