NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 39, 33.727036292257594, 2.3697032297508644, -5.401734467331682, 5.257729781242591
1, 40, 33.727036292257594, 4.011502016985146, -4.861268059482655, -5.761122335272711
1, 41, 33.727036292257594, 4.680126295098881, -0.24315610313441305, -7.534144464876742
1, 42, 33.727036292257594, 2.8449629849278564, -7.208857699090835, 2.2033675096050493
1, 43, 33.727036292257594, 2.4861736868861404, -5.976124235382704, 4.594387536048288
1, 44, 33.727036292257594, 1.0748403635160433, 3.5871600471762117, 6.629837140086257
1, 45, 33.727036292257594, 2.035751336678208, -3.3799380963009478, 6.737839132340419
1, 46, 33.727036292257594, 0.7914295056210455, 5.2979733367497115, 5.362269690272346
1, 47, 33.727036292257594, 5.331090944465334, 4.371914879172554, -6.140750605373418
1, 48, 33.727036292257594, 0.17463819313305126, 7.423409226375008, 1.309753093485472
1, 49, 33.727036292257594, 5.105047366544878, 2.884410027688044, -6.964383425709488
1, 50, 33.727036292257594, 2.188285627503194, -4.364465003095134, 6.146047749967629
1, 51, 33.727036292257594, 0.027821330235864746, 7.535150096144379, 0.20969200437716867
1, 52, 33.727036292257594, 3.183794277244345, -7.531355673407568, -0.31802425812504276
1, 53, 33.727036292257594, 1.7371830997100113, -1.2484555319627255, 7.433963713446281
1, 54, 33.727036292257594, 0.3576030962319234, 7.061197813019173, 2.638549441177408
1, 55, 33.727036292257594, 6.230471092479308, 7.527596317582652, -0.39717928903765926
1, 56, 33.727036292257594, 3.682911426158062, -6.460349067326494, -3.8841147815709642
1, 57, 33.727036292257594, 0.5715414008296283, 6.340028539582502, 4.077560033329213
1, 58, 33.727036292257594, 4.264594140481981, -3.263823670593151, -6.794844571835342
1, 59, 33.727036292257594, 3.94698040076202, -5.222611811257897, -5.4356953167956235
1, 60, 33.727036292257594, 2.2747606536888205, -4.878974080571256, 5.746135190651036
1, 61, 33.727036292257594, 2.128374891542431, -3.9886406548161153, 6.396342973517949
1, 62, 33.727036292257594, 6.045641429586713, 7.326389802481822, -1.773829239305386
1, 63, 33.727036292257594, 2.912386864697862, -7.34092529916732, 1.7126801978681114
1, 64, 33.727036292257594, 2.781446312429858, -7.054464506533597, 2.6564992441523607
1, 65, 33.727036292257594, 3.0700611013220303, -7.518790209671411, 0.5387499337110816
1, 66, 33.727036292257594, 1.6779060812929603, -0.8058575997159625, 7.4948683268690175
1, 67, 33.727036292257594, 2.156275281937492, -4.165525626935147, 6.282583382611878
1, 68, 33.727036292257594, 5.983083897762447, 7.2011647495964795, -2.2283814658387002
1, 69, 33.727036292257594, 0.8418648221861592, 5.020903354922229, 5.622542770727055
1, 70, 33.727036292257594, 1.263434502251395, 2.2806057191960276, 7.184796118310855
1, 71, 33.727036292257594, 2.6695257085329596, -6.713631036386796, 3.427771289830801
1, 72, 33.727036292257594, 3.8473744144924122, -5.7372584921806045, -4.889409238550798
1, 73, 33.727036292257594, 4.338610595381985, -2.752416206849291, -7.017596649309343
1, 74, 33.727036292257594, 0.5735866260319501, 6.331675756858028, 4.09051828233791
1, 75, 33.727036292257594, 3.7313880409897062, -6.264544702100421, -4.192605083180372
1, 76, 33.727036292257594, 3.434157869348524, -7.217753613624715, -2.1740493281275244
1, 77, 33.727036292257594, 3.92475118051357, -5.342142835726956, -5.318267352325898
1, 78, 33.727036292257594, 4.1140287401050575, -4.246105554016767, -6.228406323633063
1, 79, 33.727036292257594, 3.1137520149454745, -7.535146045920902, 0.20983749609389007
1, 80, 33.727036292257594, 2.5201992366684816, -6.128961575324296, 4.388426564991453
1, 81, 33.727036292257594, 0.8075964640091328, 5.2105931701850015, 5.447217319232433
1, 82, 33.727036292257594, 3.534987596008715, -6.9622570065013605, -2.889538905006658
1, 83, 33.727036292257594, 0.6596739652815198, 5.956521083118527, 4.619774268780766
1, 84, 33.727036292257594, 4.401168868425242, -2.308309683905252, -7.175943430052497
1, 85, 33.727036292257594, 2.0878369081641877, -3.7261399477476784, 6.552735215001693
1, 86, 33.727036292257594, 6.149223836475837, 7.470530474864665, -1.0067929937393643
1, 87, 33.727036292257594, 4.802834818831992, 0.6808576381027261, -7.507255862481413
1, 88, 33.727036292257594, 6.217159771301844, 7.521642590300475, -0.4973433943487354
1, 89, 33.727036292257594, 1.4666291855848534, 0.7837996434664926, 7.4972072018202995
1, 90, 33.727036292257594, 2.7277897073857984, -6.901841585736051, 3.0310131034901238
1, 91, 33.727036292257594, 4.646658974688564, -0.4951205002618169, -7.521789241819053
1, 92, 33.727036292257594, 0.6405033703643979, 6.043984967524887, 4.504742325645004
1, 93, 33.727036292257594, 2.734267023956015, -6.921329494801922, 2.986244419418699
1, 94, 33.727036292257594, 5.360132945403899, 4.548385905746081, -6.01120980839421
1, 95, 33.727036292257594, 0.16997315198555357, 7.42943848005804, 1.275108457801631
1, 96, 33.727036292257594, 2.957445836076655, -7.410619876545196, 1.3802792302565576
1, 97, 33.727036292257594, 3.9935022061924337, -4.96417408432013, -5.67269189791661
1, 98, 33.727036292257594, 4.954286612552043, 1.8057096300538806, -7.318597573309727
1, 99, 33.727036292257594, 5.670223656605468, 6.165745457308906, -4.336593209398243
1, 100, 33.727036292257594, 4.100250074664049, -4.331518906888087, -6.169311279826573
1, 101, 33.727036292257594, 1.4911294339230767, 0.5998993501272445, 7.514158534249944
1, 102, 33.727036292257594, 2.362898110168953, -5.365830187855772, 5.294367205173821
1, 103, 33.727036292257594, 1.0507707358897465, 3.7456832953365513, 6.541583474905833
1, 104, 33.727036292257594, 1.1963809247014088, 2.7568859770962506, 7.015841889425275
1, 105, 33.727036292257594, 4.264933641707184, -3.2615166244843423, -6.795952252358504
1, 106, 33.727036292257594, 3.289864991149633, -7.455357913507942, -1.1135960172427224
1, 107, 33.727036292257594, 5.684383731079826, 6.226531758640774, -4.248853959217967
1, 108, 33.727036292257594, 5.73707692039017, 6.441671625691944, -3.9150126915349412
1, 109, 33.727036292257594, 1.865199222032066, -2.187309567405332, 7.2137462226267335
1, 110, 33.727036292257594, 2.7343324574375725, -6.921524880353951, 2.985791526340307
1, 111, 33.727036292257594, 5.709212903283057, 6.330097254334762, -4.092960598245221
1, 112, 33.727036292257594, 3.102751997797785, -7.532382003254198, 0.29270986518501235
1, 113, 33.727036292257594, 5.5488194474279675, 5.595174510188748, -5.05138395973405
1, 114, 33.727036292257594, 3.5174410187771032, -7.0118841718134055, -2.7669365856840646
1, 115, 33.727036292257594, 4.761473656415489, 0.3698550309740999, -7.528988309473425
1, 116, 33.727036292257594, 3.990572168043933, -4.980773955194533, -5.658122348922844
1, 117, 33.727036292257594, 0.9855388201803488, 4.16413425596656, 6.283505678075749
1, 118, 33.727036292257594, 2.763863097807576, -7.0066666327039195, 2.780122372536483
1, 119, 33.727036292257594, 6.126401560398925, 7.445609709870795, -1.1770105166913718
1, 120, 33.727036292257594, 2.0442927060619978, -3.4373644784898314, 6.708724405588643
1, 121, 33.727036292257594, 4.80000894878515, 0.6596404183552051, -7.50914990039462
1, 122, 33.727036292257594, 2.5481819007236135, -6.24934599401777, 4.215226251955927
1, 123, 33.727036292257594, 0.7879885895130956, 5.3163930567762385, 5.344008100104805
1, 124, 33.727036292257594, 5.2385976630502755, 3.786058648824379, -6.51829867494475
1, 125, 33.727036292257594, 5.841976827790516, 6.81619375562337, -3.2189999058597896
1, 126, 33.727036292257594, 5.229159229559732, 3.7243683963280394, -6.553742271142288
1, 127, 33.727036292257594, 1.5118163303441572, 0.44433745943689046, 7.5249599288146065
1, 128, 33.727036292257594, 5.974717875290834, 7.182270273159227, -2.2885478870711102
1, 129, 33.727036292257594, 5.012532793186389, 2.2286868175933963, -7.201070252206249
1, 130, 33.727036292257594, 5.83928738814995, 6.807511809068551, -3.237319983800889
1, 131, 33.727036292257594, 4.662028264145348, -0.37946201906593874, -7.528510230066156
1, 132, 33.727036292257594, 4.658514780150547, -0.40591092269707096, -7.5271305310164225
1, 133, 33.727036292257594, 6.076031502204795, 7.376905397455669, -1.5503949384314246
1, 134, 33.727036292257594, 1.8010800885433291, -1.7205925194607194, 7.339074811589004
1, 135, 33.727036292257594, 3.9150289953044015, -5.393594731339116, -5.2660795267632725
1, 136, 33.727036292257594, 0.14022042857400605, 7.464082714204969, 1.053530703696358
1, 137, 33.727036292257594, 5.688555682033875, 6.244203530690753, -4.2228402734928885
1, 138, 33.727036292257594, 3.22317316724698, -7.512996796873455, -0.6142774929081946
1, 139, 33.727036292257594, 2.0511830531348445, -3.4835079549356043, 6.684880704696586
1, 140, 33.727036292257594, 5.013023759385474, 2.2322220309323995, -7.199975174453339
1, 141, 33.727036292257594, 0.3491957268914595, 7.0831312564759505, 2.579090791666275
1, 142, 33.727036292257594, 1.4617751415345397, 0.8201820407446817, 7.493314295301129
1, 143, 33.727036292257594, 4.977957111092693, 1.9784224674904967, -7.2738093354344375
1, 144, 33.727036292257594, 3.4868648683437513, -7.093195805933272, -2.5512802603428346
1, 145, 33.727036292257594, 3.766860966492268, -6.11191090885132, -4.4121426484632815
1, 146, 33.727036292257594, 3.9622012578569317, -5.139274102940872, -5.514555231654286
1, 147, 33.727036292257594, 2.478588348866013, -5.941102662761163, 4.639585849906926
1, 148, 33.727036292257594, 3.58098614145532, -6.822024983029106, -3.206623276758761
1, 149, 33.727036292257594, 5.762682231539105, 6.539794222663621, -3.7488063744797335
2, 150, 33.69334294930829, 1.737473870691245, -1.2493664430185403, 7.426166784164291
2, 151, 33.69334294930829, 4.335044863084927, -2.7746441056108284, -7.00072994068225
2, 152, 33.69334294930829, 0.2284859858027442, 7.334814033641116, 1.705688338198731
2, 153, 33.69334294930829, 4.218267390841777, -3.571417427189587, -6.629769767943102
2, 154, 33.69334294930829, 1.2372982751846284, 2.4651213153372904, 7.115619896806993
2, 155, 33.69334294930829, 1.1157676536206633, 3.3095777291613544, 6.764285983738786
2, 156, 33.69334294930829, 1.6066118709074029, -0.26965234156572154, 7.525699783399145
2, 157, 33.69334294930829, 0.4567929802153924, 6.758436347615189, 3.3215068493681716
2, 158, 33.69334294930829, 1.3411228929307324, 1.7143968443188304, 7.332783446642582
2, 159, 33.69334294930829, 4.953964949682175, 1.8015520601643773, -7.311858846400367
2, 160, 33.69334294930829, 2.9311283385900575, -7.364360652984875, 1.5732329096271798
2, 161, 33.69334294930829, 1.0132662753497188, 3.98434201205947, 6.390139931652804
2, 162, 33.69334294930829, 1.5710520090944908, -0.0019254229949615435, 7.530528926171926
2, 163, 33.69334294930829, 5.282863953284022, 4.066725735924685, -6.338028984150644
2, 164, 33.69334294930829, 3.6565320873391416, -6.553989364836749, -3.708651105290522
2, 165, 33.69334294930829, 5.627345925200432, 5.968217964444278, -4.592302684280558
2, 166, 33.69334294930829, 5.511125425960217, 5.395437331844795, -5.253391819891348
2, 167, 33.69334294930829, 4.779081428565155, 0.5018571997954752, -7.5137879239554834
2, 168, 33.69334294930829, 5.756850014688553, 6.5113014512065694, -3.783097015235143
2, 169, 33.69334294930829, 4.125990539502352, -4.167129310459056, -6.27247183533564
2, 170, 33.69334294930829, 0.22783319303382327, 7.335925931752345, 1.7008998615466207
2, 171, 33.69334294930829, 3.0214650955863047, -7.476259340940821, 0.9024499333264602
2, 172, 33.69334294930829, 4.948001302907675, 1.7579149391310644, -7.322472579801555
2, 173, 33.69334294930829, 1.1065902124708547, 3.371516319946274, 6.733628094831326
2, 174, 33.69334294930829, 4.244430068361917, -3.3967624633185873, -6.720928089405187
2, 175, 33.69334294930829, 2.4011555528759767, -5.558839007313513, 5.080175046780921
2, 176, 33.69334294930829, 5.930596032708837, 7.067263882525522, -2.6005097250185605
2, 177, 33.69334294930829, 4.598107149308771, -0.85873059224105, -7.481407045811313
2, 178, 33.69334294930829, 1.60244515009931, -0.23829260162895305, 7.526758017312282
2, 179, 33.69334294930829, 3.2219974959822943, -7.506200079068712, -0.6048388117132327
2, 180, 33.69334294930829, 1.6055439464002568, -0.261615310097021, 7.525983460298638
2, 181, 33.69334294930829, 0.628431016483283, 6.091828138934783, 4.4270192614046975
2, 182, 33.69334294930829, 3.1701802433820743, -7.527452218306781, -0.21525035719860694
2, 183, 33.69334294930829, 3.489163594254118, -7.0802250639683795, -2.565011239491899
2, 184, 33.69334294930829, 5.216612777997548, 3.6382093634043886, -6.59335288326072
2, 185, 33.69334294930829, 6.186991338239045, 7.495714983985294, -0.7232748398943255
2, 186, 33.69334294930829, 4.785877276957269, 0.5529077816060081, -7.510203898710429
2, 187, 33.69334294930829, 0.3184726196974042, 7.151854806722188, 2.3579318138424936
2, 188, 33.69334294930829, 6.141577438372069, 7.4551512058261, -1.0628217693646758
2, 189, 33.69334294930829, 4.531720600254691, -1.3531390611191518, -7.40796087303648
2, 190, 33.69334294930829, 0.06978734570682549, 7.512198744859312, 0.5251091628413992
2, 191, 33.69334294930829, 5.308022348977361, 4.224876617834784, -6.233721775892691
2, 192, 33.69334294930829, 2.4498050304301513, -5.799312436335781, 4.803836475248399
2, 193, 33.69334294930829, 0.02083394185431264, 7.528894906543774, 0.1568792573447269
2, 194, 33.69334294930829, 5.654591061651051, 6.091105439656155, -4.428013565715108
2, 195, 33.69334294930829, 5.375990578078649, 4.638490467343832, -5.932392080731534
2, 196, 33.69334294930829, 4.658672599803163, -0.40431826553286215, -7.519667303499691
2, 197, 33.69334294930829, 1.8388652716121525, -1.9946101002426246, 7.26157008939361
2, 198, 33.69334294930829, 0.7912073315889595, 5.293865398497643, 5.355731393353778
2, 199, 33.69334294930829, 4.830757532793771, 0.8892977619670283, -7.477835188457035
2, 200, 33.69334294930829, 2.2961622803292396, -4.995823194238562, 5.634768870776673
2, 201, 33.69334294930829, 4.407259090241586, -2.2622994943833734, -7.182678512426862
2, 202, 33.69334294930829, 1.4019258218704622, 1.2656487201622302, 7.423409117940188
2, 203, 33.69334294930829, 0.3901109462132544, 6.964736972910726, 2.863792679880329
2, 204, 33.69334294930829, 5.7834966183063825, 6.609784698458038, -3.6082704797722394
2, 205, 33.69334294930829, 1.9703768765252145, -2.9296165898690303, 6.937306123527343
2, 206, 33.69334294930829, 5.669809734692663, 6.157785968292922, -4.334805830006761
2, 207, 33.69334294930829, 1.3976176781488776, 1.2976179893510291, 7.4178876487095975
2, 208, 33.69334294930829, 3.640004770829989, -6.614385527177706, -3.5998296783358943
2, 209, 33.69334294930829, 3.8575573200929534, -5.681486336297287, -4.942629120785116
2, 210, 33.69334294930829, 5.089672359599945, 2.7742188895663444, -7.000898454337064
2, 211, 33.69334294930829, 2.4641953019321177, -5.867838111437875, 4.719888294559841
2, 212, 33.69334294930829, 4.518950470691418, -1.4476267792085324, -7.390077558678538
2, 213, 33.69334294930829, 4.437417349352347, -2.044686523471316, -7.2476290354777815
2, 214, 33.69334294930829, 1.5216089999359288, 0.3702572580234584, 7.521421353577179
2, 215, 33.69334294930829, 0.2118991395831206, 7.362095759922464, 1.583797852283395
2, 216, 33.69334294930829, 1.6123074505708894, -0.31251095876247187, 7.524041900190294
2, 217, 33.69334294930829, 2.207768940523764, -4.478891076926634, 6.053792558074053
2, 218, 33.69334294930829, 5.130369418522694, 3.0567591404923924, -6.882230246960794
2, 219, 33.69334294930829, 4.782657263992593, 0.5287220030697434, -7.511945331179915
2, 220, 33.69334294930829, 1.6076480552927837, -0.2774502080150262, 7.5254163338142455
2, 221, 33.69334294930829, 0.28219515235879644, 7.232670240076775, 2.0969861261995955
2, 222, 33.69334294930829, 0.9190822144495709, 4.567643170272381, 5.987111614479046
2, 223, 33.69334294930829, 4.667426099224856, -0.3384802126507888, -7.522918367283383
2, 224, 33.69334294930829, 1.551852357412965, 0.14264958150918464, 7.529177957258088
2, 225, 33.69334294930829, 3.4028760146035797, -7.274937403758607, -1.9452905661005473
2, 226, 33.69334294930829, 3.884966724372763, -5.543894732024399, -5.096479256839758
2, 227, 33.69334294930829, 2.2221569247546404, -4.565526354817954, 5.988725967902397
2, 228, 33.69334294930829, 0.4872350577994109, 6.654207047489135, 3.525676982412278
2, 229, 33.69334294930829, 4.0760781786229865, -4.47488362399135, -6.056755415806375
2, 230, 33.69334294930829, 3.7694189790829618, -6.0945040036899965, -4.423334778667834
2, 231, 33.69334294930829, 4.546608260073935, -1.2427059799606885, -7.427284258902157
2, 232, 33.69334294930829, 0.9024367243086471, 4.666664206404566, 5.910255053703541
2, 233, 33.69334294930829, 0.5253353309430053, 6.515081146723736, 3.776584073838521
2, 234, 33.69334294930829, 5.705498373563123, 6.308535344877614, -4.112329196160699
2, 235, 33.69334294930829, 4.401489960242535, -2.3036994228065515, -7.16950755523185
2, 236, 33.69334294930829, 1.2376537579419018, 2.4625916794537264, 7.116495755317437
2, 237, 33.69334294930829, 1.058316008089511, 3.6925228941307893, 6.563089538585148
2, 238, 33.69334294930829, 3.187375285285478, -7.52263837031241, -0.3446470145950343
2, 239, 33.69334294930829, 5.865368131028732, 6.8827292078089695, -3.0556354931730882
2, 240, 33.69334294930829, 4.0368111776804385, -4.7092036685539655, -5.876416461011225
2, 241, 33.69334294930829, 3.823005813020582, -5.848836683876774, -4.7434142830352855
2, 242, 33.69334294930829, 2.8861918512122204, -7.2862547511715325, 1.90246190926286
2, 243, 33.69334294930829, 3.5771440590326553, -6.8274604170034126, -3.1772085026666743
2, 244, 33.69334294930829, 0.12889650877181463, 7.4680584635611424, 0.9679733467397763
2, 245, 33.69334294930829, 0.4260404276451789, 6.85736952168291, 3.112129955233251
2, 246, 33.69334294930829, 3.0889405197356643, -7.520093339342872, 0.3963152567549996
2, 247, 33.69334294930829, 3.614644901866819, -6.703540133587792, -3.430950202574147
2, 248, 33.69334294930829, 5.669573527460728, 6.156761884033051, -4.3362602226438876
2, 249, 33.69334294930829, 5.4873482886890885, 5.269013393338599, -5.38018284782072
2, 250, 33.69334294930829, 0.2769476679124673, 7.2435745121457655, 2.0590041044539107
2, 251, 33.69334294930829, 4.448578107472163, -1.9636718238111228, -7.2699974266526475
2, 252, 33.69334294930829, 4.396945735411125, -2.336255379307457, -7.158965038175754
2, 253, 33.69334294930829, 5.127770600666848, 3.0388631753243573, -6.8901509574771564
2, 254, 33.69334294930829, 3.939885615268796, -5.2557840927710915, -5.3931070066650975
2, 255, 33.69334294930829, 5.4954209316584315, 5.312273533398137, -5.33747314012197
2, 256, 33.69334294930829, 5.751249974214587, 6.490013967119515, -3.819501056651173
2, 257, 33.69334294930829, 0.492496978409747, 6.635563180727098, 3.560641921022767
2, 258, 33.69334294930829, 4.7103138420185795, -0.015626878787180404, -7.5305129583465416
2, 259, 33.69334294930829, 0.7414691637939554, 5.553592986627767, 5.0859094126856705
2, 260, 33.69334294930829, 4.978155722897563, 1.9778872257674611, -7.26614283766234
2, 261, 33.69334294930829, 4.357823352916292, -2.6144720453288897, -7.0621105584208745
2, 262, 33.69334294930829, 0.5953216966539688, 6.235038248587645, 4.222933536514034
2, 263, 33.69334294930829, 5.065235538881616, 2.6023279330337887, -7.066594579011725
2, 264, 33.69334294930829, 2.9416168036256196, -7.380456083608256, 1.4959069533549516
2, 265, 33.69334294930829, 3.4516425422795605, -7.171461113939377, -2.2976107386633617
2, 266, 33.69334294930829, 0.39968931184561496, 6.936987451199265, 2.930371088628494
2, 267, 33.69334294930829, 2.783201539626425, -7.052057280689577, 2.641468857480425
2, 268, 33.69334294930829, 0.08439272631890599, 7.503728372196782, 0.634767777580794
2, 269, 33.69334294930829, 0.7252474922139075, 5.635360643050946, 4.995155657025938
2, 270, 33.69334294930829, 2.5938249860101967, -6.42873148902059, 3.9217701433461047
2, 271, 33.69334294930829, 4.925247654906471, 1.5908613101957323, -7.360572661613235
2, 272, 33.69334294930829, 4.5416146758775, -1.2797791011650201, -7.420986124996264
2, 273, 33.69334294930829, 0.013347376566846788, 7.5298583911255905, 0.10050982420312747
2, 274, 33.69334294930829, 3.7417109461218354, -6.214710895004513, -4.252791801473241
2, 275, 33.69334294930829, 1.3901713532057192, 1.3528175058884726, 7.4080196011435815
2, 276, 33.69334294930829, 6.058247608284329, 7.340820118687049, -1.6796516306202542
2, 277, 33.69334294930829, 3.9279131656629795, -5.319974575733968, -5.329797381581218
2, 278, 33.69334294930829, 6.1387994061493, 7.452169889093037, -1.0835282918599245
2, 279, 33.69334294930829, 0.5704517592260938, 6.338123386085319, 4.066578605895156
2, 280, 33.69334294930829, 3.5621661727902567, -6.874280693320125, -3.074595024488917
2, 281, 33.69334294930829, 1.8128038150297343, -1.8047070978936939, 7.311080761828441
2, 282, 33.69334294930829, 5.651039181605484, 6.075339277498901, -4.449620464539077
2, 283, 33.69334294930829, 4.338100346462789, -2.7532405729288563, -7.0091751271276
2, 284, 33.69334294930829, 3.670723412455932, -6.500700502784081, -3.8012843340466675
2, 285, 33.69334294930829, 2.835432339672469, -7.180343572468691, 2.2696994947510936
2, 286, 33.69334294930829, 2.9348759315211224, -7.370204761568102, 1.545623300718739
2, 287, 33.69334294930829, 2.441251728608506, -5.758012139485122, 4.853263419257993
2, 288, 33.69334294930829, 1.446417296555654, 0.934226790702842, 7.472355045010835
2, 289, 33.69334294930829, 1.3826701177794913, 1.4083482234766898, 7.397663475489803
2, 290, 33.69334294930829, 1.7662959238741558, -1.462855289245043, 7.3870781786775215
2, 291, 33.69334294930829, 2.8751337218949002, -7.264772024932323, 1.9829162970046257
2, 292, 33.69334294930829, 2.589463622961811, -6.41156613793648, 3.9497707875308548
2, 293, 33.69334294930829, 1.7623025304343731, -1.4333441939118368, 7.392861018370699
2, 294, 33.69334294930829, 5.390396373117046, 4.723467038351913, -5.8649576940306085
2, 295, 33.69334294930829, 5.5764986451375504, 5.727098880115927, -4.889704288864585
2, 296, 33.69334294930829, 5.8732814702811975, 6.906693735378454, -3.0010750175311895
2, 297, 33.69334294930829, 5.481714401690218, 5.238618590670922, -5.409782331724894
2, 298, 33.69334294930829, 6.259295105083158, 7.528380280805817, -0.1798887510100258
2, 299, 33.69334294930829, 3.4444727837547653, -7.18774996172589, -2.246134480140332
3, 300, 33.65964960635898, 5.563939539706822, 5.659567608423374, -4.9562778022229175
3, 301, 33.65964960635898, 2.4417576087709016, -5.754700339481925, 4.845494729115833
3, 302, 33.65964960635898, 5.792660162061243, 6.635922048016555, -3.5439996811188457
3, 303, 33.65964960635898, 2.120531125210492, -3.930470356242504, 6.414576988845143
3, 304, 33.65964960635898, 1.3951086960676358, 1.3149076899956949, 7.407186573451008
3, 305, 33.65964960635898, 1.218563556634562, 2.5953894591382403, 7.061115260531923
3, 306, 33.65964960635898, 1.749592909707873, -1.3379298871157428, 7.403062797537594
3, 307, 33.65964960635898, 3.2906815976322443, -7.43953716597792, -1.1174443713921167
3, 308, 33.65964960635898, 2.8438352860466054, -7.191955644011501, 2.2070725365727846
3, 309, 33.65964960635898, 2.4835614652554487, -5.952174096295236, 4.600762838325259
3, 310, 33.65964960635898, 2.5952665011560705, -6.4279372798639685, 3.908582542720278
3, 311, 33.65964960635898, 1.9652110167102732, -2.8908438712432694, 6.945388173400961
3, 312, 33.65964960635898, 2.009682057314877, -3.196752612388647, 6.810004985483422
3, 313, 33.65964960635898, 4.530782067761159, -1.3587296236083002, -7.39927354387253
3, 314, 33.65964960635898, 5.747258792185028, 6.468236793040935, -3.8415241709865913
3, 315, 33.65964960635898, 1.1873835933140522, 2.814257598161935, 6.976772128879552
3, 316, 33.65964960635898, 4.671275461032292, -0.3092095126251833, -7.516633863933031
3, 317, 33.65964960635898, 5.854181659409659, 6.841262530449694, -3.1293005858478575
3, 318, 33.65964960635898, 4.9750211225394905, 1.95314403390118, -7.26502742940169
3, 319, 33.65964960635898, 4.906167223235857, 1.4486857610658526, -7.382188343086876
3, 320, 33.65964960635898, 1.8891165648201194, -2.354482773700218, 7.145054655877143
3, 321, 33.65964960635898, 6.024350840930608, 7.272392430317264, -1.925539796157655
3, 322, 33.65964960635898, 5.291995259866557, 4.120301316844786, -6.294323810031528
3, 323, 33.65964960635898, 3.343698417784136, -7.369868553839846, -1.5101101503682681
3, 324, 33.65964960635898, 5.2938306359015685, 4.131846821604132, -6.286750910440348
3, 325, 33.65964960635898, 5.57568885686648, 5.717408511330131, -4.889441182966871
3, 326, 33.65964960635898, 3.8123250829994304, -5.8932601690442254, -4.675989707760222
