NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 21, 0.003413049432593241, 0.5921872913545315,-0.30378595074414105,0.7463432910455224, 0.0, 0.0, 0.0010231041580247657
1, 22, 0.005478640448504493, -0.008645474600561254,-0.6655050320472937,0.7463432910455224, 0.0, 0.0, 0.0016422908410467286
1, 23, 0.003434444322221828, 0.6587534519137819,0.09495041602339205,0.7463432910455224, 0.0, 0.0, 0.0010295175431725035
1, 24, 0.019466483447078232, 0.6121177853159033,0.26131113411275086,0.7463432910455224, 0.0, 0.0, 0.005835321330723774
1, 25, 0.02818572514415955, -0.6120851821854199,-0.2613874933128588,0.7463432910455224, 0.0, 0.0, 0.008449022834697848
1, 26, 0.012109986724340334, -0.6625545807698769,-0.06319113396823123,0.7463432910455224, 0.0, 0.0, 0.003630119638168713
1, 27, 0.006038520386535578, 0.41943762899904535,0.516762776611278,0.7463432910455224, 0.0, 0.0, 0.0018101218390756746
1, 28, 0.019743813389708546, 0.6654354648602965,0.012935765052741022,0.7463432910455224, 0.0, 0.0, 0.0059184544417593965
1, 29, 0.02491735222660268, -0.46106229959369416,-0.4799929664117101,0.7463432910455224, 0.0, 0.0, 0.007469287267437904
1, 30, 0.002159763843712356, 0.662404910861417,-0.06474122317362158,0.7463432910455224, 0.0, 0.0, 0.0006474161633149145
1, 31, 0.0314446229712836, -0.3769521083629966,0.5485242017559757,0.7463432910455224, 0.0, 0.0, 0.009425918125363229
1, 32, 0.025243579559640777, -0.6198202032680019,0.24247599372340203,0.7463432910455224, 0.0, 0.0, 0.007567077981426775
1, 33, 0.0010519350702895853, -0.6525327594790489,-0.13104460964876152,0.7463432910455224, 0.0, 0.0, 0.0003153306641584797
1, 34, 0.019788590623875096, -0.22218189872543273,-0.6273809813742365,0.7463432910455224, 0.0, 0.0, 0.005931876976464919
1, 35, 0.02162646444534301, 0.45014152512653705,-0.49024922158846285,0.7463432910455224, 0.0, 0.0, 0.006482802588825595
1, 36, 0.02326568759881827, -0.02780330876754583,0.6649802011585872,0.7463432910455224, 0.0, 0.0, 0.0069741801845426155
1, 37, 0.013345078231186351, 0.11548306165734118,0.6554657537824422,0.7463432910455224, 0.0, 0.0, 0.004000353729749135
1, 38, 0.018971262894677394, 0.6616038418164449,-0.07247101769024028,0.7463432910455224, 0.0, 0.0, 0.005686872790406074
1, 39, 0.009295754898883258, 0.5495255829932819,-0.3754907795768523,0.7463432910455224, 0.0, 0.0, 0.0027865185303807428
1, 40, 0.030825190826369097, 0.5793042150872756,0.3276863108118098,0.7463432910455224, 0.0, 0.0, 0.009240235610183627
1, 41, 0.01562015011760618, 0.2999487902265098,0.5941400635818054,0.7463432910455224, 0.0, 0.0, 0.004682334917766337
1, 42, 0.03175872675458749, 0.36164190218490844,0.5587368132631138,0.7463432910455224, 0.0, 0.0, 0.009520074654032476
1, 43, 0.016145422700138735, 0.22837106605922655,0.6251546593430388,0.7463432910455224, 0.0, 0.0, 0.004839791929127916
1, 44, 0.004687851184389234, 0.6291781984378653,0.21704028778505793,0.7463432910455224, 0.0, 0.0, 0.001405241891063329
1, 45, 0.003639818488598573, -0.043830190344994635,0.6641164102216268,0.7463432910455224, 0.0, 0.0, 0.0010910810123576742
1, 46, 0.019423356637347518, 0.4994396798904369,-0.43992237731476735,0.7463432910455224, 0.0, 0.0, 0.0058223935313381344
1, 47, 0.0050781780542070365, -0.2665131725790457,0.6098708230053232,0.7463432910455224, 0.0, 0.0, 0.0015222472410842815
1, 48, 0.00703018045422572, 0.18242727051516938,-0.640071857593914,0.7463432910455224, 0.0, 0.0, 0.0021073843190480292
1, 49, 0.0002792670028640624, 0.479580886069496,0.4614909160840932,0.7463432910455224, 0.0, 0.0, 8.37137690127876e-05
1, 50, 0.011232364616971151, 0.6647659635693131,0.032525460659323324,0.7463432910455224, 0.0, 0.0, 0.0033670414598542422
1, 51, 0.009489299276704945, 0.612206583419333,0.26110302780581773,0.7463432910455224, 0.0, 0.0, 0.002844535872825511
1, 52, 0.0053394456674936905, 0.4104856667558773,-0.5239019080890254,0.7463432910455224, 0.0, 0.0, 0.0016005654684612825
1, 53, 0.02412167682120824, -0.6648608930399456,-0.03052351253484048,0.7463432910455224, 0.0, 0.0, 0.007230773635633112
1, 54, 0.007731911692951769, 0.3772904609984831,-0.5482915282501551,0.7463432910455224, 0.0, 0.0, 0.002317737014587805
1, 55, 0.02862680830101792, -0.6549272822250438,0.11849872112667015,0.7463432910455224, 0.0, 0.0, 0.00858124301513444
1, 56, 0.013392825453402759, 0.3574704949666043,0.5614147639131601,0.7463432910455224, 0.0, 0.0, 0.004014666555434353
1, 57, 0.011995600755461185, -0.09643794230323449,0.6585373301458746,0.7463432910455224, 0.0, 0.0, 0.0035958310166027984
1, 58, 0.012493530080003297, 0.6605444751659435,0.08156401313745315,0.7463432910455224, 0.0, 0.0, 0.003745091545171947
1, 59, 0.005595637871160574, 0.6590073814373032,0.09317168627049272,0.7463432910455224, 0.0, 0.0, 0.0016773622784699682
1, 60, 0.011365309986839683, -0.3288255177871699,-0.5786583368131302,0.7463432910455224, 0.0, 0.0, 0.0034068934934649276
1, 61, 0.009158520422042953, -0.47848011539518526,-0.46263211203152405,0.7463432910455224, 0.0, 0.0, 0.002745380783432557
1, 62, 0.007480144048588871, -0.05433407266389251,0.663339656932324,0.7463432910455224, 0.0, 0.0, 0.0022422665214434766
1, 63, 0.02574201911979761, 0.24295754595567096,-0.6196316024659625,0.7463432910455224, 0.0, 0.0, 0.007716491459488541
1, 64, 0.01759702961495857, -0.15725388632458404,0.6467170224658954,0.7463432910455224, 0.0, 0.0, 0.005274929216091046
1, 65, 0.02206814853030613, 0.5938670401710786,-0.30048898567132404,0.7463432910455224, 0.0, 0.0, 0.006615202904960421
1, 66, 0.0017659194016473574, -0.5770956202635653,-0.33156045750956087,0.7463432910455224, 0.0, 0.0, 0.0005293563771179455
1, 67, 0.0028087194337687543, 0.34932587989649067,-0.566518421188474,0.7463432910455224, 0.0, 0.0, 0.0008419486995916148
1, 68, 0.0065696319231042626, 0.6106773128713006,0.26465999217038116,0.7463432910455224, 0.0, 0.0, 0.0019693291497724554
1, 69, 0.005575295374942967, -0.591058691533475,-0.305976004082142,0.7463432910455224, 0.0, 0.0, 0.0016712643613797306
1, 70, 0.007976125479037921, -0.509343851980581,-0.4284163073004135,0.7463432910455224, 0.0, 0.0, 0.0023909431444509377
1, 71, 0.00862747551197271, -0.5302061275182365,0.4023097739969216,0.7463432910455224, 0.0, 0.0, 0.0025861934448601
1, 72, 0.02599129945348707, 0.5384182632067548,0.3912511543200355,0.7463432910455224, 0.0, 0.0, 0.007791216350219968
1, 73, 0.005178410471027766, -0.044642893293898755,0.6640622741804327,0.7463432910455224, 0.0, 0.0, 0.0015522931588019873
1, 74, 0.014542467393432774, 0.6601066656337351,0.08503459235658617,0.7463432910455224, 0.0, 0.0, 0.004359286073057538
1, 75, 0.0009305857037217768, -0.12032447667071011,-0.6545943111769749,0.7463432910455224, 0.0, 0.0, 0.0002789546772408613
1, 76, 0.024731211672578836, 0.6601132354508273,-0.08498357661324374,0.7463432910455224, 0.0, 0.0, 0.007413489313567036
1, 77, 0.023896950396415154, 0.6059494566746109,0.2753124549799415,0.7463432910455224, 0.0, 0.0, 0.007163409085495569
1, 78, 0.027361683944330813, -0.46919494962948943,-0.4720463866544467,0.7463432910455224, 0.0, 0.0, 0.0082020062020416
1, 79, 0.03061980220393843, -0.584851787146819,0.31767920766476143,0.7463432910455224, 0.0, 0.0, 0.0091786678076159
1, 80, 0.02981409697675594, 0.5035394203416306,0.43522378619895424,0.7463432910455224, 0.0, 0.0, 0.00893714761157046
1, 81, 0.007717506107058783, -0.4790153484889631,0.4620779023317777,0.7463432910455224, 0.0, 0.0, 0.002313418760452617
1, 82, 0.015349741837801604, 0.5684255538562378,-0.34621392466879175,0.7463432910455224, 0.0, 0.0, 0.004601276661536458
1, 83, 0.019228973140427073, 0.23170866193163966,-0.6239253063445879,0.7463432910455224, 0.0, 0.0, 0.005764124652472352
1, 84, 0.004314545152500467, 0.6409064428947269,0.17947318286408884,0.7463432910455224, 0.0, 0.0, 0.0012933387496104577
1, 85, 0.022283786332340762, 0.4440763405246303,0.49574983176758736,0.7463432910455224, 0.0, 0.0, 0.00667984302701143
1, 86, 0.0022912772419753035, -0.11049951520575657,0.6563242712643129,0.7463432910455224, 0.0, 0.0, 0.0006868389455676039
1, 87, 0.019457221242936654, 0.42388656323454194,0.5131197456934855,0.7463432910455224, 0.0, 0.0, 0.0058325448694515674
1, 88, 0.03018662128612278, -0.5162278381815886,0.42009583549197693,0.7463432910455224, 0.0, 0.0, 0.00904881642194246
1, 89, 0.01530523117627332, 0.6569854023893416,-0.1064982298381218,0.7463432910455224, 0.0, 0.0, 0.00458793403530575
1, 90, 0.02232785062864691, -0.42142917637132526,-0.5151399239180796,0.7463432910455224, 0.0, 0.0, 0.0066930518496967194
1, 91, 0.017070214261107997, 0.09945570074903581,-0.6580883341162163,0.7463432910455224, 0.0, 0.0, 0.005117009739775027
1, 92, 0.012511866277382433, -0.21526891249497476,-0.6297864616078765,0.7463432910455224, 0.0, 0.0, 0.003750588049149243
1, 93, 0.025961956114554062, 0.6589580623069178,0.09351985902497262,0.7463432910455224, 0.0, 0.0, 0.0077824203182064846
1, 94, 0.010561601351765025, 0.16073129767074168,0.6458615500712347,0.7463432910455224, 0.0, 0.0, 0.0031659718008187933
1, 95, 0.003174340105896598, -0.6438493216738941,-0.1686112181659482,0.7463432910455224, 0.0, 0.0, 0.0009515480585524338
1, 96, 0.01548145247506957, 0.24765618722389474,0.6177686499338257,0.7463432910455224, 0.0, 0.0, 0.0046407585686421985
1, 97, 0.02064511590459395, 0.6376964233886848,0.1905648538126001,0.7463432910455224, 0.0, 0.0, 0.0061886311177288406
1, 98, 0.016929853674613467, -0.043883058076916726,-0.6641129189566759,0.7463432910455224, 0.0, 0.0, 0.005074934902448034
1, 99, 0.007629434654236853, -0.6654941073114204,0.009449076415934121,0.7463432910455224, 0.0, 0.0, 0.002287018243447232
1, 100, 0.008751678019108918, -0.6651392468956824,-0.023695445773038504,0.7463432910455224, 0.0, 0.0, 0.002623424696266736
1, 101, 0.01920073924225002, 0.19010955830325726,-0.6378323037860962,0.7463432910455224, 0.0, 0.0, 0.005755661189169905
1, 102, 0.017901154490129887, -0.32187616214232895,0.5825525110716319,0.7463432910455224, 0.0, 0.0, 0.005366094442523213
1, 103, 0.030939060839340737, 0.5997253697251415,-0.28861942557523895,0.7463432910455224, 0.0, 0.0, 0.009274369567527778
1, 104, 0.007289406727085176, 0.4330983008500533,0.5053687304455383,0.7463432910455224, 0.0, 0.0, 0.0021850906291585926
1, 105, 0.012043416313250769, -0.5990716932486224,0.289973788918183,0.7463432910455224, 0.0, 0.0, 0.003610164326728819
1, 106, 0.0073970288795315664, -0.11363929564812275,-0.6557879248628606,0.7463432910455224, 0.0, 0.0, 0.002217351712344785
1, 107, 0.03137015574576833, 0.6445900819767988,0.1657568041694891,0.7463432910455224, 0.0, 0.0, 0.009403595645256823
1, 108, 0.008839721186178248, -0.043425324173874236,0.6641430065367943,0.7463432910455224, 0.0, 0.0, 0.0026498167342648084
1, 109, 0.0028371527589532253, 0.3602717144443123,-0.5596212859449634,0.7463432910455224, 0.0, 0.0, 0.000850471943628136
1, 110, 0.01840590638451891, -0.4397975207531586,0.49954962981741213,0.7463432910455224, 0.0, 0.0, 0.005517400121541144
1, 111, 0.017125612229809482, -0.48853560347987285,0.45200072571169064,0.7463432910455224, 0.0, 0.0, 0.005133615972190932
1, 112, 0.032251405424339796, 0.15344570942201585,0.6476311497845921,0.7463432910455224, 0.0, 0.0, 0.00966776123330675
1, 113, 0.009015473590184647, -0.34533510508077564,0.568959890598791,0.7463432910455224, 0.0, 0.0, 0.002702500710536776
1, 114, 0.020668643768207734, -0.5757916624898176,0.3338197916819053,0.7463432910455224, 0.0, 0.0, 0.006195683888445499
1, 115, 0.022211739261149662, -0.642309127671398,-0.1743865717919422,0.7463432910455224, 0.0, 0.0, 0.006658246018364205
1, 116, 0.006397250085582147, -0.6121154051068229,-0.26131670964989684,0.7463432910455224, 0.0, 0.0, 0.0019176555428646225
1, 117, 0.01706417787725054, -0.29774830441375105,-0.5952458644376075,0.7463432910455224, 0.0, 0.0, 0.005115200258387203
1, 118, 0.015131312024642365, 0.564181604481004,-0.3530875374132859,0.7463432910455224, 0.0, 0.0, 0.004535799599310028
1, 119, 0.02078413912336686, 0.636345913236995,0.19502710226507847,0.7463432910455224, 0.0, 0.0, 0.006230305062392595
1, 120, 0.020075097699741546, 0.5078440275991706,0.4301931374896527,0.7463432910455224, 0.0, 0.0, 0.006017761047707264
1, 121, 0.010336735532684582, -0.23565728569143152,0.6224446446166001,0.7463432910455224, 0.0, 0.0, 0.0030985654655041463
1, 122, 0.028470894948526736, -0.5087501077257726,-0.42912121807288117,0.7463432910455224, 0.0, 0.0, 0.008534506042120806
1, 123, 0.030286920199526588, -0.42424577537572666,0.5128227900427076,0.7463432910455224, 0.0, 0.0, 0.009078882272840738
1, 124, 0.029194728701724373, -0.6575676018964671,-0.10284231058989213,0.7463432910455224, 0.0, 0.0, 0.008751484242185284
1, 125, 0.021483876230934364, 0.5172883456554955,0.41878927799113846,0.7463432910455224, 0.0, 0.0, 0.006440059992233325
1, 126, 0.027724393684928336, 0.017967331771468087,0.665318620587424,0.7463432910455224, 0.0, 0.0, 0.008310732972951406
1, 127, 0.023791460531641082, 0.6654825667250546,-0.0102296283594136,0.7463432910455224, 0.0, 0.0, 0.007131787182147448
1, 128, 0.003337845138794791, -0.027696976228756887,0.6649846384835684,0.7463432910455224, 0.0, 0.0, 0.0010005607325027832
1, 129, 0.006532831312003967, 0.23575852358722105,0.6224063065773935,0.7463432910455224, 0.0, 0.0, 0.0019582977073693618
1, 130, 0.01737490963822993, -0.28045145815570094,0.6035881638416045,0.7463432910455224, 0.0, 0.0, 0.005208345981286044
1, 131, 0.009410754995216071, 0.08496198853006443,-0.6601160143613816,0.7463432910455224, 0.0, 0.0, 0.002820991244314439
1, 132, 0.0024165863853304013, 0.6308870961053399,-0.2120216118208475,0.7463432910455224, 0.0, 0.0, 0.0007244019249902933
1, 133, 0.01240960033798097, -0.3407441742207578,-0.571721172990779,0.7463432910455224, 0.0, 0.0, 0.0037199325576621335
1, 134, 0.006323153613878499, 0.020055656764657037,-0.6652589439782653,0.7463432910455224, 0.0, 0.0, 0.0018954442008397964
1, 135, 0.0041077684594651685, -0.26733742429476903,-0.6095099617584416,0.7463432910455224, 0.0, 0.0, 0.0012313548555576005
1, 136, 0.01978417992179649, 0.6166897870328357,-0.2503305783973149,0.7463432910455224, 0.0, 0.0, 0.00593055481347679
1, 137, 0.013480305632609517, -0.08238761229493358,0.660442255804153,0.7463432910455224, 0.0, 0.0, 0.004040889830795233
1, 138, 0.001312649630823224, 0.4120997490773868,-0.5226332258110782,0.7463432910455224, 0.0, 0.0, 0.0003934831070713552
1, 139, 0.031919853000107315, 0.42404899378045136,0.5129855190793646,0.7463432910455224, 0.0, 0.0, 0.009568374256781857
1, 140, 0.007509501076689026, 0.14689749307038813,-0.6491477631795196,0.7463432910455224, 0.0, 0.0, 0.002251066656955636
1, 141, 0.019188959149320603, -0.25703499192806833,0.613925650902352,0.7463432910455224, 0.0, 0.0, 0.005752129959313428
1, 142, 0.012018293778821956, 0.41645088634776894,0.519172756576745,0.7463432910455224, 0.0, 0.0, 0.0036026335335358505
1, 143, 0.02749400559619453, 0.5157622070809668,0.4206673717538698,0.7463432910455224, 0.0, 0.0, 0.008241671268397118
1, 144, 0.004208218224283903, -0.41782349966115306,0.5180687358278292,0.7463432910455224, 0.0, 0.0, 0.0012614659260499405
1, 145, 0.03235525875453394, 0.6623466365594426,-0.06533471473674746,0.7463432910455224, 0.0, 0.0, 0.009698892564992623
1, 146, 0.003403455991719224, -0.2503471415067793,0.6166830633726883,0.7463432910455224, 0.0, 0.0, 0.0010202284044085886
1, 147, 0.007585078067261497, -0.5813227889900647,0.32409181864427133,0.7463432910455224, 0.0, 0.0, 0.002273721802986423
1, 148, 0.026037702369507712, -0.3625541372241393,-0.5581453121661046,0.7463432910455224, 0.0, 0.0, 0.007805126203347738
1, 149, 0.009410799976217965, 0.6561661151411986,-0.11143482961734058,0.7463432910455224, 0.0, 0.0, 0.0028210047279310637
1, 150, 0.010766780420168574, 0.3297285194761655,-0.5781442686349095,0.7463432910455224, 0.0, 0.0, 0.0032274767869519185
2, 151, 0.06526258676349683, -0.6415229674472804,-0.17725680282847806,0.7463432910455224, 0.0, 0.0, 0.019563274778136856
2, 152, 0.051900571893622224, 0.5529111410017918,0.3704874654660197,0.7463432910455224, 0.0, 0.0, 0.01555784407959276
2, 153, 0.053295319766237643, 0.6595617026135177,-0.08916306610304586,0.7463432910455224, 0.0, 0.0, 0.015975937159125105
2, 154, 0.038731741466310476, 0.6395091813527618,0.18439007260928936,0.7463432910455224, 0.0, 0.0, 0.01161032282840806
2, 155, 0.056294854511574864, 0.25414447266376716,0.6151278557550407,0.7463432910455224, 0.0, 0.0, 0.016875085129496738
2, 156, 0.06019498322364618, 0.2990257575482793,0.594605153218517,0.7463432910455224, 0.0, 0.0, 0.01804419737968766
2, 157, 0.04058759778031608, 0.5260962349156029,-0.40766952733674533,0.7463432910455224, 0.0, 0.0, 0.012166638917306013
2, 158, 0.05463954761920521, 0.6643839391144377,0.039568590550099925,0.7463432910455224, 0.0, 0.0, 0.0163788862323411
2, 159, 0.05820931072056819, 0.586105339902983,0.3153604643079839,0.7463432910455224, 0.0, 0.0, 0.017448967268170947
2, 160, 0.05379312008908847, 0.659548811088667,-0.08925837609358767,0.7463432910455224, 0.0, 0.0, 0.01612515901782751
2, 161, 0.03842485312642271, -0.5410142294999768,-0.38765357652146704,0.7463432910455224, 0.0, 0.0, 0.011518329218942542
2, 162, 0.036980074029965636, -0.3743010417213153,0.550336644316619,0.7463432910455224, 0.0, 0.0, 0.011085238655736317
2, 163, 0.04032425950289703, -0.6366274604173026,-0.19410607552045964,0.7463432910455224, 0.0, 0.0, 0.012087699982516017
2, 164, 0.04119370256311208, -0.65907377910791,-0.0927008392829125,0.7463432910455224, 0.0, 0.0, 0.01234832638938172
2, 165, 0.06568279769773344, -0.5843929667740427,-0.3185224517932308,0.7463432910455224, 0.0, 0.0, 0.019689238249383238
2, 166, 0.03341854324326036, -0.1669679395853962,-0.6442774239890343,0.7463432910455224, 0.0, 0.0, 0.010017625358954146
2, 167, 0.05334614087383633, 0.16230195557582705,-0.6454686414750145,0.7463432910455224, 0.0, 0.0, 0.015991171420311923
2, 168, 0.05393798944465484, 0.4079359996335166,-0.5258896387212264,0.7463432910455224, 0.0, 0.0, 0.01616858541494761
2, 169, 0.06339088440672405, 0.3361068291523902,0.5744596515930988,0.7463432910455224, 0.0, 0.0, 0.019002208640180568
2, 170, 0.03454064759979956, -0.19124638163172433,0.6374923634241522,0.7463432910455224, 0.0, 0.0, 0.010353990142291224
2, 171, 0.05072834262789773, -0.6539046722407102,-0.12401762589691773,0.7463432910455224, 0.0, 0.0, 0.015206453729230969
2, 172, 0.04484234715139467, -0.4782980109881556,-0.4628203804891403,0.7463432910455224, 0.0, 0.0, 0.013442053135258406
2, 173, 0.04983446338281068, 0.6380171931478714,-0.1894881346128309,0.7463432910455224, 0.0, 0.0, 0.014938502271016745
2, 174, 0.0518410721254687, -0.5593925441091747,0.3606267786873342,0.7463432910455224, 0.0, 0.0, 0.015540008281605759
2, 175, 0.03837967169540123, -0.08980618319454803,-0.6594744433041858,0.7463432910455224, 0.0, 0.0, 0.011504785521185881
2, 176, 0.034909413739495555, 0.5684688081696498,-0.3461428983086557,0.7463432910455224, 0.0, 0.0, 0.010464532394407113
2, 177, 0.03760514578370881, 0.09960220069932546,0.658066177163961,0.7463432910455224, 0.0, 0.0, 0.011272611714037605
2, 178, 0.04078003868827135, 0.5570272361393076,0.36426961184038187,0.7463432910455224, 0.0, 0.0, 0.012224325480888393
2, 179, 0.045786185362711423, 0.6299034647946263,0.2149263058610168,0.7463432910455224, 0.0, 0.0, 0.013724980417025644
2, 180, 0.046637560072224624, -0.6219496809427013,-0.2369605163030554,0.7463432910455224, 0.0, 0.0, 0.013980190610297958
2, 181, 0.035139026171504745, -0.5117435745279749,-0.425546949044015,0.7463432910455224, 0.0, 0.0, 0.010533361586178968
2, 182, 0.0341987089761134, -0.47250140011480457,-0.46873672653301635,0.7463432910455224, 0.0, 0.0, 0.010251489772873261
2, 183, 0.040127803470009396, 0.6522612799985097,0.13238925381632838,0.7463432910455224, 0.0, 0.0, 0.012028809835131403
2, 184, 0.03953553556520367, 0.4696786766520571,-0.47156508841273537,0.7463432910455224, 0.0, 0.0, 0.011851270139900283
2, 185, 0.04600544622721871, 0.5392131106814596,0.390154986102398,0.7463432910455224, 0.0, 0.0, 0.013790706597264137
2, 186, 0.061864029190994416, -0.6619472526373095,0.06926418004464197,0.7463432910455224, 0.0, 0.0, 0.01854451473601467
2, 187, 0.050308780634885496, -0.006108360515027611,-0.6655331545784604,0.7463432910455224, 0.0, 0.0, 0.015080684786214571
2, 188, 0.039606965982338004, -0.6517096329802055,-0.13507866668036234,0.7463432910455224, 0.0, 0.0, 0.011872682298798917
2, 189, 0.06275127169318227, 0.49357327983126875,0.4464942433536434,0.7463432910455224, 0.0, 0.0, 0.01881047674772658
2, 190, 0.03973825224273636, -0.47127371687413977,-0.46997103708097965,0.7463432910455224, 0.0, 0.0, 0.011912036993642298
2, 191, 0.04550936120207288, 0.5237066755624082,0.41073471959734426,0.7463432910455224, 0.0, 0.0, 0.013641998920453584
2, 192, 0.04314839364051919, -0.12470720664457469,0.6537735116401137,0.7463432910455224, 0.0, 0.0, 0.012934269431943993
2, 193, 0.03973821928664324, 0.629028950815732,0.21747246020358071,0.7463432910455224, 0.0, 0.0, 0.011912027114642135
2, 194, 0.048242768899498495, -0.6085055700283072,0.26961576948662247,0.7463432910455224, 0.0, 0.0, 0.014461371987279696
2, 195, 0.0653461624930498, -0.12026284381160096,0.6546056372425195,0.7463432910455224, 0.0, 0.0, 0.01958832764599134
2, 196, 0.06068545934494653, 0.40050774568663217,-0.5315686574247493,0.7463432910455224, 0.0, 0.0, 0.0181912237175784
2, 197, 0.046096137950075146, 0.17167298012430088,-0.6430397186850747,0.7463432910455224, 0.0, 0.0, 0.013817892572910074
2, 198, 0.06107452953143837, -0.5528037493412228,0.37064768530995196,0.7463432910455224, 0.0, 0.0, 0.018307852361090553
2, 199, 0.06241215615397816, -0.48400246781017053,0.45685151095843324,0.7463432910455224, 0.0, 0.0, 0.01870882263311069
2, 200, 0.06577822551617149, 0.656982130404264,0.10651841268444234,0.7463432910455224, 0.0, 0.0, 0.01971784392878033
2, 201, 0.05330014954386989, 0.3888243246979789,-0.5401734318110242,0.7463432910455224, 0.0, 0.0, 0.01597738494523998
2, 202, 0.04479909607197117, -0.6583127737087782,-0.09795909290715976,0.7463432910455224, 0.0, 0.0, 0.013429088084481622
2, 203, 0.06288194138143549, -0.5295436847425893,0.4031813213190558,0.7463432910455224, 0.0, 0.0, 0.018849646617375405
2, 204, 0.04546072136763935, 0.06331094666964915,-0.6625431427032744,0.7463432910455224, 0.0, 0.0, 0.013627418523117597
2, 205, 0.04620609482190266, 0.6536256392291835,-0.125479941239944,0.7463432910455224, 0.0, 0.0, 0.013850853517365145
2, 206, 0.04341292274129363, 0.6018701656470338,-0.2841196853710608,0.7463432910455224, 0.0, 0.0, 0.013013565330894757
2, 207, 0.052382819787888335, -0.6356021427830415,0.19743760533633062,0.7463432910455224, 0.0, 0.0, 0.015702403903751962
2, 208, 0.04699060475159937, -0.5407952562058526,0.38795899625680136,0.7463432910455224, 0.0, 0.0, 0.014086020158498316
2, 209, 0.05287280287238801, -0.3335678108442682,0.5759376767323883,0.7463432910455224, 0.0, 0.0, 0.015849282447709216
2, 210, 0.05168108663743529, 0.05284035610775273,0.663460314320114,0.7463432910455224, 0.0, 0.0, 0.015492050635148167
2, 211, 0.03486429025673979, 0.17035858953160649,0.6433891846185635,0.7463432910455224, 0.0, 0.0, 0.010451006067366223
2, 212, 0.03907027505903878, -0.42308997441497237,-0.5137767661746455,0.7463432910455224, 0.0, 0.0, 0.011711802497305862
2, 213, 0.04997782016377147, -0.396829512551807,-0.5343201567218232,0.7463432910455224, 0.0, 0.0, 0.014981475255023772
2, 214, 0.061176335596905704, 0.660290968251612,0.08359144188663808,0.7463432910455224, 0.0, 0.0, 0.018338369999627256
2, 215, 0.04429588026876155, -0.4436810024900621,0.4961036786204595,0.7463432910455224, 0.0, 0.0, 0.013278242867963221
2, 216, 0.05984848147031635, 0.6419179779010901,0.1758209360648331,0.7463432910455224, 0.0, 0.0, 0.017940329155216837
