NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 36, 0.0001548204253421144, -0.6462965652490402,-0.15931957793843035,0.7462694029858209, 0.0, 0.0, 4.64139494479221e-05
1, 37, 0.02657600563459239, 0.6516339335454058,0.1358498981204182,0.7462694029858209, 0.0, 0.0, 0.007967278085730249
1, 38, 0.009489559481508033, 0.2018428290135102,0.6343039102378365,0.7462694029858209, 0.0, 0.0, 0.0028448955174001367
1, 39, 0.0063952770660313735, -0.36156168512536274,0.5588874001232221,0.7462694029858209, 0.0, 0.0, 0.0019172539139607426
1, 40, 0.03012112417887646, -0.011659099716210874,0.6655419172080703,0.7462694029858209, 0.0, 0.0, 0.009030076825222751
1, 41, 0.03257929963583936, 0.33113445474198555,-0.5774356683215148,0.7462694029858209, 0.0, 0.0, 0.009767018550718468
1, 42, 0.024085015263314455, 0.20236018264786043,0.6341390499298329,0.7462694029858209, 0.0, 0.0, 0.0072204987062506314
1, 43, 0.016171165542136913, 0.622662711460564,0.2353149504892641,0.7462694029858209, 0.0, 0.0, 0.004847988618608661
1, 44, 0.0046136486087319465, -0.18844300610313863,-0.638413041547554,0.7462694029858209, 0.0, 0.0, 0.0013831356736229738
1, 45, 0.009801777164157434, -0.6578378067893851,-0.10164348540717288,0.7462694029858209, 0.0, 0.0, 0.0029384959303121573
1, 46, 0.01826050983974615, -0.6519918089956814,-0.13412180721167344,0.7462694029858209, 0.0, 0.0, 0.005474357654827555
1, 47, 0.006878814837754815, -0.30558574032178143,-0.5913538141241462,0.7462694029858209, 0.0, 0.0, 0.0020622147461205787
1, 48, 0.021091094697576206, 0.11011072975568381,-0.6564736136051907,0.7462694029858209, 0.0, 0.0, 0.0063229447983460165
1, 49, 0.02824400017528367, -0.5323639940951913,-0.3995879827499841,0.7462694029858209, 0.0, 0.0, 0.008467329768962487
1, 50, 0.0183100758469888, 0.02963864233390756,0.6649838562309534,0.7462694029858209, 0.0, 0.0, 0.00548921715511256
1, 51, 0.007695823406842235, 0.4448278734119535,-0.4951869760029899,0.7462694029858209, 0.0, 0.0, 0.0023071475083213523
1, 52, 0.0009511546905716721, 0.38943801091222663,-0.5398333204091009,0.7462694029858209, 0.0, 0.0, 0.0002851487174757084
1, 53, 0.027178621354802323, 0.3155553179156668,0.586094548261907,0.7462694029858209, 0.0, 0.0, 0.008147937553061778
1, 54, 0.00016590230780381203, -0.43282008449209,-0.5057160790675401,0.7462694029858209, 0.0, 0.0, 4.973621090811675e-05
1, 55, 0.024631351430656354, -0.29225255184423315,-0.598055535972806,0.7462694029858209, 0.0, 0.0, 0.007384286004964895
1, 56, 0.014724335666504043, -0.21289728961797397,-0.630679571764067,0.7462694029858209, 0.0, 0.0, 0.004414240367633534
1, 57, 0.027980524548871295, 0.5153800731392993,-0.42126637461126315,0.7462694029858209, 0.0, 0.0, 0.008388341842285237
1, 58, 0.032287989879807966, -0.13098324760827773,-0.6526295787145837,0.7462694029858209, 0.0, 0.0, 0.009679686170250903
1, 59, 0.023745312049208538, 0.6654797162586192,0.014789368327760066,0.7462694029858209, 0.0, 0.0, 0.00711865834654378
1, 60, 0.014595422514363634, 0.048744587678417994,-0.6638568696181788,0.7462694029858209, 0.0, 0.0, 0.0043755932155320225
1, 61, 0.027770483334826606, -0.5437278338838798,0.38398179752057343,0.7462694029858209, 0.0, 0.0, 0.008325373133414247
1, 62, 0.017182649598794536, -0.5985497501878925,-0.2912390336428101,0.7462694029858209, 0.0, 0.0, 0.005151223606946569
1, 63, 0.02242835782115358, -0.23424387161099972,-0.6230664384958284,0.7462694029858209, 0.0, 0.0, 0.006723845796254636
1, 64, 0.017664077552543313, 0.0950390008377418,-0.6588243821284623,0.7462694029858209, 0.0, 0.0, 0.005295551932222356
1, 65, 0.014600302820906283, -0.026465729125031312,-0.6651176913517388,0.7462694029858209, 0.0, 0.0, 0.0043770562931631585
1, 66, 0.01921497670328722, 0.20963207702882267,-0.6317724039935333,0.7462694029858209, 0.0, 0.0, 0.005760499335786116
1, 67, 0.03105522911077134, -0.31155080901647736,-0.5882330078874909,0.7462694029858209, 0.0, 0.0, 0.009310114158747827
1, 68, 0.010318312263279106, 0.30647961092234033,-0.5908910443187284,0.7462694029858209, 0.0, 0.0, 0.0030933491024677908
1, 69, 0.0327252997951058, -0.6411785619366874,-0.17880724224702949,0.7462694029858209, 0.0, 0.0, 0.0098107882535636
1, 70, 0.015263574216647452, -0.4082620980520563,0.525741416916453,0.7462694029858209, 0.0, 0.0, 0.004575899856369732
1, 71, 0.03090083365926994, 0.04814006317494568,0.6639009809336771,0.7462694029858209, 0.0, 0.0, 0.009263827613124793
1, 72, 0.0025364400536616975, 0.6656060798842532,0.007108065018244125,0.7462694029858209, 0.0, 0.0, 0.000760404837851294
1, 73, 0.01846562916701228, -0.6561884705115846,0.11179744780116313,0.7462694029858209, 0.0, 0.0, 0.005535850820638747
1, 74, 0.01574775760386504, -0.5318218240366875,0.40030928748341205,0.7462694029858209, 0.0, 0.0, 0.00472105423899193
1, 75, 0.014497616156358181, 0.4805348523697522,0.4606172313593651,0.7462694029858209, 0.0, 0.0, 0.004346271636379149
1, 76, 0.010790765015845256, 0.1872422944021976,-0.6387662337304526,0.7462694029858209, 0.0, 0.0, 0.0032349867328106906
1, 77, 0.03328899350555069, 0.665197336745154,-0.02438198831803412,0.7462694029858209, 0.0, 0.0, 0.009979779207585889
1, 78, 0.0048894148484507965, 0.34326185002037113,0.5703098109692474,0.7462694029858209, 0.0, 0.0, 0.0014658082297890663
1, 79, 0.02181996728179203, -0.6652970182075936,-0.021490829003818046,0.7462694029858209, 0.0, 0.0, 0.006541455083426386
1, 80, 0.0034894339880232415, -0.30770949954224214,0.5902515074598703,0.7462694029858209, 0.0, 0.0, 0.0010461049461922378
1, 81, 0.0052239996462673625, 0.3084386819782982,-0.5898707974011568,0.7462694029858209, 0.0, 0.0, 0.0015661141284299285
1, 82, 0.0021654320153687997, 0.6632935129685958,0.05589001539600458,0.7462694029858209, 0.0, 0.0, 0.0006491795373391197
1, 83, 0.0023569231057586153, 0.1639364271379612,-0.6451409350091083,0.7462694029858209, 0.0, 0.0, 0.000706587064604598
1, 84, 0.010061104919171294, 0.5724511272485586,0.3396787969229769,0.7462694029858209, 0.0, 0.0, 0.00301624035767088
1, 85, 0.030389682405424737, 0.32322212990071686,0.5819015663405886,0.7462694029858209, 0.0, 0.0, 0.009110588475564048
1, 86, 0.019631264017170136, 0.38295898743280854,-0.5444487047570454,0.7462694029858209, 0.0, 0.0, 0.005885299008049496
1, 87, 0.013565047355178673, -0.5910899997272141,-0.30609572095942217,0.7462694029858209, 0.0, 0.0, 0.004066694822796524
1, 88, 0.007518597276584648, 0.1742973679311714,-0.6424191822318606,0.7462694029858209, 0.0, 0.0, 0.002254016504240659
1, 89, 0.02030780638288384, -0.16624546639489207,0.644549783236587,0.7462694029858209, 0.0, 0.0, 0.006088121103985643
1, 90, 0.02576990458540794, -0.49425944525033094,-0.44585824983734634,0.7462694029858209, 0.0, 0.0, 0.007725615312461879
1, 91, 0.015002407015347732, -0.5366460817522211,0.3938184367283674,0.7462694029858209, 0.0, 0.0, 0.004497603977439066
1, 92, 0.0069315691313425855, 0.5742956960768631,0.33655078611522754,0.7462694029858209, 0.0, 0.0, 0.002078030069649971
1, 93, 0.0030320249876596033, -0.6600600856331051,-0.08603872105746557,0.7462694029858209, 0.0, 0.0, 0.0009089773147896684
1, 94, 0.018782680545849653, -0.6653979402213137,0.01809859984693757,0.7462694029858209, 0.0, 0.0, 0.005630900337763081
1, 95, 0.004011420671467454, -0.30939737030870973,0.5893685141006785,0.7462694029858209, 0.0, 0.0, 0.0012025924605775752
1, 96, 0.03128670068315059, -0.6645158445703101,-0.03873848838292432,0.7462694029858209, 0.0, 0.0, 0.009379507520995095
1, 97, 0.018311203352527044, 0.5599344069160153,-0.35993810317719455,0.7462694029858209, 0.0, 0.0, 0.005489555172431261
1, 98, 0.019050697841887024, -0.43505737186673676,0.5037926769531237,0.7462694029858209, 0.0, 0.0, 0.005711249821379074
1, 99, 0.0315749148911152, 0.6402040520396042,-0.18226560267713235,0.7462694029858209, 0.0, 0.0, 0.009465911880426881
1, 100, 0.0013143066255292557, -0.39297082706289077,-0.5372670725483687,0.7462694029858209, 0.0, 0.0, 0.00039401881981388723
1, 101, 0.016519277779446017, -0.6057747952112567,0.275896494457517,0.7462694029858209, 0.0, 0.0, 0.004952349937530014
1, 102, 0.027514453631656492, 0.5938844110818533,0.3006381287214691,0.7462694029858209, 0.0, 0.0, 0.008248617436135641
1, 103, 0.03295959083450412, -0.010285368276702622,0.6655645643862051,0.7462694029858209, 0.0, 0.0, 0.009881026869913512
1, 104, 0.02311451460410859, -0.640186605081165,-0.18232687361395458,0.7462694029858209, 0.0, 0.0, 0.006929550219085462
1, 105, 0.002204901194386601, 0.06102843156191745,-0.6628404851155962,0.7462694029858209, 0.0, 0.0, 0.0006610120876995462
1, 106, 0.012857619608261634, 0.6541838585229356,-0.12298559840579021,0.7462694029858209, 0.0, 0.0, 0.0038546135317723664
1, 107, 0.029007935278394518, 0.5093054154660255,0.42859068112147003,0.7462694029858209, 0.0, 0.0, 0.008696351522254588
1, 108, 0.009329613160952769, -0.166043553747498,-0.6446018278178306,0.7462694029858209, 0.0, 0.0, 0.0027969448647635186
1, 109, 0.02289972218777122, 0.04453639627931333,0.6641524580799489,0.7462694029858209, 0.0, 0.0, 0.0068651571370250694
1, 110, 0.029863636297216088, 0.5002524699517742,0.43912349569834636,0.7462694029858209, 0.0, 0.0, 0.0089528839774675
1, 111, 0.011355748718990989, -0.48562073264111316,-0.45525210839302543,0.7462694029858209, 0.0, 0.0, 0.003404364416528839
1, 112, 0.026917159676134624, -0.3482746523952533,-0.5672625006697973,0.7462694029858209, 0.0, 0.0, 0.00806955339212542
1, 113, 0.022555043499343747, -0.594556711919259,-0.2993063555605622,0.7462694029858209, 0.0, 0.0, 0.0067618251691332525
1, 114, 0.01428166481851942, -0.6572422646356588,-0.10542572619516027,0.7462694029858209, 0.0, 0.0, 0.00428153111874066
1, 115, 0.028783777433798362, -0.0739016005803177,0.6615289348160469,0.7462694029858209, 0.0, 0.0, 0.008629150758243956
1, 116, 0.01470855732734158, 0.6556269015614153,0.11504496562720468,0.7462694029858209, 0.0, 0.0, 0.004409510145283089
1, 117, 0.03025568381412055, -0.6046274810954301,0.27840184494967335,0.7462694029858209, 0.0, 0.0, 0.009070416748680197
1, 118, 0.029183466301410423, 0.6095374870005448,-0.2674808967164707,0.7462694029858209, 0.0, 0.0, 0.008748974346476904
1, 119, 0.027019821104157595, 0.580509827531566,0.325715087624841,0.7462694029858209, 0.0, 0.0, 0.008100330483197096
1, 120, 0.015565382927226819, -0.3665830721661261,0.555606721853175,0.7462694029858209, 0.0, 0.0, 0.004666379741080156
1, 121, 0.011782066843692261, -0.2746499860943442,0.6063409629124219,0.7462694029858209, 0.0, 0.0, 0.003532171247216025
1, 122, 0.0315181411032994, -0.3692207654984767,0.5538573864199208,0.7462694029858209, 0.0, 0.0, 0.009448891544047967
1, 123, 0.020975021994294553, 0.33892065161599433,0.5729003142566569,0.7462694029858209, 0.0, 0.0, 0.006288147112120226
1, 124, 0.0055299251338281254, -0.021108458698208987,0.6653092597721547,0.7462694029858209, 0.0, 0.0, 0.0016578281905964643
1, 125, 0.02195845810982195, -0.0994264050451224,0.6581765478555048,0.7462694029858209, 0.0, 0.0, 0.006582973547653426
1, 126, 0.013885436454209919, -0.1263271825601459,0.6535468010124463,0.7462694029858209, 0.0, 0.0, 0.004162744962261271
1, 127, 0.023677860165322168, -0.6496410797466212,-0.14508082462141808,0.7462694029858209, 0.0, 0.0, 0.00709843680069832
1, 128, 0.02567662604944776, 0.6314444472612275,-0.21061787243761992,0.7462694029858209, 0.0, 0.0, 0.007697651138851937
1, 129, 0.009471139140161946, -0.3256865274729921,0.5805258512674267,0.7462694029858209, 0.0, 0.0, 0.0028393732435130735
1, 130, 0.02866428743309261, -0.653332321835306,0.1274317676738207,0.7462694029858209, 0.0, 0.0, 0.008593328593048158
1, 131, 0.022181410786013062, -0.43516567334676165,-0.5036991313352108,0.7462694029858209, 0.0, 0.0, 0.006649813011626907
1, 132, 0.027228506785658996, -0.6656008309352568,0.007583668339399441,0.7462694029858209, 0.0, 0.0, 0.008162892814041412
1, 133, 0.0207540634294431, -0.6492282364441717,-0.14691723918852156,0.7462694029858209, 0.0, 0.0, 0.006221905467088967
1, 134, 0.017789493929825508, 0.5789612141108362,0.328459876883757,0.7462694029858209, 0.0, 0.0, 0.005333150778642357
1, 135, 0.030625128066480475, -0.6589428037902765,-0.0942144336086343,0.7462694029858209, 0.0, 0.0, 0.009181173238432549
1, 136, 0.013799626502725012, -0.6608664152038428,-0.07960878985896247,0.7462694029858209, 0.0, 0.0, 0.004137019811709926
1, 137, 0.004618048168005565, -0.6511867394743693,0.1379775652050953,0.7462694029858209, 0.0, 0.0, 0.0013844546269927737
1, 138, 0.026119431874772562, 0.36562190141348516,0.5562396995666294,0.7462694029858209, 0.0, 0.0, 0.007830400852892931
1, 139, 0.01187036752178088, -0.3793725180903957,0.5469538103761037,0.7462694029858209, 0.0, 0.0, 0.0035586430980714024
1, 140, 0.0036928853181674355, 0.28108697172044483,0.6033838682764201,0.7462694029858209, 0.0, 0.0, 0.0011070980595463608
1, 141, 0.032275634718511234, -0.45670349983200714,0.48425601845344407,0.7462694029858209, 0.0, 0.0, 0.009675982189780757
1, 142, 0.026441661189583857, 0.6525823478255718,-0.13121835799022563,0.7462694029858209, 0.0, 0.0, 0.007927002674617947
1, 143, 0.021735278422059346, 0.6203839591430078,0.2412586193387363,0.7462694029858209, 0.0, 0.0, 0.006516066027390989
1, 144, 0.003865925487280601, -0.018070796988810256,-0.6653986958684062,0.7462694029858209, 0.0, 0.0, 0.0011589741453013947
1, 145, 0.017128251954523627, 0.6590626734428674,-0.09337221557576336,0.7462694029858209, 0.0, 0.0, 0.0051349156197691885
1, 146, 0.026716206873077415, 0.10583909165057648,0.6571758249097173,0.7462694029858209, 0.0, 0.0, 0.008009309317599045
1, 147, 0.017285789759682712, 0.023331151634351233,0.6652350227781165,0.7462694029858209, 0.0, 0.0, 0.005182144218377109
1, 148, 0.029747065175536217, 0.4914697478812595,0.44893147036570924,0.7462694029858209, 0.0, 0.0, 0.008917936869314417
1, 149, 0.00864616763060707, -0.6563729048224267,-0.1107094755752916,0.7462694029858209, 0.0, 0.0, 0.002592053254203883
1, 150, 0.0011938780223737574, 0.641294937619172,-0.1783894087416874,0.7462694029858209, 0.0, 0.0, 0.00035791526896398085
2, 151, 0.06440844269974072, 0.6146084368927479,-0.2556138639969272,0.7462694029858209, 0.0, 0.0, 0.01930914604374207
2, 152, 0.04408050894632418, -0.6045887732833616,-0.2784858944128168,0.7462694029858209, 0.0, 0.0, 0.01321499091190539
2, 153, 0.061687921788530255, -0.6354638275892353,-0.19816079832505995,0.7462694029858209, 0.0, 0.0, 0.01849355520832154
2, 154, 0.062050748802774516, -0.6416364721585386,0.1771570370127346,0.7462694029858209, 0.0, 0.0, 0.018602327901977828
2, 155, 0.05798307860540681, 0.6484313029043992,-0.15039555705169572,0.7462694029858209, 0.0, 0.0, 0.017382872274632463
2, 156, 0.04521728995570912, -0.5173577562070343,-0.4188352065665077,0.7462694029858209, 0.0, 0.0, 0.013555788944118248
2, 157, 0.041110246960613675, -0.07523347494459076,0.6613787889061367,0.7462694029858209, 0.0, 0.0, 0.012324529660767417
2, 158, 0.04948742967584178, 0.27059124621659025,0.6081630995367435,0.7462694029858209, 0.0, 0.0, 0.014835943346664568
2, 159, 0.04708002853503128, 0.6338797685439584,0.20317090637648916,0.7462694029858209, 0.0, 0.0, 0.014114223362989689
2, 160, 0.0640913869519839, 0.6606238779211098,0.08159699803093934,0.7462694029858209, 0.0, 0.0, 0.019214095216849948
2, 161, 0.05583837882978425, -0.10377887613325071,0.6575043140814407,0.7462694029858209, 0.0, 0.0, 0.016739908100191343
2, 162, 0.06477203997339073, 0.5438202697514374,0.383850872572488,0.7462694029858209, 0.0, 0.0, 0.019418149655127993
2, 163, 0.061738068342241964, 0.6341480845469571,-0.20233186855414484,0.7462694029858209, 0.0, 0.0, 0.018508588751885442
2, 164, 0.04490842078145633, -0.4376798842855299,-0.50151599880661,0.7462694029858209, 0.0, 0.0, 0.013463192387765222
2, 165, 0.06333400636202721, -0.6591455807602318,0.09278513637131391,0.7462694029858209, 0.0, 0.0, 0.018987038455202335
2, 166, 0.03556145683174519, 0.6523910733574703,-0.13216605301920153,0.7462694029858209, 0.0, 0.0, 0.010661045892593231
2, 167, 0.06038185378990241, 0.16467206897174158,-0.6449535548144164,0.7462694029858209, 0.0, 0.0, 0.018102006264247093
2, 168, 0.038027488019027035, -0.39694045607718315,-0.5343409515435105,0.7462694029858209, 0.0, 0.0, 0.011400342704435561
2, 169, 0.03540932478977794, -0.013669465505162792,0.6655036618080997,0.7462694029858209, 0.0, 0.0, 0.010615437899399349
2, 170, 0.036095984293076484, 0.22422789972106616,-0.6267406378669458,0.7462694029858209, 0.0, 0.0, 0.010821293033846937
2, 171, 0.06479210608898447, 0.6647401401773717,0.03467743076057839,0.7462694029858209, 0.0, 0.0, 0.01942416531922868
2, 172, 0.06626016830071865, -0.07605754054109215,-0.6612845293018933,0.7462694029858209, 0.0, 0.0, 0.019864278858067404
2, 173, 0.05981841118633569, 0.6654693752882275,-0.015247580814108153,0.7462694029858209, 0.0, 0.0, 0.01793309059009775
2, 174, 0.0542535084577168, 0.6475114597974672,0.15430776907900487,0.7462694029858209, 0.0, 0.0, 0.016264776390870053
2, 175, 0.0638826917942802, 0.3183806438614636,0.5845645762287913,0.7462694029858209, 0.0, 0.0, 0.019151530045114495
2, 176, 0.05497321414859822, -0.6653594087679526,-0.019463692639037744,0.7462694029858209, 0.0, 0.0, 0.016480538513213645
2, 177, 0.0349785371023677, -0.6497662203923391,-0.14451933090158048,0.7462694029858209, 0.0, 0.0, 0.010486291128861396
2, 178, 0.054334107033343314, 0.23377139074854683,-0.6232438648191226,0.7462694029858209, 0.0, 0.0, 0.01628893921180558
2, 179, 0.05861243364033948, -0.5316163658634903,-0.4005820985931374,0.7462694029858209, 0.0, 0.0, 0.01757154797883371
2, 180, 0.045605498070025965, 0.45682887289828816,-0.4841377480156513,0.7462694029858209, 0.0, 0.0, 0.013672170692542975
2, 181, 0.04746032315964927, -0.5722776508056422,0.3399709819316378,0.7462694029858209, 0.0, 0.0, 0.014228232709258645
2, 182, 0.051302099328029316, 0.05740134936778607,0.6631644315386221,0.7462694029858209, 0.0, 0.0, 0.0153799670781276
2, 183, 0.05493690144458148, 0.6610809439268919,0.07780722166943205,0.7462694029858209, 0.0, 0.0, 0.016469652249306115
2, 184, 0.05184556610523442, 0.6130603290388787,-0.25930486136192726,0.7462694029858209, 0.0, 0.0, 0.015542894156180015
2, 185, 0.06435276039444068, 0.6648743633236981,0.03200092439436142,0.7462694029858209, 0.0, 0.0, 0.019292452925262202
2, 186, 0.0594830934387476, -0.664269617997937,-0.04275339486007085,0.7462694029858209, 0.0, 0.0, 0.017832564958863026
2, 187, 0.036441975497864515, -0.5576911431838648,0.3634041372651947,0.7462694029858209, 0.0, 0.0, 0.010925018483851167
2, 188, 0.05213958558372647, 0.6527217801532447,0.1305230090090086,0.7462694029858209, 0.0, 0.0, 0.0156310388901922
2, 189, 0.061545371893050704, 0.17267596844325653,-0.6428568954980338,0.7462694029858209, 0.0, 0.0, 0.018450819867503465
2, 190, 0.05446136305148268, 0.021484649711590198,0.6652972177861236,0.7462694029858209, 0.0, 0.0, 0.016327089568128478
2, 191, 0.06527951941090988, 0.6450910274986836,-0.16413270365128085,0.7462694029858209, 0.0, 0.0, 0.019570288010947807
2, 192, 0.06317584776397658, -0.34424730291815187,-0.5697155190099394,0.7462694029858209, 0.0, 0.0, 0.018939623747753653
2, 193, 0.05948227967433405, 0.5834570505474078,0.320405755774933,0.7462694029858209, 0.0, 0.0, 0.017832320998673216
2, 194, 0.047203043815386446, 0.35381634491097746,0.5638226425402075,0.7462694029858209, 0.0, 0.0, 0.01415110237937987
2, 195, 0.03604484686855421, -0.6655007552456557,0.0138102474506554,0.7462694029858209, 0.0, 0.0, 0.01080596243498423
2, 196, 0.04705381142990909, -0.5704058277362849,0.34310227316599057,0.7462694029858209, 0.0, 0.0, 0.014106363680463155
2, 197, 0.05830816670775184, 0.6255457273190851,0.22754015294014207,0.7462694029858209, 0.0, 0.0, 0.017480331138442072
2, 198, 0.048798192952801696, -0.5492467775569719,0.3760451508934384,0.7462694029858209, 0.0, 0.0, 0.014629315581948486
2, 199, 0.038062462327228166, 0.37834236603884336,0.5476668989699087,0.7462694029858209, 0.0, 0.0, 0.011410827727772995
2, 200, 0.042403165372245234, -0.42452140568616703,0.5127022081885618,0.7462694029858209, 0.0, 0.0, 0.01271213646177671
2, 201, 0.04050635694851422, -0.1429141487271428,-0.6501211612159556,0.7462694029858209, 0.0, 0.0, 0.012143488170720144
2, 202, 0.06612952204854848, -0.023433459485133756,-0.665231426755941,0.7462694029858209, 0.0, 0.0, 0.019825112136167587
2, 203, 0.05947783401995858, 0.6632688500509327,0.05618194300039564,0.7462694029858209, 0.0, 0.0, 0.017830988226353345
2, 204, 0.03400630456983484, -0.4299333520293192,-0.508172501204089,0.7462694029858209, 0.0, 0.0, 0.010194823439653786
2, 205, 0.03421630309108221, -0.6597473426318046,0.08840487575614103,0.7462694029858209, 0.0, 0.0, 0.010257779349558925
2, 206, 0.038721453221385385, -0.4939621245292937,-0.44618762611449997,0.7462694029858209, 0.0, 0.0, 0.011608388030171505
2, 207, 0.05916791329563769, -0.5220725791065353,0.4129433378954515,0.7462694029858209, 0.0, 0.0, 0.01773807642353594
2, 208, 0.04236237434882267, -0.665479312253352,0.014807536256654985,0.7462694029858209, 0.0, 0.0, 0.012699907632829367
2, 209, 0.04174895157603786, 0.6648806911023315,0.03186918208038275,0.7462694029858209, 0.0, 0.0, 0.012516008295882553
2, 210, 0.045439991986828306, -0.36334034342494925,0.5577327074926004,0.7462694029858209, 0.0, 0.0, 0.013622553266664674
2, 211, 0.06381729115390315, 0.6039371537671118,0.27989621731432246,0.7462694029858209, 0.0, 0.0, 0.019131923445987707
2, 212, 0.038321686066439715, 0.5591353534844246,-0.3611781203935729,0.7462694029858209, 0.0, 0.0, 0.011488540972009853
2, 213, 0.04128697946692524, -0.14405216289908646,0.6498699504756944,0.7462694029858209, 0.0, 0.0, 0.012377512680259991
2, 214, 0.034398157048426324, -0.28140644335551823,0.6032349391449272,0.7462694029858209, 0.0, 0.0, 0.0103122977399097
2, 215, 0.04839682234150446, -0.580240936155128,-0.32619385980886756,0.7462694029858209, 0.0, 0.0, 0.014508987820146608
2, 216, 0.056574472296136415, 0.4318710966004775,0.5065267358079802,0.7462694029858209, 0.0, 0.0, 0.01696058314911153
