NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 28, 0.005240201656609628, 3.894392038038169,-0.7297778354643112,-0.6836843649411801,1.6655611857007127, 0.0, 0.0, 0.001570815837757167
1, 29, 0.011435601068959265, 2.735068339288786,-0.918500721184397,0.39541930299840283,1.6655611857007127, 0.0, 0.0, 0.0034279641224754086
1, 30, 0.02027681065199109, 2.2803577851415495,-0.651501135081327,0.758647659317382,1.6655611857007127, 0.0, 0.0, 0.006078227022270414
1, 31, 0.02579143483801831, 5.374092929498205,0.6144620678100146,-0.7889463652382468,1.6655611857007127, 0.0, 0.0, 0.007731304437671797
1, 32, 0.02018065680321276, 1.4843658932397255,0.08632286468453598,0.9962672146731796,1.6655611857007127, 0.0, 0.0, 0.0060494037062188664
1, 33, 0.021896366137647498, 0.9090162794838793,0.6145221034271222,0.7888996034981292,1.6655611857007127, 0.0, 0.0, 0.006563708989130742
1, 34, 0.012183885967584714, 5.600284658248512,0.7757455423411289,-0.6310458410748523,1.6655611857007127, 0.0, 0.0, 0.003652271858501708
1, 35, 0.025503360643452964, 2.26549416178862,-0.640153331348279,0.7682471687964105,1.6655611857007127, 0.0, 0.0, 0.00764495060304377
1, 36, 0.009505766848259524, 5.878758362282987,0.9193280407018799,-0.39349199938403157,1.6655611857007127, 0.0, 0.0, 0.0028494722328937737
1, 37, 0.022711143090031954, 2.8276384037704103,-0.9511198495934512,0.30882200651723435,1.6655611857007127, 0.0, 0.0, 0.006807948548009299
1, 38, 0.011518771523318155, 5.645557656580524,0.8035102556898048,-0.5952909112369383,1.6655611857007127, 0.0, 0.0, 0.003452895504033142
1, 39, 0.025708851733364055, 4.600493501297779,-0.11166212549806472,-0.993746230045304,1.6655611857007127, 0.0, 0.0, 0.00770654912151742
1, 40, 0.024978972362626063, 5.324300966252028,0.5744335674593631,-0.8185512058362074,1.6655611857007127, 0.0, 0.0, 0.007487758672153444
1, 41, 0.009498449707376186, 6.1882083861130255,0.9954930816924085,-0.09483419374124408,1.6655611857007127, 0.0, 0.0, 0.002847278828605191
1, 42, 0.01811625304290352, 3.2335709530111476,-0.9957729775322692,-0.09184866475087587,1.6655611857007127, 0.0, 0.0, 0.005430572917879076
1, 43, 0.0013867234312107328, 1.6414997383442846,-0.07064451887091663,0.9975015548626963,1.6655611857007127, 0.0, 0.0, 0.00041568765308625855
1, 44, 0.021809420972410697, 1.7705685364061512,-0.19844607589590613,0.9801118073778706,1.6655611857007127, 0.0, 0.0, 0.006537646090883665
1, 45, 0.023725366282542952, 4.217721792644981,-0.47473876059284853,-0.880126757456428,1.6655611857007127, 0.0, 0.0, 0.007111974606206394
1, 46, 0.007281769868123048, 4.738809873480565,0.026417819292572996,-0.9996509885074015,1.6655611857007127, 0.0, 0.0, 0.0021828013853862085
1, 47, 0.022825566495808264, 1.5791876043520436,-0.008391179080902077,0.9999647934370651,1.6655611857007127, 0.0, 0.0, 0.006842248391752304
1, 48, 0.0013972904734272625, 3.71119594263697,-0.8421149868518707,-0.5392980149411581,1.6655611857007127, 0.0, 0.0, 0.0004188552558541858
1, 49, 0.01444962969707102, 1.4666238889955392,0.10398412857999739,0.9945789566462074,1.6655611857007127, 0.0, 0.0, 0.004331456815074308
1, 50, 0.013553873565551868, 4.555747657480575,-0.15600153657264648,-0.9877568124730769,1.6655611857007127, 0.0, 0.0, 0.004062942736730855
1, 51, 0.016346773093942907, 4.955676041007458,0.2408941833263576,-0.9705513857800252,1.6655611857007127, 0.0, 0.0, 0.004900149222272788
1, 52, 0.03135310954235046, 5.464101430693039,0.6828907407922251,-0.7305205241060965,1.6655611857007127, 0.0, 0.0, 0.009398485833066935
1, 53, 0.02486940018092733, 0.32485450851406295,0.9476971730945515,0.3191709073656241,1.6655611857007127, 0.0, 0.0, 0.007454913043364926
1, 54, 0.03243779696707628, 1.27438984897299,0.2920852831052793,0.9563922769414801,1.6655611857007127, 0.0, 0.0, 0.009723634424176257
1, 55, 0.016611352310570433, 3.0750782414242757,-0.9977887319191207,0.06646537786873076,1.6655611857007127, 0.0, 0.0, 0.0049794601440759
1, 56, 0.027046985164199407, 5.3266211282059235,0.5763311909897747,-0.8172162249321215,1.6655611857007127, 0.0, 0.0, 0.008107671315648487
1, 57, 0.020725369213448766, 4.023165842682414,-0.6359378382510442,-0.7717402839560655,1.6655611857007127, 0.0, 0.0, 0.006212688048519386
1, 58, 0.007243985895421547, 3.7427998859241867,-0.8246533589979202,-0.5656384335363425,1.6655611857007127, 0.0, 0.0, 0.002171475168072026
1, 59, 0.0052331686758162535, 5.349777789039537,0.5950989823077715,-0.8036524132087546,1.6655611857007127, 0.0, 0.0, 0.0015687076140015145
1, 60, 0.03009327589604014, 1.193598459588604,0.36831677496551846,0.9297003567166142,1.6655611857007127, 0.0, 0.0, 0.00902083497643101
1, 61, 0.0006680191365507301, 5.107497674750058,0.38490851106069646,-0.9229547324289733,1.6655611857007127, 0.0, 0.0, 0.00020024707222768723
1, 62, 0.020117647015869378, 2.7622457828705307,-0.9289066965048068,0.37031385227739816,1.6655611857007127, 0.0, 0.0, 0.006030515736179039
1, 63, 0.028528079135772853, 5.813971440368541,0.8919240416014266,-0.45218525408661514,1.6655611857007127, 0.0, 0.0, 0.008551647715835246
1, 64, 0.005642704925356722, 1.4426042342428562,0.1278412796070492,0.991794639644938,1.6655611857007127, 0.0, 0.0, 0.001691471215303464
1, 65, 0.013798570369627151, 2.7023812074820435,-0.9050872581131183,0.4252258872661418,1.6655611857007127, 0.0, 0.0, 0.004136293657263692
1, 66, 0.028708550676928814, 4.016073719990283,-0.6413950759501577,-0.7672107640973839,1.6655611857007127, 0.0, 0.0, 0.008605746312356747
1, 67, 0.017517904099798035, 3.2485694992263956,-0.9942834320916646,-0.10677292104283882,1.6655611857007127, 0.0, 0.0, 0.005251210355533821
1, 68, 0.013016830786024253, 0.29429026969547284,0.9570082482072644,0.29006070547949625,1.6655611857007127, 0.0, 0.0, 0.003901957461942611
1, 69, 0.02887590968938012, 0.39039179793853573,0.924760031834453,0.3805507633963457,1.6655611857007127, 0.0, 0.0, 0.008655914264771006
1, 70, 0.030319582240777875, 4.023569896716194,-0.6356259615732686,-0.7719971742008241,1.6655611857007127, 0.0, 0.0, 0.009088673127287396
1, 71, 0.03312683060827525, 1.9308136819009996,-0.35229047581071304,0.9358907097802934,1.6655611857007127, 0.0, 0.0, 0.009930180856407093
1, 72, 0.02247319442495944, 5.431558181330239,0.6587598449918629,-0.7523532857815514,1.6655611857007127, 0.0, 0.0, 0.00673662046635091
1, 73, 0.01312304038671587, 0.08351858812811501,0.996514349562697,0.08342152669206536,1.6655611857007127, 0.0, 0.0, 0.003933795115113424
1, 74, 0.02382209661594677, 2.4821027644937828,-0.7903048862922374,0.6127137885690297,1.6655611857007127, 0.0, 0.0, 0.007140970730718243
1, 75, 0.02541424057169673, 3.899337601213483,-0.7263877203766413,-0.6872851516554291,1.6655611857007127, 0.0, 0.0, 0.007618235749427368
1, 76, 0.018498516841259, 5.484131503276041,0.6973851569026366,-0.7166965487093439,1.6655611857007127, 0.0, 0.0, 0.005545161261612112
1, 77, 0.004749576460289854, 1.7537607762613867,-0.18194533741241364,0.9833086464553655,1.6655611857007127, 0.0, 0.0, 0.0014237448127690855
1, 78, 0.00796394956611062, 2.360506950991452,-0.7101495668748254,0.7040508452288783,1.6655611857007127, 0.0, 0.0, 0.0023872932626107547
1, 79, 0.015912321890649714, 1.989027874294464,-0.40614506186183014,0.9138086171213589,1.6655611857007127, 0.0, 0.0, 0.004769917052675876
1, 80, 0.006610110179257559, 2.3105464330603005,-0.6741033519104553,0.7386370359947358,1.6655611857007127, 0.0, 0.0, 0.001981463012172615
1, 81, 0.016171459520564993, 2.6337237941176634,-0.8737828992765706,0.48631619850857377,1.6655611857007127, 0.0, 0.0, 0.004847596790957769
1, 82, 0.0026162004424747486, 0.4146284212586233,0.9152660741226499,0.4028498647884989,1.6655611857007127, 0.0, 0.0, 0.0007842387295540654
1, 83, 0.01704461636336273, 5.386119477264746,0.6239057035295767,-0.7814996309041123,1.6655611857007127, 0.0, 0.0, 0.00510933645049601
1, 84, 0.007071988025225904, 0.018068837163197276,0.9998367630030311,0.018067853984925157,1.6655611857007127, 0.0, 0.0, 0.002119916660161737
1, 85, 0.004991854143598726, 4.137281869675031,-0.5439246740468952,-0.8391340470764959,1.6655611857007127, 0.0, 0.0, 0.0014963705716645782
1, 86, 0.025887258941508336, 5.688288439276213,0.8282063008783277,-0.5604233428270425,1.6655611857007127, 0.0, 0.0, 0.007760028908458365
1, 87, 0.02472406029219272, 1.9624842284654163,-0.38174902834852237,0.9242660219628108,1.6655611857007127, 0.0, 0.0, 0.00741134559805598
1, 88, 0.01428236834142321, 0.2874371724475739,0.9589735740397204,0.2834954749083042,1.6655611857007127, 0.0, 0.0, 0.0042813181365055335
1, 89, 0.007442760932076582, 0.2137515984453583,0.977241976086946,0.2121276035165648,1.6655611857007127, 0.0, 0.0, 0.002231060465774196
1, 90, 0.023799110430861022, 1.2000934670088623,0.3622706379884988,0.9320729503914412,1.6655611857007127, 0.0, 0.0, 0.007134080334899836
1, 91, 0.0011093606698911343, 0.1689781699292974,0.9857571279486201,0.1681751607654582,1.6655611857007127, 0.0, 0.0, 0.0003325447042389862
1, 92, 0.019588650025389592, 3.5522989357574013,-0.9168390634340695,-0.39925697459322895,1.6655611857007127, 0.0, 0.0, 0.005871942287059307
1, 93, 0.022384455817517315, 2.43822611096252,-0.762669070868698,0.6467889055482299,1.6655611857007127, 0.0, 0.0, 0.0067100199614228626
1, 94, 0.028420427578703014, 4.660310205972818,-0.05205523627301024,-0.9986442071010881,1.6655611857007127, 0.0, 0.0, 0.008519377818246241
1, 95, 0.016216784791041675, 4.589056575603687,-0.1230199767136105,-0.9924041945343554,1.6655611857007127, 0.0, 0.0, 0.004861183606386064
1, 96, 0.011213436614124227, 1.7641201540742588,-0.19212185819228159,0.9813710774242049,1.6655611857007127, 0.0, 0.0, 0.003361367554802982
1, 97, 0.012024149642739032, 5.915218123026704,0.9330605163341628,-0.3597194363086675,1.6655611857007127, 0.0, 0.0, 0.00360438890181888
1, 98, 0.030160581574191707, 6.2743549791820925,0.9999610129070632,-0.008830213240922933,1.6655611857007127, 0.0, 0.0, 0.009041010693347958
1, 99, 0.01692073780577875, 2.5135455899478827,-0.8091765289067716,0.5875656091590016,1.6655611857007127, 0.0, 0.0, 0.005072202307010142
1, 100, 0.004671775645748536, 0.20414816471348288,0.9792340349737799,0.2027330874548352,1.6655611857007127, 0.0, 0.0, 0.0014004230477530843
1, 101, 0.0033430944010522106, 5.770526706511947,0.8714435564741781,-0.49049579802444376,1.6655611857007127, 0.0, 0.0, 0.0010021342643686982
1, 102, 0.000868149885450327, 2.8680585094650146,-0.9628222121612023,0.27013586908999815,1.6655611857007127, 0.0, 0.0, 0.0002602387615927648
1, 103, 0.014199826159642376, 4.777868849473643,0.0654330870601252,-0.9978569592470566,1.6655611857007127, 0.0, 0.0, 0.004256575087493131
1, 104, 0.026287265691530847, 3.067560721546662,-0.9972608878890153,0.07396432577136675,1.6655611857007127, 0.0, 0.0, 0.007879935923363526
1, 105, 0.028094539552348214, 2.4365589875627567,-0.7615897346060343,0.6480594696034541,1.6655611857007127, 0.0, 0.0, 0.008421688815669813
1, 106, 0.011816596212128086, 1.1152536628435386,0.4399497029534865,0.8980224155727623,1.6655611857007127, 0.0, 0.0, 0.0035421721709850053
1, 107, 0.01115670999885492, 3.4709858954856228,-0.9462387851046093,-0.32346894992217234,1.6655611857007127, 0.0, 0.0, 0.0033443630439985183
1, 108, 0.007626182592848366, 4.685872180629503,-0.02651369235771451,-0.9996484502651722,1.6655611857007127, 0.0, 0.0, 0.002286043397464358
1, 109, 0.003043441028915991, 2.5820085014391356,-0.8474759303873831,0.5308338227864152,1.6655611857007127, 0.0, 0.0, 0.0009123094267700904
1, 110, 0.030130309222158216, 5.122477535003648,0.3986905417063889,-0.9170855205235039,1.6655611857007127, 0.0, 0.0, 0.009031936178064678
1, 111, 0.0005877402184708199, 6.003530600308292,0.9611508047233596,-0.27602378625697876,1.6655611857007127, 0.0, 0.0, 0.000176182464752348
1, 112, 0.014618348381357362, 2.9444284040949134,-0.9806260131506263,0.19588931142945967,1.6655611857007127, 0.0, 0.0, 0.00438203234608813
1, 113, 0.018553959711325858, 4.875178750614516,0.1620717203550938,-0.9867789810596597,1.6655611857007127, 0.0, 0.0, 0.0055617809537726005
1, 114, 0.00927041420987531, 2.2039270531889983,-0.5916715796238053,0.8061791003650932,1.6655611857007127, 0.0, 0.0, 0.002778922342630381
1, 115, 0.0015665341186474038, 3.532280469112796,-0.9246473416016499,-0.38082449195003437,1.6655611857007127, 0.0, 0.0, 0.0004695881504587718
1, 116, 0.0008226956162682817, 5.234645019302895,0.4988367055384885,-0.8666959912261665,1.6655611857007127, 0.0, 0.0, 0.00024661327719279424
1, 117, 0.02556242447017388, 3.882925866585214,-0.7375689332915463,-0.6752718479569325,1.6655611857007127, 0.0, 0.0, 0.007662655722146339
1, 118, 0.009039119461508484, 2.0825450134595953,-0.48970265638766536,0.8718895046546117,1.6655611857007127, 0.0, 0.0, 0.0027095888555371127
1, 119, 0.02587781907989412, 2.7235472905154934,-0.9138842191674165,0.4059749178911936,1.6655611857007127, 0.0, 0.0, 0.007757199192141791
1, 120, 0.023459905674105917, 4.606580710608651,-0.1056109527870635,-0.9944075254398513,1.6655611857007127, 0.0, 0.0, 0.007032399476209711
1, 121, 0.014119751053509405, 1.373582560593654,0.19593786855963374,0.9806163121549161,1.6655611857007127, 0.0, 0.0, 0.004232571575192206
1, 122, 0.02028627439741995, 1.5776583611322752,-0.006861980484814289,0.999976456334761,1.6655611857007127, 0.0, 0.0, 0.00608106389805847
1, 123, 0.012499756359209323, 0.41453940284724655,0.9153019315511782,0.402768387660554,1.6655611857007127, 0.0, 0.0, 0.0037469579500601603
1, 124, 0.010727856379609725, 1.9760337668571002,-0.3942369809921323,0.9190088154192043,1.6655611857007127, 0.0, 0.0, 0.003215808820070869
1, 125, 0.019727525345511386, 2.5036003109979186,-0.8032931044323633,0.5955839053999161,1.6655611857007127, 0.0, 0.0, 0.005913571897256799
1, 126, 0.01551815872158976, 2.105305503675097,-0.5094187383009412,0.860518767411773,1.6655611857007127, 0.0, 0.0, 0.0046517617240848545
1, 127, 0.003959072197824656, 2.7143413857728507,-0.910108180566559,0.4143707273273871,1.6655611857007127, 0.0, 0.0, 0.0011867812955867574
1, 128, 0.0318730568617959, 0.16684345298302974,0.9861138879867148,0.1660704667294121,1.6655611857007127, 0.0, 0.0, 0.009554346530365502
1, 129, 0.00017968150237007707, 0.5887169320938068,0.8316538439035974,0.5552944119297175,1.6655611857007127, 0.0, 0.0, 5.386177253673297e-05
1, 130, 0.013585061543758091, 6.216661391613646,0.9977881002269631,-0.06647486025158639,1.6655611857007127, 0.0, 0.0, 0.004072291722385284
1, 131, 0.009092143429273478, 0.49212450940561686,0.881331019014647,0.4724993491240001,1.6655611857007127, 0.0, 0.0, 0.00272548345154773
1, 132, 0.029347025987619783, 5.655154153578463,0.8091858769971649,-0.587552735053058,1.6655611857007127, 0.0, 0.0, 0.00879713725411283
1, 133, 0.019516241560978035, 1.5517454365124423,0.01904973792637816,0.9998185372781084,1.6655611857007127, 0.0, 0.0, 0.0058502369462845125
1, 134, 0.02202696418151608, 4.188461872378225,-0.5002843172507063,-0.8658611909035966,1.6655611857007127, 0.0, 0.0, 0.006602857382481238
1, 135, 0.023274422221910788, 4.120835707990202,-0.5576510284585904,-0.8300754968429537,1.6655611857007127, 0.0, 0.0, 0.006976798496811812
1, 136, 0.001990860000666697, 0.8614943806229176,0.6513042348414733,0.7588167062456934,1.6655611857007127, 0.0, 0.0, 0.0005967851286524373
1, 137, 0.02041724322276364, 3.1581872852929993,-0.9998623122590858,-0.016593870070431227,1.6655611857007127, 0.0, 0.0, 0.0061203234377830195
1, 138, 0.0037491422919518035, 3.7221474907636303,-0.8361584571283812,-0.5484879529877433,1.6655611857007127, 0.0, 0.0, 0.001123852186637675
1, 139, 0.02040128962679479, 3.4353153724261687,-0.9571727182681491,-0.2895175079389198,1.6655611857007127, 0.0, 0.0, 0.006115541148310354
1, 140, 0.002705976845378671, 2.3132362630878927,-0.6760877189635913,0.7368211426571634,1.6655611857007127, 0.0, 0.0, 0.0008111503266221809
1, 141, 0.023645516031322297, 3.1465924698227714,-0.999987500944856,-0.004999795401967878,1.6655611857007127, 0.0, 0.0, 0.007088038496971345
1, 142, 0.010673082621750834, 0.8479187219790377,0.6615453387209314,0.7499051705493224,1.6655611857007127, 0.0, 0.0, 0.0031993897026444053
1, 143, 0.031228013539956512, 2.2373010911283973,-0.6182425579847,0.785987365990405,1.6655611857007127, 0.0, 0.0, 0.009360986745307083
1, 144, 0.02923361009796065, 5.324627295882745,0.574700654381336,-0.8183637075614144,1.6655611857007127, 0.0, 0.0, 0.008763139425898495
1, 145, 0.006870838905751126, 1.2074322266157693,0.355420684636866,0.9347064442552332,1.6655611857007127, 0.0, 0.0, 0.0020596197015087525
1, 146, 0.011350409514116866, 3.578724936936416,-0.9059694149977988,-0.42334314579138543,1.6655611857007127, 0.0, 0.0, 0.003402426890826926
1, 147, 0.011251655858434299, 2.9120251610547583,-0.9737649059147394,0.22755638424104618,1.6655611857007127, 0.0, 0.0, 0.003372824250213481
1, 148, 0.013422974011974814, 1.7629219275678312,-0.19094581571690275,0.9816005783719804,1.6655611857007127, 0.0, 0.0, 0.004023703962082779
1, 149, 0.028299125225797712, 2.7933305059495024,-0.9399671997973665,0.3412647993935172,1.6655611857007127, 0.0, 0.0, 0.008483015924260632
1, 150, 0.0010405689528785384, 4.420350779621118,-0.28790472319124083,-0.9576590574751408,1.6655611857007127, 0.0, 0.0, 0.00031192352862953297
2, 151, 0.03852095801851783, 2.2887460943328684,-0.6578419106944978,0.7531560399637065,1.6655611857007127, 0.0, 0.0, 0.01154713785961738
2, 152, 0.05863026226937653, 0.3363918585791719,0.9439517948018596,0.3300833365838813,1.6655611857007127, 0.0, 0.0, 0.017575152747877156
2, 153, 0.057536412608654226, 0.6183256102867032,0.8148501946170241,0.5796715969690062,1.6655611857007127, 0.0, 0.0, 0.017247257662194596
2, 154, 0.045782091149604145, 0.33203294819659407,0.945381626353661,0.3259656125313022,1.6655611857007127, 0.0, 0.0, 0.01372375312555606
2, 155, 0.03736312444645054, 3.5161594232489843,-0.9306662149571537,-0.3658693705919161,1.6655611857007127, 0.0, 0.0, 0.011200062798069661
2, 156, 0.04179679509948762, 4.659332538678864,-0.053031553018989895,-0.9985928371385376,1.6655611857007127, 0.0, 0.0, 0.012529110903003807
2, 157, 0.03468169016311561, 4.3640779015574855,-0.34131079269570613,-0.9399505001804237,1.6655611857007127, 0.0, 0.0, 0.01039626941068069
2, 158, 0.044410299970268956, 0.032599027371634094,0.999468698760713,0.03259325386590338,1.6655611857007127, 0.0, 0.0, 0.013312541601305395
2, 159, 0.06472374527886966, 4.017834461837575,-0.640043222320059,-0.7683389054070838,1.6655611857007127, 0.0, 0.0, 0.01940175031904942
2, 160, 0.039564049350271455, 2.9813973223554613,-0.9871961447203969,0.15951103989751103,1.6655611857007127, 0.0, 0.0, 0.011859817502790866
2, 161, 0.04687346988945089, 1.6195983365130644,-0.04878264058637938,0.9988094182462539,1.6655611857007127, 0.0, 0.0, 0.014050907521872154
2, 162, 0.05710325966558479, 3.4841164156607136,-0.9419100219701142,-0.33586531603048697,1.6655611857007127, 0.0, 0.0, 0.017117414662300427
2, 163, 0.04216479467564835, 0.14616127849117913,0.9893374427515541,0.14564142394873605,1.6655611857007127, 0.0, 0.0, 0.012639423368134244
2, 164, 0.05535309917368128, 0.5986434237510434,0.8261008358112131,0.5635223234903965,1.6655611857007127, 0.0, 0.0, 0.016592782215029758
2, 165, 0.057874433476292446, 5.998219191582781,0.9596711789589212,-0.28112493357152507,1.6655611857007127, 0.0, 0.0, 0.017348583635348476
2, 166, 0.05233927327601121, 0.8483918622903084,0.6611904543210037,0.7502180903675842,1.6655611857007127, 0.0, 0.0, 0.01568935029341058
2, 167, 0.03814921755130233, 4.538762106790889,-0.17275581986670654,-0.9849646829720252,1.6655611857007127, 0.0, 0.0, 0.011435704015711617
2, 168, 0.03531906038998103, 2.9745103404047906,-0.9860741922308999,0.16630600535211665,1.6655611857007127, 0.0, 0.0, 0.010587329089769996
2, 169, 0.04584477590233166, 5.213969557248263,0.4808120258639782,-0.876823697093422,1.6655611857007127, 0.0, 0.0, 0.013742543662413752
2, 170, 0.05097803025551204, 0.5521448529598764,0.8514014746953281,0.5245145649899731,1.6655611857007127, 0.0, 0.0, 0.015281300711398892
2, 171, 0.05363511386502284, 2.19592356416356,-0.5852004530174209,0.8108886667035157,1.6655611857007127, 0.0, 0.0, 0.016077794680443007
2, 172, 0.03856329322191829, 2.456342697005414,-0.7742608821164076,0.6328665628900948,1.6655611857007127, 0.0, 0.0, 0.011559828365127266
2, 173, 0.03904945788739488, 4.076482561814713,-0.5939070025160232,-0.804533698711516,1.6655611857007127, 0.0, 0.0, 0.011705562290333236
2, 174, 0.058868627707528536, 5.026608951205898,0.3090747281309515,-0.9510377555232907,1.6655611857007127, 0.0, 0.0, 0.017646605762466933
2, 175, 0.037729282511209924, 0.8211310282533635,0.6813938245160372,0.7319169733729419,1.6655611857007127, 0.0, 0.0, 0.011309823247177773
2, 176, 0.056957681965269485, 5.621061912812542,0.7886885626466169,-0.6147929335560173,1.6655611857007127, 0.0, 0.0, 0.017073775930002574
2, 177, 0.045903575540391414, 1.9792379422305553,-0.39717961760527865,0.9177408955467358,1.6655611857007127, 0.0, 0.0, 0.013760169587668396
2, 178, 0.060566690503412485, 1.4764768282108462,0.09417971376142567,0.9955552126907959,1.6655611857007127, 0.0, 0.0, 0.018155621275241392
2, 179, 0.044602069753526166, 4.244666083781352,-0.45085491980370607,-0.8925972447239537,1.6655611857007127, 0.0, 0.0, 0.013370026986884734
2, 180, 0.045279843144948435, 5.342489069484185,0.5892256297368335,-0.8079685372966153,1.6655611857007127, 0.0, 0.0, 0.013573198018731112
2, 181, 0.06648339863333946, 2.4278667037894985,-0.7559279176511835,0.6546548581623338,1.6655611857007127, 0.0, 0.0, 0.01992922837033343
2, 182, 0.06341542014327829, 5.2039798155663,0.47202893821282327,-0.8815830542210272,1.6655611857007127, 0.0, 0.0, 0.019009563533388125
2, 183, 0.04778721535229802, 3.476598431378592,-0.9444084100580524,-0.3287746264717239,1.6655611857007127, 0.0, 0.0, 0.014324814126765614
2, 184, 0.0644870878972992, 4.869817018649625,0.15677857167329975,-0.9876337780088731,1.6655611857007127, 0.0, 0.0, 0.01933080931573438
2, 185, 0.05100559322409867, 4.749890970970895,0.03749320074212462,-0.9992968827621302,1.6655611857007127, 0.0, 0.0, 0.015289563055184243
2, 186, 0.03777155083300153, 5.675871605619276,0.8211839515889201,-0.5706635765955334,1.6655611857007127, 0.0, 0.0, 0.011322493704090804
2, 187, 0.03879466990950053, 4.593585497219624,-0.11852420963256635,-0.9929511628126407,1.6655611857007127, 0.0, 0.0, 0.011629186414522851
2, 188, 0.0561228678392214, 5.282754351786626,0.5399396192472817,-0.8417037528531641,1.6655611857007127, 0.0, 0.0, 0.016823529978279378
2, 189, 0.06467229796510333, 3.4493813049519577,-0.9530058318515421,-0.302951950739635,1.6655611857007127, 0.0, 0.0, 0.019386328344749577
