NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 51, 0.000968538965422231, 0.6259368370182432,0.22621840768367132,0.7463432910455224, 0.0, 0.0, 0.00029033164104499634
1, 52, 0.013286835511971207, -0.533932276504218,0.39735125017843076,0.7463432910455224, 0.0, 0.0, 0.003982894747867819
1, 53, 0.0017441174626438246, 0.13868101626980228,0.6509525847845703,0.7463432910455224, 0.0, 0.0, 0.0005228209738405987
1, 54, 0.028459631213784264, -0.31290380282703606,0.5874205495960436,0.7463432910455224, 0.0, 0.0, 0.008531129597074373
1, 55, 0.003283057802897353, 0.35473593570391015,0.5631466130872224,0.7463432910455224, 0.0, 0.0, 0.0009841375448898283
1, 56, 0.01385282334376569, -0.6390387014486508,-0.18601405850677136,0.7463432910455224, 0.0, 0.0, 0.004152556663271248
1, 57, 0.014741337072025606, 0.5452296764248469,-0.3817018363290847,0.7463432910455224, 0.0, 0.0, 0.0044188997408615765
1, 58, 0.011140441818894458, -0.12722249678183256,-0.6532887020482867,0.7463432910455224, 0.0, 0.0, 0.0033394864540487513
1, 59, 0.003234999077316429, 0.6580752753743426,0.0995420707656905,0.7463432910455224, 0.0, 0.0, 0.0009697313421839226
1, 60, 0.0050776247279422666, 0.0413315694622759,0.6642765939555025,0.7463432910455224, 0.0, 0.0, 0.0015220813746315942
1, 61, 0.01219486030453591, 0.3368970181884933,-0.5739965949786119,0.7463432910455224, 0.0, 0.0, 0.0036555615529488827
1, 62, 0.02789662852106427, -0.5712728887706691,0.3414952100205115,0.7463432910455224, 0.0, 0.0, 0.008362362514359338
1, 63, 0.003147983003813841, -0.24511121797310198,0.6187828235617736,0.7463432910455224, 0.0, 0.0, 0.0009436471882993292
1, 64, 0.021471914742291626, -0.5274577216156241,0.4059064471271594,0.7463432910455224, 0.0, 0.0, 0.006436474386748187
1, 65, 0.015600000181862058, 0.338082950441949,-0.5732988841187512,0.7463432910455224, 0.0, 0.0, 0.004676294723080941
1, 66, 0.026867181288947287, -0.5519755114453845,0.371879989614855,0.7463432910455224, 0.0, 0.0, 0.0080537728603133
1, 67, 0.0173817954762625, 0.5049658649045697,0.4335679499138725,0.7463432910455224, 0.0, 0.0, 0.005210410097162987
1, 68, 0.021311302829214295, 0.41488612337707165,-0.5204240545367631,0.7463432910455224, 0.0, 0.0, 0.006388328961566672
1, 69, 0.006785486184217694, -0.43857014702977315,0.5006275242589262,0.7463432910455224, 0.0, 0.0, 0.0020340341581334743
1, 70, 0.013499998362864432, 0.34061996277132484,0.5717951843737403,0.7463432910455224, 0.0, 0.0, 0.004046792972429884
1, 71, 0.025019616824345118, 0.11618282816621084,-0.6553420804058284,0.7463432910455224, 0.0, 0.0, 0.007499942356745978
1, 72, 0.030946964243018536, -0.48365073475493153,0.4572238605785501,0.7463432910455224, 0.0, 0.0, 0.00927673871140483
1, 73, 0.011013771383403809, -0.6144365906462451,0.2558111959753855,0.7463432910455224, 0.0, 0.0, 0.0033015154103212
1, 74, 0.018563014952383935, -0.6654960323727909,0.009312508116063434,0.7463432910455224, 0.0, 0.0, 0.005564495375277885
1, 75, 0.01838268686902696, -0.4613314280173313,-0.4797343071272142,0.7463432910455224, 0.0, 0.0, 0.005510439782021806
1, 76, 0.02015815620796343, -0.6472660130783683,0.1549787089408478,0.7463432910455224, 0.0, 0.0, 0.0060426588720134825
1, 77, 0.02132676367982117, 0.38928853417095083,0.5398389843966169,0.7463432910455224, 0.0, 0.0, 0.006392963544468237
1, 78, 0.01668182041713662, -0.24345423253674683,-0.6194366219164654,0.7463432910455224, 0.0, 0.0, 0.005000583838373296
1, 79, 0.016306211640971964, 0.5620846327969142,-0.35641626994975517,0.7463432910455224, 0.0, 0.0, 0.004887990420588347
1, 80, 0.001975338819492697, -0.5684783655563302,-0.3461272017708833,0.7463432910455224, 0.0, 0.0, 0.0005921324609105261
1, 81, 0.010440806639580708, 0.4605033475856425,0.48052924861422885,0.7463432910455224, 0.0, 0.0, 0.0031297620784740223
1, 82, 0.004932478743467796, 0.13357398454770758,-0.65201969491986,0.7463432910455224, 0.0, 0.0, 0.0014785720545443081
1, 83, 0.0018065312633841716, 0.4893629924574708,0.45110481434408095,0.7463432910455224, 0.0, 0.0, 0.0005415302894589958
1, 84, 0.0008950107608436177, -0.3970893222432126,0.5341271029181769,0.7463432910455224, 0.0, 0.0, 0.0002682906441821653
1, 85, 0.023199168489428577, 0.6651402465858327,-0.02366736747245418,0.7463432910455224, 0.0, 0.0, 0.006954240251427439
1, 86, 0.011639157363253598, -0.400224919277903,0.5317816336621026,0.7463432910455224, 0.0, 0.0, 0.0034889826618190968
1, 87, 0.02183874241631391, 0.605410610546427,0.2764953608094372,0.7463432910455224, 0.0, 0.0, 0.006546435559588745
1, 88, 0.005272339320287967, 0.26740786291367963,0.6094790617923451,0.7463432910455224, 0.0, 0.0, 0.0015804495034827549
1, 89, 0.028317848436178097, -0.6027031925263234,-0.28234828426947434,0.7463432910455224, 0.0, 0.0, 0.008488628440214491
1, 90, 0.032321511619422, -0.3497405120204632,-0.5662625417268943,0.7463432910455224, 0.0, 0.0, 0.009688776440120615
1, 91, 0.00869815544232194, -0.4237903162118496,0.5131992398634269,0.7463432910455224, 0.0, 0.0, 0.002607380635979759
1, 92, 0.0019944544862516025, 0.29090155599158735,-0.5986217308392769,0.7463432910455224, 0.0, 0.0, 0.0005978626205612147
1, 93, 0.006054616429964255, -0.6482121611442337,0.150972467874313,0.7463432910455224, 0.0, 0.0, 0.00181494682895199
1, 94, 0.033082452372872106, -0.028270559690934893,-0.664960500605938,0.7463432910455224, 0.0, 0.0, 0.009916877926559908
1, 95, 0.006056352519607987, -0.3811011964117394,-0.5456496769951205,0.7463432910455224, 0.0, 0.0, 0.0018154672434869347
1, 96, 0.02375895138799674, 0.6093325426326461,-0.2677415627058546,0.7463432910455224, 0.0, 0.0, 0.007122042160666443
1, 97, 0.016199609978010104, -0.5732836907074423,0.33810871310895274,0.7463432910455224, 0.0, 0.0, 0.00485603524185958
1, 98, 0.003917900840678895, -0.2952803009789147,0.596474002589501,0.7463432910455224, 0.0, 0.0, 0.0011744396675150693
1, 99, 4.32607088239365e-05, 0.23764762895718866,0.6216874587462455,0.7463432910455224, 0.0, 0.0, 1.2967937309726895e-05
1, 100, 0.00010661679933829629, 0.4399101982336448,0.4994504073492921,0.7463432910455224, 0.0, 0.0, 3.1959716046486844e-05
1, 101, 0.018360606276219354, 0.08485721460601009,0.660129491115681,0.7463432910455224, 0.0, 0.0, 0.005503820848789435
1, 102, 0.005128004398552946, -0.6141450186852638,-0.25651040512114787,0.7463432910455224, 0.0, 0.0, 0.0015371833095726717
1, 103, 0.03262764871511808, -0.33398206524178164,0.575697552546624,0.7463432910455224, 0.0, 0.0, 0.009780544854765084
1, 104, 0.013118573566913327, -0.6636589159921681,-0.050284541714515574,0.7463432910455224, 0.0, 0.0, 0.0039324561301372655
1, 105, 0.0010709961489141927, -0.3994446845894038,0.5323679515754214,0.7463432910455224, 0.0, 0.0, 0.0003210444603347207
1, 106, 0.019471320028478303, -0.3543663183188739,-0.5633792722069787,0.7463432910455224, 0.0, 0.0, 0.005836771156352956
1, 107, 0.008876807067294787, -0.25035096317799393,-0.6166815119226368,0.7463432910455224, 0.0, 0.0, 0.002660933689915086
1, 108, 0.004734750442667631, 0.36650905429667574,-0.5555563023041814,0.7463432910455224, 0.0, 0.0, 0.0014193005289765948
1, 109, 0.01111338549325341, -0.18009564861833988,-0.6407318075919737,0.7463432910455224, 0.0, 0.0, 0.00333137598280861
1, 110, 0.010188534646402663, 0.45120521950009634,0.48927041787462305,0.7463432910455224, 0.0, 0.0, 0.0030541404004787087
1, 111, 0.02833528282871691, -0.6616842734792847,-0.07173293623942795,0.7463432910455224, 0.0, 0.0, 0.0084938546169375
1, 112, 0.033337096975951316, 0.39855350910115106,-0.5330354512548835,0.7463432910455224, 0.0, 0.0, 0.009993210823980312
1, 113, 0.01569814221234817, 0.6265158087272875,0.22460995820784851,0.7463432910455224, 0.0, 0.0, 0.004705714021409428
1, 114, 0.032763561051925315, -0.6615034690308641,0.07338155334599589,0.7463432910455224, 0.0, 0.0, 0.009821286273739696
1, 115, 0.011773137132389205, -0.3323505218726021,-0.5766409823472032,0.7463432910455224, 0.0, 0.0, 0.003529144769518102
1, 116, 0.027172005068158294, 0.4250277227874081,-0.5121748986171508,0.7463432910455224, 0.0, 0.0, 0.008145147591952815
1, 117, 0.01574563605101057, -0.5381182312220688,-0.39166370924272587,0.7463432910455224, 0.0, 0.0, 0.004719950892212422
1, 118, 0.012013079939130138, 0.2685999062286041,0.6089546635713726,0.7463432910455224, 0.0, 0.0, 0.0036010706200260037
1, 119, 0.0012528345873746743, 0.6409457813434261,0.17933264423802936,0.7463432910455224, 0.0, 0.0, 0.0003755528013804277
1, 120, 0.00463931891070236, 0.506179366367437,-0.4321505998783277,0.7463432910455224, 0.0, 0.0, 0.0013906937364033744
1, 121, 0.02285847725927981, 0.22658956036541922,-0.6258025751343187,0.7463432910455224, 0.0, 0.0, 0.006852113803788228
1, 122, 0.004966083443049758, 0.6444060478017418,0.16647083068176746,0.7463432910455224, 0.0, 0.0, 0.0014886454825887873
1, 123, 0.029061017358950746, 0.35545270718475624,-0.5626944684874433,0.7463432910455224, 0.0, 0.0, 0.00871140259863791
1, 124, 0.005681913024405896, -0.38984244136914303,0.5394391187323041,0.7463432910455224, 0.0, 0.0, 0.0017032243322616847
1, 125, 0.015021274727412248, -0.4769383246749763,0.46422141954843643,0.7463432910455224, 0.0, 0.0, 0.004502814546336915
1, 126, 0.005481526094151197, 0.5738009116185823,0.3372301969530935,0.7463432910455224, 0.0, 0.0, 0.001643155849338591
1, 127, 0.0008936904785148701, -0.19953518861386835,-0.634946769750163,0.7463432910455224, 0.0, 0.0, 0.00026789487307864456
1, 128, 0.02742860967992185, -0.26222262787783474,-0.6117278686966787,0.7463432910455224, 0.0, 0.0, 0.008222068026434817
1, 129, 0.00902422565578166, 0.2815512405448489,-0.6030759412039209,0.7463432910455224, 0.0, 0.0, 0.002705124251414356
1, 130, 0.011566513633267604, -0.6567675848868478,0.1078333499119617,0.7463432910455224, 0.0, 0.0, 0.0034672067972525444
1, 131, 0.026609046041770487, 0.5607605842880564,0.35849582845586375,0.7463432910455224, 0.0, 0.0, 0.007976393598765754
1, 132, 0.017765836926173225, -0.658420492101258,0.09723244053542973,0.7463432910455224, 0.0, 0.0, 0.0053255313141325825
1, 133, 0.016620740964884022, 0.6094270136259015,0.2675264603256169,0.7463432910455224, 0.0, 0.0, 0.004982274510365108
1, 134, 0.001733456540996808, 0.5247159965364233,-0.4094445199170784,0.7463432910455224, 0.0, 0.0, 0.0005196252295418846
1, 135, 0.02057109518390709, 0.6652740749926312,0.019547302986277493,0.7463432910455224, 0.0, 0.0, 0.006166442483016574
1, 136, 0.01910026852342052, -0.6436010090160906,-0.16955657788717174,0.7463432910455224, 0.0, 0.0, 0.005725543837451358
1, 137, 0.02998312908676298, 0.3536571733356403,-0.5638247029525963,0.7463432910455224, 0.0, 0.0, 0.008987817095855223
1, 138, 0.030753770248892063, -0.20464133707008017,-0.6333195205214414,0.7463432910455224, 0.0, 0.0, 0.009218826400845054
1, 139, 0.010895693775506136, 0.030677599474276118,-0.6648538010734648,0.7463432910455224, 0.0, 0.0, 0.0032661201738924273
1, 140, 0.029162580963894402, -0.15462904955622708,-0.6473496342353771,0.7463432910455224, 0.0, 0.0, 0.008741847556607034
1, 141, 0.0004827787941876146, -0.6560901857336257,0.11188100864469863,0.7463432910455224, 0.0, 0.0, 0.0001447189680356431
1, 142, 0.02674309805464947, -0.348462682413503,0.5670497781293321,0.7463432910455224, 0.0, 0.0, 0.008016577362428348
1, 143, 0.016331015677301757, 0.145013862090568,0.649571144458339,0.7463432910455224, 0.0, 0.0, 0.0048954257400016755
1, 144, 0.024112513519527815, 0.2104373912287753,-0.6314172917209078,0.7463432910455224, 0.0, 0.0, 0.007228026821607817
1, 145, 0.014352876520612253, 0.18301307824096108,0.6399046062532339,0.7463432910455224, 0.0, 0.0, 0.004302453843071687
1, 146, 0.00022202440407730062, -0.6337558239751983,0.20328612222396325,0.7463432910455224, 0.0, 0.0, 6.655458571013573e-05
1, 147, 0.0030902703543610726, 0.6406414114485832,0.18041694446061757,0.7463432910455224, 0.0, 0.0, 0.0009263471014438951
1, 148, 0.009767760145128998, 0.36797101839505636,0.5545890564486858,0.7463432910455224, 0.0, 0.0, 0.0029280079929803527
1, 149, 0.014001616461568793, 0.5231369602701532,-0.41146009856442045,0.7463432910455224, 0.0, 0.0, 0.0041971592570854725
1, 150, 0.017831901303323024, -0.4319433363956478,0.5063562442142239,0.7463432910455224, 0.0, 0.0, 0.005345334935584359
2, 151, 0.03785854194537627, 0.4317915322665899,0.5064857002662652,0.7463432910455224, 0.0, 0.0, 0.011348570375565845
2, 152, 0.06289924174002932, 0.6655410779926082,-0.005173530301014417,0.7463432910455224, 0.0, 0.0, 0.018854832615750827
2, 153, 0.0639926713918713, -0.5450120846710991,-0.38201245984103865,0.7463432910455224, 0.0, 0.0, 0.019182601798530322
2, 154, 0.053610517909450386, 0.2866653615968665,-0.6006618536014054,0.7463432910455224, 0.0, 0.0, 0.016070421735833278
2, 155, 0.05539660665001613, 0.65001487199698,-0.14301174110571563,0.7463432910455224, 0.0, 0.0, 0.016605824123980234
2, 156, 0.03402867561918734, -0.6611812859121751,-0.0762299092932765,0.7463432910455224, 0.0, 0.0, 0.010200520152330209
2, 157, 0.044572398538539164, 0.41785372081945116,0.5180443609467037,0.7463432910455224, 0.0, 0.0, 0.013361132669932581
2, 158, 0.0624371926503335, -0.0233950921115626,-0.6651498790321095,0.7463432910455224, 0.0, 0.0, 0.018716327635317484
2, 159, 0.038125509786452634, -0.6504173235147207,0.14117010017452603,0.7463432910455224, 0.0, 0.0, 0.011428597317354553
2, 160, 0.04674732614397985, 0.5339932364089404,0.39726932348325616,0.7463432910455224, 0.0, 0.0, 0.014013094360050417
2, 161, 0.0464825537885453, 0.3701254285126173,0.5531535583178416,0.7463432910455224, 0.0, 0.0, 0.01393372554247977
2, 162, 0.05869816142613841, -0.638221800550819,-0.18879784218313803,0.7463432910455224, 0.0, 0.0, 0.017595506367413416
2, 163, 0.04993600914264282, -0.5838176151860688,-0.3195757877402319,0.7463432910455224, 0.0, 0.0, 0.014968941879691004
2, 164, 0.055316517578791136, -0.6579839981282503,0.10014364741960058,0.7463432910455224, 0.0, 0.0, 0.016581816425468708
2, 165, 0.05099586462546319, 0.25845010367821,0.6133312610816939,0.7463432910455224, 0.0, 0.0, 0.015286646786342466
2, 166, 0.06371315285904577, 0.4848263078848414,-0.45597713001212203,0.7463432910455224, 0.0, 0.0, 0.019098812630272802
2, 167, 0.03361035606899812, 0.5253016456653292,-0.408692883437717,0.7463432910455224, 0.0, 0.0, 0.010075123647054145
2, 168, 0.05379376018975139, -0.2863313572267616,-0.6008211429202696,0.7463432910455224, 0.0, 0.0, 0.01612535089598888
2, 169, 0.048491507722203696, -0.5266051716155137,-0.4070118980314136,0.7463432910455224, 0.0, 0.0, 0.014535934553336209
2, 170, 0.06156033021823903, -0.43794558372287684,0.5011739793813793,0.7463432910455224, 0.0, 0.0, 0.018453477179146412
2, 171, 0.04910334255534152, 0.519574829990818,0.41594914106336484,0.7463432910455224, 0.0, 0.0, 0.014719339679505766
2, 172, 0.05671970364158437, 0.21353977830030474,0.630374852762065,0.7463432910455224, 0.0, 0.0, 0.017002438957804955
2, 173, 0.03944060388732385, -0.37472234622882067,0.5500498660558936,0.7463432910455224, 0.0, 0.0, 0.011822813184826734
2, 174, 0.052913293304679525, -0.08739163363565355,0.6597987528647127,0.7463432910455224, 0.0, 0.0, 0.01586141996005875
2, 175, 0.035249354440937804, 0.22119279707114708,0.62773038673875,0.7463432910455224, 0.0, 0.0, 0.010566433861700884
2, 176, 0.05296122395285512, 0.6518354247604474,0.1344703347906348,0.7463432910455224, 0.0, 0.0, 0.01587578776996416
2, 177, 0.0658416164640882, 0.6575906392230377,-0.10269490307495838,0.7463432910455224, 0.0, 0.0, 0.019736846156458425
2, 178, 0.06500439518475132, 0.665473761902364,0.010787220719642998,0.7463432910455224, 0.0, 0.0, 0.019485878630498634
2, 179, 0.05091741973791756, 0.5067436547336986,-0.4314887719263071,0.7463432910455224, 0.0, 0.0, 0.015263131952406197
2, 180, 0.05593193806141369, 0.10855032255758512,-0.6566494646186676,0.7463432910455224, 0.0, 0.0, 0.01676629639481575
2, 181, 0.054043490666409094, -0.6035631677707884,0.28050524847465796,0.7463432910455224, 0.0, 0.0, 0.01620021072269226
2, 182, 0.035519033687764566, -0.06417439521222867,0.6624600658986799,0.7463432910455224, 0.0, 0.0, 0.01064727358119824
2, 183, 0.05551243429587496, -0.5353641214194206,-0.3954199658693909,0.7463432910455224, 0.0, 0.0, 0.01664054490621114
2, 184, 0.04547486267242308, -0.6654919459015305,-0.009600096433522054,0.7463432910455224, 0.0, 0.0, 0.013631657555692386
2, 185, 0.06313217729570796, -0.49119610200691305,-0.4491080953228886,0.7463432910455224, 0.0, 0.0, 0.018924657955311043
2, 186, 0.03777751079909359, -0.6011014431393246,-0.2857424486616571,0.7463432910455224, 0.0, 0.0, 0.011324280278299853
2, 187, 0.03974079854339079, -0.24440228330625646,-0.6190631759570479,0.7463432910455224, 0.0, 0.0, 0.011912800279038124
2, 188, 0.03474536748558153, -0.5938057037858404,-0.3006101762461498,0.7463432910455224, 0.0, 0.0, 0.010415357482703504
2, 189, 0.043988512674665976, -0.008090679182183091,-0.6655120080221765,0.7463432910455224, 0.0, 0.0, 0.013186105596068417
2, 190, 0.05391098845420336, 0.44082705295085345,0.49864135538280807,0.7463432910455224, 0.0, 0.0, 0.016160491531121056
2, 191, 0.052136973813947336, -0.2869279774173913,-0.6005364499233194,0.7463432910455224, 0.0, 0.0, 0.01562870850521167
2, 192, 0.05736426063303126, 0.4685182822917095,-0.47271800375040146,0.7463432910455224, 0.0, 0.0, 0.017195652959259424
2, 193, 0.03824492454927478, 0.010839521903200755,-0.6654729120529614,0.7463432910455224, 0.0, 0.0, 0.011464393382657962
2, 194, 0.052834395980592926, -0.03055318622193609,-0.66485953006859,0.7463432910455224, 0.0, 0.0, 0.015837769502623476
2, 195, 0.06152885637107393, 0.5886065526563642,0.31066705342106865,0.7463432910455224, 0.0, 0.0, 0.01844404250070427
2, 196, 0.03432183793985092, 0.6614579906372802,-0.07379036883923484,0.7463432910455224, 0.0, 0.0, 0.010288399216249657
2, 197, 0.058493691345027916, -0.43348821494968054,-0.5050343150827259,0.7463432910455224, 0.0, 0.0, 0.017534213909068664
2, 198, 0.03832026314566411, -0.0634909063323793,-0.6625259215490602,0.7463432910455224, 0.0, 0.0, 0.011486977067057492
2, 199, 0.05198271733300698, -0.6262137135505705,-0.2254508302768977,0.7463432910455224, 0.0, 0.0, 0.015582468200121088
2, 200, 0.03662751828291242, -0.39950820402466414,0.5323202859447739,0.7463432910455224, 0.0, 0.0, 0.010979555671100606
2, 201, 0.06378560325532488, 0.2141821780398211,-0.6301568745332046,0.7463432910455224, 0.0, 0.0, 0.01912053054064815
2, 202, 0.053368337625840756, 0.6650193051611457,-0.026851735033801116,0.7463432910455224, 0.0, 0.0, 0.01599782517371306
2, 203, 0.048184503650615544, -0.5307685050855514,0.4015675359395822,0.7463432910455224, 0.0, 0.0, 0.014443906251849315
2, 204, 0.060127577067996034, 0.6647418048423073,0.03301552371734101,0.7463432910455224, 0.0, 0.0, 0.018023991543386686
2, 205, 0.05296303201343056, 0.6654296159450048,-0.013233220871040785,0.7463432910455224, 0.0, 0.0, 0.015876329758683992
2, 206, 0.04413188535496189, -0.5966811284893134,-0.29486153159755846,0.7463432910455224, 0.0, 0.0, 0.013229083346099553
2, 207, 0.048868049095221446, -0.6652436214440278,-0.02055762727976157,0.7463432910455224, 0.0, 0.0, 0.014648807528665521
2, 208, 0.052241624854791564, -0.2050748751827143,-0.6331792696228554,0.7463432910455224, 0.0, 0.0, 0.015660078960619342
2, 209, 0.058559464117085354, -0.6366163136291971,0.19414263089932174,0.7463432910455224, 0.0, 0.0, 0.017553930118255134
2, 210, 0.058704484109189305, 0.6358068674535811,-0.19677733408653292,0.7463432910455224, 0.0, 0.0, 0.01759740167055713
2, 211, 0.037411112248899064, 0.5498489423002885,0.3750171096931346,0.7463432910455224, 0.0, 0.0, 0.011214447740681597
2, 212, 0.05195206400989025, 0.36623562782925245,-0.5557365894197105,0.7463432910455224, 0.0, 0.0, 0.015573279484001563
2, 213, 0.06035369551237433, -0.5853846536744286,0.316696225354531,0.7463432910455224, 0.0, 0.0, 0.018091773368765565
2, 214, 0.06122521642422398, -0.665437017331674,0.01285565541167899,0.7463432910455224, 0.0, 0.0, 0.018353022637587736
2, 215, 0.05379745099076333, 0.2793311832082722,-0.6041074258762303,0.7463432910455224, 0.0, 0.0, 0.016126457259648806
2, 216, 0.03517449547484643, -0.6082716811678558,-0.2701430247120382,0.7463432910455224, 0.0, 0.0, 0.010543993952468357
