NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 91, 33.727036292257594, 3.601977535442267, -6.753215465038407, -3.3491101192541364
1, 92, 33.727036292257594, 3.481785397606745, -7.106063397973879, -2.515217821998779
1, 93, 33.727036292257594, 4.831861514110917, 0.8984510597638646, -7.484333196840821
1, 94, 33.727036292257594, 3.121596142140557, -7.53656020222266, 0.15072500256395757
1, 95, 33.727036292257594, 4.428577470132592, -2.110784750185638, -7.236507821215155
1, 96, 33.727036292257594, 5.501204467142273, 5.3484023833662295, -5.311972294141489
1, 97, 33.727036292257594, 0.270230769658177, 7.264505632303132, 2.0123159857140793
1, 98, 33.727036292257594, 1.1208639130955769, 3.2783406846768357, 6.787852389623465
1, 99, 33.727036292257594, 4.729507576061973, 0.12903482285010706, -7.536962765107467
1, 100, 33.727036292257594, 0.06978514758801335, 7.519719618712205, 0.5256182684031522
1, 101, 33.727036292257594, 1.9945199341080488, -3.0993336575531885, 6.871432789985094
1, 102, 33.727036292257594, 1.5166801743100797, 0.40773211697120554, 7.527032099633596
1, 103, 33.727036292257594, 2.615129174880424, -6.517333790602623, 3.7877193626235828
1, 104, 33.727036292257594, 4.624750142872406, -0.6597821092269374, -7.5091374522290115
1, 105, 33.727036292257594, 3.2817190269038186, -7.464181771293957, -1.052828662797218
1, 106, 33.727036292257594, 0.4215877743533021, 6.878036770946828, 3.0846503668370087
1, 107, 33.727036292257594, 3.082968788174419, -7.525117693977993, 0.4416575595454989
1, 108, 33.727036292257594, 0.8843249524003935, 4.777715864702941, 5.83059935377918
1, 109, 33.727036292257594, 5.290830725765673, 4.1212109919148485, -6.311741254855477
1, 110, 33.727036292257594, 4.595847133342334, -0.8765129971634253, -7.486934130465417
1, 111, 33.727036292257594, 4.900535424200303, 1.4099078212520408, -7.40504001634675
1, 112, 33.727036292257594, 3.470823119648926, -7.133208393619684, -2.437169612751244
1, 113, 33.727036292257594, 6.0146892961660905, 7.267985582250596, -1.9997108001713226
1, 114, 33.727036292257594, 2.7820430435786108, -7.056048466279875, 2.6522891527195505
1, 115, 33.727036292257594, 5.157293176786621, 3.2441685886943974, -6.804250721148726
1, 116, 33.727036292257594, 5.269408872268712, 3.9850665692989735, -6.398570320499734
1, 117, 33.727036292257594, 2.1638148511982958, -4.212774756404285, 6.250998844978871
1, 118, 33.727036292257594, 1.6553219652314168, -0.6364015099089305, 7.511155092681151
1, 119, 33.727036292257594, 2.6379268837989462, -6.60198406269643, 3.638167690476443
1, 120, 33.727036292257594, 5.954014280451806, 7.133353244750838, -2.4367456153088805
1, 121, 33.727036292257594, 3.3606639278418853, -7.357905200514541, -1.6381968039174781
1, 122, 33.727036292257594, 0.7242820926187927, 5.645826163646706, 4.994707662917487
1, 123, 33.727036292257594, 3.165057578478936, -7.535992094689788, -0.17686395024817314
1, 124, 33.727036292257594, 5.664468120984652, 6.140684054874017, -4.3720083538735794
1, 125, 33.727036292257594, 1.2462943707079561, 2.40341304536865, 7.144652786628343
1, 126, 33.727036292257594, 6.068879589038436, 7.365628538967487, -1.6031138244279601
1, 127, 33.727036292257594, 2.963498585269993, -7.418838563052032, 1.3353995969358474
1, 128, 33.727036292257594, 1.589988227808052, -0.14466095943787294, 7.53667903754292
1, 129, 33.727036292257594, 4.091842373488106, -4.383234926066381, -6.1326755409883065
1, 130, 33.727036292257594, 3.951362405082156, -5.198742505009867, -5.458528563150338
1, 131, 33.727036292257594, 0.28167964304016774, 7.240991286163627, 2.0953526915120455
1, 132, 33.727036292257594, 4.324238689622453, -2.8529847193869533, -6.97731580903924
1, 133, 33.727036292257594, 3.003991659049102, -7.466816758086251, 1.0339754394020648
1, 134, 33.727036292257594, 0.5338614887343373, 6.489134112566002, 3.835830572021738
1, 135, 33.727036292257594, 0.81439033927138, 5.173465488346337, 5.4824914545317585
1, 136, 33.727036292257594, 4.405059541002713, -2.2803730372173043, -7.18486997232773
1, 137, 33.727036292257594, 3.607447094814716, -6.734796385116404, -3.3859969520286595
1, 138, 33.727036292257594, 3.8873245759987514, -5.537399990711738, -5.1146514105059016
1, 139, 33.727036292257594, 3.2754081025232167, -7.4706774089147805, -1.0057021229244276
1, 140, 33.727036292257594, 5.249916114789722, 3.859591614198901, -6.475029751262142
1, 141, 33.727036292257594, 1.5196059151068497, 0.385708258412907, 7.528192800899592
1, 142, 33.727036292257594, 6.009311244676113, 7.257125979133993, -2.03876929325092
1, 143, 33.727036292257594, 5.54514698890321, 5.576585822921829, -5.0718978960258685
1, 144, 33.727036292257594, 4.302077168498379, -3.0068994254168615, -6.912381178259204
1, 145, 33.727036292257594, 0.5065993189842797, 6.591282926747577, 3.6575192532220866
1, 146, 33.727036292257594, 5.396443519761246, 4.763610328196508, -5.842129265021779
1, 147, 33.727036292257594, 0.7511070828968358, 5.509828056868166, 5.144341793842312
1, 148, 33.727036292257594, 2.2069897591275, -4.478651366612179, 6.063343932556294
1, 149, 33.727036292257594, 4.012013350870652, -4.858321567023201, -5.76360731309148
2, 150, 33.69334294930829, 5.383633835427263, 4.683697337012233, -5.896765967072996
2, 151, 33.69334294930829, 4.304729660101725, -2.9855652822138055, -6.913412295010722
2, 152, 33.69334294930829, 2.922065837831908, -7.349801012281951, 1.6399069165733253
2, 153, 33.69334294930829, 3.120829937671003, -7.528906061318088, 0.1563430043640761
2, 154, 33.69334294930829, 4.205121771222275, -3.6582587695645206, -6.582249796997232
2, 155, 33.69334294930829, 1.495505723577454, 0.5664425666614321, 7.509195192152074
2, 156, 33.69334294930829, 3.01823128669433, -7.473301903876781, 0.9266219664337285
2, 157, 33.69334294930829, 5.7606285810345, 6.525549617551185, -3.7584666825772715
2, 158, 33.69334294930829, 3.4681591082608465, -7.132536045801047, -2.415739880557214
2, 159, 33.69334294930829, 0.6334039027102142, 6.069737842487044, 4.457258365704926
2, 160, 33.69334294930829, 2.5230210348117534, -6.135179091362553, 4.3667433096157104
2, 161, 33.69334294930829, 3.4871318943245857, -7.085421780649898, -2.550621062693917
2, 162, 33.69334294930829, 1.1929165280748248, 2.7783938682908844, 6.99924261101224
2, 163, 33.69334294930829, 3.5342711564190132, -6.957361074178858, -2.8816655771734885
2, 164, 33.69334294930829, 3.5285912560286268, -6.973616333264379, -2.8421021888021727
2, 165, 33.69334294930829, 2.1234037626583917, -3.9528376622269645, 6.409675813272141
2, 166, 33.69334294930829, 0.4286962751185369, 6.849080004618962, 3.130331085603333
2, 167, 33.69334294930829, 0.06621220069227031, 7.514028073124676, 0.4982486642832968
2, 168, 33.69334294930829, 0.6591768417959711, 5.952858128342834, 4.612195758962152
2, 169, 33.69334294930829, 1.6317188323468548, -0.4584949611589188, 7.516558520078035
2, 170, 33.69334294930829, 1.2748564692119186, 2.1961958416316496, 7.203165515269357
2, 171, 33.69334294930829, 5.761124858053466, 6.527414054524071, -3.7552277395608704
2, 172, 33.69334294930829, 6.279763256784695, 7.530485079500001, -0.025769800031910928
2, 173, 33.69334294930829, 0.945883656063857, 4.405558747498761, 6.107366186622755
2, 174, 33.69334294930829, 1.1566546286464743, 3.030317590852173, 6.89391361374203
2, 175, 33.69334294930829, 3.4431734353740224, -7.190662404543756, -2.2367931954132034
2, 176, 33.69334294930829, 0.5154596522639983, 6.552059169110207, 3.7120601099180326
2, 177, 33.69334294930829, 3.8749543191054148, -5.594644014629785, -5.040717008991175
2, 178, 33.69334294930829, 1.4167844836238999, 1.1552111414330268, 7.441394817766009
2, 179, 33.69334294930829, 6.172251600471982, 7.4842402442504765, -0.83367714464736
2, 180, 33.69334294930829, 2.4166259164635435, -5.636762836297679, 4.993573304007778
2, 181, 33.69334294930829, 1.7881343137759296, -1.6238155450872485, 7.35337287852988
2, 182, 33.69334294930829, 0.8832763069901567, 4.779043640441133, 5.819760433035451
2, 183, 33.69334294930829, 3.9829637328553704, -5.018655154661558, -5.614442986953808
2, 184, 33.69334294930829, 0.6122464297994528, 6.162676656082543, 4.327850049128447
2, 185, 33.69334294930829, 0.7828900137403451, 5.338227097356428, 5.31151589211737
2, 186, 33.69334294930829, 0.7265099833655373, 5.629049813853475, 5.00226626723548
2, 187, 33.69334294930829, 0.22477540530641438, 7.341092618701294, 1.6784602404630253
2, 188, 33.69334294930829, 1.8706630829750515, -2.224464936258043, 7.19448576081184
2, 189, 33.69334294930829, 3.140150298194827, -7.530521339106227, 0.010861695612554923
2, 190, 33.69334294930829, 4.109893756442765, -4.2675517153810345, -6.204584754172854
2, 191, 33.69334294930829, 3.5888425091660348, -6.789825673135398, -3.2568599821910142
2, 192, 33.69334294930829, 1.5852827257813604, -0.1090864346733249, 7.529739023693722
2, 193, 33.69334294930829, 1.7499843998919002, -1.3421715259710758, 7.409955817009862
2, 194, 33.69334294930829, 1.9248323085718346, -2.6107312623620924, 7.063494311662681
2, 195, 33.69334294930829, 0.09660847600480334, 7.495414537521068, 0.7263818044827731
2, 196, 33.69334294930829, 3.876585153661835, -5.586416002970636, -5.04983424053893
2, 197, 33.69334294930829, 6.182201154365878, 7.492164380106493, -0.7591722575472004
2, 198, 33.69334294930829, 4.4745500703688, -1.7742146939240915, -7.318540280344822
2, 199, 33.69334294930829, 1.300126247219468, 2.0134916536371796, 7.256357280061342
2, 200, 33.69334294930829, 4.2413391144026615, -3.41752028321196, -6.710396763903059
2, 201, 33.69334294930829, 2.9510968707251344, -7.394305525004322, 1.4258735631381843
2, 202, 33.69334294930829, 4.39761351852545, -2.3314742227860625, -7.160523553738926
2, 203, 33.69334294930829, 3.0473890264587125, -7.497139700203822, 0.7083543822082007
2, 204, 33.69334294930829, 0.3123334651054947, 7.166195650226922, 2.3139813131990836
2, 205, 33.69334294930829, 2.1491299873425613, -4.116408235577678, 6.305874471731425
2, 206, 33.69334294930829, 0.08462534703744841, 7.503580509039215, 0.6365132830763357
2, 207, 33.69334294930829, 5.021948466729183, 2.294093561173691, -7.172587005240663
2, 208, 33.69334294930829, 5.184580370351498, 3.425178133755924, -6.7064912112971635
2, 209, 33.69334294930829, 5.968481295442605, 7.160690119579379, -2.330962596551919
2, 210, 33.69334294930829, 3.8439374281246423, -5.748275375862952, -4.864791857666004
2, 211, 33.69334294930829, 0.6979705439588287, 5.769500035936461, 4.839601114812562
2, 212, 33.69334294930829, 1.4772314315039854, 0.7035655762004671, 7.497590619335756
2, 213, 33.69334294930829, 4.364816987733693, -2.5650186877928802, -7.080222365606825
2, 214, 33.69334294930829, 0.6380147527640849, 6.049121644321369, 4.485197537162501
2, 215, 33.69334294930829, 0.6779640944203987, 5.865162206682243, 4.723213091156496
2, 216, 33.69334294930829, 0.3056335368997875, 7.181538201692743, 2.2659167400400166
2, 217, 33.69334294930829, 5.279014122089431, 4.0422953176619805, -6.35363818453442
2, 218, 33.69334294930829, 5.178964594547203, 3.387462170964563, -6.72562039186348
2, 219, 33.69334294930829, 2.638258591921161, -6.596587318728903, 3.6323415810673474
2, 220, 33.69334294930829, 2.5144083425896304, -6.097342592505991, 4.419421107427775
2, 221, 33.69334294930829, 1.537291899831556, 0.2522588630784143, 7.526302882635285
2, 222, 33.69334294930829, 4.862503705072988, 1.1262024451657395, -7.445840292919835
2, 223, 33.69334294930829, 1.029813291551753, 3.8780636368062473, 6.455191092759913
2, 224, 33.69334294930829, 3.6008350681391086, -6.750280268451791, -3.338051214783296
2, 225, 33.69334294930829, 3.328596698361804, -7.399239215413797, -1.4000459450491078
2, 226, 33.69334294930829, 4.372433150607297, -2.5110206895969935, -7.09955243037064
2, 227, 33.69334294930829, 0.6573477940262236, 5.961284092615915, 4.601299988295729
2, 228, 33.69334294930829, 5.405928731165757, 4.813990231784451, -5.790886604264472
2, 229, 33.69334294930829, 1.7954545549085712, -1.6776000203172472, 7.34128924556153
2, 230, 33.69334294930829, 4.828080373479107, 0.8692752428748972, -7.480189179913206
2, 231, 33.69334294930829, 4.564258401933329, -1.1114266020246704, -7.448060185274936
2, 232, 33.69334294930829, 6.195451233022123, 7.501565508157725, -0.6598367540415906
2, 233, 33.69334294930829, 1.9467876038308176, -2.765170700115464, 7.004477183515467
2, 234, 33.69334294930829, 2.251622512569333, -4.739980353035296, 5.8516199353687695
2, 235, 33.69334294930829, 4.12932056659182, -4.146218743138643, -6.286313685238084
2, 236, 33.69334294930829, 4.7215470675097615, 0.06896427823646578, -7.530213379678768
2, 237, 33.69334294930829, 5.882737284298354, 6.934762149917094, -2.935633413633772
2, 238, 33.69334294930829, 6.250886993163327, 7.526601660954791, -0.2431811104473557
2, 239, 33.69334294930829, 4.185957442624016, -3.7837236796763545, -6.5109373158572375
2, 240, 33.69334294930829, 0.5799057820176663, 6.299395187940165, 4.126316745152037
2, 241, 33.69334294930829, 4.024808568055002, -4.77939510175286, -5.819471803910264
2, 242, 33.69334294930829, 2.4299162605569453, -5.702629377500327, 4.918219982680324
2, 243, 33.69334294930829, 6.213894850812869, 7.512458738616762, -0.5213763666934417
2, 244, 33.69334294930829, 5.8010220090382125, 6.6720027750606725, -3.4918832432869946
2, 245, 33.69334294930829, 6.121373812527961, 7.432158318977461, -1.2132157008627698
2, 246, 33.69334294930829, 5.588182061485247, 5.783835155053024, -4.822460006504832
2, 247, 33.69334294930829, 6.204515903139307, 7.507238435630362, -0.5918113599450516
2, 248, 33.69334294930829, 2.462621859289174, -5.860404377423875, 4.729115154892816
2, 249, 33.69334294930829, 3.552809591214379, -6.902747068350455, -3.010141612207809
2, 250, 33.69334294930829, 2.4756644183550964, -5.921583947684078, 4.652280426381891
2, 251, 33.69334294930829, 5.588530740268952, 5.7855162929181345, -4.820443012788826
2, 252, 33.69334294930829, 4.391437320919808, -2.375654282665337, -7.145987429629279
2, 253, 33.69334294930829, 0.29334039347582086, 7.208850104452109, 2.177464072426141
2, 254, 33.69334294930829, 5.23322680342457, 3.7472443481661895, -6.532000414138257
2, 255, 33.69334294930829, 4.382936909158592, -2.436311558423341, -7.125535460964225
2, 256, 33.69334294930829, 0.4930449341847328, 6.633611110339204, 3.564277381454772
2, 257, 33.69334294930829, 4.72698122293341, 0.10988340846192385, -7.529727435419598
2, 258, 33.69334294930829, 1.3501355298740139, 1.64824039629786, 7.347936663525189
2, 259, 33.69334294930829, 0.3594155735093319, 7.049347502548561, 2.6486920174830035
2, 260, 33.69334294930829, 2.0974194450385477, -3.78497097874717, 6.5102123087659365
2, 261, 33.69334294930829, 0.8352779051969181, 5.052771558456765, 5.583759413980532
2, 262, 33.69334294930829, 6.216136964524538, 7.513608839903338, -0.5045312835615168
2, 263, 33.69334294930829, 2.6653510425502787, -6.692563513030101, 3.4523127377490015
2, 264, 33.69334294930829, 1.3336141780142665, 1.769407778074097, 7.319703937322649
2, 265, 33.69334294930829, 4.511541217498211, -1.5023414989531547, -7.379148977740523
2, 266, 33.69334294930829, 3.0425475832886484, -7.493622391414426, 0.744642914461794
2, 267, 33.69334294930829, 6.01907764748927, 7.269414314648602, -1.9658293764077857
2, 268, 33.69334294930829, 5.892939634093066, 6.96435107986883, -2.864730991122147
2, 269, 33.69334294930829, 2.7038211846485094, -6.820389992990422, 3.192358056152526
2, 270, 33.69334294930829, 2.85768192165923, -7.22906205163822, 2.1093912554881857
2, 271, 33.69334294930829, 1.1163663836781317, 3.305527154862691, 6.766266314861629
2, 272, 33.69334294930829, 3.264872144717635, -7.473377746712323, -0.9260100809984972
2, 273, 33.69334294930829, 2.4844435308585298, -5.96219812119029, 4.600115561465907
2, 274, 33.69334294930829, 3.609494116090432, -6.721123220694363, -3.3963763436063514
2, 275, 33.69334294930829, 4.257554346587761, -3.3082651290244787, -6.76492804479445
2, 276, 33.69334294930829, 3.269293233863889, -7.469210749619696, -0.9590413927101313
2, 277, 33.69334294930829, 5.826103730445609, 6.7574774908671555, -3.3234571722213513
2, 278, 33.69334294930829, 2.9048552116305317, -7.320490081217879, 1.7661524809473461
2, 279, 33.69334294930829, 2.822644479947354, -7.15073267428673, 2.3613326398569874
2, 280, 33.69334294930829, 0.8099306504441849, 5.192666302029406, 5.453905599745385
2, 281, 33.69334294930829, 1.3911260879524079, 1.3457441966865893, 7.409307806553199
2, 282, 33.69334294930829, 3.8407359129884657, -5.763820595002121, -4.846363767175882
2, 283, 33.69334294930829, 4.602522381652284, -0.8256901790480105, -7.485125606386942
2, 284, 33.69334294930829, 4.821525760430779, 0.8202271751001196, -7.485726217034196
2, 285, 33.69334294930829, 3.9401151290970025, -5.2545461617185225, -5.394313139736603
2, 286, 33.69334294930829, 4.307456608062892, -2.9667016893256903, -6.921528061181137
2, 287, 33.69334294930829, 5.543433534178986, 5.562319286367293, -5.076364227640907
2, 288, 33.69334294930829, 2.7523252654661774, -6.967150270087062, 2.857916501437995
2, 289, 33.69334294930829, 5.57273009878297, 5.7086311785459705, -4.911252353778887
2, 290, 33.69334294930829, 3.6550270590369442, -6.559563564853372, -3.6987829692770475
2, 291, 33.69334294930829, 4.4304188040570605, -2.095358895699317, -7.233141828650918
2, 292, 33.69334294930829, 0.4086448542448447, 6.910466562086438, 2.992377233814456
2, 293, 33.69334294930829, 2.3484942289881725, -5.2837277522741015, 5.365733002583551
2, 294, 33.69334294930829, 5.849508089993085, 6.833403109378589, -3.1644069839230298
2, 295, 33.69334294930829, 1.5849650698185518, -0.1066945627105808, 7.52977329575425
2, 296, 33.69334294930829, 6.05266300374377, 7.33132550557574, -1.720620802635037
2, 297, 33.69334294930829, 2.8931248411586767, -7.299269283665723, 1.8519010609910855
2, 298, 33.69334294930829, 5.092618917257163, 2.7948353675084667, -6.992693678668445
2, 299, 33.69334294930829, 3.8941920607515623, -5.496642753453483, -5.147405954077561
3, 300, 33.65964960635898, 1.0732599636153324, 3.5904380902993918, 6.610911396082234
3, 301, 33.65964960635898, 5.997507851963622, 7.218091504237238, -2.1200354250768783
3, 302, 33.65964960635898, 2.0416375918908365, -3.4127008742014957, 6.704391688314985
3, 303, 33.65964960635898, 0.6836504983203199, 5.832365375292016, 4.751726980395393
3, 304, 33.65964960635898, 4.448653470271578, -1.9611588418575425, -7.262867970996491
3, 305, 33.65964960635898, 5.230308002546237, 3.7244309098693735, -6.536360574871332
3, 306, 33.65964960635898, 1.574649800250244, -0.0289895747825078, 7.522935249733088
3, 307, 33.65964960635898, 0.544665888793349, 6.434417695140476, 3.89790509012031
3, 308, 33.65964960635898, 4.428731253474268, -2.1054525271341533, -7.222358674498734
3, 309, 33.65964960635898, 1.1511455341627188, 3.065179313106031, 6.870230778192938
3, 310, 33.65964960635898, 5.009784829765902, 2.204472369816894, -7.192753070823201
3, 311, 33.65964960635898, 3.473903814711777, -7.111415046863654, -2.4542149861745837
3, 312, 33.65964960635898, 5.579463841282102, 5.735825293821092, -4.8678232677332165
3, 313, 33.65964960635898, 2.84118001589601, -7.186069923789963, 2.226161318845518
3, 314, 33.65964960635898, 5.5882008601224555, 5.778136094181931, -4.817524098978093
3, 315, 33.65964960635898, 1.6877236669884204, -0.8776402956077956, 7.47162249304983
3, 316, 33.65964960635898, 1.892122218647405, -2.375947667100336, 7.1379456323457084
3, 317, 33.65964960635898, 2.1155236259468255, -3.8983002226680212, 6.434178311258491
3, 318, 33.65964960635898, 1.8746113813699676, -2.250598391790611, 7.1784540150364
3, 319, 33.65964960635898, 3.057214948622067, -7.496226657264336, 0.6340197710184237
3, 320, 33.65964960635898, 0.8918642902962017, 4.724154393312269, 5.85472120901338
3, 321, 33.65964960635898, 2.576961933694703, -6.355319529004553, 4.025581802842423
3, 322, 33.65964960635898, 3.8023366272246744, -5.939671328185857, -4.6168928599491625
3, 323, 33.65964960635898, 2.607469513478814, -6.475153979619779, 3.8298532749097385
3, 324, 33.65964960635898, 2.609634367825829, -6.483429874450165, 3.8158265461377847
3, 325, 33.65964960635898, 0.963767589091129, 4.291336398246368, 6.178982690071934
3, 326, 33.65964960635898, 0.003825691460749195, 7.522936052218049, 0.028780572624876183
