NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 25, 0.018747248882138304, -0.3131983299756791,-0.5873574586805143,0.7462694029858209, 0.0, 0.0, 0.005620278202830172
1, 26, 0.005993666983917246, -0.21001840002462577,-0.6316440847647373,0.7462694029858209, 0.0, 0.0, 0.00179685436068584
1, 27, 0.01150054215544215, -0.4254531585914736,-0.5119292802836393,0.7462694029858209, 0.0, 0.0, 0.003447772353336819
1, 28, 0.01494445692816696, 0.506424592597555,0.43199086816689414,0.7462694029858209, 0.0, 0.0, 0.004480230995734826
1, 29, 0.022234791495285303, -0.5357210023365871,0.39507592412429904,0.7462694029858209, 0.0, 0.0, 0.006665816129666281
1, 30, 0.031734266541298725, 0.6439496048887766,0.16855528627359906,0.7462694029858209, 0.0, 0.0, 0.009513684255549335
1, 31, 0.03060370607378169, -0.0010845184120155116,-0.6656431491324766,0.7462694029858209, 0.0, 0.0, 0.009174751093008275
1, 32, 0.007297816124989279, 0.6182106162248016,0.24677441551777096,0.7462694029858209, 0.0, 0.0, 0.002187828046312337
1, 33, 0.030898965863969775, -0.4405460059216119,-0.4990001952241116,0.7462694029858209, 0.0, 0.0, 0.009263267662740667
1, 34, 0.011815036415880095, -0.17691121068869592,-0.6417042945935816,0.7462694029858209, 0.0, 0.0, 0.0035420552664173956
1, 35, 0.026201128137253914, -0.028459258004725374,-0.6650353740975039,0.7462694029858209, 0.0, 0.0, 0.007854892751739706
1, 36, 0.023152057761152315, -0.5064131870209637,-0.43200423861167936,0.7462694029858209, 0.0, 0.0, 0.006940805363161526
1, 37, 0.00036021370772062507, -0.6245757840669347,0.23018920071184965,0.7462694029858209, 0.0, 0.0, 0.00010798924485350692
1, 38, 0.015457176958366077, -0.05256828360274712,-0.6635650335319422,0.7462694029858209, 0.0, 0.0, 0.004633940440144456
1, 39, 0.00591796121468615, 0.2155425548870539,-0.6297804261803854,0.7462694029858209, 0.0, 0.0, 0.0017741583647392879
1, 40, 0.006966869069811528, -0.6148989815720272,-0.2549141436422667,0.7462694029858209, 0.0, 0.0, 0.0020886127143881685
1, 41, 0.011949740347814613, -3.803365379162482e-05,-0.6656440315368475,0.7462694029858209, 0.0, 0.0, 0.0035824384488910865
1, 42, 0.03001437611770615, -0.5577743615399918,-0.36327639584184496,0.7462694029858209, 0.0, 0.0, 0.008998074593580032
1, 43, 0.026761597024978663, -0.24112015038054663,0.6204377899899789,0.7462694029858209, 0.0, 0.0, 0.00802291692919889
1, 44, 0.03184224226607297, -0.19067588742730104,0.6377497033484201,0.7462694029858209, 0.0, 0.0, 0.009546054531113428
1, 45, 0.03024022886932995, 0.08502618566155762,0.6601912797962669,0.7462694029858209, 0.0, 0.0, 0.009065783477426443
1, 46, 0.01132535391190343, 0.16327851323998477,0.6453077601279303,0.7462694029858209, 0.0, 0.0, 0.0033952522917137574
1, 47, 0.03316707813617008, -0.6654128214965326,0.017542951724557,0.7462694029858209, 0.0, 0.0, 0.009943229935880607
1, 48, 0.013465663633963587, 0.6586659924638592,0.09613058066393759,0.7462694029858209, 0.0, 0.0, 0.004036900362522757
1, 49, 0.008778117704728213, -0.46676960543060186,-0.4745609693320202,0.7462694029858209, 0.0, 0.0, 0.0026316108517003057
1, 50, 0.0172666938609312, -0.21049895964566948,-0.6314840981016682,0.7462694029858209, 0.0, 0.0, 0.00517641941767748
1, 51, 0.025857074198849108, -0.39653394280437365,0.5346426941156162,0.7462694029858209, 0.0, 0.0, 0.007751748079005524
1, 52, 0.0035835856257693654, -0.4640331840886537,0.4772370294012527,0.7462694029858209, 0.0, 0.0, 0.001074330868870923
1, 53, 0.007904689583005203, -0.6065225436799642,-0.27424875966022616,0.7462694029858209, 0.0, 0.0, 0.002369763950049805
1, 54, 0.012110883532530144, -0.29497261453358475,-0.5967186395969273,0.7462694029858209, 0.0, 0.0, 0.0036307479120173923
1, 55, 0.021203673060289106, 0.09950803567718819,-0.6581642112747046,0.7462694029858209, 0.0, 0.0, 0.006356694908671188
1, 56, 0.01749209953455842, -0.6528593117857238,0.1298333438753601,0.7462694029858209, 0.0, 0.0, 0.005243994271046409
1, 57, 0.013611349068366934, -0.5118590628615685,-0.42553763398043093,0.7462694029858209, 0.0, 0.0, 0.004080575713321939
1, 58, 0.027975136747947674, -0.5621562345618862,-0.3564580565934623,0.7462694029858209, 0.0, 0.0, 0.008386726621818351
1, 59, 0.022271628449793777, 0.6655059140743034,0.013559369429014867,0.7462694029858209, 0.0, 0.0, 0.006676859559760169
1, 60, 0.023226735183702517, -0.5855128882192795,0.31663328298886084,0.7462694029858209, 0.0, 0.0, 0.006963193068837228
1, 61, 0.023680140457899734, 0.6619655085312057,-0.06988307149953166,0.7462694029858209, 0.0, 0.0, 0.007099120414531493
1, 62, 0.0314740854558061, -0.35806015624611737,-0.5611371513954431,0.7462694029858209, 0.0, 0.0, 0.009435684006404719
1, 63, 0.02863471319427467, 0.4297207068358656,-0.5083523308529928,0.7462694029858209, 0.0, 0.0, 0.008584462468165582
1, 64, 0.019334427132100044, 0.5475963553064438,-0.37844446068384396,0.7462694029858209, 0.0, 0.0, 0.0057963096376387295
1, 65, 0.0018449241222372548, -0.19133284770624362,0.6375529151025865,0.7462694029858209, 0.0, 0.0, 0.0005530937843346617
1, 66, 0.005458595207272481, -0.6545471946378123,0.12103697021553567,0.7462694029858209, 0.0, 0.0, 0.0016364440379695623
1, 67, 0.01458996757847578, 0.6636170255078213,0.05190781851838894,0.7462694029858209, 0.0, 0.0, 0.00437395786852932
1, 68, 0.005116987877195164, -0.5707057877803791,-0.342603096835337,0.7462694029858209, 0.0, 0.0, 0.0015340328392261671
1, 69, 0.009854501714070008, -0.47153833209599305,-0.46982292359070277,0.7462694029858209, 0.0, 0.0, 0.0029543023369209697
1, 70, 0.02307708465003873, 0.5725060893108503,0.33958615382430285,0.7462694029858209, 0.0, 0.0, 0.00691832901237325
1, 71, 0.028875950286368576, -0.31235517389587064,0.5878062805956286,0.7462694029858209, 0.0, 0.0, 0.008656783456644127
1, 72, 0.029598607650795833, 0.4274141996379465,-0.5102931315577744,0.7462694029858209, 0.0, 0.0, 0.008873430467570347
1, 73, 0.023390177467128084, -0.5812557206920066,-0.3243821285613657,0.7462694029858209, 0.0, 0.0, 0.007012191783727746
1, 74, 0.00961937860492422, -0.13975020990507686,0.6508086177968708,0.7462694029858209, 0.0, 0.0, 0.0028838142725856864
1, 75, 0.006546886297842051, -0.5979284910341419,-0.29251238909971067,0.7462694029858209, 0.0, 0.0, 0.001962705172769453
1, 76, 0.005782426917117758, -0.566433815365006,0.34962081027626024,0.7462694029858209, 0.0, 0.0, 0.0017335262451601164
1, 77, 0.030182171985403416, -0.6503837145673341,-0.14171450875892316,0.7462694029858209, 0.0, 0.0, 0.009048378478895303
1, 78, 0.012793538481036737, 0.4522545204048585,-0.4884135818551302,0.7462694029858209, 0.0, 0.0, 0.003835402512341242
1, 79, 0.02739092946322507, 0.6486488942191212,0.14945430805265428,0.7462694029858209, 0.0, 0.0, 0.008211585859090794
1, 80, 0.021249930551789507, -0.018353255191573437,0.6653909649154093,0.7462694029858209, 0.0, 0.0, 0.00637056254188136
1, 81, 0.013145809184791779, -0.046458356635663334,0.6640207822545164,0.7462694029858209, 0.0, 0.0, 0.003941010506893256
1, 82, 0.02778916967534739, 0.6385789204259832,0.1878801228304162,0.7462694029858209, 0.0, 0.0, 0.008330975151767974
1, 83, 0.027979431941802902, 0.1049043336350503,0.6573256871230369,0.7462694029858209, 0.0, 0.0, 0.00838801428725413
1, 84, 0.0321135906270417, -0.43097914433362766,-0.5072858713946611,0.7462694029858209, 0.0, 0.0, 0.009627402641874325
1, 85, 0.02274424206855241, 0.43337485783021795,0.505240745355939,0.7462694029858209, 0.0, 0.0, 0.006818545416526097
1, 86, 0.008563738911830456, -0.6654899709612166,0.01432049989440043,0.7462694029858209, 0.0, 0.0, 0.0025673417707035595
1, 87, 0.032114081505270786, -0.2308524763245724,0.6243309317517428,0.7462694029858209, 0.0, 0.0, 0.009627549803318038
1, 88, 0.028856189286155017, 0.6634965825324872,-0.05342530425647335,0.7462694029858209, 0.0, 0.0, 0.008650859263741763
1, 89, 0.006734507229332807, 0.6266596221407843,0.22445421837327068,0.7462694029858209, 0.0, 0.0, 0.002018952456745976
1, 90, 0.0017970725145027826, 0.6226107498574371,0.23545239928517653,0.7462694029858209, 0.0, 0.0, 0.0005387482475782435
1, 91, 0.015828012829768298, 0.3035070266175063,-0.5924233815110499,0.7462694029858209, 0.0, 0.0, 0.0047451141263729025
1, 92, 0.01537400365219009, -0.40051183433020093,0.531669303917994,0.7462694029858209, 0.0, 0.0, 0.0046090057351807
1, 93, 0.0033896139567163733, 0.6599787890037117,-0.08666011904204168,0.7462694029858209, 0.0, 0.0, 0.0010161796835744074
1, 94, 0.02378924735565142, -0.6304450964109692,-0.2135906331713778,0.7462694029858209, 0.0, 0.0, 0.0071318298068838
1, 95, 0.00873408447043232, -0.3311274369678596,0.577439692655677,0.7462694029858209, 0.0, 0.0, 0.002618410033357882
1, 96, 0.002560422767540207, 0.2000917185860249,-0.6348584742448332,0.7462694029858209, 0.0, 0.0, 0.0007675946674046063
1, 97, 0.01639104502444462, -0.32461162417955747,-0.5811275863480379,0.7462694029858209, 0.0, 0.0, 0.004913906763155246
1, 98, 0.011086336495690324, -0.633213569915678,-0.20523779632862255,0.7462694029858209, 0.0, 0.0, 0.003323596744658041
1, 99, 0.000954010586811962, -0.6205080523186457,-0.24093927694526557,0.7462694029858209, 0.0, 0.0, 0.00028600489277320174
1, 100, 0.01369038797686623, -0.2829019108680473,-0.6025350504281006,0.7462694029858209, 0.0, 0.0, 0.004104270958283312
1, 101, 0.015652345639828265, 0.15786973050007266,-0.646652245305791,0.7462694029858209, 0.0, 0.0, 0.004692450480374525
1, 102, 0.02208523361891369, 0.6207280681155931,-0.24037188608626897,0.7462694029858209, 0.0, 0.0, 0.006620979851131898
1, 103, 0.010851136912154842, -0.020922722630980772,-0.6653151267218367,0.7462694029858209, 0.0, 0.0, 0.003253085753900423
1, 104, 0.01301748461670092, 0.42012711586569784,-0.5163091948450629,0.7462694029858209, 0.0, 0.0, 0.003902539807674247
1, 105, 0.011659285001176505, 0.6060998814901866,0.2751815979035812,0.7462694029858209, 0.0, 0.0, 0.0034953622136595286
1, 106, 0.028032512136671673, 0.5188513568320843,-0.4169835100824632,0.7462694029858209, 0.0, 0.0, 0.008403927313431916
1, 107, 0.02546670245930514, -0.2373034183572187,0.6219076023037228,0.7462694029858209, 0.0, 0.0, 0.007634717692704405
1, 108, 0.0018392760000926081, 0.6299213210082952,0.21513044300226508,0.7462694029858209, 0.0, 0.0, 0.0005514005216070983
1, 109, 0.02414244318207962, -0.18939358963553599,0.6381316841939074,0.7462694029858209, 0.0, 0.0, 0.007237715145958607
1, 110, 0.007729659542746818, -0.054276263192204355,0.6634275133133062,0.7462694029858209, 0.0, 0.0, 0.0023172913165295907
1, 111, 0.005709144822135782, 0.2732884995134708,0.6069558255761799,0.7462694029858209, 0.0, 0.0, 0.0017115568477474997
1, 112, 0.00900557629508044, 0.6502093874651829,-0.14251221217614435,0.7462694029858209, 0.0, 0.0, 0.002699801153404845
1, 113, 0.0190718299128248, 0.5369973926281685,0.3933392663817523,0.7462694029858209, 0.0, 0.0, 0.005717585050532904
1, 114, 0.007976149524125847, 0.6570811426838512,-0.10642532638648927,0.7462694029858209, 0.0, 0.0, 0.0023911870800237467
1, 115, 0.018800727345470458, -0.32835771521367785,-0.5790191611914407,0.7462694029858209, 0.0, 0.0, 0.00563631062677014
1, 116, 0.015678197923427006, -0.3795533298066132,0.5468283533247877,0.7462694029858209, 0.0, 0.0, 0.004700200792269186
1, 117, 0.03133122643628472, 0.3627854719526768,-0.5580937909592437,0.7462694029858209, 0.0, 0.0, 0.009392855992622991
1, 118, 0.03110495311753884, 0.6491576802374647,-0.14722868048006155,0.7462694029858209, 0.0, 0.0, 0.00932502102605138
1, 119, 0.011944091221730234, -0.23555428216151839,0.6225722113317926,0.7462694029858209, 0.0, 0.0, 0.0035807448851902634
1, 120, 0.00938279092664364, -0.6267059218108523,0.22432491108745908,0.7462694029858209, 0.0, 0.0, 0.00281288714190864
1, 121, 0.009946448155915706, 0.5062164420420925,-0.4322347648829642,0.7462694029858209, 0.0, 0.0, 0.0029818671591613955
1, 122, 0.016032755994765023, -0.6487900492186528,0.14884035139048998,0.7462694029858209, 0.0, 0.0, 0.004806494521685513
1, 123, 0.019147385117094556, 0.6630908721007905,-0.05824494401919822,0.7462694029858209, 0.0, 0.0, 0.005740235908284747
1, 124, 0.017972104546254142, 0.5402390370434953,-0.38887499408100723,0.7462694029858209, 0.0, 0.0, 0.005387896009453106
1, 125, 0.014040116389890998, 0.08414019900142333,-0.6603047819599578,0.7462694029858209, 0.0, 0.0, 0.0042091167940105055
1, 126, 0.019662675094391933, 0.5129609098571251,0.4242087730419267,0.7462694029858209, 0.0, 0.0, 0.005894715802681442
1, 127, 0.020280393998783675, 0.3099928585165931,-0.5890555201641845,0.7462694029858209, 0.0, 0.0, 0.006079903086194641
1, 128, 0.020945244978696948, 0.2557491973207231,0.6145521346777605,0.7462694029858209, 0.0, 0.0, 0.006279220196349241
1, 129, 0.03324932970187091, 0.04554135504975382,-0.664084304247148,0.7462694029858209, 0.0, 0.0, 0.009967888310278008
1, 130, 0.018049259462795293, 0.25956246157722157,0.6129513085940512,0.7462694029858209, 0.0, 0.0, 0.005411026448399301
1, 131, 0.005437369938882318, 0.19941923729453748,0.6350700323303339,0.7462694029858209, 0.0, 0.0, 0.001630080868950341
1, 132, 0.01323480003970982, -0.4639858464676136,0.4772830527526812,0.7462694029858209, 0.0, 0.0, 0.00396768926734987
1, 133, 0.00163467164076073, 0.1455857643487315,0.6495281082341103,0.7462694029858209, 0.0, 0.0, 0.000490061739144323
1, 134, 0.03303057389526762, -0.6648135941400541,-0.03323948275424604,0.7462694029858209, 0.0, 0.0, 0.009902307034895976
1, 135, 0.02015582606177914, 0.302527483983578,-0.5929241938070604,0.7462694029858209, 0.0, 0.0, 0.00604255859551659
1, 136, 0.031045658846719976, -0.008880402461252102,-0.6655847929597796,0.7462694029858209, 0.0, 0.0, 0.00930724506863325
1, 137, 0.02822860346494348, 0.6583450515936968,0.09830448214236803,0.7462694029858209, 0.0, 0.0, 0.008462713955940305
1, 138, 0.01576226437865862, -0.2976788297747617,0.5953732379533994,0.7462694029858209, 0.0, 0.0, 0.004725403256315929
1, 139, 0.0017637669749832657, 0.19292216532350118,-0.6370737918750686,0.7462694029858209, 0.0, 0.0, 0.000528763508005421
1, 140, 0.0030637494298727036, 0.6308712089433459,-0.21232874485935185,0.7462694029858209, 0.0, 0.0, 0.0009184880537886641
1, 141, 0.023589058708976755, -0.6587205140284093,-0.09575626645465452,0.7462694029858209, 0.0, 0.0, 0.007071814820448556
1, 142, 0.018389465604941545, -0.6441234269193269,-0.1678898122605689,0.7462694029858209, 0.0, 0.0, 0.005513017581988787
1, 143, 0.02769432913333565, -0.6156885566793138,-0.2530011449407491,0.7462694029858209, 0.0, 0.0, 0.008302542700992701
1, 144, 0.025439010307571702, 0.5830133762343654,0.3212123616845912,0.7462694029858209, 0.0, 0.0, 0.007626415802770827
1, 145, 0.0023962957474218285, 0.5256734985393882,0.408349545243467,0.7462694029858209, 0.0, 0.0, 0.0007183906738231449
1, 146, 0.008384986138577147, 0.505442634874694,0.4331393782815332,0.7462694029858209, 0.0, 0.0, 0.0025137530910243665
1, 147, 0.0310735610805955, 0.6512519050010745,-0.1376696567863006,0.7462694029858209, 0.0, 0.0, 0.009315609939545605
1, 148, 0.005561848588893392, 0.052050876882225705,-0.6636058200339852,0.7462694029858209, 0.0, 0.0, 0.001667398592087922
1, 149, 0.01847315303658038, -0.032377304830767895,-0.664856141055403,0.7462694029858209, 0.0, 0.0, 0.0055381064177346395
1, 150, 0.007625734956195448, -0.5783233409755143,-0.32958169161849005,0.7462694029858209, 0.0, 0.0, 0.002286135540436529
2, 151, 0.0490482706345249, 0.6544284924074047,0.12167714038617872,0.7462694029858209, 0.0, 0.0, 0.014704286909871826
2, 152, 0.034757259934218, 0.3762460300964321,0.5491091904201395,0.7462694029858209, 0.0, 0.0, 0.010419953969059745
2, 153, 0.06614566916486482, -0.03690376732566075,0.6646202600917008,0.7462694029858209, 0.0, 0.0, 0.019829952915016887
2, 154, 0.06169605944645208, 0.26168063770351835,-0.6120500159449933,0.7462694029858209, 0.0, 0.0, 0.018495994814352677
2, 155, 0.03705935650737413, 0.02115011581936793,-0.6653079367992041,0.7462694029858209, 0.0, 0.0, 0.011110104469128407
2, 156, 0.04809085116550886, -0.4813569078887352,0.45975809443117166,0.7462694029858209, 0.0, 0.0, 0.014417260060945588
2, 157, 0.04655360454440407, 0.2745039902965267,-0.6064070724179187,0.7462694029858209, 0.0, 0.0, 0.013956405578707332
2, 158, 0.05777521223598477, 0.661577427981825,-0.07346621640005474,0.7462694029858209, 0.0, 0.0, 0.017320555567124665
2, 159, 0.06573966359746002, 0.21402249951732938,0.6302986180117653,0.7462694029858209, 0.0, 0.0, 0.019708235629720326
2, 160, 0.04681107990609594, -0.5803014473342877,0.3260861977896603,0.7462694029858209, 0.0, 0.0, 0.014033594673074204
2, 161, 0.06265630067738959, 0.10175246117409426,-0.6578209595415769,0.7462694029858209, 0.0, 0.0, 0.018783867605375298
2, 162, 0.05077299383717021, -0.09140970664001924,-0.6593377311356996,0.7462694029858209, 0.0, 0.0, 0.015221345401103488
2, 163, 0.0375224462667185, 0.08372004458610194,-0.6603581848524992,0.7462694029858209, 0.0, 0.0, 0.011248935147526066
2, 164, 0.04477651217433591, -0.26417040999381164,0.6109795190109795,0.7462694029858209, 0.0, 0.0, 0.013423647221750441
2, 165, 0.06381970317843075, -0.41455553570656467,-0.520793323672865,0.7462694029858209, 0.0, 0.0, 0.019132646552026483
2, 166, 0.05997963424856897, 0.6655873842641336,0.008684012644805672,0.7462694029858209, 0.0, 0.0, 0.017981423999877493
2, 167, 0.04482067544651282, -0.5000329380201646,0.4393734619456539,0.7462694029858209, 0.0, 0.0, 0.013436887024429864
2, 168, 0.04030072700760592, -0.2666760281098234,-0.6098900509097973,0.7462694029858209, 0.0, 0.0, 0.012081841926943154
2, 169, 0.042906435007283396, 0.06286997700493319,-0.6626683515595004,0.7462694029858209, 0.0, 0.0, 0.012863012751825123
2, 170, 0.05831404738711022, 0.390046589214285,0.5393937674922554,0.7462694029858209, 0.0, 0.0, 0.017482094119998647
2, 171, 0.055418437211297446, -0.5497714565042988,0.3752776622453411,0.7462694029858209, 0.0, 0.0, 0.016614012896064016
2, 172, 0.04141898954862111, 0.66510554129947,0.026769331331311152,0.7462694029858209, 0.0, 0.0, 0.012417088267556747
2, 173, 0.0458091157623326, -0.6513930248520196,0.13700038445684293,0.7462694029858209, 0.0, 0.0, 0.013733213679968822
2, 174, 0.0555757645931715, -0.277096889350952,-0.6052266452158337,0.7462694029858209, 0.0, 0.0, 0.01666117841142118
2, 175, 0.03756802364972421, 0.5787051438925865,0.3289108307724865,0.7462694029858209, 0.0, 0.0, 0.011262598889542801
2, 176, 0.05840939903146421, -0.6656022830812022,0.007455127381719717,0.7462694029858209, 0.0, 0.0, 0.017510679795248167
2, 177, 0.06496285241987115, 0.6389114861026958,0.186746060449026,0.7462694029858209, 0.0, 0.0, 0.019475353730271212
2, 178, 0.0421742732855788, 0.03264760375007253,-0.6648429229047752,0.7462694029858209, 0.0, 0.0, 0.012643516409118353
2, 179, 0.05220662035188002, 0.4872845832644276,-0.45347074115095853,0.7462694029858209, 0.0, 0.0, 0.015651135388011897
2, 180, 0.053590989898765914, -0.6067436404238504,0.27375926098015363,0.7462694029858209, 0.0, 0.0, 0.016066158522229618
2, 181, 0.04652887924266331, -0.428597149385573,0.5092999722224099,0.7462694029858209, 0.0, 0.0, 0.013948993127136135
2, 182, 0.06297694261939875, -0.5609183963761742,-0.3584027493951007,0.7462694029858209, 0.0, 0.0, 0.018879993545182085
2, 183, 0.035846197749182095, 0.3014204230888181,0.5934877477354897,0.7462694029858209, 0.0, 0.0, 0.010746408986761635
2, 184, 0.04704240664284806, 0.005256078403375608,0.6656232806978765,0.7462694029858209, 0.0, 0.0, 0.01410294461473623
2, 185, 0.0342045487027184, -0.13837961655461106,-0.6511014205862136,0.7462694029858209, 0.0, 0.0, 0.01025425547610293
2, 186, 0.05979516063031301, 0.4479747606261899,-0.4923419462214187,0.7462694029858209, 0.0, 0.0, 0.017926120255728185
2, 187, 0.04397941685709252, -0.15536534627157014,0.6472585166261635,0.7462694029858209, 0.0, 0.0, 0.013184684296296921
2, 188, 0.059590420395841406, -0.4788335446570904,0.4623855692799168,0.7462694029858209, 0.0, 0.0, 0.017864740738964026
2, 189, 0.05026545777402789, -0.665562624022281,-0.010410171552976077,0.7462694029858209, 0.0, 0.0, 0.015069190069365891
2, 190, 0.038661512658518284, -0.05968715365719596,-0.6629626096964207,0.7462694029858209, 0.0, 0.0, 0.011590418319465402
2, 191, 0.05804079725046436, -0.2286273783749457,-0.6251491822154019,0.7462694029858209, 0.0, 0.0, 0.01740017587180308
2, 192, 0.05385826986620389, -0.1114605465019669,-0.6562457807412321,0.7462694029858209, 0.0, 0.0, 0.016146286960513487
2, 193, 0.06461006449231116, -0.6621069699146285,-0.06852983698839415,0.7462694029858209, 0.0, 0.0, 0.01936959067607844
2, 194, 0.04576268357668334, 0.6207422083484031,0.240335367646824,0.7462694029858209, 0.0, 0.0, 0.013719293674822736
2, 195, 0.05242520772022078, 0.5547849966996122,-0.36782548253784403,0.7462694029858209, 0.0, 0.0, 0.01571666616692368
2, 196, 0.04174438016005371, -0.16950285557917932,-0.6437008312233955,0.7462694029858209, 0.0, 0.0, 0.012514637821218599
2, 197, 0.062385077453863735, 0.3631752759541341,-0.5578402074992669,0.7462694029858209, 0.0, 0.0, 0.01870255700983848
2, 198, 0.05666414029280358, 0.5850119934357842,-0.317557783251295,0.7462694029858209, 0.0, 0.0, 0.016987464911354527
2, 199, 0.04847089550445415, 0.3596174730260345,0.5601403853156418,0.7462694029858209, 0.0, 0.0, 0.014531194373532556
2, 200, 0.03531069236375989, -0.4767476659996846,0.4645359416999289,0.7462694029858209, 0.0, 0.0, 0.01058586867153415
2, 201, 0.04074051509144204, 0.29895638477216957,-0.5947327619789757,0.7462694029858209, 0.0, 0.0, 0.012213686945750344
2, 202, 0.06222306644221247, -0.26279349647998895,-0.6115730180240202,0.7462694029858209, 0.0, 0.0, 0.018653987379002156
2, 203, 0.0422349343166976, -0.6038507369373702,-0.2800826050781829,0.7462694029858209, 0.0, 0.0, 0.012661702110556552
2, 204, 0.037831693086424006, -0.456992697782497,0.48398311162752566,0.7462694029858209, 0.0, 0.0, 0.0113416449190244
2, 205, 0.059263353288291576, -0.6490965238804653,0.1474980706771552,0.7462694029858209, 0.0, 0.0, 0.01776668858491296
2, 206, 0.03576763103479225, 0.6261321291945484,-0.22592152389156697,0.7462694029858209, 0.0, 0.0, 0.010722855301891427
2, 207, 0.034445689075845186, -0.6010418748098466,0.28606055808561104,0.7462694029858209, 0.0, 0.0, 0.010326547468993582
2, 208, 0.05071922205178623, 0.6206373094916496,0.24060612675938384,0.7462694029858209, 0.0, 0.0, 0.01520522504151255
2, 209, 0.036315751340664046, -0.356698881741772,-0.5620034572236685,0.7462694029858209, 0.0, 0.0, 0.010887177471346111
2, 210, 0.04027083011720317, 0.49232097624740473,-0.4479978063718493,0.7462694029858209, 0.0, 0.0, 0.01207287907364562
2, 211, 0.04411719786407584, 0.6117117800251834,-0.2624703342200945,0.7462694029858209, 0.0, 0.0, 0.013225989961740459
2, 212, 0.0643844089784324, -0.5324200816091286,0.3995132474230554,0.7462694029858209, 0.0, 0.0, 0.019301940922561295
2, 213, 0.06286603311770468, -0.5691075123289133,0.3452515279879038,0.7462694029858209, 0.0, 0.0, 0.018846743746303494
2, 214, 0.054502778995425764, -0.6410982952886073,0.17909481830926385,0.7462694029858209, 0.0, 0.0, 0.016339505743347377
2, 215, 0.05295032578089307, 0.43273096693055135,-0.5057923372556533,0.7462694029858209, 0.0, 0.0, 0.015874092443646386
2, 216, 0.03652517298916871, -0.6394144015619947,-0.18501675935520706,0.7462694029858209, 0.0, 0.0, 0.010949960439326703
