NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 21, 0.00031151877559270724, -0.016877916418285233,-0.6654300219441289,0.7462694029858209, 0.0, 0.0, 9.339088605710866e-05
1, 22, 0.003269541394857213, -0.5019401950832642,0.43719334250073083,0.7462694029858209, 0.0, 0.0, 0.000980182871113141
1, 23, 0.008643264361951728, -0.05190239496528004,0.6636174497133529,0.7462694029858209, 0.0, 0.0, 0.0025911828770278423
1, 24, 0.0011344980273838197, -0.4478696819643142,0.4924375352716024,0.7462694029858209, 0.0, 0.0, 0.0003401136121115944
1, 25, 0.018717484047484582, -0.1531540291384378,-0.6477853205544635,0.7462694029858209, 0.0, 0.0, 0.005611354938810641
1, 26, 0.006533660117739748, 0.11415893817050743,0.6557817586689711,0.7462694029858209, 0.0, 0.0, 0.001958740067691742
1, 27, 0.003016093728461987, -0.6653608769285464,-0.019413439161112656,0.7462694029858209, 0.0, 0.0, 0.0009042012482118511
1, 28, 0.014656029821922736, -0.1039553788165129,-0.6574764310470009,0.7462694029858209, 0.0, 0.0, 0.004393762811068314
1, 29, 0.004157802585266401, 0.04813531197070903,0.6639013254307216,0.7462694029858209, 0.0, 0.0, 0.001246476610437912
1, 30, 0.014645109158874512, -0.18176028382208556,0.6403477003879232,0.7462694029858209, 0.0, 0.0, 0.00439048888192403
1, 31, 0.01724536033669784, 0.6397085713994003,0.18399707020853576,0.7462694029858209, 0.0, 0.0, 0.005170023794405389
1, 32, 0.009903336163468335, -0.375193102196807,-0.5498291682251158,0.7462694029858209, 0.0, 0.0, 0.0029689425219009712
1, 33, 0.009267011520706556, 0.24469050859248415,-0.6190383939400996,0.7462694029858209, 0.0, 0.0, 0.002778177383926774
1, 34, 0.003312025969389465, 0.5998665067280466,-0.2885171611413729,0.7462694029858209, 0.0, 0.0, 0.0009929194134026941
1, 35, 0.01649137161645314, 0.6643622545410452,-0.04128889570242583,0.7462694029858209, 0.0, 0.0, 0.004943983888699087
1, 36, 0.025292033636994702, -0.663075931140912,-0.058414790154539986,0.7462694029858209, 0.0, 0.0, 0.007582353349492389
1, 37, 0.01872967610855765, 0.6505098633065793,0.14113431867565723,0.7462694029858209, 0.0, 0.0, 0.005615010023112734
1, 38, 0.023378981838528438, -0.6527404306761986,-0.13042970646228247,0.7462694029858209, 0.0, 0.0, 0.007008835422067369
1, 39, 0.002210879582141014, -0.2425707089006157,-0.6198721072532939,0.7462694029858209, 0.0, 0.0, 0.0006628043614670432
1, 40, 0.002107284500756415, -0.5171015411094364,-0.4191514933164765,0.7462694029858209, 0.0, 0.0, 0.0006317473684390684
1, 41, 0.02569716845350329, -0.3135276028679515,0.5871817609625343,0.7462694029858209, 0.0, 0.0, 0.007703809590498515
1, 42, 0.020455510820727992, -0.662836700581249,-0.06106952210186539,0.7462694029858209, 0.0, 0.0, 0.006132401736183774
1, 43, 0.023171831119350533, 0.5294423200650554,-0.4034511220598078,0.7462694029858209, 0.0, 0.0, 0.00694673326089078
1, 44, 0.0019809571189290678, 0.5567947119654184,0.3647761325724769,0.7462694029858209, 0.0, 0.0, 0.0005938754100003397
1, 45, 0.021087327045459892, 0.012578831653882405,0.665525169442456,0.7462694029858209, 0.0, 0.0, 0.006321815285786691
1, 46, 0.022713748580711134, 0.39392519755508243,-0.5365677188374043,0.7462694029858209, 0.0, 0.0, 0.006809403707994885
1, 47, 0.011856386946791132, -0.27355756733492853,0.6068346031011931,0.7462694029858209, 0.0, 0.0, 0.003554451831322243
1, 48, 0.020754809809199443, 0.580346603172499,0.32600582564323655,0.7462694029858209, 0.0, 0.0, 0.0062221292258869635
1, 49, 0.0076373315236198626, 0.18612294564775694,-0.6390932852648263,0.7462694029858209, 0.0, 0.0, 0.0022896121004124938
1, 50, 0.030576066809055027, 0.1944490113020283,0.636609425135106,0.7462694029858209, 0.0, 0.0, 0.009166465058184598
1, 51, 0.023694734897095948, 0.012614262276382293,-0.6655244988386296,0.7462694029858209, 0.0, 0.0, 0.007103495712955954
1, 52, 0.004485778920399972, 0.1482533172843281,-0.6489244425057349,0.7462694029858209, 0.0, 0.0, 0.0013448013437886053
1, 53, 0.021191986750853382, 0.3905338955423548,-0.5390410509411131,0.7462694029858209, 0.0, 0.0, 0.006353191444743972
1, 54, 0.011953063174475833, -0.6234443364635472,-0.23323622681460462,0.7462694029858209, 0.0, 0.0, 0.003583434606267203
1, 55, 0.015088120102611891, 0.6333060996099364,-0.20495209773026424,0.7462694029858209, 0.0, 0.0, 0.004523300088856619
1, 56, 0.003286643759927531, 0.39969411532489146,0.5322843153257841,0.7462694029858209, 0.0, 0.0, 0.0009853100260480252
1, 57, 0.026399188528152085, 0.32147635159032145,0.5828678525492399,0.7462694029858209, 0.0, 0.0, 0.007914269703782497
1, 58, 0.0242450688487279, -0.39699242933287315,0.5343023387741909,0.7462694029858209, 0.0, 0.0, 0.007268481516050583
1, 59, 0.0287238984794213, 0.6407259399290962,0.18042241565050235,0.7462694029858209, 0.0, 0.0, 0.008611199517280045
1, 60, 0.004661482319747903, 0.3060036468630426,0.5911376711678125,0.7462694029858209, 0.0, 0.0, 0.0013974758450835234
1, 61, 0.03062528065500651, 0.527772523396177,0.4056330135913722,0.7462694029858209, 0.0, 0.0, 0.009181218983276087
1, 62, 0.014597503601301187, 0.6094371837437246,-0.26770935216705505,0.7462694029858209, 0.0, 0.0, 0.00437621710907645
1, 63, 0.013487031860887573, -0.37810666202747983,-0.5478296544525714,0.7462694029858209, 0.0, 0.0, 0.004043306389389367
1, 64, 0.025622263789107196, 0.6023108569561268,-0.2833789155176558,0.7462694029858209, 0.0, 0.0, 0.007681353759499398
1, 65, 0.006189394906671795, -0.6429838094005838,0.17220278457649935,0.7462694029858209, 0.0, 0.0, 0.0018555320570699052
1, 66, 0.02480188874704235, 0.1473452270339372,-0.6491312365288733,0.7462694029858209, 0.0, 0.0, 0.007435411755099175
1, 67, 0.01785072131185733, 0.15290578145815473,-0.6478439628211855,0.7462694029858209, 0.0, 0.0, 0.005351506267643075
1, 68, 0.02605927268640373, -0.6283823367987743,-0.2195851018773772,0.7462694029858209, 0.0, 0.0, 0.007812365599975826
1, 69, 0.0002149474955461129, -0.29943638518417415,-0.5944912357596378,0.7462694029858209, 0.0, 0.0, 6.443957359107521e-05
1, 70, 0.025252574341363774, -0.6283700545662683,0.2196202465429165,0.7462694029858209, 0.0, 0.0, 0.007570523762093844
1, 71, 0.012570622671243002, -0.6654828643389581,0.014647028313021282,0.7462694029858209, 0.0, 0.0, 0.0037685741006245966
1, 72, 0.016594902281541275, 0.4212400637273994,0.5154015782650678,0.7462694029858209, 0.0, 0.0, 0.004975021570226522
1, 73, 0.012097973192119199, 0.0898921175807521,-0.6595463481545741,0.7462694029858209, 0.0, 0.0, 0.0036268774932024005
1, 74, 0.003182725965077407, 0.5928190078827916,0.30273354961095567,0.7462694029858209, 0.0, 0.0, 0.0009541562860537378
1, 75, 0.021945171188299258, 0.4106143899874167,0.5239062901917176,0.7462694029858209, 0.0, 0.0, 0.006578990232774204
1, 76, 0.011266664309943004, -0.5280987380216934,-0.4052082193972394,0.7462694029858209, 0.0, 0.0, 0.0033776576092777
1, 77, 0.0010089119959721096, 0.5115191617286042,0.42594615311287004,0.7462694029858209, 0.0, 0.0, 0.00030246390471395766
1, 78, 0.0004443648236061724, 0.661365205584265,0.07535279032437536,0.7462694029858209, 0.0, 0.0, 0.00013321708950040812
1, 79, 0.0062812248435360155, 0.5916668238252674,0.3049792579040522,0.7462694029858209, 0.0, 0.0, 0.0018830619520304925
1, 80, 0.024957256956934057, -0.6420996553464853,-0.1754708259828714,0.7462694029858209, 0.0, 0.0, 0.007481989926059453
1, 81, 0.006320443923817997, 0.5843697868035062,0.3187380279138514,0.7462694029858209, 0.0, 0.0, 0.0018948195247511423
1, 82, 0.009036494108538053, -0.6628401500165125,0.06103207102232178,0.7462694029858209, 0.0, 0.0, 0.002709070071428361
1, 83, 0.029300848824019485, 0.3636751855602224,0.5575144281316172,0.7462694029858209, 0.0, 0.0, 0.00878416470626572
1, 84, 0.010143038824652097, 0.6644956420921386,0.039083497895439634,0.7462694029858209, 0.0, 0.0, 0.0030408035000253422
1, 85, 0.0013118988796204667, 0.5790359260895709,-0.3283281505822788,0.7462694029858209, 0.0, 0.0, 0.0003932969964714761
1, 86, 0.03305373445534139, 0.030040466053449733,-0.6649658251116954,0.7462694029858209, 0.0, 0.0, 0.009909250389185787
1, 87, 0.023285270028725748, -0.20257493048558628,-0.6340704816547971,0.7462694029858209, 0.0, 0.0, 0.006980741356357086
1, 88, 0.004950222170168417, -0.26576258283572046,0.6102886429646821,0.7462694029858209, 0.0, 0.0, 0.001484037788001612
1, 89, 0.03289187591428282, -0.665551390954878,0.011105141386476336,0.7462694029858209, 0.0, 0.0, 0.009860726467837514
1, 90, 0.02299631402291852, 0.5230103707881653,-0.4117549395152564,0.7462694029858209, 0.0, 0.0, 0.006894114611749106
1, 91, 0.007322167015485948, 0.622299739877789,-0.23627317222914412,0.7462694029858209, 0.0, 0.0, 0.0021951282523286087
1, 92, 0.016351524036281685, 0.1682879066878246,-0.6440195328014645,0.7462694029858209, 0.0, 0.0, 0.004902058680819384
1, 93, 0.020613517604507553, -0.6234744559761662,-0.23315570100773853,0.7462694029858209, 0.0, 0.0, 0.0061797709309044805
1, 94, 0.033269994868843494, 0.5321121592043248,0.3999232778847685,0.7462694029858209, 0.0, 0.0, 0.009974083565284439
1, 95, 0.010241457766692968, 0.45224741669308444,0.4884201595569312,0.7462694029858209, 0.0, 0.0, 0.0030703087270682783
1, 96, 0.03019060519638548, -0.6565247804401999,0.10980524047209128,0.7462694029858209, 0.0, 0.0, 0.009050906689416235
1, 97, 0.004279344676272003, -0.5510089812660696,-0.3734582717403842,0.7462694029858209, 0.0, 0.0, 0.001282913976213539
1, 98, 0.029801940430192842, -0.004964121583865833,-0.6656255220948841,0.7462694029858209, 0.0, 0.0, 0.008934388040340115
1, 99, 0.017056237947602033, -0.6589302980683212,-0.09430185817246522,0.7462694029858209, 0.0, 0.0, 0.0051133263852129905
1, 100, 0.004559014071708053, 0.6656389568507644,-0.0025994787578749734,0.7462694029858209, 0.0, 0.0, 0.0013667566678559108
1, 101, 0.00512674618314339, 0.5250429963261891,-0.4091599078306719,0.7462694029858209, 0.0, 0.0, 0.0015369583028268352
1, 102, 0.022096475814669694, 0.15877732816473247,0.6464299948393912,0.7462694029858209, 0.0, 0.0, 0.006624350173260582
1, 103, 0.025777345236458055, 0.30422482257049255,-0.5920550949862173,0.7462694029858209, 0.0, 0.0, 0.007727845961298663
1, 104, 0.025598052333679233, 0.3294032546609783,-0.5784249942610894,0.7462694029858209, 0.0, 0.0, 0.007674095355023304
1, 105, 0.02113477938396425, -0.14870618770722732,-0.6488208134028758,0.7462694029858209, 0.0, 0.0, 0.006336041124758907
1, 106, 0.02916522413550344, 0.404450300912204,-0.5286794229580097,0.7462694029858209, 0.0, 0.0, 0.008743505488189269
1, 107, 0.009001422470836311, 0.562977164945413,-0.3551600905468009,0.7462694029858209, 0.0, 0.0, 0.002698555869469883
1, 108, 0.012700993048966101, -0.09274044294040562,0.6591518705202951,0.7462694029858209, 0.0, 0.0, 0.003807658117528536
1, 109, 0.02992047532323895, 0.6564205420488296,-0.11042667315240096,0.7462694029858209, 0.0, 0.0, 0.008969923871749308
1, 110, 0.020281071485169527, 0.23001734479723213,0.6246390952058778,0.7462694029858209, 0.0, 0.0, 0.006080106191300412
1, 111, 0.03276629220078115, -0.6653830109737258,0.01863939040647916,0.7462694029858209, 0.0, 0.0, 0.009823077455331132
1, 112, 0.02721161542111676, -0.6356519256175539,0.19755659347610272,0.7462694029858209, 0.0, 0.0, 0.008157828915410226
1, 113, 0.017898684565655208, 0.11204168779864604,0.656146811592053,0.7462694029858209, 0.0, 0.0, 0.005365885275013797
1, 114, 0.023899083749614154, 0.6601580392246608,-0.08528388719000612,0.7462694029858209, 0.0, 0.0, 0.007164757896479623
1, 115, 0.005252280056712511, 0.21882223739006856,0.6286483966342322,0.7462694029858209, 0.0, 0.0, 0.0015745923737122748
1, 116, 0.011556058948592195, -0.4892960718567134,0.45129960362576926,0.7462694029858209, 0.0, 0.0, 0.0034644158525720327
1, 117, 0.0015608053716796816, -0.6655612742315387,0.010496114065551176,0.7462694029858209, 0.0, 0.0, 0.0004679172109177765
1, 118, 0.00842782096115576, -0.6259253693887612,-0.22649373086849311,0.7462694029858209, 0.0, 0.0, 0.002526594634931646
1, 119, 0.028142828284222654, 0.07489381727874345,-0.6614173374659941,0.7462694029858209, 0.0, 0.0, 0.008436999229391366
1, 120, 0.024294311811908165, -0.14642757124044986,0.649338851869969,0.7462694029858209, 0.0, 0.0, 0.007283244170258929
1, 121, 0.013940490769328743, -0.5981871882077479,0.29198298928412747,0.7462694029858209, 0.0, 0.0, 0.004179249814209382
1, 122, 0.017994959411045584, 0.0184627103163566,0.6653879368420806,0.7462694029858209, 0.0, 0.0, 0.005394747718694475
1, 123, 0.010817615891666923, 0.5062080709204838,0.4322445686207623,0.7462694029858209, 0.0, 0.0, 0.003243036414823031
1, 124, 0.023531056490801675, -0.610374475763092,-0.2655653921430971,0.7462694029858209, 0.0, 0.0, 0.007054426210281023
1, 125, 0.016001506750976852, 0.25059647312616234,0.6166712137143382,0.7462694029858209, 0.0, 0.0, 0.004797126243447905
1, 126, 0.03276119742610035, -0.6652371512513113,0.02327038380058344,0.7462694029858209, 0.0, 0.0, 0.009821550081833995
1, 127, 0.021867113295532998, -0.6605421309792582,-0.08225613271098353,0.7462694029858209, 0.0, 0.0, 0.006555589088636673
1, 128, 0.014023827619194995, -0.5448973873104986,-0.3823203048091729,0.7462694029858209, 0.0, 0.0, 0.004204233548289003
1, 129, 0.02229331080780005, -0.6631862489594883,-0.0571487301541348,0.7462694029858209, 0.0, 0.0, 0.006683359760661898
1, 130, 0.0018758459544892599, 0.0006533909320610709,-0.6656437119416636,0.7462694029858209, 0.0, 0.0, 0.0005623639071612219
1, 131, 0.014937318849360658, -0.6487855263604274,0.148860065002034,0.7462694029858209, 0.0, 0.0, 0.0044780910556840295
1, 132, 0.006123668734567075, 0.5382276498337792,0.3916541524375723,0.7462694029858209, 0.0, 0.0, 0.0018358278660839111
1, 133, 0.013907414650764399, -0.6293478687719738,0.2168023022003251,0.7462694029858209, 0.0, 0.0, 0.0041693338532398485
1, 134, 0.029327926888181914, 0.32301158370033856,0.5820184661697476,0.7462694029858209, 0.0, 0.0, 0.008792282497561057
1, 135, 0.03131327962776721, -0.4831829955182288,-0.45783858619519796,0.7462694029858209, 0.0, 0.0, 0.00938747568016459
1, 136, 0.017479594609907032, 0.09278150384936762,0.6591460920847794,0.7462694029858209, 0.0, 0.0, 0.005240245392696947
1, 137, 0.024152527096349147, 0.6387073174297972,0.18744316693018845,0.7462694029858209, 0.0, 0.0, 0.007240738224380649
1, 138, 0.01236797395493055, -0.5008385431576894,0.438454937085751,0.7462694029858209, 0.0, 0.0, 0.0037078216046032984
1, 139, 0.011977226144039748, 0.34199183171593367,-0.5710722942034283,0.7462694029858209, 0.0, 0.0, 0.0035906784750614727
1, 140, 0.009631657689983765, -0.6632996069247157,0.05581764614084106,0.7462694029858209, 0.0, 0.0, 0.002887495445996501
1, 141, 0.021976286466348593, -0.5955352883249658,0.2973544997589347,0.7462694029858209, 0.0, 0.0, 0.006588318349133842
1, 142, 0.03139603503594626, -0.585026681549178,-0.3175307229903007,0.7462694029858209, 0.0, 0.0, 0.009412285102585934
1, 143, 0.01608659637918695, -0.572033789465571,-0.3403811420699525,0.7462694029858209, 0.0, 0.0, 0.004822635446730087
1, 144, 0.012671821665887723, -0.5629544426097477,-0.35519610599376594,0.7462694029858209, 0.0, 0.0, 0.003798912765637571
1, 145, 0.02448721173170202, 0.27671015067336746,-0.6054035601823868,0.7462694029858209, 0.0, 0.0, 0.007341074053531991
1, 146, 0.013966972870786656, -0.21638345026441427,-0.6294920020292983,0.7462694029858209, 0.0, 0.0, 0.00418718894055932
1, 147, 0.03270751277062479, -0.4814395176913199,-0.45967158817174636,0.7462694029858209, 0.0, 0.0, 0.009805455843106348
1, 148, 0.014161293309570309, 0.2540245406662357,0.615267024068814,0.7462694029858209, 0.0, 0.0, 0.004245444684286108
1, 149, 0.021221431591329824, -0.636383846619392,-0.1951860085382473,0.7462694029858209, 0.0, 0.0, 0.0063620187770184805
1, 150, 0.009180091107342742, -0.3310802313472031,-0.5774667597171883,0.7462694029858209, 0.0, 0.0, 0.002752119325612145
2, 151, 0.050763745210018814, 0.6403218727078821,0.1818512510241745,0.7462694029858209, 0.0, 0.0, 0.015218572735209313
2, 152, 0.0480812352160012, -0.3640805140374365,0.5572498160299586,0.7462694029858209, 0.0, 0.0, 0.014414377274689472
2, 153, 0.06427562057378981, 0.5401252146199693,-0.3890330714719748,0.7462694029858209, 0.0, 0.0, 0.019269327011945538
2, 154, 0.06169572423572393, -0.6614323162030145,-0.07476141551296284,0.7462694029858209, 0.0, 0.0, 0.01849589432080503
2, 155, 0.041427401246320876, -0.6630549971237282,-0.05865193054315665,0.7462694029858209, 0.0, 0.0, 0.012419610028564352
2, 156, 0.05611715449347655, -0.6412144584722095,0.1786784721598484,0.7462694029858209, 0.0, 0.0, 0.016823482858065397
2, 157, 0.04738812011754786, 0.4268444564846954,0.5107697995530583,0.7462694029858209, 0.0, 0.0, 0.01420658680343791
2, 158, 0.033494388830112076, 0.5691224894763358,-0.3452268386719731,0.7462694029858209, 0.0, 0.0, 0.010041355115221888
2, 159, 0.0358808330184786, 0.6008676108783215,0.2864264170158967,0.7462694029858209, 0.0, 0.0, 0.010756792368894133
2, 160, 0.05298202781675309, -0.34445894720257975,0.5695875804995023,0.7462694029858209, 0.0, 0.0, 0.015883596465396433
2, 161, 0.0561755221800702, 0.04217564143053998,0.6643065508009905,0.7462694029858209, 0.0, 0.0, 0.01684098103279889
2, 162, 0.04289367198564005, 0.217749837067476,-0.6290206567548273,0.7462694029858209, 0.0, 0.0, 0.012859186498021414
2, 163, 0.05186157135265235, -0.10091434916704817,0.6579500530430691,0.7462694029858209, 0.0, 0.0, 0.01554769240384608
2, 164, 0.06649216046212465, 0.6613299588619639,0.0756615072465488,0.7462694029858209, 0.0, 0.0, 0.019933828288822543
2, 165, 0.03493577587221713, 0.055936136278622206,0.66328962514531,0.7462694029858209, 0.0, 0.0, 0.010473471647386946
2, 166, 0.052915035116438136, -0.39940096927483515,-0.5325043135125842,0.7462694029858209, 0.0, 0.0, 0.015863512579184863
2, 167, 0.06193392923298272, -0.6561030245877808,-0.11229781517889054,0.7462694029858209, 0.0, 0.0, 0.018567306311029066
2, 168, 0.05446841924736923, 0.6426407625192804,0.17347861111913562,0.7462694029858209, 0.0, 0.0, 0.016329204960322044
2, 169, 0.05999253869629441, -0.06519814474086849,-0.6624433410409792,0.7462694029858209, 0.0, 0.0, 0.01798529265211158
2, 170, 0.050176140180082096, -0.5737771413490286,-0.33743409761392423,0.7462694029858209, 0.0, 0.0, 0.015042413355110976
2, 171, 0.034700913542412934, 0.16468463693276422,0.6449503457829215,0.7462694029858209, 0.0, 0.0, 0.010403061762653296
2, 172, 0.0632806132270262, -0.5941888572277289,-0.30003596470022054,0.7462694029858209, 0.0, 0.0, 0.018971031612026915
2, 173, 0.04095721634743317, 0.5746368822159694,-0.3359679028780824,0.7462694029858209, 0.0, 0.0, 0.01227865228297021
2, 174, 0.04710428398448185, -0.3301640702966652,0.5779910594916892,0.7462694029858209, 0.0, 0.0, 0.01412149495652877
2, 175, 0.05086599096704527, 0.6647070011307583,0.03530695136854156,0.7462694029858209, 0.0, 0.0, 0.015249225211375839
2, 176, 0.05486468160384442, 0.6526233181507684,0.13101443726959078,0.7462694029858209, 0.0, 0.0, 0.016448001307386145
2, 177, 0.03973226083217354, 0.42623859044259726,-0.511275505167903,0.7462694029858209, 0.0, 0.0, 0.011911420225342292
2, 178, 0.04769034037391595, 0.5605291469354126,-0.35901121654210916,0.7462694029858209, 0.0, 0.0, 0.014297190066348539
2, 179, 0.04169285041293323, 0.5897653787355925,-0.30864020511276474,0.7462694029858209, 0.0, 0.0, 0.012499189607117463
2, 180, 0.03407885699463065, 0.5183875617289666,0.4175599525958917,0.7462694029858209, 0.0, 0.0, 0.010216574087666512
2, 181, 0.05469819259956613, 0.6438508598842553,-0.16893208219131017,0.7462694029858209, 0.0, 0.0, 0.016398089209475733
2, 182, 0.03540039235350022, -0.16988027135191738,-0.6436013296852217,0.7462694029858209, 0.0, 0.0, 0.010612760025049598
2, 183, 0.05698752094324297, 0.3849648160952661,-0.5430322905094359,0.7462694029858209, 0.0, 0.0, 0.01708441189447231
2, 184, 0.047186613004113184, 0.384360774825818,0.5434600012351262,0.7462694029858209, 0.0, 0.0, 0.014146176551007158
2, 185, 0.041121322369485264, 0.4400613601552287,0.4994276498808575,0.7462694029858209, 0.0, 0.0, 0.012327849981496063
2, 186, 0.04212960348012712, 0.6647477281668277,0.03453166755642795,0.7462694029858209, 0.0, 0.0, 0.012630124751735283
2, 187, 0.0561471027510769, 0.1397364478223842,0.6508115728205581,0.7462694029858209, 0.0, 0.0, 0.016832461110845964
2, 188, 0.04363433553339404, 0.10733897723822156,-0.6569325095720557,0.7462694029858209, 0.0, 0.0, 0.013081231621508238
2, 189, 0.061455980028946984, -0.3801056685047791,-0.5464445616324873,0.7462694029858209, 0.0, 0.0, 0.018424020887637615
2, 190, 0.05206679383890425, -0.2539211712433478,-0.6153096919126115,0.7462694029858209, 0.0, 0.0, 0.015609216495912258
2, 191, 0.05886141380501071, 0.5909833159757412,0.30630164610315685,0.7462694029858209, 0.0, 0.0, 0.017646190279751367
2, 192, 0.06213546475904892, -0.48743525943725624,0.45330877558737076,0.7462694029858209, 0.0, 0.0, 0.018627725081343943
2, 193, 0.05456542729756154, -0.0015453202602517813,-0.6656422388584424,0.7462694029858209, 0.0, 0.0, 0.0163582872130527
2, 194, 0.037609750814939044, -0.6220258108508495,-0.23699339400609834,0.7462694029858209, 0.0, 0.0, 0.011275108366458437
2, 195, 0.05975661919280419, -0.14752303618615265,0.6490908503141957,0.7462694029858209, 0.0, 0.0, 0.017914565834996996
2, 196, 0.05283258463507118, 0.08998357393681694,0.6595338767559584,0.7462694029858209, 0.0, 0.0, 0.01583879457143061
2, 197, 0.0609497716690792, -0.5575267814139785,-0.36365624726292856,0.7462694029858209, 0.0, 0.0, 0.018272263590930152
2, 198, 0.04272690843258562, 0.6293927987106466,0.21667183272951263,0.7462694029858209, 0.0, 0.0, 0.012809192092540868
2, 199, 0.06276364313083026, -0.2798871559169052,-0.6039413532123235,0.7462694029858209, 0.0, 0.0, 0.018816048031159573
2, 200, 0.04731475091087684, -0.3293939228247644,0.5784303084843494,0.7462694029858209, 0.0, 0.0, 0.014184591290624033
2, 201, 0.05257864905555088, 0.5254286531599525,-0.4086645428780248,0.7462694029858209, 0.0, 0.0, 0.01576266667600054
2, 202, 0.06291586657391879, 0.2967970025479706,-0.5958133243271138,0.7462694029858209, 0.0, 0.0, 0.018861683425692864
2, 203, 0.042718084128396616, 0.5711843712985157,-0.34180461107408405,0.7462694029858209, 0.0, 0.0, 0.012806546635343368
2, 204, 0.0523458155356886, -0.46660641012341114,0.4747214301028864,0.7462694029858209, 0.0, 0.0, 0.015692865012577967
2, 205, 0.06074762817794641, -0.052999629584228436,0.6635307207892647,0.7462694029858209, 0.0, 0.0, 0.01821166255745585
2, 206, 0.04582340652424986, 0.6596908343146508,0.08882556663723795,0.7462694029858209, 0.0, 0.0, 0.013737497938326427
2, 207, 0.0632450386899646, 0.603344403956392,-0.28117167065992366,0.7462694029858209, 0.0, 0.0, 0.018960366644783982
2, 208, 0.05064639399104529, 0.6622372074939318,0.06725964003639578,0.7462694029858209, 0.0, 0.0, 0.015183391760004954
2, 209, 0.06114863471967242, -0.665639981625884,-0.0023222894477831213,0.7462694029858209, 0.0, 0.0, 0.01833188117405523
2, 210, 0.03508434842054813, 0.5897256847709246,-0.30871604248670104,0.7462694029858209, 0.0, 0.0, 0.010518012532301493
2, 211, 0.0498290613299249, -0.6605589001583454,-0.0821213589073127,0.7462694029858209, 0.0, 0.0, 0.01493836183755416
2, 212, 0.04059531848372017, 0.4779272537467177,0.4633222618149347,0.7462694029858209, 0.0, 0.0, 0.01217015814135699
2, 213, 0.05985174153870027, 0.26451895001817927,0.61082870205031,0.7462694029858209, 0.0, 0.0, 0.017943082768366946
2, 214, 0.0574684881051133, 0.6396643071794951,-0.1841508954302509,0.7462694029858209, 0.0, 0.0, 0.017228602077956373
2, 215, 0.046409534921410145, -0.03387913111886248,-0.6647813043714583,0.7462694029858209, 0.0, 0.0, 0.013913214635497835
2, 216, 0.05059067597218812, 0.5357073366682814,0.3950944540321504,0.7462694029858209, 0.0, 0.0, 0.015166687934880716
